"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.015,9.8846280875803,0.14999153870633,-9.9920072216264e-16,-9.986581897373e-16
0.03,9.8308869960793,0.29993184557638,-1.4432899320127e-15,-1.4414891109971e-15
0.045,9.8183384731084,0.44976871235621,-5.5511151231258e-17,-5.3200874722031e-17
0.06,9.8168414392584,0.59944800283152,-1.7763568394003e-15,-1.7741179600242e-15
0.075,9.7941771719008,0.74891655904967,-3.441691376338e-15,-3.4404287624384e-15
0.09,9.7227356118315,0.89812129287839,-1.9984014443253e-15,-1.9992857895556e-15
0.105,9.5855652268278,1.0470091727064,-3.1086244689504e-15,-3.1136979463841e-15
0.12,9.380174898753,1.1955273057539,-2.4424906541753e-15,-2.4494137958617e-15
0.135,9.1190139630875,1.3436229254479,-4.6629367034257e-15,-4.6725480178652e-15
0.15,8.8267838435111,1.4912434130558,-4.8849813083507e-15,-4.8949118934619e-15
0.165,8.5350617397106,1.6383363199105,-5.3290705182008e-15,-5.338353061811e-15
0.18,8.2754124190312,1.784849384711,-7.327471962526e-15,-7.3342662799413e-15
0.195,8.0723498780586,1.9307305526906,-5.3290705182008e-15,-5.3343839584886e-15
0.21,7.9385006680572,2.0759279926804,-5.3290705182008e-15,-5.334854232941e-15
0.225,7.8717461585462,2.2203901155589,-5.3290705182008e-15,-5.3318000979907e-15
0.24,7.8551169797677,2.3640655945518,-3.9968028886506e-15,-3.9939646267436e-15
0.255,7.8607084294679,2.5069033831842,-3.1086244689504e-15,-3.10381277072e-15
0.27,7.8561560821765,2.6488527321738,-2.6645352591004e-15,-2.6608975145168e-15
0.285,7.8116279274405,2.7898632074225,-2.6645352591004e-15,-2.6627334880828e-15
0.3,7.7061709410562,2.92988470841,-2.2204460492503e-15,-2.2189983743633e-15
0.315,7.5322707841879,3.0688674862383,-2.6645352591004e-15,-2.6654075556712e-15
0.33,7.2975692305097,3.2067621610756,-2.2204460492503e-15,-2.2226467478604e-15
0.345,7.0232335330614,3.3435197395793,-3.1086244689504e-15,-3.1138918077965e-15
0.36,6.7393136407041,3.4790916323924,-2.2204460492503e-15,-2.2273898275487e-15
0.375,6.4781809054024,3.6134296714701,-1.7763568394003e-15,-1.7812223022452e-15
0.39,6.2675194659696,3.7464861271625,-2.2204460492503e-15,-2.2212937061661e-15
0.405,6.1242549966355,3.8282131795111,0.050000000000002,-9.1593399531575e-16
0.42,6.0505276615257,3.8085638857117,0.2,-1.2490009027033e-15
0.435,6.0344594248726,3.7874935680335,0.35,-2.7755575615629e-15
0.45,6.0514813176603,3.7649557613176,0.5,-2.7755575615629e-15
0.465,6.0700800599817,3.7409048918127,0.65,-3.885780586188e-15
0.48,6.0588209408919,3.7152962010188,0.8,-2.8865798640254e-15
0.495,5.9930890081506,3.6880854936088,0.95,-2.4424906541753e-15
0.51,5.8604865706781,3.6592291465021,1.1,-2.8865798640254e-15
0.525,5.6634193523593,3.6286841124608,1.25,-3.5527136788005e-15
0.54,5.4189496300992,3.5964079533527,1.4,-2.6645352591004e-15
0.555,5.1547973239458,3.5623588448996,1.55,-3.7747582837255e-15
0.57,4.9032405118659,3.5264955899741,1.7,-3.5527136788005e-15
0.585,4.694367073502,3.4887776363065,1.85,-2.4424906541753e-15
0.6,4.5493325931774,3.4491650903894,2,-2.2204460492503e-15
0.615,4.4756273643453,3.4076187323128,2.15,-3.1086244689504e-15
0.63,4.4657086163858,3.364100029057,2.3,-2.6645352591004e-15
0.645,4.4985868173248,3.3185711482644,2.4499999999999,-2.2204460492503e-15
0.66,4.5443512056421,3.2709949718652,2.5999999999999,-2.6645352591004e-15
0.675,4.5707280575126,3.2213351091733,2.7499999999999,-3.9968028886506e-15
0.69,4.5501369966948,3.1695559098023,2.8999999999999,-3.9968028886506e-15
0.705,4.4656894037131,3.1156224763733,3.0499999999999,-3.9968028886506e-15
0.72,4.3149174663054,3.1297491457846,3.1297491457848,-5.7731597280508e-15
0.735,4.1104770602169,3.1755772280213,3.1755772280214,-6.6613381477509e-15
0.75,3.8765660736696,3.2202783276598,3.2202783276599,-6.6613381477509e-15
0.765,3.6448645295511,3.2638364352438,3.2638364352439,-5.7731597280508e-15
0.78,3.4469660933348,3.3062360117448,3.3062360117449,-5.3290705182008e-15
0.795,3.3342353566725,3.3342353566725,3.3342353566726,-5.3290705182008e-15
0.81,3.3381034307158,3.3381034307158,3.3381034307159,-5.3290705182008e-15
0.825,3.3637873127485,3.3637873127485,3.3637873127486,-5.3290705182008e-15
0.84,3.4146080567473,3.4015083229091,3.4015083229092,-6.6613381477509e-15
0.855,3.4899007029284,3.4378978019631,3.4378978019632,-7.5495165674511e-15
0.87,3.5570132702253,3.4730448163241,3.4730448163242,-7.5495165674511e-15
0.885,3.5858146183268,3.5069367868905,3.5069367868906,-7.5495165674511e-15
0.9,3.5552826244889,3.5395616949084,3.5395616949085,-7.5495165674511e-15
0.915,3.4906561816359,3.4906561816359,3.490656181636,0.12750018596504
0.93,3.408720484107,3.408720484107,3.4087204841071,0.27750018596503
0.945,3.313160153054,3.313160153054,3.3131601530541,0.42750018596502
0.96,3.213889790033,3.213889790033,3.2138897900331,0.57750018596502
0.975,3.1215640223195,3.1215640223195,3.1215640223196,0.72750018596501
0.99,3.0455936262004,3.0455936262004,3.0455936262005,0.87750018596501
1.005,2.9955113973196,2.9897119224984,2.9897119224986,1.027500185965
1.02,3.0080750730333,2.9368215947429,2.936821594743,1.177500185965
1.035,3.0795788376096,2.8825766567843,2.8825766567844,1.327500185965
1.05,3.1852532425238,2.8269696260213,2.8269696260214,1.477500185965
1.065,3.2937501301984,2.769993612867,2.7699936128671,1.627500185965
1.08,3.3735110132451,2.7116422127193,2.7116422127194,1.777500185965
1.095,3.3998809528033,2.6519095127158,2.6519095127159,1.927500185965
1.11,3.3604722743254,2.5907900879756,2.5907900879757,2.077500185965
1.125,3.2578312500758,2.5282790068842,2.5282790068843,2.2275001859651
1.14,3.1088978090041,2.4643718321909,2.4643718321911,2.3775001859651
1.155,2.9413871003744,2.4418721391997,2.4418721391998,2.4418721392
1.17,2.787621423355,2.4473983462001,2.4473983462002,2.4473983462004
1.185,2.6772497420376,2.4519869424992,2.4519869424994,2.4519869424995
1.2,2.6314844670039,2.4556362910901,2.4556362910902,2.4556362910904
1.215,2.6579209455707,2.458345097027,2.4583450970271,2.4583450970273
1.23,2.7491181752936,2.4601123955629,2.460112395563,2.4601123955632
1.245,2.8839661923314,2.4609375603414,2.4609375603415,2.4609375603417
1.26,3.0318563408528,2.4610040331173,2.4610040331174,2.4610040331176
1.275,3.1585719117138,2.4610040331173,2.4610040331174,2.4610040331176
1.29,3.2363707915595,2.4610040331173,2.4610040331174,2.4610040331176
1.305,3.248209146528,2.4610040331173,2.4610040331174,2.4610040331176
1.32,3.1915109895903,2.4610040331173,2.4610040331174,2.4610040331176
1.335,3.0786411519597,2.4610040331173,2.4610040331174,2.4610040331176
1.35,2.9342090607017,2.4610040331173,2.4610040331174,2.4610040331176
1.365,2.7896633195682,2.4610040331173,2.4610040331174,2.4610040331176
1.38,2.6765548707705,2.4610040331173,2.4610040331174,2.4610040331176
1.395,2.6195961708688,2.4610040331173,2.4610040331174,2.4610040331176
1.41,2.6311596496624,2.4610040331173,2.4610040331174,2.4610040331176
1.425,2.7087531426432,2.4610040331173,2.4610040331174,2.4610040331176
1.44,2.8354915124966,2.4610040331173,2.4610040331174,2.4610040331176
1.455,2.9836994970291,2.4610040331173,2.4610040331174,2.4610040331176
1.47,3.1210898217783,2.4610040331173,2.4610040331174,2.4610040331176
1.485,3.2175802708969,2.4610040331173,2.4610040331174,2.4610040331176
1.5,3.2522700994077,2.4610040331173,2.4610040331174,2.4610040331176
