"time","U@resistance","I@variable_resistance"
0,0,0
1e-06,0.11609989955407,-3.2344192396399e-07
2e-06,0.70945099298927,-1.0244176222628e-06
3e-06,1.5479031660528,-1.5556375200701e-06
4e-06,1.8945039040541,-1.5890840284445e-06
5e-06,1.264660268834,-1.2604204358046e-06
6e-06,-1.0725683279971,-0.073180467723424
7e-06,-2.5246263170106,-0.16341463418029
8e-06,-2.7109289540225,-0.22944559197901
9e-06,-1.8159131209477,-0.27479912096284
1e-05,-0.40274107528617,-0.00022873932999129
1.1e-05,2.5612427283931,-3.1507598076246e-06
1.2e-05,6.058955756197,-4.1625062263387e-06
1.3e-05,6.1636980883385,-2.6778806998596e-06
1.4e-05,1.9026497357008,-5.2456872865765e-07
1.5e-05,-3.7408387615686,2.4977391619546e-07
1.6e-05,-6.7775191452979,-0.13976254709923
1.7e-05,-6.5913290697819,-0.19873078422827
1.8e-05,-3.9062338063941,-0.20996787629036
1.9e-05,-0.26096580834113,-0.20285254633086
2e-05,2.747739057129,-0.0003063005453388
2.1e-05,5.2246611001807,-2.1449146850213e-06
2.2e-05,6.7490466655727,-3.0958544885733e-06
2.3e-05,5.5338816314139,-2.6154117429435e-06
2.4e-05,1.6057043166046,-1.6066982164496e-06
2.5e-05,-2.9342609276682,-1.0934147683482e-06
2.6e-05,-6.6293240705674,-0.12283586232729
2.7e-05,-7.026398504254,-0.19294548370692
2.8e-05,-4.6391548272749,-0.20987408533159
2.9e-05,-0.94947208432698,-0.20191659789
3e-05,2.3595411493504,-0.20120186261107
3.1e-05,5.1769676740316,-2.0428707677807e-06
3.2e-05,6.8900811859922,-2.9047507918577e-06
3.3e-05,5.7318791959267,-2.4381341887575e-06
3.4e-05,1.845267358529,-1.5520256187037e-06
3.5e-05,-2.6136402536219,-1.1848994652384e-06
3.6e-05,-6.3871228066912,-0.13515348053722
3.7e-05,-6.9400088937323,-0.20822733584946
3.8e-05,-4.7102874088634,-0.22815212335402
3.9e-05,-1.118907277628,-0.22205988693194
4e-05,2.1769057605445,-1.6348935656634e-05
4.1e-05,5.1584962751637,-2.2323378339884e-06
4.2e-05,7.1150750176229,-3.1123924055914e-06
4.3e-05,5.9893371108093,-2.4958101645226e-06
4.4e-05,1.8612465194985,-1.4442829813912e-06
4.5e-05,-2.898642516988,-1.0424073559062e-06
4.6e-05,-6.6722815583751,-0.13928212293041
4.7e-05,-7.115466219115,-0.21026180632686
4.8e-05,-4.730734235823,-0.22722817437917
4.9e-05,-1.0078352785065,-0.21862656620493
5e-05,2.3501402564589,-5.7174793776379e-06
5.1e-05,5.2906179990654,-2.1888335678108e-06
5.2e-05,7.1416371026667,-3.0705434900682e-06
5.3e-05,5.9487286569517,-2.5019799510965e-06
5.4e-05,1.834441359132,-1.4996774134429e-06
5.5e-05,-2.8762238825785,-1.1032157762391e-06
5.6e-05,-6.6778721821862,-0.13782666721752
5.7e-05,-7.1412954246291,-0.20919356654344
5.8e-05,-4.7627691103906,-0.22627923921016
5.9e-05,-1.0324955767209,-0.21753771455369
6e-05,2.3408515351109,-3.4960834343285e-06
6.1e-05,5.2893906456004,-2.1740397769608e-06
6.2e-05,7.1369195495807,-3.0504773162914e-06
6.3e-05,5.9450370599227,-2.4903784950835e-06
6.4e-05,1.8452516985533,-1.5026357240188e-06
6.5e-05,-2.8458798209984,-1.1153811399858e-06
6.6e-05,-6.6513681031622,-0.1382117355141
6.7e-05,-7.1280607309921,-0.20983145397885
6.8e-05,-4.7652107024772,-0.2272158143371
6.9e-05,-1.0465081616517,-0.21869456029582
7e-05,2.3230065163562,-2.4996820063231e-06
7.1e-05,5.2816709952971,-2.1854941858425e-06
7.2e-05,7.146499600806,-3.062725203068e-06
7.3e-05,5.9596658237966,-2.4928552097123e-06
7.4e-05,1.8474257854054,-1.4945336050586e-06
7.5e-05,-2.8608801549046,-1.105581884602e-06
7.6e-05,-6.6649352582369,-0.13848835265823
7.7e-05,-7.1352555487456,-0.20998637256004
7.8e-05,-4.7645549876258,-0.2272208694379
7.9e-05,-1.0398447536701,-0.21858494403479
8e-05,2.3318996599988,-1.9496071315517e-06
8.1e-05,5.2881596394265,-2.1841525710835e-06
8.2e-05,7.1480492625684,-3.0617369347143e-06
8.3e-05,5.9578974501532,-2.4937567988346e-06
8.4e-05,1.8455659927104,-1.4970686727758e-06
8.5e-05,-2.8613715677407,-1.1081770345054e-06
8.6e-05,-6.6665908797252,-0.13839797988615
8.7e-05,-7.1372063817891,-0.20990170657548
8.8e-05,-4.7659902576311,-0.227126421656
8.9e-05,-1.0403056983709,-0.21847197408379
9e-05,2.3323849974765,-1.5977141633724e-06
9.1e-05,5.2885050962442,-2.1828395325459e-06
9.2e-05,7.1473215820829,-3.0601278705694e-06
9.3e-05,5.9569548628561,-2.4930672975042e-06
9.4e-05,1.8459741999739,-1.4976352653779e-06
9.5e-05,-2.8591226925158,-1.1095495635833e-06
9.6e-05,-6.6646029036331,-0.13840211774434
9.7e-05,-7.1361908264676,-0.20992439157826
9.8e-05,-4.7661420011129,-0.22717136025958
9.9e-05,-1.041336752051,-0.21853366736749
0.0001,2.3310560621995,-0.21659958023084
