time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
0.00000,0.00000,0.00000,0.00000,0.00000
0.00100,10.01500,10.01500,14.99019,14.99019
0.00200,10.02998,10.02998,14.98038,14.98038
0.00300,10.04496,10.04496,14.97057,14.97057
0.00400,10.05992,10.05992,14.96076,14.96076
0.00500,10.07488,10.07488,14.95095,14.95095
0.00600,10.08982,10.08982,14.94114,14.94114
0.00700,10.10476,10.10476,14.93133,14.93133
0.00800,10.11969,10.11969,14.92152,14.92152
0.00900,10.13460,10.13460,14.91171,14.91171
0.01000,10.14951,10.14951,14.90190,14.90190
0.01100,10.16441,10.16441,14.89209,14.89209
0.01200,10.17929,10.17929,14.88228,14.88228
0.01300,10.19417,10.19417,14.87247,14.87247
0.01400,10.20904,10.20904,14.86266,14.86266
0.01500,10.22390,10.22390,14.85285,14.85285
0.01600,10.23874,10.23874,14.84304,14.84304
0.01700,10.25358,10.25358,14.83323,14.83323
0.01800,10.26841,10.26841,14.82342,14.82342
0.01900,10.28323,10.28323,14.81361,14.81361
0.02000,10.29804,10.29804,14.80380,14.80380
0.02100,10.31284,10.31284,14.79399,14.79399
0.02200,10.32763,10.32763,14.78418,14.78418
0.02300,10.34241,10.34241,14.77437,14.77437
0.02400,10.35717,10.35717,14.76456,14.76456
0.02500,10.37193,10.37193,14.75475,14.75475
0.02600,10.38668,10.38668,14.74494,14.74494
0.02700,10.40142,10.40142,14.73513,14.73513
0.02800,10.41615,10.41615,14.72532,14.72532
0.02900,10.43087,10.43087,14.71551,14.71551
0.03000,10.44559,10.44559,14.70570,14.70570
0.03100,10.46029,10.46029,14.69589,14.69589
0.03200,10.47498,10.47498,14.68608,14.68608
0.03300,10.48966,10.48966,14.67627,14.67627
0.03400,10.50433,10.50433,14.66646,14.66646
0.03500,10.51899,10.51899,14.65665,14.65665
0.03600,10.53364,10.53364,14.64684,14.64684
0.03700,10.54829,10.54829,14.63703,14.63703
0.03800,10.56292,10.56292,14.62722,14.62722
0.03900,10.57754,10.57754,14.61741,14.61741
0.04000,10.59215,10.59215,14.60760,14.60760
0.04100,10.60675,10.60675,14.59779,14.59779
0.04200,10.62135,10.62135,14.58798,14.58798
0.04300,10.63593,10.63593,14.57817,14.57817
0.04400,10.65050,10.65050,14.56836,14.56836
0.04500,10.66507,10.66507,14.55855,14.55855
0.04600,10.67962,10.67962,14.54874,14.54874
0.04700,10.69416,10.69416,14.53893,14.53893
0.04800,10.70870,10.70870,14.52912,14.52912
0.04900,10.72322,10.72322,14.51931,14.51931
0.05000,10.73774,10.73774,14.50950,14.50950
