    "time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
         0, 19.903957,   0.02337,      0.24,        25,0.13032082,         0
      0.05, 20.335269,0.024001814,0.24043615, 25.043615,0.13033783,0.56231159
       0.1, 20.771185,0.024655478,0.24087316, 25.087316,0.13035481,0.57104928
      0.15, 21.206003,0.025322923,0.24131077, 25.131077,0.13037176,0.57984589
       0.2, 21.639719,0.026004334,0.24174897, 25.174897,0.13038868,0.58870009
      0.25, 22.072333,0.026699896,0.24218775, 25.218775,0.13040557,0.59761052
       0.3, 22.503843,0.027409794,0.24262711, 25.262711,0.13042244,0.60657578
      0.35, 22.934246,0.028134214,0.24306703, 25.306703,0.13043928,0.61559443
       0.4, 23.363542,0.028873341,0.24350753, 25.350753,0.13045609,  0.624665
      0.45, 23.791218,0.029626452,0.24394706, 25.394706,0.12841594,0.63377537
       0.5,  24.21359,0.030386964,0.24437466, 25.437466, 0.1239687,0.64283587
      0.55, 24.630127,0.031153571,0.24478848, 25.478848,0.11966409,0.65182728
       0.6, 25.041065,0.031926324,0.24518896, 25.518896,0.11549763,0.66075087
      0.65, 25.446628,0.03270528,0.24557653, 25.557653,0.11146494,0.66960791
       0.7, 25.847033,0.033490506,0.24595159, 25.595159,0.10756179,0.67839971
      0.75, 26.242487,0.034282074,0.24631455, 25.631455,0.10378406,0.68712754
       0.8, 26.633187,0.035080062,0.24666579, 25.666579,0.10012778,0.69579268
      0.85, 27.019323,0.035884557,0.24700568, 25.700568,0.096589088,0.70439642
       0.9, 27.401079,0.036695647, 0.2473346,  25.73346,0.09316423,0.71294001
      0.95, 27.778627,0.037513429,0.24765288, 25.765288,0.089849578,0.72142472
         1, 28.152137,0.038338004,0.24796087, 25.796087,0.086641611,0.72985176
      1.05, 28.521769,0.039169478,0.24825891, 25.825891,0.083536919,0.73822236
       1.1, 28.887676,0.040007962,0.24854731, 25.854731,0.080532194, 0.7465377
      1.15, 29.250007,0.040853569,0.24882637, 25.882637,0.077624231,0.75479894
       1.2, 29.608904,0.041706419,0.24909642, 25.909642,0.074809926,0.76300722
      1.25, 29.964503,0.042566634,0.24935772, 25.935772,0.072086268,0.77116365
       1.3, 30.316934,0.043434341,0.24961057, 25.961057,0.069450343, 0.7792693
      1.35, 30.666324,0.044309671,0.24985524, 25.985524,0.066899324,0.78732521
       1.4, 31.012793,0.045192755,  0.250092,   26.0092,0.064430475,0.79533241
      1.45, 31.356457,0.04608373, 0.2503211,  26.03211,0.062041147,0.80329185
       1.5, 31.697427,0.046982735,0.25054278, 26.054278,0.059728771, 0.8112045
      1.55, 32.035809,0.047889914, 0.2507573,  26.07573,0.057490859,0.81907124
       1.6, 32.371706,0.048805409,0.25096487, 26.096487,0.055325004,0.82689295
      1.65, 32.705217,0.049729369,0.25116574, 26.116574,0.053228873,0.83467046
       1.7, 33.036437,0.050661943,0.25136011, 26.136011,0.051200206,0.84240456
      1.75, 33.365456,0.051603284, 0.2515482,  26.15482,0.049236815,0.85009601
       1.8, 33.692362,0.052553544,0.25173021, 26.173021,0.047336583,0.85774551
      1.85, 34.017239,0.053512881,0.25190634, 26.190634,0.045497458,0.86535375
       1.9, 34.340167,0.054481453,0.25207679, 26.207679,0.043717454,0.87292137
      1.95, 34.661224,0.05545942,0.25224173, 26.224173,0.041994649,0.88044895
         2, 34.980485,0.056446945,0.25240135, 26.240135,0.040327181,0.88793707
      2.05, 35.298022,0.05744419,0.25255582, 26.255582,0.038713248,0.89538623
       2.1, 35.613903,0.058451321,0.25270532, 26.270532,0.037151105,0.90279693
      2.15, 35.928194,0.059468505,0.25284999, 26.284999,0.035639065,0.91016958
       2.2,  36.24096,0.060495912,0.25299001, 26.299001,0.034175491,0.91750461
      2.25, 36.552262,0.061533711,0.25312552, 26.312552,0.032758804,0.92480237
       2.3, 36.862159,0.062582074,0.25325668, 26.325668,0.031387473,0.93206319
      2.35, 37.170707,0.063641175,0.25338362, 26.338362,0.030060013,0.93928735
       2.4,  37.47796,0.064711186,0.25350648, 26.350648,0.028774989, 0.9464751
      2.45, 37.783972,0.065792285,0.25362539, 26.362539,0.027531012,0.95362664
       2.5, 38.088792,0.066884647, 0.2537405,  26.37405,0.026326739,0.96074215
      2.55,  38.39247,0.067988452,0.25385191, 26.385191,0.025160871,0.96782176
       2.6, 38.695051,0.069103879,0.25395976, 26.395976,0.024032148,0.97486556
      2.65, 38.996581,0.070231109,0.25406416, 26.406416,0.022939354,0.98187363
       2.7, 39.297102,0.071370323,0.25416523, 26.416523,0.02188131,0.98884597
      2.75, 39.596657,0.072521706,0.25426307, 26.426307,0.020856876,0.99578259
       2.8, 39.895286,0.073685441,0.25435778, 26.435778,0.019864949, 1.0026834
      2.85, 40.193026,0.074861718,0.25444948, 26.444948,0.018904468, 1.0095484
       2.9, 40.489917,0.076050723,0.25453827, 26.453827,0.017974403, 1.0163775
      2.95,  40.78599,0.077252637,0.25462423, 26.462423,0.017073736, 1.0231703
         3, 41.081282,0.078467651,0.25470746, 26.470746,0.016201505, 1.0299269
      3.05, 41.375825,0.079695956,0.25478806, 26.478806,0.015356781, 1.0366469
       3.1, 41.669651,0.080937743, 0.2548661,  26.48661,0.014538656,   1.04333
      3.15, 41.962791,0.082193206,0.25494168, 26.494168,0.013746257, 1.0499761
       3.2, 42.255274,0.083462537,0.25501487, 26.501487,0.012978737, 1.0565848
      3.25, 42.547128,0.084745931,0.25508576, 26.508576,0.012235278, 1.0631557
       3.3, 42.838381,0.086043583,0.25515441, 26.515441,0.011515086, 1.0696884
      3.35, 43.129058,0.087355691,0.25522091, 26.522091,0.010817395, 1.0761826
       3.4, 43.419185,0.088682452,0.25528532, 26.528532,0.010141464, 1.0826377
      3.45, 43.708787,0.090024065,0.25534772, 26.534772,0.0094865749, 1.0890533
       3.5, 43.997885,0.09138073,0.25540817, 26.540817,0.0088520347, 1.0954289
      3.55, 44.286503,0.092752648,0.25546673, 26.546673,0.0082371721, 1.1017639
       3.6, 44.574663,0.094140022,0.25552347, 26.552347,0.0076413381, 1.1080578
      3.65, 44.862384,0.095543055,0.25557845, 26.557845,0.0070639049, 1.1143099
       3.7, 45.149688,0.096961951,0.25563172, 26.563172,0.0065042651, 1.1205196
      3.75, 45.436593,0.098396916,0.25568335, 26.568335,0.0059618311, 1.1266862
       3.8, 45.723118,0.099848157,0.25573338, 26.573338,0.0054360332, 1.1328091
      3.85, 46.009281,0.10131588,0.25578187, 26.578187,0.0049263167, 1.1388875
       3.9, 46.295098, 0.1028003,0.25582888, 26.582888,0.0044321342, 1.1449206
      3.95, 46.580587,0.10430162,0.25587444, 26.587444,0.0039529266, 1.1509078
         4, 46.865762,0.10582006,0.25591861, 26.591861,0.0034880792, 1.1568481
      4.05,  47.15064,0.10735582,0.25596143, 26.596143,0.0030368256, 1.1627407
       4.1, 47.435235,0.10890912,0.25600295, 26.600295,0.0025980673, 1.1685848
      4.15, 47.719558,0.11048016, 0.2560432,  26.60432,0.0021700936, 1.1743794
       4.2, 48.003622,0.11206916,0.25608221, 26.608221,0.0017503514, 1.1801235
      4.25, 48.287435,0.11367629,0.25612001, 26.612001,0.0013359644,  1.185816
       4.3, 48.571005,0.11530175,0.25615661, 26.615661,0.0009269845, 1.1914558
      4.35, 48.854344,0.11694576,0.25619203, 26.619203,0.00053497311,  1.197042
       4.4, 49.137476,0.11860861,0.25622639, 26.622639,0.00019152357, 1.2025738
      4.45, 49.420462, 0.1202908,0.25625994, 26.625994,         0, 1.2080516
       4.5, 49.703464,0.12199351,0.25629343, 26.629343,         0, 1.2134785
      4.55, 49.986527,0.12371721,0.25632708, 26.632708,         0, 1.2188546
       4.6, 50.269651,0.12546212,0.25636088, 26.636088,         0, 1.2241782
      4.65, 50.552836,0.12722844,0.25639484, 26.639484,         0, 1.2294478
       4.7,  50.83608, 0.1290164,0.25642896, 26.642896,         0, 1.2346619
      4.75, 51.119382,0.13082621,0.25646322, 26.646322,         0, 1.2398188
       4.8, 51.402741,0.13265808,0.25649765, 26.649765,         0, 1.2449171
