"time","heatCapacitor_T","switch_Controll"
1.361,2.9873178401561506E+002,1
1.381,2.9872063160575442E+002,1
1.401,2.9870950147842348E+002,1
1.421,2.9869839358910161E+002,1
1.441,2.9868730789335751E+002,1
1.461,2.9867624434684819E+002,1
1.481,2.9866520290531940E+002,1
1.501,2.9865418352460534E+002,1
1.521,2.9864318616062877E+002,1
1.541,2.9863221076939982E+002,1
1.561,2.9862125730701723E+002,1
1.581,2.9861032572966684E+002,1
1.601,2.9859941599362253E+002,1
1.621,2.9858852805524521E+002,1
1.641,2.9857766187098321E+002,1
1.661,2.9856681739737172E+002,1
1.681,2.9855599459103291E+002,1
1.701,2.9854519340867552E+002,1
1.721,2.9853441380709478E+002,1
1.741,2.9852365574317218E+002,1
1.761,2.9851291917387562E+002,1
1.781,2.9850220405625873E+002,1
1.801,2.9849151034746120E+002,1
1.821,2.9848083800470783E+002,1
1.841,2.9847018698530951E+002,1
1.861,2.9845955724666203E+002,1
1.881,2.9844894874624651E+002,1
1.901,2.9843836144162896E+002,1
1.921,2.9842779529045993E+002,1
1.941,2.9841725025047509E+002,1
1.961,2.9840672627949402E+002,1
1.981,2.9839622333542093E+002,1
2.001,2.9838574137624386E+002,1
2.021,2.9837528036003522E+002,1
2.041,2.9836484024495076E+002,1
2.061,2.9835442098923011E+002,1
2.081,2.9834402255119625E+002,1
2.101,2.9833364488925520E+002,1
2.121,2.9832328796189665E+002,1
2.141,2.9831295172769251E+002,1
2.161,2.9830263614529804E+002,1
2.181,2.9829234117345101E+002,1
2.201,2.9828206677097120E+002,1
2.221,2.9827181289676128E+002,1
2.241,2.9826157950980559E+002,1
2.261,2.9825136656917050E+002,1
2.281,2.9840601819390690E+002,0
2.301,2.9859121166168916E+002,0
2.321,2.9877589619955484E+002,0
2.341,2.9896007340228238E+002,0
2.361,2.9914374485823896E+002,0
2.381,2.9932691214941684E+002,0
2.401,2.9950957685147000E+002,0
2.421,2.9969174053375048E+002,0
2.441,2.9987340475934349E+002,0
2.461,3.0005457108510410E+002,0
2.481,3.0023524106169145E+002,0
2.501,3.0041541623360439E+002,0
2.521,3.0059509813921608E+002,0
2.541,3.0077428831080846E+002,0
2.561,3.0095298827460630E+002,0
2.581,3.0113119955081089E+002,0
2.601,3.0130892365363428E+002,0
2.621,3.0148616209133195E+002,0
2.641,3.0166291636623663E+002,0
2.661,3.0183918797479055E+002,0
2.681,3.0196827652525570E+002,1
2.701,3.0195065759907305E+002,1
2.721,3.0193307387552824E+002,1
2.741,3.0191552528428639E+002,1
2.761,3.0189801175515282E+002,1
2.781,3.0188053321807394E+002,1
2.801,3.0186308960313511E+002,1
2.821,3.0184568084056212E+002,1
2.841,3.0182830686071992E+002,1
2.861,3.0181096759411253E+002,1
2.881,3.0179366297138267E+002,1
2.901,3.0177639292331202E+002,1
2.921,3.0175915738082023E+002,1
2.941,3.0174195627496505E+002,1
2.961,3.0172478953694235E+002,1
2.981,3.0170765709808495E+002,1
3.001,3.0169055888986315E+002,1
3.021,3.0167349484388393E+002,1
3.041,3.0165646489189112E+002,1
3.061,3.0163946896576510E+002,1
3.081,3.0167894137194679E+002,0
3.101,3.0185516922927627E+002,0
3.121,3.0203091604589252E+002,0
3.141,3.0220618330602730E+002,0
3.161,3.0238097248812215E+002,0
3.181,3.0255528506485967E+002,0
3.201,3.0272912250319558E+002,0
3.221,3.0290248626438989E+002,0
3.241,3.0307537780403777E+002,0
3.261,3.0324779857210075E+002,0
3.281,3.0341975001293696E+002,0
3.301,3.0359123356533149E+002,0
3.321,3.0376225066252681E+002,0
3.341,3.0393280273225236E+002,0
3.361,3.0410289119675474E+002,0
3.381,3.0427251747282634E+002,0
3.401,3.0444168297183512E+002,0
3.421,3.0461038909975343E+002,0
3.441,3.0477863725718680E+002,0
3.461,3.0494642883940247E+002,0
3.481,3.0511376523635795E+002,0
3.501,3.0528064783272873E+002,0
3.521,3.0544707800793668E+002,0
3.541,3.0551933783803094E+002,1
3.561,3.0549462388664080E+002,1
3.581,3.0546995931375830E+002,1
3.601,3.0544534402072503E+002,1
3.621,3.0542077790907967E+002,1
3.641,3.0539626088055815E+002,1
3.661,3.0537179283709196E+002,1
3.681,3.0534737368080908E+002,1
3.701,3.0532300331403286E+002,1
3.721,3.0529868163928171E+002,1
3.741,3.0527440855926892E+002,1
3.761,3.0525018397690218E+002,1
3.781,3.0522600779528312E+002,1
3.801,3.0520187991770689E+002,1
3.821,3.0517780024766193E+002,1
3.841,3.0515376868882981E+002,1
3.861,3.0512978514508410E+002,1
3.881,3.0510584952049044E+002,1
3.901,3.0508196171930649E+002,1
3.921,3.0521875480585464E+002,0
3.941,3.0538535275665151E+002,0
3.961,3.0555149915099560E+002,0
3.981,3.0571719535981032E+002,0
4.001,3.0588244274883783E+002,0
4.021,3.0604724267866573E+002,0
4.041,3.0621159650475460E+002,0
4.061,3.0637550557746442E+002,0
4.081,3.0653897124208129E+002,0
4.101,3.0670199483884358E+002,0
4.121,3.0686457770296869E+002,0
4.141,3.0702672116467801E+002,0
4.161,3.0718842654922389E+002,0
4.181,3.0734969517691468E+002,0
4.201,3.0751052836313971E+002,0
4.221,3.0767092741839582E+002,0
4.241,3.0783089364831108E+002,0
4.261,3.0799042835367055E+002,0
4.281,3.0814953283044025E+002,0
4.301,3.0830820836979302E+002,0
4.321,3.0846645625813096E+002,0
4.341,3.0862427777711122E+002,0
4.361,3.0878167420366907E+002,0
4.381,3.0893864681004248E+002,0
4.401,3.0909519686379497E+002,0
4.421,3.0922467780632695E+002,1
4.441,3.0919256058077110E+002,1
4.461,3.0916050752547443E+002,1
4.481,3.0912851851222462E+002,1
4.501,3.0909659341306582E+002,1
4.521,3.0906473210029742E+002,1
4.541,3.0903293444647420E+002,1
4.561,3.0900120032440526E+002,1
4.581,3.0896952960715447E+002,1
4.601,3.0893792216803877E+002,1
4.621,3.0890637788062816E+002,1
4.641,3.0887489661874554E+002,1
4.661,3.0884347825646586E+002,1
4.681,3.0881212266811559E+002,1
4.701,3.0878082972827247E+002,1
4.721,3.0874959931176460E+002,1
4.741,3.0871843129367022E+002,1
4.761,3.0868732554931722E+002,1
4.781,3.0878655864511012E+002,0
4.801,3.0894351810121498E+002,0
4.821,3.0910005504401516E+002,0
4.841,3.0925617073627961E+002,0
4.861,3.0941186643615100E+002,0
4.881,3.0956714339716859E+002,0
4.901,3.0972200286829133E+002,0
4.921,3.0987644609392066E+002,0
4.941,3.1003047431392326E+002,0
4.961,3.1018408876365345E+002,0
4.981,3.1033729067397587E+002,0
5,3.1048245149122386E+002,0
5.02,3.1063485247307540E+002,0
5.04,3.1078684452062282E+002,0
5.06,3.1093842884721124E+002,0
5.08,3.1108960666180411E+002,0
5.1,3.1124037916900488E+002,0
5.12,3.1139074756907877E+002,0
5.14,3.1154071305797271E+002,0
5.16,3.1169027682733764E+002,0
5.18,3.1183944006454868E+002,0
5.2,3.1198820395272605E+002,0
5.22,3.1213656967075576E+002,0
5.24,3.1228453839331007E+002,0
5.26,3.1243211129086728E+002,0
5.28,3.1257928952973305E+002,0
5.3,3.1272607427205918E+002,0
5.32,3.1287246667586396E+002,0
5.34,3.1301846789505254E+002,0
5.36,3.1312854051205073E+002,1
5.38,3.1308862336363694E+002,1
5.4,3.1304878596973839E+002,1
5.42,3.1300902817100558E+002,1
5.44,3.1296934980840740E+002,1
5.46,3.1292975072323031E+002,1
5.48,3.1289023075707780E+002,1
5.5,3.1285078975187014E+002,1
5.52,3.1281142754984313E+002,1
5.54,3.1277214399354784E+002,1
5.56,3.1273293892585014E+002,1
5.58,3.1269381218992964E+002,1
5.6,3.1265476362927939E+002,1
5.62,3.1261579308770496E+002,1
5.64,3.1257690040932414E+002,1
5.66,3.1253808543856627E+002,1
5.68,3.1249934802017157E+002,1
5.7,3.1261698542340383E+002,0
5.72,3.1276366939890465E+002,0
5.74,3.1290996133231619E+002,0
5.76,3.1305586237649135E+002,0
5.78,3.1320137368019402E+002,0
5.8,3.1334649638811823E+002,0
5.82,3.1349123164090861E+002,0
5.84,3.1363558057517821E+002,0
5.86,3.1377954432352868E+002,0
5.88,3.1392312401456888E+002,0
5.9,3.1406632077293301E+002,0
5.92,3.1420913571930066E+002,0
5.94,3.1435156997041463E+002,0
5.96,3.1449362463909955E+002,0
5.98,3.1463530083428003E+002,0
6,3.1477659966099895E+002,0
6.02,3.1491752222043624E+002,0
6.04,3.1505806960992584E+002,0
6.06,3.1519824292297403E+002,0
6.08,3.1533804324927769E+002,0
6.1,3.1547747167474080E+002,0
6.12,3.1561652928149346E+002,0
6.14,3.1575521714790807E+002,0
6.16,3.1589353634861726E+002,0
6.18,3.1603148795453075E+002,0
6.2,3.1616907303285274E+002,0
6.22,3.1630629264709887E+002,0
6.24,3.1644314785711276E+002,0
6.26,3.1657963971908339E+002,0
6.28,3.1671576928556078E+002,0
6.3,3.1685153760547382E+002,0
6.32,3.1698694572414570E+002,0
6.34,3.1712199468331062E+002,0
6.36,3.1725668552113007E+002,0
6.38,3.1739101927220901E+002,0
6.4,3.1738056516234661E+002,1
6.42,3.1733215246304826E+002,1
6.44,3.1728383649238725E+002,1
6.46,3.1723561705709960E+002,1
6.48,3.1718749396430741E+002,1
6.5,3.1713946702151844E+002,1
6.52,3.1709153603662486E+002,1
6.54,3.1704370081790239E+002,1
6.56,3.1699596117401040E+002,1
6.58,3.1694831691399014E+002,1
6.6,3.1690076784726466E+002,1
6.62,3.1685331378363730E+002,1
6.64,3.1680595453329204E+002,1
6.66,3.1675868990679174E+002,1
6.68,3.1671151971507777E+002,1
6.7,3.1675441233668363E+002,0
6.72,3.1689007812552887E+002,0
6.74,3.1702538400971929E+002,0
6.76,3.1716033102997170E+002,0
6.78,3.1729492022343436E+002,0
6.8,3.1742915262370406E+002,0
6.82,3.1756302926084101E+002,0
6.84,3.1769655116138568E+002,0
6.86,3.1782971934837400E+002,0
6.88,3.1796253484135360E+002,0
6.9,3.1809499865639913E+002,0
6.92,3.1822711180612748E+002,0
6.94,3.1835887529971382E+002,0
6.96,3.1849029014290647E+002,0
6.98,3.1862135733804234E+002,0
7,3.1875207788406226E+002,0
7.02,3.1888245277652584E+002,0
7.04,3.1901248300762569E+002,0
7.06,3.1914216956620373E+002,0
7.08,3.1927151343776501E+002,0
7.1,3.1940051560449268E+002,0
7.12,3.1952917704526232E+002,0
7.14,3.1965749873565693E+002,0
7.16,3.1978548164798082E+002,0
7.18,3.1991312675127443E+002,0
7.2,3.2004043501132838E+002,0
7.22,3.2016740739069729E+002,0
7.24,3.2029404484871452E+002,0
7.26,3.2042034834150553E+002,0
7.28,3.2054631882200232E+002,0
7.3,3.2067195723995684E+002,0
7.32,3.2079726454195509E+002,0
7.34,3.2092224167143030E+002,0
7.36,3.2104688956867693E+002,0
7.38,3.2117120917086436E+002,0
7.4,3.2129520141204983E+002,0
7.42,3.2141886722319180E+002,0
7.44,3.2154220753216322E+002,0
7.46,3.2166522326376554E+002,0
7.48,3.2178791533974049E+002,0
7.5,3.2191028467878436E+002,0
7.52,3.2203233219656005E+002,0
7.54,3.2215405880571006E+002,0
7.56,3.2227546541586997E+002,0
7.58,3.2239655293368071E+002,0
7.6,3.2235751840902896E+002,1
7.62,3.2229916175054990E+002,1
7.64,3.2224092168875177E+002,1
7.66,3.2218279799067437E+002,1
7.68,3.2212479042382273E+002,1
7.7,3.2206689875616667E+002,1
7.72,3.2200912275613916E+002,1
7.74,3.2195146219263626E+002,1
7.76,3.2189391683501566E+002,1
7.78,3.2183648645309574E+002,1
7.8,3.2177917081715486E+002,1
7.82,3.2172196969793055E+002,1
7.84,3.2166488286661843E+002,1
7.86,3.2160791009487082E+002,1
7.88,3.2167539923165981E+002,0
7.9,3.2179806453758141E+002,0
7.92,3.2192040718253935E+002,0
7.94,3.2204242808194618E+002,0
7.96,3.2216412814819472E+002,0
7.98,3.2228550829067194E+002,0
8,3.2240656941577106E+002,0
8.02,3.2252731242690442E+002,0
8.04,3.2264773822451605E+002,0
8.06,3.2276784770609373E+002,0
8.08,3.2288764176618253E+002,0
8.1,3.2300712129639584E+002,0
8.12,3.2312628718542885E+002,0
8.14,3.2324514031906978E+002,0
8.16,3.2336368158021264E+002,0
8.18,3.2348191184886923E+002,0
8.2,3.2359983200218096E+002,0
8.22,3.2371744291443082E+002,0
8.24,3.2383474545705548E+002,0
8.26,3.2395174049865727E+002,0
8.28,3.2406842890501525E+002,0
8.3,3.2414173074168798E+002,1
8.32,3.2407980922460450E+002,1
8.34,3.2401801142679409E+002,1
8.36,3.2395633710106569E+002,1
8.38,3.2389478600072181E+002,1
8.4,3.2383335787955798E+002,1
8.42,3.2377205249186164E+002,1
8.44,3.2371086959241097E+002,1
8.46,3.2364980893647464E+002,1
8.48,3.2358887027980967E+002,1
8.5,3.2352805337866141E+002,1
8.52,3.2346735798976238E+002,1
8.54,3.2340678387033068E+002,1
8.56,3.2334633077807007E+002,1
8.58,3.2328599847116772E+002,1
8.6,3.2322578670829438E+002,1
8.62,3.2316569524860319E+002,1
8.64,3.2310572385172787E+002,1
8.66,3.2304587227778308E+002,1
8.68,3.2298614028736216E+002,1
8.7,3.2292652764153740E+002,1
8.72,3.2286703410185794E+002,1
8.74,3.2280765943034964E+002,1
8.76,3.2274840338951367E+002,1
8.78,3.2268926574232569E+002,1
8.8,3.2263024625223511E+002,1
8.82,3.2257134468316394E+002,1
8.84,3.2251256079950599E+002,1
8.86,3.2245389436612527E+002,1
8.88,3.2239534514835628E+002,1
8.9,3.2233691291200188E+002,1
8.92,3.2227859742333317E+002,1
8.94,3.2222039844908829E+002,1
8.96,3.2216231575647083E+002,1
8.98,3.2223741691368787E+002,0
9,3.2235860442715114E+002,0
9.02,3.2247947346878391E+002,0
9.04,3.2260002494020546E+002,0
9.06,3.2272025974007454E+002,0
9.08,3.2284017876410161E+002,0
9.1,3.2295978290506088E+002,0
9.12,3.2307907305280338E+002,0
9.14,3.2319805009426835E+002,0
9.16,3.2331671491349624E+002,0
9.18,3.2343506839163990E+002,0
9.2,3.2355311140697779E+002,0
9.22,3.2367084483492476E+002,0
9.24,3.2378826954804458E+002,0
9.26,3.2390538641606236E+002,0
9.28,3.2402219630587484E+002,0
9.3,3.2413870008156334E+002,0
9.32,3.2409606658506846E+002,1
9.34,3.2403423630503045E+002,1
9.36,3.2397252956197389E+002,1
9.38,3.2391094610907169E+002,1
9.4,3.2384948569998994E+002,1
9.42,3.2378814808888694E+002,1
9.44,3.2372693303041217E+002,1
9.46,3.2366584027970538E+002,1
9.48,3.2360486959239540E+002,1
9.5,3.2354402072459931E+002,1
9.52,3.2348329343292187E+002,1
9.54,3.2342268747445371E+002,1
9.56,3.2336220260677072E+002,1
9.58,3.2330183858793350E+002,1
9.6,3.2324159517648599E+002,1
9.62,3.2318147213145431E+002,1
9.64,3.2312146921234631E+002,1
9.66,3.2306158617915014E+002,1
9.68,3.2300182279233366E+002,1
9.7,3.2294217881284317E+002,1
9.72,3.2288265400210270E+002,1
9.74,3.2282324812201301E+002,1
9.76,3.2276396093495043E+002,1
9.78,3.2270479220376603E+002,1
9.8,3.2264574169178513E+002,1
9.821,3.2258386562917968E+002,1
9.841,3.2252505672865487E+002,1
9.861,3.2246636532839142E+002,1
9.881,3.2240779119362321E+002,1
9.901,3.2234933409005401E+002,1
9.921,3.2229099378385524E+002,1
9.941,3.2223277004166528E+002,1
9.961,3.2217466263058969E+002,1
9.981,3.2221387901129492E+002,0
10,3.2232907349470247E+002,0
