"time","step2","J1_w","J2_w","J3_w","J4_w"
1.426,1,2.70857,2.46379,2.46379,2.46379
1.427,1,2.71599,2.46379,2.46379,2.46379
1.428,1,2.7236,2.46379,2.46379,2.46379
1.428,1,2.7236,2.46379,2.46379,2.46379
1.428,1,2.7236,2.46379,2.46379,2.46379
1.429,1,2.73142,2.46379,2.46379,2.46379
1.429,1,2.73142,2.46379,2.46379,2.46379
1.429,1,2.73142,2.46379,2.46379,2.46379
1.43,1,2.73944,2.46379,2.46379,2.46379
1.431,1,2.74762,2.46379,2.46379,2.46379
1.431,1,2.74762,2.46379,2.46379,2.46379
1.431,1,2.74762,2.46379,2.46379,2.46379
1.432,1,2.756,2.46379,2.46379,2.46379
1.432,1,2.756,2.46379,2.46379,2.46379
1.432,1,2.756,2.46379,2.46379,2.46379
1.433,1,2.76455,2.46379,2.46379,2.46379
1.434,1,2.77324,2.46379,2.46379,2.46379
1.435,1,2.78207,2.46379,2.46379,2.46379
1.435,1,2.78207,2.46379,2.46379,2.46379
1.435,1,2.78207,2.46379,2.46379,2.46379
1.435,1,2.78207,2.46379,2.46379,2.46379
1.435,1,2.78207,2.46379,2.46379,2.46379
1.436,1,2.79107,2.46379,2.46379,2.46379
1.437,1,2.80019,2.46379,2.46379,2.46379
1.438,1,2.80943,2.46379,2.46379,2.46379
1.438,1,2.80943,2.46379,2.46379,2.46379
1.438,1,2.80943,2.46379,2.46379,2.46379
1.438,1,2.80943,2.46379,2.46379,2.46379
1.438,1,2.80943,2.46379,2.46379,2.46379
1.439,1,2.8188,2.46379,2.46379,2.46379
1.44,1,2.82826,2.46379,2.46379,2.46379
1.441,1,2.83782,2.46379,2.46379,2.46379
1.441,1,2.83782,2.46379,2.46379,2.46379
1.441,1,2.83782,2.46379,2.46379,2.46379
1.441,1,2.83782,2.46379,2.46379,2.46379
1.441,1,2.83782,2.46379,2.46379,2.46379
1.442,1,2.84749,2.46379,2.46379,2.46379
1.443,1,2.85722,2.46379,2.46379,2.46379
1.443,1,2.85722,2.46379,2.46379,2.46379
1.443,1,2.85722,2.46379,2.46379,2.46379
1.444,1,2.86703,2.46379,2.46379,2.46379
1.444,1,2.86703,2.46379,2.46379,2.46379
1.444,1,2.86703,2.46379,2.46379,2.46379
1.445,1,2.8769,2.46379,2.46379,2.46379
1.446,1,2.88681,2.46379,2.46379,2.46379
1.446,1,2.88681,2.46379,2.46379,2.46379
1.446,1,2.88681,2.46379,2.46379,2.46379
1.447,1,2.89676,2.46379,2.46379,2.46379
1.447,1,2.89676,2.46379,2.46379,2.46379
1.447,1,2.89676,2.46379,2.46379,2.46379
1.448,1,2.90673,2.46379,2.46379,2.46379
1.449,1,2.91672,2.46379,2.46379,2.46379
1.45,1,2.92672,2.46379,2.46379,2.46379
1.45,1,2.92672,2.46379,2.46379,2.46379
1.45,1,2.92672,2.46379,2.46379,2.46379
1.45,1,2.92672,2.46379,2.46379,2.46379
1.45,1,2.92672,2.46379,2.46379,2.46379
1.451,1,2.9367,2.46379,2.46379,2.46379
1.452,1,2.94668,2.46379,2.46379,2.46379
1.453,1,2.95664,2.46379,2.46379,2.46379
1.453,1,2.95664,2.46379,2.46379,2.46379
1.453,1,2.95664,2.46379,2.46379,2.46379
1.453,1,2.95664,2.46379,2.46379,2.46379
1.453,1,2.95664,2.46379,2.46379,2.46379
1.454,1,2.96656,2.46379,2.46379,2.46379
1.455,1,2.97645,2.46379,2.46379,2.46379
1.456,1,2.98629,2.46379,2.46379,2.46379
1.456,1,2.98629,2.46379,2.46379,2.46379
1.456,1,2.98629,2.46379,2.46379,2.46379
1.456,1,2.98629,2.46379,2.46379,2.46379
1.456,1,2.98629,2.46379,2.46379,2.46379
1.457,1,2.99605,2.46379,2.46379,2.46379
1.458,1,3.00576,2.46379,2.46379,2.46379
1.458,1,3.00576,2.46379,2.46379,2.46379
1.458,1,3.00576,2.46379,2.46379,2.46379
1.459,1,3.01538,2.46379,2.46379,2.46379
1.459,1,3.01538,2.46379,2.46379,2.46379
1.459,1,3.01538,2.46379,2.46379,2.46379
1.46,1,3.02492,2.46379,2.46379,2.46379
1.461,1,3.03437,2.46379,2.46379,2.46379
1.461,1,3.03437,2.46379,2.46379,2.46379
1.461,1,3.03437,2.46379,2.46379,2.46379
1.462,1,3.04371,2.46379,2.46379,2.46379
1.462,1,3.04371,2.46379,2.46379,2.46379
1.462,1,3.04371,2.46379,2.46379,2.46379
1.463,1,3.05292,2.46379,2.46379,2.46379
1.464,1,3.06203,2.46379,2.46379,2.46379
1.464,1,3.06203,2.46379,2.46379,2.46379
1.464,1,3.06203,2.46379,2.46379,2.46379
1.465,1,3.07099,2.46379,2.46379,2.46379
1.465,1,3.07099,2.46379,2.46379,2.46379
1.465,1,3.07099,2.46379,2.46379,2.46379
1.466,1,3.0798,2.46379,2.46379,2.46379
1.467,1,3.08848,2.46379,2.46379,2.46379
1.468,1,3.097,2.46379,2.46379,2.46379
1.468,1,3.097,2.46379,2.46379,2.46379
1.468,1,3.097,2.46379,2.46379,2.46379
1.468,1,3.097,2.46379,2.46379,2.46379
1.468,1,3.097,2.46379,2.46379,2.46379
1.469,1,3.10534,2.46379,2.46379,2.46379
1.47,1,3.11351,2.46379,2.46379,2.46379
1.471,1,3.1215,2.46379,2.46379,2.46379
1.471,1,3.1215,2.46379,2.46379,2.46379
1.471,1,3.1215,2.46379,2.46379,2.46379
1.471,1,3.1215,2.46379,2.46379,2.46379
1.471,1,3.1215,2.46379,2.46379,2.46379
1.472,1,3.12928,2.46379,2.46379,2.46379
1.473,1,3.13688,2.46379,2.46379,2.46379
1.474,1,3.14427,2.46379,2.46379,2.46379
1.474,1,3.14427,2.46379,2.46379,2.46379
1.474,1,3.14427,2.46379,2.46379,2.46379
1.474,1,3.14427,2.46379,2.46379,2.46379
1.474,1,3.14427,2.46379,2.46379,2.46379
1.475,1,3.15142,2.46379,2.46379,2.46379
1.476,1,3.15837,2.46379,2.46379,2.46379
1.476,1,3.15837,2.46379,2.46379,2.46379
1.476,1,3.15837,2.46379,2.46379,2.46379
1.477,1,3.16508,2.46379,2.46379,2.46379
1.477,1,3.16508,2.46379,2.46379,2.46379
1.477,1,3.16508,2.46379,2.46379,2.46379
1.478,1,3.17154,2.46379,2.46379,2.46379
1.479,1,3.17778,2.46379,2.46379,2.46379
1.479,1,3.17778,2.46379,2.46379,2.46379
1.479,1,3.17778,2.46379,2.46379,2.46379
1.48,1,3.18376,2.46379,2.46379,2.46379
1.48,1,3.18376,2.46379,2.46379,2.46379
1.48,1,3.18376,2.46379,2.46379,2.46379
1.481,1,3.18948,2.46379,2.46379,2.46379
1.482,1,3.19496,2.46379,2.46379,2.46379
1.482,1,3.19496,2.46379,2.46379,2.46379
1.482,1,3.19496,2.46379,2.46379,2.46379
1.483,1,3.20015,2.46379,2.46379,2.46379
1.483,1,3.20015,2.46379,2.46379,2.46379
1.483,1,3.20015,2.46379,2.46379,2.46379
1.484,1,3.20507,2.46379,2.46379,2.46379
1.485,1,3.20974,2.46379,2.46379,2.46379
1.486,1,3.21414,2.46379,2.46379,2.46379
1.486,1,3.21414,2.46379,2.46379,2.46379
1.486,1,3.21414,2.46379,2.46379,2.46379
1.486,1,3.21414,2.46379,2.46379,2.46379
1.486,1,3.21414,2.46379,2.46379,2.46379
1.487,1,3.21822,2.46379,2.46379,2.46379
1.488,1,3.22204,2.46379,2.46379,2.46379
1.489,1,3.22557,2.46379,2.46379,2.46379
1.489,1,3.22557,2.46379,2.46379,2.46379
1.489,1,3.22557,2.46379,2.46379,2.46379
1.489,1,3.22557,2.46379,2.46379,2.46379
1.489,1,3.22557,2.46379,2.46379,2.46379
1.49,1,3.22878,2.46379,2.46379,2.46379
1.491,1,3.23171,2.46379,2.46379,2.46379
1.492,1,3.23434,2.46379,2.46379,2.46379
1.492,1,3.23434,2.46379,2.46379,2.46379
1.492,1,3.23434,2.46379,2.46379,2.46379
1.492,1,3.23434,2.46379,2.46379,2.46379
1.492,1,3.23434,2.46379,2.46379,2.46379
1.493,1,3.23664,2.46379,2.46379,2.46379
1.494,1,3.23866,2.46379,2.46379,2.46379
1.494,1,3.23866,2.46379,2.46379,2.46379
1.494,1,3.23866,2.46379,2.46379,2.46379
1.495,1,3.24035,2.46379,2.46379,2.46379
1.495,1,3.24035,2.46379,2.46379,2.46379
1.495,1,3.24035,2.46379,2.46379,2.46379
1.496,1,3.24172,2.46379,2.46379,2.46379
1.497,1,3.24281,2.46379,2.46379,2.46379
1.497,1,3.24281,2.46379,2.46379,2.46379
1.497,1,3.24281,2.46379,2.46379,2.46379
1.498,1,3.24356,2.46379,2.46379,2.46379
1.498,1,3.24356,2.46379,2.46379,2.46379
1.498,1,3.24356,2.46379,2.46379,2.46379
1.499,1,3.244,2.46379,2.46379,2.46379
1.5,1,3.24414,2.46379,2.46379,2.46379
1.5,1,3.24414,2.46379,2.46379,2.46379
1.5,1,3.24414,2.46379,2.46379,2.46379
1.5,1,3.24414,2.46379,2.46379,2.46379
1.5,1,3.24414,2.46379,2.46379,2.46379
1.5,1,3.24414,2.46379,2.46379,2.46379
1.5,1,3.24414,2.46379,2.46379,2.46379
