"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0,10,0,0,0
0.003,9.971412706,0.029999964,0,0
0.006,9.945638551,0.059999593,0,0
0.009,9.922640454,0.089998458,0,0
0.012,9.902356704,0.119996135,0,0
0.015,9.884701505,0.149992196,0,0
0.018,9.869565745,0.179986215,0,0
0.021,9.856817967,0.209977767,0,0
0.024,9.846305541,0.239966424,0,0
0.027,9.837856021,0.269951761,0,0
0.03,9.831278678,0.299933351,0,0
0.033,9.826366202,0.329910769,0,0
0.036,9.82289654,0.359883588,0,0
0.039,9.820634875,0.389851383,0,0
0.042,9.81933571,0.419813726,0,0
0.045,9.818745056,0.449770194,0,0
0.048,9.818602684,0.479720359,0,0
0.051,9.818644445,0.509663796,0,0
0.054,9.818604613,0.53960008,0,0
0.057,9.818218251,0.569528785,0,0
0.06,9.817223564,0.599449486,0,0
0.063,9.815364228,0.629361758,0,0
0.066,9.812391669,0.659265175,0,0
0.069,9.80806727,0.689159312,0,0
0.072,9.802164499,0.719043745,0,0
0.075,9.794470917,0.748918049,0,0
0.078,9.78479007,0.778781799,0,0
0.081,9.772943239,0.808634571,0,0
0.084,9.758771026,0.83847594,0,0
0.087,9.742134773,0.868305483,0,0
0.09,9.722917802,0.898122776,0,0
0.093,9.701026446,0.927927394,0,0
0.096,9.676390889,0.957718914,0,0
0.099,9.648965792,0.987496914,0,0
0.102,9.618730692,1.017260968,0,0
0.105,9.585690194,1.047010656,0,0
0.108,9.54987393,1.076745553,0,0
0.111,9.5113363,1.106465237,0,0
0.114,9.470155997,1.136169285,0,0
0.117,9.426435306,1.165857277,0,0
0.12,9.380299205,1.195528789,0,0
0.123,9.331894256,1.2251834,0,0
0.126,9.281387309,1.254820688,0,0
0.129,9.228964028,1.284440233,0,0
0.132,9.174827239,1.314041613,0,0
0.135,9.119195143,1.343624408,0,0
0.138,9.062299374,1.373188197,0,0
0.141,9.004382954,1.40273256,0,0
0.144,8.945698134,1.432257077,0,0
0.147,8.886504164,1.461761329,0,0
0.15,8.827064991,1.491244895,0,0
0.153,8.767646922,1.520707358,0,0
0.156,8.708516263,1.550148299,0,0
0.159,8.649936961,1.579567298,0,0
0.162,8.592168263,1.608963938,0,0
0.165,8.53546242,1.638337802,0,0
0.168,8.480062449,1.667688471,0,0
0.171,8.426199983,1.697015529,0,0
0.174,8.374093217,1.726318558,0,0
0.177,8.323944974,1.755597143,0,0
0.18,8.275940913,1.784850866,0,0
0.183,8.230247876,1.814079313,0,0
0.186,8.187012422,1.843282069,0,0
0.189,8.146359519,1.872458717,0,0
0.192,8.108391448,1.901608843,0,0
0.195,8.07318689,1.930732033,0,0
