"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,4590,5500,5500,6250,6250,7400
0.002,4590,5500,5500,6250,6250,7400
0.004,4590,5500,5500,6250,6250,7400
0.00601,4590,5500,5500,6250,6250,7400
0.00801,4590,5500,5500,6250,6250,7400
0.01001,4590,5500,5500,6250,6250,7400
0.01201,4590,5500,5500,6250,6250,7400
0.01401,4590,5500,5500,6250,6250,7400
0.01601,4590,5500,5500,6250,6250,7400
0.01801,4590,5500,5500,6250,6250,7400
0.02001,4590,5500,5500,6250,6250,7400
0.02201,4590,5500,5500,6250,6250,7400
0.02401,4590,5500,5500,6250,6250,7400
0.02601,4590,5500,5500,6250,6250,7400
0.02801,4590,5500,5500,6250,6250,7400
0.03001,4590,5500,5500,6250,6250,7400
0.03201,4590,5500,5500,6250,6250,7400
0.03401,4590,5500,5500,6250,6250,7400
0.036,4590,5500,5500,6250,6250,7400
0.038,4590,5500,5500,6250,6250,7400
0.04,4590,5500,5500,6250,6250,7400
0.042,4590,5500,5500,6250,6250,7400
0.044,4590,5500,5500,6250,6250,7400
0.046,4590,5500,5500,6250,6250,7400
0.048,4590,5500,5500,6250,6250,7400
0.05,4590,5500,5500,6250,6250,7400
0.052,4590,5500,5500,6250,6250,7400
0.054,4590,5500,5500,6250,6250,7400
0.056,4590,5500,5500,6250,6250,7400
0.058,4590,5500,5500,6250,6250,7400
0.06,4590,5500,5500,6250,6250,7400
0.062,4590,5500,5500,6250,6250,7400
0.064,4590,5500,5500,6250,6250,7400
0.066,4590,5500,5500,6250,6250,7400
0.068,4590,5500,5500,6250,6250,7400
0.07,4590,5500,5500,6250,6250,7400
0.072,4590,5500,5500,6250,6250,7400
0.074,4590,5500,5500,6250,6250,7400
0.076,4590,5500,5500,6250,6250,7400
0.078,4590,5500,5500,6250,6250,7400
0.08,4590,5500,5500,6250,6250,7400
0.082,4590,5500,5500,6250,6250,7400
0.084,4590,5500,5500,6250,6250,7400
0.08601,4590,5500,5500,6250,6250,7400
0.08801,4590,5500,5500,6250,6250,7400
0.09001,4590,5500,5500,6250,6250,7400
0.09201,4590,5500,5500,6250,6250,7400
0.09401,4590,5500,5500,6250,6250,7400
0.09601,4590,5500,5500,6250,6250,7400
0.09801,4590,5500,5500,6250,6250,7400
0.10001,4590,5500,5500,6250,6250,7400
0.10201,4590,5500,5500,6250,6250,7400
0.10401,4590,5500,5500,6250,6250,7400
0.10601,4590,5500,5500,6250,6250,7400
0.10801,4590,5500,5500,6250,6250,7400
0.11001,4590,5500,5500,6250,6250,7400
0.11201,4590,5500,5500,6250,6250,7400
0.11401,4590,5500,5500,6250,6250,7400
0.11601,4590,5500,5500,6250,6250,7400
0.11801,4590,5500,5500,6250,6250,7400
0.12001,4590,5500,5500,6250,6250,7400
0.12201,4590,5500,5500,6250,6250,7400
0.12401,4590,5500,5500,6250,6250,7400
0.12601,4590,5500,5500,6250,6250,7400
0.12801,4590,5500,5500,6250,6250,7400
0.13001,4590,5500,5500,6250,6250,7400
0.13201,4590,5500,5500,6250,6250,7400
0.13401,4590,5500,5500,6250,6250,7400
0.13601,4590,5500,5500,6250,6250,7400
0.13801,4590,5500,5500,6250,6250,7400
0.14001,4590,5500,5500,6250,6250,7400
0.142,4590,5500,5500,6250,6250,7400
0.144,4590,5500,5500,6250,6250,7400
0.146,4590,5500,5500,6250,6250,7400
0.148,4590,5500,5500,6250,6250,7400
0.15,4590,5500,5500,6250,6250,7400
0.152,4590,5500,5500,6250,6250,7400
0.154,4590,5500,5500,6250,6250,7400
0.156,4590,5500,5500,6250,6250,7400
0.158,4590,5500,5500,6250,6250,7400
0.16,4590,5500,5500,6250,6250,7400
0.162,4590,5500,5500,6250,6250,7400
0.164,4590,5500,5500,6250,6250,7400
0.166,4590,5500,5500,6250,6250,7400
0.168,4590,5500,5500,6250,6250,7400
0.17,4590,5500,5500,6250,6250,7400
0.172,4590,5500,5500,6250,6250,7400
0.174,4590,5500,5500,6250,6250,7400
0.176,4590,5500,5500,6250,6250,7400
0.178,4590,5500,5500,6250,6250,7400
0.18,4590,5500,5500,6250,6250,7400
0.182,4590,5500,5500,6250,6250,7400
0.184,4590,5500,5500,6250,6250,7400
0.186,4590,5500,5500,6250,6250,7400
0.188,4590,5500,5500,6250,6250,7400
0.19,4590,5500,5500,6250,6250,7400
0.192,4590,5500,5500,6250,6250,7400
0.194,4590,5500,5500,6250,6250,7400
0.196,4590,5500,5500,6250,6250,7400
0.198,4590,5500,5500,6250,6250,7400
0.2,4590,5500,5500,6250,6250,7400
0.202,4590,5500,5500,6250,6250,7400
0.204,4590,5500,5500,6250,6250,7400
0.206,4590,5500,5500,6250,6250,7400
0.208,4590,5500,5500,6250,6250,7400
0.21,4590,5500,5500,6250,6250,7400
0.212,4590,5500,5500,6250,6250,7400
0.214,4590,5500,5500,6250,6250,7400
0.216,4590,5500,5500,6250,6250,7400
0.218,4590,5500,5500,6250,6250,7400
0.22,4590,5500,5500,6250,6250,7400
0.222,4590,5500,5500,6250,6250,7400
0.224,4590,5500,5500,6250,6250,7400
0.226,4590,5500,5500,6250,6250,7400
0.228,4590,5500,5500,6250,6250,7400
0.23,4590,5500,5500,6250,6250,7400
0.232,4590,5500,5500,6250,6250,7400
0.234,4590,5500,5500,6250,6250,7400
0.236,4590,5500,5500,6250,6250,7400
0.238,4590,5500,5500,6250,6250,7400
0.24,4590,5500,5500,6250,6250,7400
0.242,4590,5500,5500,6250,6250,7400
0.244,4590,5500,5500,6250,6250,7400
0.246,4590,5500,5500,6250,6250,7400
0.248,4590,5500,5500,6250,6250,7400
0.25,4590,5500,5500,6250,6250,7400
0.252,4590,5500,5500,6250,6250,7400
0.254,4590,5500,5500,6250,6250,7400
0.256,4590,5500,5500,6250,6250,7400
0.258,4590,5500,5500,6250,6250,7400
0.26,4590,5500,5500,6250,6250,7400
0.262,4590,5500,5500,6250,6250,7400
0.264,4590,5500,5500,6250,6250,7400
0.266,4590,5500,5500,6250,6250,7400
0.268,4590,5500,5500,6250,6250,7400
0.27,4590,5500,5500,6250,6250,7400
0.272,4590,5500,5500,6250,6250,7400
0.274,4590,5500,5500,6250,6250,7400
0.276,4590,5500,5500,6250,6250,7400
0.278,4590,5500,5500,6250,6250,7400
0.28,4590,5500,5500,6250,6250,7400
0.282,4590,5500,5500,6250,6250,7400
0.284,4590,5500,5500,6250,6250,7400
