    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5", "Out6[1]", "Out6[2]", "Out6[3]", "Out6[4]", "Out6[5]", "Out6[6]",    "Out7","Out8.signal1","Out8.signal2",    "Out9",   "Out10",   "Out11"
         0,         0,         0,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,         6
      0.02,         0,0.019998667,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0,         0,0.019998667,         0,         0,         0,         6
      0.04,         0,0.039989334,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0,         0,0.039989334,         0,         0,         0,         6
      0.06,         0,0.059964006,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0,         0,0.059964006,         0,         0,         0,         6
      0.08,         0,0.079914694,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0,         0,0.079914694,         0,         0,         0,         6
       0.1,         0,0.099833417,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0,         0,0.099833417,         0,         0,         0,         6
      0.12,         0,0.11971221,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0,         0,0.11971221,         0,         0,0.019966683,         6
      0.14,         0,0.13954311,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0,         0,0.13954311,         0,         0,0.019966683,         6
      0.16,         0,0.15931821,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0,         0,0.15931821,         0,         0,0.019966683,         6
      0.18,         0,0.17902957,         2,         0,        12,        12,         1,         0,         0,         0,         1,         0,         0,0.17902957,         0,         0,0.019966683,         6
       0.2,         0,0.19866933,         2,         0,        12,        12,         1,         0,         0,         0,         1,         0,         0,0.19866933,         0,         0,0.019966683,         6
      0.22,         0,0.21822962,         2,         0,        12,        12,         1,         0,         0,         0,         1,         0,         0,0.21822962,         0,         0,0.039733866,         6
      0.24,         0,0.23770263,         2,         0,        12,        12,         1,         0,         0,         0,         1,         0,         0,0.23770263,         0,0.21822962,0.039733866,         6
      0.26,         0,0.25708055,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0,         0,0.25708055,         0,0.21822962,0.039733866,         6
      0.28,         0,0.27635565,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0,         0,0.27635565,         0,0.21822962,0.039733866,         6
       0.3,         0,0.29552021,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0,         0,0.29552021,         0,0.21822962,0.039733866,         6
      0.32,         0,0.31456656,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.29552021,0.31456656,         0,0.21822962,0.059104041,         6
      0.34,         0,0.33348709,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.29552021,0.33348709,         0,0.21822962,0.059104041,         6
      0.36,         0,0.35227423,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.29552021,0.35227423,         0,0.21822962,0.059104041,         6
      0.38,         0,0.37092047,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.29552021,0.37092047,         0,0.21822962,0.059104041,         6
       0.4,         0,0.38941834,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.29552021,0.38941834,         0,0.21822962,0.059104041,         6
      0.42,         0,0.40776045,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.29552021,0.40776045,         0,0.21822962,0.077883668,         6
      0.44,         0,0.42593947,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.29552021,0.42593947,         0,0.21822962,0.077883668,         6
      0.46,         0,0.44394811,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.29552021,0.44394811,         0,0.42593947,0.077883668,         6
      0.48,         0,0.46177918,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.29552021,0.46177918,         0,0.42593947,0.077883668,         6
       0.5,         0,0.47942554,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.29552021,0.47942554,         0,0.42593947,0.077883668,         6
      0.52,         0,0.49688014,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.29552021,0.49688014,         0,0.42593947,0.095885108,         6
      0.54,         0,0.51413599,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.29552021,0.51413599,         0,0.42593947,0.095885108,         6
      0.56,         0, 0.5311862,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.29552021, 0.5311862,         0,0.42593947,0.095885108,         6
      0.58,         0,0.54802394,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.29552021,0.54802394,         0,0.42593947,0.095885108,         6
       0.6,         0,0.56464247,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.29552021,0.56464247,         0,0.42593947,0.095885108,         6
      0.62,         0,0.58103516,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.56464247,0.58103516,         0,0.42593947,0.11292849,         6
      0.64,         0,0.59719544,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.56464247,0.59719544,         0,0.42593947,0.11292849,         6
      0.66,         0,0.61311685,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.56464247,0.61311685,         0,0.42593947,0.11292849,         6
      0.68,         0,0.62879302,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.56464247,0.62879302,         0,0.61311685,0.11292849,         6
       0.7,         0,0.64421769,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.56464247,0.64421769,         0,0.61311685,0.11292849,         6
      0.72,         0,0.65938467,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.56464247,0.65938467,         0,0.61311685,0.12884354,         6
      0.74,         0,0.67428791,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.56464247,0.67428791,         0,0.61311685,0.12884354,         6
      0.76,         0,0.68892145,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.56464247,0.68892145,         0,0.61311685,0.12884354,         6
      0.78,         0,0.70327942,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.56464247,0.70327942,         0,0.61311685,0.12884354,         6
       0.8,         0,0.71735609,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.56464247,0.71735609,         0,0.61311685,0.12884354,         6
      0.82,         0,0.73114583,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.56464247,0.73114583,         0,0.61311685,0.14347122,         6
      0.84,         0,0.74464312,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.56464247,0.74464312,         0,0.61311685,0.14347122,         6
      0.86,         0,0.75784256,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.56464247,0.75784256,         0,0.61311685,0.14347122,         6
      0.88,         0,0.77073888,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.56464247,0.77073888,         0,0.61311685,0.14347122,         6
       0.9,         0,0.78332691,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.56464247,0.78332691,         0,0.77073888,0.14347122,         6
      0.92,         0,0.79560162,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.78332691,0.79560162,         0,0.77073888,0.15666538,         6
      0.94,         0, 0.8075581,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.78332691, 0.8075581,         0,0.77073888,0.15666538,         6
      0.96,         0,0.81919157,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.78332691,0.81919157,         0,0.77073888,0.15666538,         6
      0.98,         0,0.83049737,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.78332691,0.83049737,         0,0.77073888,0.15666538,         6
         1,         1,0.84147098,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.78332691,0.84147098,         1,0.77073888,0.15666538,         6
      1.02,         1,0.85210802,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.78332691,0.85210802,         1,0.77073888, 0.1682942,         6
      1.04,         1,0.86240423,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.78332691,0.86240423,         1,0.77073888, 0.1682942,         6
      1.06,         1,0.87235548,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.78332691,0.87235548,         1,0.77073888, 0.1682942,         6
      1.08,         1,0.88195781,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.78332691,0.88195781,         1,0.77073888, 0.1682942,         6
       1.1,         1,0.89120736,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.78332691,0.89120736,         1,0.77073888, 0.1682942,         6
      1.12,         1,0.90010044,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.78332691,0.90010044,         1,0.89120736,0.17824147,         6
      1.14,         1, 0.9086335,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.78332691, 0.9086335,         1,0.89120736,0.17824147,         6
      1.16,         1,0.91680311,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.78332691,0.91680311,         1,0.89120736,0.17824147,         6
      1.18,         1,0.92460601,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.78332691,0.92460601,         1,0.89120736,0.17824147,         6
       1.2,         1,0.93203909,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.78332691,0.93203909,         1,0.89120736,0.17824147,         6
      1.22,         1,0.93909936,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93203909,0.93909936,         1,0.89120736,0.18640782,         6
      1.24,         1,  0.945784,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93203909,  0.945784,         1,0.89120736,0.18640782,         6
      1.26,         1,0.95209034,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93203909,0.95209034,         1,0.89120736,0.18640782,         6
      1.28,         1,0.95801586,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93203909,0.95801586,         1,0.89120736,0.18640782,         6
       1.3,         1,0.96355819,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93203909,0.96355819,         1,0.89120736,0.18640782,         6
      1.32,         1, 0.9687151,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93203909, 0.9687151,         1,0.89120736,0.19271164,         6
      1.34,         1,0.97348454,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93203909,0.97348454,         1, 0.9687151,0.19271164,         6
      1.36,         1, 0.9778646,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93203909, 0.9778646,         1, 0.9687151,0.19271164,         6
      1.38,         1,0.98185353,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93203909,0.98185353,         1, 0.9687151,0.19271164,         6
       1.4,         1,0.98544973,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93203909,0.98544973,         1, 0.9687151,0.19271164,         6
      1.42,         1,0.98865176,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93203909,0.98865176,         1, 0.9687151,0.19708995,         6
      1.44,         1,0.99145835,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93203909,0.99145835,         1, 0.9687151,0.19708995,         6
      1.46,         1,0.99386836,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93203909,0.99386836,         1, 0.9687151,0.19708995,         6
      1.48,         1,0.99588084,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93203909,0.99588084,         1, 0.9687151,0.19708995,         6
       1.5,         1,0.99749499,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.93203909,0.99749499,         1, 0.9687151,0.19708995,         6
      1.52,         1,0.99871014,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99749499,0.99871014,         1, 0.9687151,  0.199499,         6
      1.54,         1,0.99952583,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99749499,0.99952583,         1, 0.9687151,  0.199499,         6
      1.56,         1,0.99994172,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99749499,0.99994172,         1,0.99952583,  0.199499,         6
      1.58,         1,0.99995765,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99749499,0.99995765,         1,0.99952583,  0.199499,         6
       1.6,         1, 0.9995736,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99749499, 0.9995736,         1,0.99952583,  0.199499,         6
      1.62,         1,0.99878974,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99749499,0.99878974,         1,0.99952583,0.19991472,         6
      1.64,         1,0.99760638,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99749499,0.99760638,         1,0.99952583,0.19991472,         6
      1.66,         1,0.99602399,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99749499,0.99602399,         1,0.99952583,0.19991472,         6
      1.68,         1, 0.9940432,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99749499, 0.9940432,         1,0.99952583,0.19991472,         6
       1.7,         1,0.99166481,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99749499,0.99166481,         1,0.99952583,0.19991472,         6
      1.72,         1,0.98888977,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99749499,0.98888977,         1,0.99952583,0.19833296,         6
      1.74,         1,0.98571918,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99749499,0.98571918,         1,0.99952583,0.19833296,         6
      1.76,         1,0.98215432,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99749499,0.98215432,         1,0.99952583,0.19833296,         6
      1.78,         1,0.97819661,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99749499,0.97819661,         1,0.98215432,0.19833296,         6
       1.8,         1,0.97384763,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.99749499,0.97384763,         1,0.98215432,0.19833296,         6
      1.82,         1,0.96910913,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.97384763,0.96910913,         1,0.98215432,0.19476953,         6
      1.84,         1,  0.963983,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.97384763,  0.963983,         1,0.98215432,0.19476953,         6
      1.86,         1,0.95847128,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.97384763,0.95847128,         1,0.98215432,0.19476953,         6
      1.88,         1,0.95257619,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.97384763,0.95257619,         1,0.98215432,0.19476953,         6
       1.9,         1,0.94630009,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.97384763,0.94630009,         1,0.98215432,0.19476953,         6
      1.92,         1,0.93964547,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.97384763,0.93964547,         1,0.98215432,0.18926002,         6
      1.94,         1,0.93261501,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.97384763,0.93261501,         1,0.98215432,0.18926002,         6
      1.96,         1,0.92521152,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.97384763,0.92521152,         1,0.98215432,0.18926002,         6
      1.98,         1,0.91743796,        11,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.97384763,0.91743796,         1,0.98215432,0.18926002,         6
         2,         1,0.90929743,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.97384763,0.90929743,         1,0.91743796,0.18926002,         6
      2.02,         1,0.90079319,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.97384763,0.90079319,         1,0.91743796,0.18185949,         6
      2.04,         1,0.89192865,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.97384763,0.89192865,         1,0.91743796,0.18185949,         6
      2.06,         1,0.88270735,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.97384763,0.88270735,         1,0.91743796,0.18185949,         6
      2.08,         1,0.87313298,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.97384763,0.87313298,         1,0.91743796,0.18185949,         6
       2.1,         1,0.86320937,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.97384763,0.86320937,         1,0.91743796,0.18185949,         6
      2.12,         1,0.85294048,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.86320937,0.85294048,         1,0.91743796,0.17264187,         6
      2.14,         1,0.84233043,        10,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.86320937,0.84233043,         1,0.91743796,0.17264187,         6
      2.16,         1,0.83138346,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.86320937,0.83138346,         1,0.91743796,0.17264187,         6
      2.18,         1,0.82010395,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.86320937,0.82010395,         1,0.91743796,0.17264187,         6
       2.2,         1, 0.8084964,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.86320937, 0.8084964,         1,0.91743796,0.17264187,         6
      2.22,         1,0.79656547,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.86320937,0.79656547,         1, 0.8084964,0.16169928,         6
      2.24,         1,0.78431593,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.86320937,0.78431593,         1, 0.8084964,0.16169928,         6
      2.26,         1,0.77175266,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.86320937,0.77175266,         1, 0.8084964,0.16169928,         6
      2.28,         1,0.75888071,         9,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.86320937,0.75888071,         1, 0.8084964,0.16169928,         6
       2.3,         1,0.74570521,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.86320937,0.74570521,         1, 0.8084964,0.16169928,         6
      2.32,         1,0.73223144,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.86320937,0.73223144,         1, 0.8084964,0.14914104,         6
      2.34,         1,0.71846479,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.86320937,0.71846479,         1, 0.8084964,0.14914104,         6
      2.36,         1,0.70441077,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.86320937,0.70441077,         1, 0.8084964,0.14914104,         6
      2.38,         1,0.69007498,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.86320937,0.69007498,         1, 0.8084964,0.14914104,         6
       2.4,         1,0.67546318,         8,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.86320937,0.67546318,         1, 0.8084964,0.14914104,         6
      2.42,         1, 0.6605812,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.67546318, 0.6605812,         1, 0.8084964,0.13509264,         6
      2.44,         1,  0.645435,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.67546318,  0.645435,         1, 0.6605812,0.13509264,         6
      2.46,         1,0.63003063,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.67546318,0.63003063,         1, 0.6605812,0.13509264,         6
      2.48,         1,0.61437426,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.67546318,0.61437426,         1, 0.6605812,0.13509264,         6
       2.5,         1,0.59847214,         7,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.67546318,0.59847214,         1, 0.6605812,0.13509264,         6
      2.52,         1,0.58233065,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.67546318,0.58233065,         1, 0.6605812,0.11969443,         6
      2.54,         1,0.56595623,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.67546318,0.56595623,         1, 0.6605812,0.11969443,         6
      2.56,         1,0.54935544,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.67546318,0.54935544,         1, 0.6605812,0.11969443,         6
      2.58,         1,0.53253491,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.67546318,0.53253491,         1, 0.6605812,0.11969443,         6
       2.6,         1,0.51550137,         6,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.67546318,0.51550137,         1, 0.6605812,0.11969443,         6
      2.62,         1,0.49826164,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.67546318,0.49826164,         1, 0.6605812,0.10310027,         6
      2.64,         1,0.48082261,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.67546318,0.48082261,         1, 0.6605812,0.10310027,         6
      2.66,         1,0.46319126,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.67546318,0.46319126,         1,0.48082261,0.10310027,         6
      2.68,         1,0.44537464,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.67546318,0.44537464,         1,0.48082261,0.10310027,         6
       2.7,         1,0.42737988,         5,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.67546318,0.42737988,         1,0.48082261,0.10310027,         6
