time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.68542494924,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.000106208997749,562.13917611566,0.031834510618959,-0.59639103891031,0.56455652829136,298.98687361914,-565.34788245534,266.3610088362,794.18675697706
0.000212417995498,558.59413696271,0.065280932178182,-1.2269980205088,1.1617170883306,313.93819897366,-562.59540048828,248.65720151461,789.21334847141
0.000318626993247,555.0603362447,0.097858266371639,-3.7772773398996,3.6794190735279,328.46251952196,-559.06667481411,230.60415529215,792.17885197112
0.000424835990996,551.54996822513,0.13032666250081,-7.7703961219145,7.6400694594137,342.94553020191,-555.56426757648,212.61873737457,802.15614426789
0.000531044988745,548.0711950198,0.16264997661065,-12.626164646632,12.463514670021,357.3726598966,-552.09518053275,194.72252063614,816.8682912954
0.000637253986494,544.62764941081,0.19479223142067,-17.762825505779,17.568033274358,371.72715459638,-548.66188298006,176.93472838368,833.98384034635
0.000743462984243,541.21990241779,0.22671762521166,-22.600485492534,22.373767867323,385.99081905826,-545.26378618746,159.2729671292,851.12188041074
0.000849671981992,537.84375999571,0.25839063823293,-26.565759225975,26.307368587742,400.14322300376,-541.89554938421,141.75232638045,865.86728850759
0.000955880979741,534.49089251381,0.28977600532078,-29.096205038839,28.806429033518,414.16200660288,-538.54771810927,124.38571150639,875.80517437336
0.00106208997749,531.14917899387,0.3208387880336,-29.644277858628,29.323439070594,428.02309261331,-535.20707635455,107.18398374124,878.5652615844
0.001168298975239,527.80272142379,0.35154440534501,-27.681188787214,27.329644381869,441.70071274332,-531.85666859757,90.155955854256,871.87626828961
0.001274507972988,524.43193526429,0.38185867507142,-22.700931044004,22.319072368933,455.16747764479,-528.47589835987,73.308420715081,853.63063315897
0.001380716970737,521.0138175692,0.4117478495173,-14.223237563272,13.811489713755,468.39453175329,-525.04080224185,56.646270488558,821.95254898514
0.001486925968486,517.52194273344,0.44117865829408,-1.798811830691,1.3576331723969,481.35157780237,-521.52405613245,40.172478330073,775.27921153411
0.001593134966235,513.97775517778,0.4484530355445,-0.92308242499166,0.47462938944716,483.2158004654,-496.30397741674,13.088176951331,744.41255936276
0.001699343963984,510.43346693411,0.47108251406002,-0.93059791682304,0.45951540276302,492.7584066611,-486.9748510126,-5.783555648501,740.50388102049
0.001805552961733,506.8892510537,0.49261702190349,-0.93593240540536,0.44331538350187,501.75356152132,-477.10274232051,-24.650819200812,736.35971200057
0.001911761959482,503.34528727822,0.81948268757551,-1.2427073980461,0.42322471047063,507.34633477668,-465.2857342358,-42.06060054088,729.09023154319
0.002017970957231,499.82436465856,8.4432179767448,-8.8367274573588,0.39350948061403,503.84063693899,-448.67525553106,-55.165381407935,738.69383552522
0.00212417995498,496.39225328806,25.834298612894,-26.19765479982,0.36335618692648,500.44328440594,-431.89991734412,-68.54336706182,789.42952977778
0.002230388952729,493.11590543184,52.353456839828,-52.686255236687,0.33279839685949,497.21995080806,-415.00934023281,-82.210610575255,880.85332471331
0.002336597950478,490.05753650778,87.299215062073,-87.601085189734,0.30187012766071,494.23144851904,-398.05093902479,-96.180509494255,1013.0084943053
0.002442806948227,487.27425253669,129.91250329668,-130.18310910683,0.27060581015381,491.53336534148,-381.06972305042,-110.46364229106,1186.1679144578
0.002549015945976,484.8174096797,179.37968159207,-179.61872184016,0.23904024809509,489.17543009029,-364.1079586127,-125.0674714776,1400.5639794268
0.002655224943725,482.73248263601,234.84135620728,-235.04856478811,0.20720858083216,487.20139862312,-347.20509333183,-139.99630529129,1656.1509249019
0.002761433941474,481.05873975019,295.39835839994,-295.57350464434,0.17514624439753,485.64874090575,-330.39758022467,-155.25116068108,1952.3707238372
0.002867642939223,479.82897702772,360.11688304144,-360.2597719729,0.14288893146268,484.54838530537,-313.71872982842,-170.82965547695,2287.9385347615
0.002973851936972,479.0692838266,428.03497605171,-428.1454486029,0.11047255118577,483.92449725748,-297.19857945784,-186.72591779963,2660.6658772883
0.003080060934721,478.79884030116,498.16989923512,-498.24783242535,0.077933190228697,483.79429143969,-280.86377980075,-202.93051163894,3067.3274800394
