"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
9.0000001364387572e-005,3.6986295981478179e-007,9.9999997171806854e-010,-9.8315746654975555e-009,-1.4746767378732116e-014,2.5001215934753418,9.9524593353271484,50
9.6000003395602107e-005,3.6986295981478179e-007,9.9999997171806854e-010,-9.8315746654975555e-009,-1.4746767378732116e-014,2.5001215934753418,9.9524593353271484,50
9.9999997473787516e-005,3.6986295981478179e-007,9.9999997171806854e-010,-9.8315746654975555e-009,-1.4746767378732116e-014,2.5001215934753418,9.9524593353271484,50
9.9999997473787516e-005,4.6579197032770026e-007,9.9999997171806854e-010,-9.8306172091611188e-009,-1.6385369555854505e-014,2.5001571178436279,9.9634485244750977,50
0.00011000000085914508,4.6579197032770026e-007,9.9999997171806854e-010,-9.8306172091611188e-009,-1.6385369555854505e-014,2.5001571178436279,9.9634485244750977,50
0.00011000000085914508,5.7742818171391264e-007,9.9999997171806854e-010,-9.8316093044559238e-009,-1.8023970038911e-014,2.500126838684082,9.9609794616699219,50
0.00011999999696854502,5.7742818171391264e-007,9.9999997171806854e-010,-9.8316093044559238e-009,-1.8023970038911e-014,2.500126838684082,9.9609794616699219,50
0.00011999999696854502,7.0606455437882687e-007,9.9999997171806854e-010,-9.8316164098832814e-009,-1.9662572216033389e-014,2.500206470489502,9.9560556411743164,50
0.00012799999967683107,7.0606455437882687e-007,9.9999997171806854e-010,-9.8316164098832814e-009,-1.9662572216033389e-014,2.500206470489502,9.9560556411743164,50
0.00013000000035390258,7.0606455437882687e-007,9.9999997171806854e-010,-9.8316164098832814e-009,-1.9662572216033389e-014,2.500206470489502,9.9560556411743164,50
0.00013000000035390258,8.5299387819759431e-007,9.9999997171806854e-010,-9.8317487484678168e-009,-2.1301174393155778e-014,2.500321626663208,9.9613246917724609,50
0.00014000000373926014,8.5299387819759431e-007,9.9999997171806854e-010,-9.8317487484678168e-009,-2.1301174393155778e-014,2.500321626663208,9.9613246917724609,50
0.00014000000373926014,1.0195085451414343e-006,9.9999997171806854e-010,-9.8316021990285662e-009,-2.2939774876212272e-014,2.50034499168396,9.9642982482910156,50
0.0001500000071246177,1.0195085451414343e-006,9.9999997171806854e-010,-9.8316021990285662e-009,-2.2939774876212272e-014,2.50034499168396,9.9642982482910156,50
0.0001500000071246177,1.2063911754012224e-006,9.9999997171806854e-010,-9.8316164098832814e-009,-2.4578377053334662e-014,2.5004124641418457,9.9614486694335938,50
0.00015999999595806003,1.2063911754012224e-006,9.9999997171806854e-010,-9.8316164098832814e-009,-2.4578377053334662e-014,2.5004124641418457,9.9614486694335938,50
0.00015999999595806003,1.4129575447441312e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-2.6216977536391156e-014,2.5005550384521484,9.9624509811401367,50
0.00016999999934341758,1.4129575447441312e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-2.6216977536391156e-014,2.5005550384521484,9.9624509811401367,50
0.00016999999934341758,1.6382614376198035e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-2.7855579713513545e-014,2.5006399154663086,9.9659357070922852,50
0.00018000000272877514,1.6382614376198035e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-2.7855579713513545e-014,2.5006399154663086,9.9659357070922852,50
0.00018000000272877514,1.8813566384778824e-006,9.9999997171806854e-010,-9.8315044994023992e-009,-2.9494181890635934e-014,2.5006966590881348,9.9657649993896484,50
0.0001900000061141327,1.8813566384778824e-006,9.9999997171806854e-010,-9.8315044994023992e-009,-2.9494181890635934e-014,2.5006966590881348,9.9657649993896484,50
0.0001900000061141327,2.1412970454548486e-006,9.9999997171806854e-010,-9.8316581542690074e-009,-3.1132780679626534e-014,2.5008187294006348,9.9653549194335937,50
0.00019200000679120421,2.1412970454548486e-006,9.9999997171806854e-010,-9.8316581542690074e-009,-3.1132780679626534e-014,2.5008187294006348,9.9653549194335937,50
0.00019999999494757503,2.1412970454548486e-006,9.9999997171806854e-010,-9.8316581542690074e-009,-3.1132780679626534e-014,2.5008187294006348,9.9653549194335937,50
0.00019999999494757503,2.4171361019398319e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-3.2771382856748923e-014,2.5009355545043945,9.9677286148071289,50
0.00020999999833293259,2.4171361019398319e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-3.2771382856748923e-014,2.5009355545043945,9.9677286148071289,50
0.00020999999833293259,2.7079281608166639e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-3.4409985033871313e-014,2.5010013580322266,9.9689960479736328,50
0.00022000000171829015,2.7079281608166639e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-3.4409985033871313e-014,2.5010013580322266,9.9689960479736328,50
0.00022000000171829015,3.012726438100799e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-3.6048587210993702e-014,2.5010952949523926,9.9687776565551758,50
0.00022400000307243317,3.012726438100799e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-3.6048587210993702e-014,2.5010952949523926,9.9687776565551758,50
0.00023000000510364771,3.012726438100799e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-3.6048587210993702e-014,2.5010952949523926,9.9687776565551758,50
0.00023000000510364771,3.3305850593023933e-006,9.9999997171806854e-010,-9.8316021990285662e-009,-3.7687185999984302e-014,2.5012111663818359,9.970067024230957,50
0.00023999999393709004,3.3305850593023933e-006,9.9999997171806854e-010,-9.8316021990285662e-009,-3.7687185999984302e-014,2.5012111663818359,9.970067024230957,50
0.00023999999393709004,3.6605576951842522e-006,9.9999997171806854e-010,-9.8316164098832814e-009,-3.9325788177106691e-014,2.5012862682342529,9.9716348648071289,50
0.00025000001187436283,3.6605576951842522e-006,9.9999997171806854e-010,-9.8316164098832814e-009,-3.9325788177106691e-014,2.5012862682342529,9.9716348648071289,50
0.00025000001187436283,4.0016980165091809e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-4.096439035422908e-014,2.5013587474822998,9.9718914031982422,50
0.00025599999935366213,4.0016980165091809e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-4.096439035422908e-014,2.5013587474822998,9.9718914031982422,50
0.00026000000070780516,4.0016980165091809e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-4.096439035422908e-014,2.5013587474822998,9.9718914031982422,50
0.00026000000070780516,4.35305992141366e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-4.260298914321968e-014,2.5014533996582031,9.9726552963256836,50
0.00026999998954124749,4.35305992141366e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-4.260298914321968e-014,2.5014533996582031,9.9726552963256836,50
0.00026999998954124749,4.7136973080341704e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-4.4241591320342069e-014,2.5015215873718262,9.9739675521850586,50
0.00028000000747852027,4.7136973080341704e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-4.4241591320342069e-014,2.5015215873718262,9.9739675521850586,50
0.00028000000747852027,5.0826661208702717e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-4.5880193497464458e-014,2.501579761505127,9.9744768142700195,50
0.00028800001018680632,5.0826661208702717e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-4.5880193497464458e-014,2.501579761505127,9.9744768142700195,50
0.0002899999963119626,5.0826661208702717e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-4.5880193497464458e-014,2.501579761505127,9.9744768142700195,50
0.0002899999963119626,5.4593779168499168e-006,9.9999997171806854e-010,-9.8316164098832814e-009,-4.7518792286455058e-014,2.5016565322875977,9.9751596450805664,50
0.00030000001424923539,5.4593779168499168e-006,9.9999997171806854e-010,-9.8316164098832814e-009,-4.7518792286455058e-014,2.5016565322875977,9.9751596450805664,50
0.00030000001424923539,5.843991857545916e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-4.9157394463577447e-014,2.5017242431640625,9.9761714935302734,50
0.00031000000308267772,5.843991857545916e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-4.9157394463577447e-014,2.5017242431640625,9.9761714935302734,50
0.00031000000308267772,6.2367598729906604e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-5.0795996640699836e-014,2.5017943382263184,9.9767189025878906,50
0.00031999999191612005,6.2367598729906604e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-5.0795996640699836e-014,2.5017943382263184,9.9767189025878906,50
0.00031999999191612005,6.6379348027112428e-006,9.9999997171806854e-010,-9.8316021990285662e-009,-5.2434598817822226e-014,2.5018775463104248,9.9773931503295898,50
0.00033000000985339284,6.6379348027112428e-006,9.9999997171806854e-010,-9.8316021990285662e-009,-5.2434598817822226e-014,2.5018775463104248,9.9773931503295898,50
0.00033000000985339284,7.0477690314874053e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-5.4073200994944615e-014,2.5019567012786865,9.9781227111816406,50
0.00033999999868683517,7.0477690314874053e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-5.4073200994944615e-014,2.5019567012786865,9.9781227111816406,50
0.00033999999868683517,7.4665149440988898e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-5.5711799783935215e-014,2.5020437240600586,9.978668212890625,50
0.0003499999875202775,7.4665149440988898e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-5.5711799783935215e-014,2.5020437240600586,9.978668212890625,50
0.0003499999875202775,7.8944258348201402e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-5.7350405349189393e-014,2.5021343231201172,9.9792795181274414,50
0.00035200000274926424,7.8944258348201402e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-5.7350405349189393e-014,2.5021343231201172,9.9792795181274414,50
0.00036000000545755029,7.8944258348201402e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-5.7350405349189393e-014,2.5021343231201172,9.9792795181274414,50
0.00036000000545755029,8.3317527241888456e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-5.8989007526311782e-014,2.5022294521331787,9.9798259735107422,50
0.00036999999429099262,8.3317527241888456e-006,9.9999997171806854e-010,-9.8316093044559238e-009,-5.8989007526311782e-014,2.5022294521331787,9.9798259735107422,50
0.00036999999429099262,8.7787484517320991e-006,9.9999997171806854e-010,-9.8316164098832814e-009,-6.0627609703434171e-014,2.5023295879364014,9.9803457260131836,50
0.0003800000122282654,8.7787484517320991e-006,9.9999997171806854e-010,-9.8316164098832814e-009,-6.0627609703434171e-014,2.5023295879364014,9.9803457260131836,50
0.0003800000122282654,9.2356667664716952e-006,9.9999997171806854e-010,-9.8316164098832814e-009,-6.226621188055656e-014,2.5024337768554687,9.9808502197265625,50
0.00038400001358240843,9.2356667664716952e-006,9.9999997171806854e-010,-9.8316164098832814e-009,-6.226621188055656e-014,2.5024337768554687,9.9808502197265625,50
0.00039000000106170774,9.2356667664716952e-006,9.9999997171806854e-010,-9.8316164098832814e-009,-6.226621188055656e-014,2.5024337768554687,9.9808502197265625,50
0.00039000000106170774,9.702759598440025e-006,9.9999997171806854e-010,-9.8316164098832814e-009,-6.3904814057678949e-014,2.5025439262390137,9.9813251495361328,50
0.00039999998989515007,9.702759598440025e-006,9.9999997171806854e-010,-9.8316164098832814e-009,-6.3904814057678949e-014,2.5025439262390137,9.9813251495361328,50
0.00039999998989515007,1.0180277968174778e-005,9.9999997171806854e-010,-9.8316164098832814e-009,-6.5543416234801338e-014,2.5026586055755615,9.9817800521850586,50
0.00041000000783242285,1.0180277968174778e-005,9.9999997171806854e-010,-9.8316164098832814e-009,-6.5543416234801338e-014,2.5026586055755615,9.9817800521850586,50
0.00041000000783242285,1.066847653419245e-005,9.9999997171806854e-010,-9.831623515310639e-009,-6.7182018411923727e-014,2.5027785301208496,9.9822225570678711,50
0.00041599999531172216,1.066847653419245e-005,9.9999997171806854e-010,-9.831623515310639e-009,-6.7182018411923727e-014,2.5027785301208496,9.9822225570678711,50
0.00041999999666586518,1.066847653419245e-005,9.9999997171806854e-010,-9.831623515310639e-009,-6.7182018411923727e-014,2.5027785301208496,9.9822225570678711,50
0.00041999999666586518,1.116760540753603e-005,9.9999997171806854e-010,-9.8316306207379967e-009,-6.8820620589046116e-014,2.5029044151306152,9.9826440811157227,50
0.00042999998549930751,1.116760540753603e-005,9.9999997171806854e-010,-9.8316306207379967e-009,-6.8820620589046116e-014,2.5029044151306152,9.9826440811157227,50
0.00042999998549930751,1.1677796464937273e-005,9.9999997171806854e-010,-9.8316306207379967e-009,-7.0459229542432084e-014,2.503032922744751,9.9830522537231445,50
0.0004400000034365803,1.1677796464937273e-005,9.9999997171806854e-010,-9.8316306207379967e-009,-7.0459229542432084e-014,2.503032922744751,9.9830522537231445,50
0.0004400000034365803,1.2199003322166391e-005,9.9999997171806854e-010,-9.8316368379869346e-009,-7.2097831719554473e-014,2.5031635761260986,9.9834470748901367,50
0.00044800000614486635,1.2199003322166391e-005,9.9999997171806854e-010,-9.8316368379869346e-009,-7.2097831719554473e-014,2.5031635761260986,9.9834470748901367,50
0.00044999999227002263,1.2199003322166391e-005,9.9999997171806854e-010,-9.8316368379869346e-009,-7.2097831719554473e-014,2.5031635761260986,9.9834470748901367,50
0.00044999999227002263,1.2731160495604854e-005,9.9999997171806854e-010,-9.8316439434142922e-009,-7.373644067294044e-014,2.5032961368560791,9.9838323593139648,50
0.00046000001020729542,1.2731160495604854e-005,9.9999997171806854e-010,-9.8316439434142922e-009,-7.373644067294044e-014,2.5032961368560791,9.9838323593139648,50
0.00046000001020729542,1.3274206139612943e-005,9.9999997171806854e-010,-9.8316581542690074e-009,-7.5375049626326407e-014,2.5034306049346924,9.9842081069946289,50
0.00046999999904073775,1.3274206139612943e-005,9.9999997171806854e-010,-9.8316581542690074e-009,-7.5375049626326407e-014,2.5034306049346924,9.9842081069946289,50
0.00046999999904073775,1.382807477057213e-005,9.9999997171806854e-010,-9.8316794705510802e-009,-7.7013665355975952e-014,2.5035669803619385,9.9845762252807617,50
0.00047999998787418008,1.382807477057213e-005,9.9999997171806854e-010,-9.8316794705510802e-009,-7.7013665355975952e-014,2.5035669803619385,9.9845762252807617,50
0.00047999998787418008,1.4392704542842694e-005,9.9999997171806854e-010,-9.8316998986547333e-009,-7.8652281085625497e-014,2.5037052631378174,9.9849386215209961,50
0.00049000000581145287,1.4392704542842694e-005,9.9999997171806854e-010,-9.8316998986547333e-009,-7.8652281085625497e-014,2.5037052631378174,9.9849386215209961,50
0.00049000000581145287,1.4968029063311405e-005,9.9999997171806854e-010,-9.8317212149368061e-009,-8.0290896815275042e-014,2.50384521484375,9.9852943420410156,50
0.00050000002374872565,1.4968029063311405e-005,9.9999997171806854e-010,-9.8317212149368061e-009,-8.0290896815275042e-014,2.50384521484375,9.9852943420410156,50
0.00050000002374872565,1.5553987395833246e-005,9.9999997171806854e-010,-9.8317487484678168e-009,-8.1929519321188166e-014,2.5039868354797363,9.9856462478637695,50
0.00050999998347833753,1.5553987395833246e-005,9.9999997171806854e-010,-9.8317487484678168e-009,-8.1929519321188166e-014,2.5039868354797363,9.9856462478637695,50
0.00050999998347833753,1.6150514056789689e-005,9.9999997171806854e-010,-9.8317700647498896e-009,-8.3568148603364867e-014,2.5041301250457764,9.9859943389892578,50
0.00051199999870732427,1.6150514056789689e-005,9.9999997171806854e-010,-9.8317700647498896e-009,-8.3568148603364867e-014,2.5041301250457764,9.9859943389892578,50
0.00052000000141561031,1.6150514056789689e-005,9.9999997171806854e-010,-9.8317700647498896e-009,-8.3568148603364867e-014,2.5041301250457764,9.9859943389892578,50
0.00052000000141561031,1.6757545381551608e-005,9.9999997171806854e-010,-9.8318189145629731e-009,-8.5206784661805146e-014,2.5042753219604492,9.9863386154174805,50
0.0005300000193528831,1.6757545381551608e-005,9.9999997171806854e-010,-9.8318189145629731e-009,-8.5206784661805146e-014,2.5042753219604492,9.9863386154174805,50
0.0005300000193528831,1.7375017705489881e-005,9.9999997171806854e-010,-9.831860658948699e-009,-8.6845427496509003e-014,2.5044219493865967,9.9866800308227539,50
0.00053999997908249497,1.7375017705489881e-005,9.9999997171806854e-010,-9.831860658948699e-009,-8.6845427496509003e-014,2.5044219493865967,9.9866800308227539,50
0.00053999997908249497,1.8002867363975383e-005,9.9999997171806854e-010,-9.8319237196164977e-009,-8.8484077107476439e-014,2.5045702457427979,9.9870176315307617,50
0.00054400000954046845,1.8002867363975383e-005,9.9999997171806854e-010,-9.8319237196164977e-009,-8.8484077107476439e-014,2.5045702457427979,9.9870176315307617,50
0.00054999999701976776,1.8002867363975383e-005,9.9999997171806854e-010,-9.8319237196164977e-009,-8.8484077107476439e-014,2.5045702457427979,9.9870176315307617,50
0.00054999999701976776,1.864103069237899e-005,9.9999997171806854e-010,-9.8319796748569388e-009,-9.012274027097103e-014,2.5047197341918945,9.9873533248901367,50
0.00056000001495704055,1.864103069237899e-005,9.9999997171806854e-010,-9.8319796748569388e-009,-9.012274027097103e-014,2.5047197341918945,9.9873533248901367,50
0.00056000001495704055,1.9289445845060982e-005,9.9999997171806854e-010,-9.832056058201033e-009,-9.17614102107292e-014,2.504871129989624,9.9876852035522461,50
0.00056999997468665242,1.9289445845060982e-005,9.9999997171806854e-010,-9.832056058201033e-009,-9.17614102107292e-014,2.504871129989624,9.9876852035522461,50
0.00056999997468665242,1.994807826122269e-005,9.9999997171806854e-010,-9.8321537578272e-009,-9.3400100479278103e-014,2.5050244331359863,9.9880132675170898,50
0.00057600002037361264,1.994807826122269e-005,9.9999997171806854e-010,-9.8321537578272e-009,-9.3400100479278103e-014,2.5050244331359863,9.9880132675170898,50
0.00057999999262392521,1.994807826122269e-005,9.9999997171806854e-010,-9.8321537578272e-009,-9.3400100479278103e-014,2.5050244331359863,9.9880132675170898,50
0.00057999999262392521,2.0616927940864116e-005,9.9999997171806854e-010,-9.8322452402044291e-009,-9.5038797524090585e-014,2.5051803588867187,9.9883384704589844,50
0.000590000010561198,2.0616927940864116e-005,9.9999997171806854e-010,-9.8322452402044291e-009,-9.5038797524090585e-014,2.5051803588867187,9.9883384704589844,50
0.000590000010561198,2.1295998521964066e-005,9.9999997171806854e-010,-9.8323562625068917e-009,-9.66775148976938e-014,2.5053386688232422,9.9886589050292969,50
0.00060000002849847078,2.1295998521964066e-005,9.9999997171806854e-010,-9.8323562625068917e-009,-9.66775148976938e-014,2.5053386688232422,9.9886589050292969,50
0.00060000002849847078,2.1985293642501347e-005,9.9999997171806854e-010,-9.8324681729877739e-009,-9.8316259376351328e-014,2.5054996013641357,9.9889745712280273,50
0.00060799997299909592,2.1985293642501347e-005,9.9999997171806854e-010,-9.8324681729877739e-009,-9.8316259376351328e-014,2.5054996013641357,9.9889745712280273,50
0.00060999998822808266,2.1985293642501347e-005,9.9999997171806854e-010,-9.8324681729877739e-009,-9.8316259376351328e-014,2.5054996013641357,9.9889745712280273,50
0.00060999998822808266,2.2684813302475959e-005,9.9999997171806854e-010,-9.8326289332817396e-009,-9.9955017407536012e-014,2.5056626796722412,9.9892854690551758,50
0.00062000000616535544,2.2684813302475959e-005,9.9999997171806854e-010,-9.8326289332817396e-009,-9.9955017407536012e-014,2.5056626796722412,9.9892854690551758,50
0.00062000000616535544,2.3394562958856113e-005,9.9999997171806854e-010,-9.8327825881483477e-009,-1.0159380254377501e-013,2.5058283805847168,9.9895896911621094,50
0.00063000002410262823,2.3394562958856113e-005,9.9999997171806854e-010,-9.8327825881483477e-009,-1.0159380254377501e-013,2.5058283805847168,9.9895896911621094,50
0.00063000002410262823,2.4114540792652406e-005,9.9999997171806854e-010,-9.8329779874006817e-009,-1.0323262156133189e-013,2.5059964656829834,9.9898872375488281,50
0.0006399999838322401,2.4114540792652406e-005,9.9999997171806854e-010,-9.8329779874006817e-009,-1.0323262156133189e-013,2.5059964656829834,9.9898872375488281,50
0.0006399999838322401,2.4844754079822451e-005,9.9999997171806854e-010,-9.8331733866530158e-009,-1.0487146768394309e-013,2.506166934967041,9.9901790618896484,50
0.00065000000176951289,2.4844754079822451e-005,9.9999997171806854e-010,-9.8331733866530158e-009,-1.0487146768394309e-013,2.506166934967041,9.9901790618896484,50
0.00065000000176951289,2.5585204639355652e-005,9.9999997171806854e-010,-9.8333972076147802e-009,-1.0651035446413576e-013,2.5063397884368896,9.9904623031616211,50
0.00066000001970678568,2.5585204639355652e-005,9.9999997171806854e-010,-9.8333972076147802e-009,-1.0651035446413576e-013,2.5063397884368896,9.9904623031616211,50
0.00066000001970678568,2.6335892471252009e-005,9.9999997171806854e-010,-9.8336343512528401e-009,-1.0814927512564632e-013,2.5065150260925293,9.9907379150390625,50
0.00066999997943639755,2.6335892471252009e-005,9.9999997171806854e-010,-9.8336343512528401e-009,-1.0814927512564632e-013,2.5065150260925293,9.9907379150390625,50
0.00066999997943639755,2.709682121349033e-005,9.9999997171806854e-010,-9.8338999166003305e-009,-1.0978824322100192e-013,2.5066928863525391,9.9910049438476563,50
0.00067199999466538429,2.709682121349033e-005,9.9999997171806854e-010,-9.8338999166003305e-009,-1.0978824322100192e-013,2.5066928863525391,9.9910049438476563,50
0.00067999999737367034,2.709682121349033e-005,9.9999997171806854e-010,-9.8338999166003305e-009,-1.0978824322100192e-013,2.5066928863525391,9.9910049438476563,50
0.00067999999737367034,2.786799450404942e-005,9.9999997171806854e-010,-9.8341930154788315e-009,-1.1142725197393899e-013,2.5068731307983398,9.9912633895874023,50
0.00069000001531094313,2.786799450404942e-005,9.9999997171806854e-010,-9.8341930154788315e-009,-1.1142725197393899e-013,2.5068731307983398,9.9912633895874023,50
0.00069000001531094313,2.8649412342929281e-005,9.9999997171806854e-010,-9.8345074306394054e-009,-1.1306631493698469e-013,2.5070557594299316,9.9915122985839844,50
0.000699999975040555,2.8649412342929281e-005,9.9999997171806854e-010,-9.8345074306394054e-009,-1.1306631493698469e-013,2.5070557594299316,9.9915122985839844,50
0.000699999975040555,2.9441082006087527e-005,9.9999997171806854e-010,-9.834843162082052e-009,-1.1470543211013901e-013,2.5072410106658936,9.9917516708374023,50
0.00070400000549852848,2.9441082006087527e-005,9.9999997171806854e-010,-9.834843162082052e-009,-1.1470543211013901e-013,2.5072410106658936,9.9917516708374023,50
0.00070999999297782779,2.9441082006087527e-005,9.9999997171806854e-010,-9.834843162082052e-009,-1.1470543211013901e-013,2.5072410106658936,9.9917516708374023,50
0.00070999999297782779,3.0243032597354613e-005,9.9999997171806854e-010,-9.8352064270557094e-009,-1.1634461026966553e-013,2.5074293613433838,9.9919824600219727,50
0.00072000001091510057,3.0243032597354613e-005,9.9999997171806854e-010,-9.8352064270557094e-009,-1.1634461026966553e-013,2.5074293613433838,9.9919824600219727,50
0.00072000001091510057,3.105531504843384e-005,9.9999997171806854e-010,-9.8356114364150926e-009,-1.1798385619182783e-013,2.5076215267181396,9.9922027587890625,50
0.00073000002885237336,3.105531504843384e-005,9.9999997171806854e-010,-9.8356114364150926e-009,-1.1798385619182783e-013,2.5076215267181396,9.9922027587890625,50
0.00073000002885237336,3.1877985747996718e-005,9.9999997171806854e-010,-9.8360235512018335e-009,-1.1962316987662591e-013,2.5078167915344238,9.9924144744873047,50
0.00073600001633167267,3.1877985747996718e-005,9.9999997171806854e-010,-9.8360235512018335e-009,-1.1962316987662591e-013,2.5078167915344238,9.9924144744873047,50
0.00073999998858198524,3.1877985747996718e-005,9.9999997171806854e-010,-9.8360235512018335e-009,-1.1962316987662591e-013,2.5078167915344238,9.9924144744873047,50
0.00073999998858198524,3.2711097446735948e-005,9.9999997171806854e-010,-9.8364703049469426e-009,-1.2126255132405978e-013,2.5080156326293945,9.9926166534423828,50
0.00075000000651925802,3.2711097446735948e-005,9.9999997171806854e-010,-9.8364703049469426e-009,-1.2126255132405978e-013,2.5080156326293945,9.9926166534423828,50
0.00075000000651925802,3.3554701076354831e-005,9.9999997171806854e-010,-9.8369383749741246e-009,-1.2290201408665657e-013,2.5082180500030518,9.9928102493286133,50
0.00076000002445653081,3.3554701076354831e-005,9.9999997171806854e-010,-9.8369383749741246e-009,-1.2290201408665657e-013,2.5082180500030518,9.9928102493286133,50
0.00076000002445653081,3.4408854844514281e-005,9.9999997171806854e-010,-9.8374339785323173e-009,-1.2454154461188915e-013,2.5084240436553955,9.9929952621459961,50
0.00076800002716481686,3.4408854844514281e-005,9.9999997171806854e-010,-9.8374339785323173e-009,-1.2454154461188915e-013,2.5084240436553955,9.9929952621459961,50
0.00076999998418614268,3.4408854844514281e-005,9.9999997171806854e-010,-9.8374339785323173e-009,-1.2454154461188915e-013,2.5084240436553955,9.9929952621459961,50
0.00076999998418614268,3.5273606044938788e-005,9.9999997171806854e-010,-9.8379366875178675e-009,-1.2618117000481183e-013,2.5086336135864258,9.9931716918945313,50
