"Time","V","X"
0.0,0.0,2.0
0.001,-0.0019940204515660268,1.9999990035127748
0.002,-0.0039761194796841225,1.9999960204742862
0.003,-0.005946341630214318,1.999991058512249
0.004,-0.007904773426474627,1.999984132414062
0.005,-0.00985148576363284,1.999975254275422
0.006,-0.011786542320757409,1.9999644349460246
0.007,-0.013710012355977097,1.999951686211902
0.008,-0.015621967464748795,1.9999370202410902
0.009000000000000001,-0.01752247038222636,1.9999204476810466
0.010000000000000002,-0.01941158939339335,1.9999019801077116
0.011000000000000003,-0.0212893956103169,1.999881629560815
0.012000000000000004,-0.02315595256552008,1.9998594067823496
0.013000000000000005,-0.025011324115125192,1.999835322556807
0.014000000000000005,-0.026855582602599015,1.999809389086955
0.015000000000000006,-0.028688793806165513,1.99978161745393
0.016000000000000007,-0.030511012580318613,1.9997520168876048
0.017000000000000008,-0.032322311328179615,1.9997205995588345
0.01800000000000001,-0.03412275396866427,1.999687376197903
0.01900000000000001,-0.03591240790194652,1.999652358106297
0.02000000000000001,-0.03769133464590969,1.999615555586864
0.02100000000000001,-0.03945959796368542,1.9995769793068865
0.022000000000000013,-0.04121726432783734,1.9995366403741537
0.023000000000000013,-0.042964394367182274,1.9994945489081897
0.024000000000000014,-0.044701050920846475,1.9994507153863823
0.025000000000000015,-0.04642729949462056,1.9994051507185506
0.026000000000000016,-0.048143199831877335,1.999357864843589
0.027000000000000017,-0.04984881385097752,1.9993088680516768
0.028000000000000018,-0.05154420609535001,1.9992581710576096
0.02900000000000002,-0.05322943543714508,1.9992057836240114
0.03000000000000002,-0.05490456289009497,1.999151715858572
0.03100000000000002,-0.05656965203463576,1.999095978283078
0.03200000000000002,-0.05822476079251351,1.9990385804726893
0.03300000000000002,-0.059869950360746584,1.9989795325341175
0.03400000000000002,-0.06150528178556981,1.9989188445388164
0.035000000000000024,-0.06313081234072843,1.9988565259263078
0.036000000000000025,-0.06474660378900085,1.9987925868662901
0.037000000000000026,-0.06635271290291361,1.9987270366972194
0.03800000000000003,-0.06794920150413396,1.998659885578541
0.03900000000000003,-0.06953612425749349,1.998591142484595
0.04000000000000003,-0.07111354085630807,1.9985208172067486
0.04100000000000003,-0.07268150947053931,1.9984489192768597
0.04200000000000003,-0.07424008996966412,1.998375458496159
0.04300000000000003,-0.07578933504228841,1.9983004434821188
0.04400000000000003,-0.07732930239050151,1.9982238836643618
0.04500000000000003,-0.07886005173111967,1.9981457887925789
0.046000000000000034,-0.08038163841788946,1.9980661678951956
0.047000000000000035,-0.08189411434397618,1.99798502942995
0.048000000000000036,-0.08339754009816548,1.9979023832626028
0.04900000000000004,-0.08489196836581757,1.9978182379643181
0.05000000000000004,-0.08637745640256186,1.9977326028418216
0.05100000000000004,-0.08785405768414971,1.9976454865798359
0.05200000000000004,-0.0893218274054356,1.9975568981347664
0.05300000000000004,-0.09078082262561303,1.9974668467575354
0.05400000000000004,-0.09223109388751968,1.9973753406355477
0.05500000000000004,-0.09367269621957125,1.9972823886757463
0.05600000000000004,-0.09510568503810093,1.99718799984065
0.057000000000000044,-0.09653010557272983,1.9970921814395002
0.058000000000000045,-0.0979460159882611,1.9969949428651816
0.059000000000000045,-0.09935346980085999,1.9968962927521483
0.060000000000000046,-0.10075251751967582,1.996796239243302
0.06100000000000005,-0.10214321163009403,1.996694790793814
0.06200000000000005,-0.10352560349648998,1.9965919556718246
0.06300000000000004,-0.10489974555256597,1.9964877423112126
0.06400000000000004,-0.10626568882297256,1.996382158912832
0.06500000000000004,-0.10762348419525837,1.9962752136493385
0.06600000000000004,-0.10897318228246182,1.996166914643316
0.06700000000000005,-0.11031483341890157,1.9960572699666648
0.06800000000000005,-0.11164848766297661,1.9959462876412142
0.06900000000000005,-0.11297419479259463,1.9958339756379972
0.07000000000000005,-0.11429200432987527,1.9957203418818226
0.07100000000000005,-0.11560196550439795,1.9956053942447263
0.07200000000000005,-0.11690412727653883,1.9954891405502935
0.07300000000000005,-0.11819853833427657,1.995371588573178
0.07400000000000005,-0.11948524709271673,1.995252746039112
0.07500000000000005,-0.12076430171124218,1.9951326206280702
0.07600000000000005,-0.12203575007020244,1.9950112199701844
0.07700000000000005,-0.12329963977662686,1.9948885516468668
0.07800000000000006,-0.12455601818002308,1.9947646231937122
0.07900000000000006,-0.1258049323594624,1.9946394420982851
0.08000000000000006,-0.12704642912965838,1.9945130158012887
0.08100000000000006,-0.12828055504246524,1.9943853516969132
0.08200000000000006,-0.12950735638587318,1.9942564571327401
0.08300000000000006,-0.1307268791867943,1.99412633941032
0.08400000000000006,-0.13193916921129298,1.9939950057852893
0.08500000000000006,-0.13314427196570638,1.9938624634676514
0.08600000000000006,-0.13434223269767107,1.9937287196220292
0.08700000000000006,-0.13553309639716296,1.99359378136793
0.08800000000000006,-0.1367169077975341,1.9934576557799981
0.08900000000000007,-0.13789371137655573,1.9933203498882728
0.09000000000000007,-0.13906355135745244,1.9931818706784419
0.09100000000000007,-0.14022647170996644,1.993042225092098
0.09200000000000007,-0.14138251615139852,1.992901420026991
0.09300000000000007,-0.14253172814764598,1.9927594623372757
0.09400000000000007,-0.1436741509142848,1.9926163588337698
0.09500000000000007,-0.14480982741760304,1.9924721162841987
0.09600000000000007,-0.1459388003756711,1.9923267414134471
0.09700000000000007,-0.14706111225939328,1.9921802409038036
0.09800000000000007,-0.1481768052935864,1.9920326213952122
0.09900000000000007,-0.14928592145799602,1.991883889485507
0.10000000000000007,-0.1503885024884301,1.9917340517306725
0.10100000000000008,-0.15148458987737362,1.991583114645007
0.10200000000000008,-0.1525742248762015,1.991431084701561
0.10300000000000008,-0.15365744849477872,1.9912779683321293
0.10400000000000008,-0.15473430150457465,1.9911237719278387
0.10500000000000008,-0.15580482443604868,1.9909685018387593
0.10600000000000008,-0.15686905757967815,1.9908121643741383
0.10700000000000008,-0.15792704099925467,1.9906547658047122
0.10800000000000008,-0.15897881451949916,1.9904963123606554
0.10900000000000008,-0.1600244177261997,1.9903368102316585
0.11000000000000008,-0.16106388996838525,1.9901762655673525
0.11100000000000008,-0.16209727037629407,1.9900146844803976
