"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0,0,0,0,0,0,0,-12,0,0,0
0.001,0,0,0,0,0,0,-12,0,0,0
0.002,0,0,0,0,0,0,-12,0,0,0
0.003,0,0,0,0,0,0,-12,0,0,0
0.004,0,0,0,0,0,0,-12,0,0,0
0.005,0,0,0,0,0,0,-12,0,0,0
0.006,0,0,0,0,0,0,-12,0,0,0
0.007,0,0,0,0,0,0,-12,0,0,0
0.008,0,0,0,0,0,0,-12,0,0,0
0.009,0,0,0,0,0,0,-12,0,0,0
0.01,1.02,3.02,0,0.017,0,0,-12,0.039999,0.1,0.12564
0.011,1.02,3.02,0,0.017,0,0,-12,0.039999,0.1,0.12564
0.012,1.02,3.02,0,0.017,0,0,-12,0.039999,0.1,0.12564
0.013,1.02,3.02,0,0.017,0,0,-12,0.039999,0.1,0.12564
0.014,1.02,3.02,0,0.017,0,0,-12,0.039999,0.1,0.12564
0.015,1.02,3.02,0,0.017,0,0,-12,0.039999,0.1,0.12564
0.016,1.02,3.02,0,0.017,0,0,-12,0.039999,0.1,0.12564
0.017,1.02,3.02,0,0.017,0,0,-12,0.039999,0.1,0.12564
0.018,1.02,3.02,0,0.017,0,0,-12,0.039999,0.1,0.12564
0.019,1.02,3.02,0,0.017,0,0,-12,0.039999,0.1,0.12564
0.02,1.04,3.04,0,0.033998,0,0,-12,0.079995,0.1,0.25116
0.021,1.04,3.04,0,0.033998,0,0,-12,0.079995,0.1,0.25116
0.022,1.04,3.04,0,0.033998,0,0,-12,0.079995,0.1,0.25116
0.023,1.04,3.04,0,0.033998,0,0,-12,0.079995,0.1,0.25116
0.024,1.04,3.04,0,0.033998,0,0,-12,0.079995,0.1,0.25116
0.025,1.04,3.04,0,0.033998,0,0,-12,0.079995,0.1,0.25116
0.026,1.04,3.04,0,0.033998,0,0,-12,0.079995,0.1,0.25116
0.027,1.04,3.04,0,0.033998,0,0,-12,0.079995,0.1,0.25116
0.028,1.04,3.04,0,0.033998,0,0,-12,0.079995,0.1,0.25116
0.029,1.04,3.04,0,0.033998,0,0,-12,0.079995,0.1,0.25116
0.03,1.06,3.06,0,0.050992,0,0,-12,0.11998,0.1,0.37643
0.031,1.06,3.06,0,0.050992,0,0,-12,0.11998,0.1,0.37643
0.032,1.06,3.06,0,0.050992,0,0,-12,0.11998,0.1,0.37643
0.033,1.06,3.06,0,0.050992,0,0,-12,0.11998,0.1,0.37643
0.034,1.06,3.06,0,0.050992,0,0,-12,0.11998,0.1,0.37643
0.035,1.06,3.06,0,0.050992,0,0,-12,0.11998,0.1,0.37643
0.036,1.06,3.06,0,0.050992,0,0,-12,0.11998,0.1,0.37643
0.037,1.06,3.06,0,0.050992,0,0,-12,0.11998,0.1,0.37643
0.038,1.06,3.06,0,0.050992,0,0,-12,0.11998,0.1,0.37643
0.039,1.06,3.06,0,0.050992,0,0,-12,0.11998,0.1,0.37643
0.04,1.08,3.08,0,0.067982,0,0,-12,0.15996,0.1,0.50133
0.041,1.08,3.08,0,0.067982,0,0,-12,0.15996,0.1,0.50133
0.042,1.08,3.08,0,0.067982,0,0,-12,0.15996,0.1,0.50133
0.043,1.08,3.08,0,0.067982,0,0,-12,0.15996,0.1,0.50133
0.044,1.08,3.08,0,0.067982,0,0,-12,0.15996,0.1,0.50133
0.045,1.08,3.08,0,0.067982,0,0,-12,0.15996,0.1,0.50133
0.046,1.08,3.08,0,0.067982,0,0,-12,0.15996,0.1,0.50133
0.047,1.08,3.08,0,0.067982,0,0,-12,0.15996,0.1,0.50133
0.048,1.08,3.08,0,0.067982,0,0,-12,0.15996,0.1,0.50133
0.049,1.08,3.08,0,0.067982,0,0,-12,0.15996,0.1,0.50133
0.05,1.1,3.1,0,0.084965,0,0,-12,0.19992,0.1,0.62574
0.051,1.1,3.1,0,0.084965,0,0,-12,0.19992,0.1,0.62574
0.052,1.1,3.1,0,0.084965,0,0,-12,0.19992,0.1,0.62574
0.053,1.1,3.1,0,0.084965,0,0,-12,0.19992,0.1,0.62574
0.054,1.1,3.1,0,0.084965,0,0,-12,0.19992,0.1,0.62574
0.055,1.1,3.1,0,0.084965,0,0,-12,0.19992,0.1,0.62574
0.056,1.1,3.1,0,0.084965,0,0,-12,0.19992,0.1,0.62574
0.057,1.1,3.1,0,0.084965,0,0,-12,0.19992,0.1,0.62574
0.058,1.1,3.1,0,0.084965,0,0,-12,0.19992,0.1,0.62574
0.059,1.1,3.1,0,0.084965,0,0,-12,0.19992,0.1,0.62574
0.06,1.1199,3.1199,0,0.10194,0,0,-12,0.23986,0.1,0.74953
0.061,1.1199,3.1199,0,0.10194,0,0,-12,0.23986,0.1,0.74953
0.062,1.1199,3.1199,0,0.10194,0,0,-12,0.23986,0.1,0.74953
0.063,1.1199,3.1199,0,0.10194,0,0,-12,0.23986,0.1,0.74953
0.064,1.1199,3.1199,0,0.10194,0,0,-12,0.23986,0.1,0.74953
0.065,1.1199,3.1199,0,0.10194,0,0,-12,0.23986,0.1,0.74953
0.066,1.1199,3.1199,0,0.10194,0,0,-12,0.23986,0.1,0.74953
0.067,1.1199,3.1199,0,0.10194,0,0,-12,0.23986,0.1,0.74953
0.068,1.1199,3.1199,0,0.10194,0,0,-12,0.23986,0.1,0.74953
0.069,1.1199,3.1199,0,0.10194,0,0,-12,0.23986,0.1,0.74953
0.07,1.1399,3.1399,0,0.1189,0,0.5,-12,0.27977,0.1,0.87257
0.071,1.1399,3.1399,0,0.1189,0,0.5,-12,0.27977,0.1,0.87257
0.072,1.1399,3.1399,0,0.1189,0,0.5,-12,0.27977,0.1,0.87257
0.073,1.1399,3.1399,0,0.1189,0,0.5,-12,0.27977,0.1,0.87257
0.074,1.1399,3.1399,0,0.1189,0,0.5,-12,0.27977,0.1,0.87257
0.075,1.1399,3.1399,0,0.1189,0,0.5,-12,0.27977,0.1,0.87257
0.076,1.1399,3.1399,0,0.1189,0,0.5,-12,0.27977,0.1,0.87257
0.077,1.1399,3.1399,0,0.1189,0,0.5,-12,0.27977,0.1,0.87257
0.078,1.1399,3.1399,0,0.1189,0,0.5,-12,0.27977,0.1,0.87257
0.079,1.1399,3.1399,0,0.1189,0,0.5,-12,0.27977,0.1,0.87257
0.08,1.1598,3.1598,0,0.13585,0,0.5,-12,0.31966,0.1,0.99476
0.081,1.1598,3.1598,0,0.13585,0,0.5,-12,0.31966,0.1,0.99476
