"Time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
5.110000000000000E+00,-2.843977355096400E+00,-4.843977355096400E+00,-1.343977355096400E+00,-1.606860810924000E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-1.354951680985100E+00
5.120000000000000E+00,-2.836140949338500E+00,-4.836140949338500E+00,-1.336140949338500E+00,-1.578453762458600E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-1.472498210742700E+00
5.130000000000000E+00,-2.828120931015800E+00,-4.828120931015800E+00,-1.328120931015800E+00,-1.550117407570800E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-1.588591562543000E+00
5.140000000000000E+00,-2.819918102123400E+00,-4.819918102123400E+00,-1.319918102123400E+00,-1.521872598027200E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-1.703117166264100E+00
5.150000000000000E+00,-2.811533282937400E+00,-4.811533282937400E+00,-1.311533282937400E+00,-1.493739933119100E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-1.815961998962000E+00
5.160000000000000E+00,-2.802967311932700E+00,-4.802967311932700E+00,-1.302967311932700E+00,-1.465739740060900E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-1.927014696410600E+00
5.170000000000000E+00,-2.794221045699300E+00,-4.794221045699300E+00,-1.294221045699300E+00,-1.437892054673400E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.036165663005200E+00
5.180000000000000E+00,-2.785295358856500E+00,-4.785295358856500E+00,-1.285295358856500E+00,-1.410216602370500E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.143307179919600E+00
5.190000000000000E+00,-2.776191143965500E+00,-4.776191143965500E+00,-1.276191143965500E+00,-1.382732779468400E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.248333511412100E+00
5.200000000000000E+00,-2.766909311440300E+00,-4.766909311440300E+00,-1.266909311440300E+00,-1.355459634835000E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.351141009173400E+00
5.210000000000000E+00,-2.757450789456400E+00,-4.757450789456400E+00,-1.257450789456400E+00,-1.328415851898700E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.451628214615300E+00
5.220000000000000E+00,-2.747816523858000E+00,-4.747816523858000E+00,-1.247816523858000E+00,-1.301619731033400E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.549695958998100E+00
5.230000000000000E+00,-2.738007478063800E+00,-4.738007478063800E+00,-1.238007478063800E+00,-1.275089172336700E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.645247461297900E+00
5.240000000000000E+00,-2.728024632970100E+00,-4.728024632970100E+00,-1.228024632970100E+00,-1.248841658819500E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.738188423717900E+00
5.250000000000000E+00,-2.717868986853200E+00,-4.717868986853200E+00,-1.217868986853200E+00,-1.222894240022100E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.828427124749300E+00
5.260000000000000E+00,-2.707541555269100E+00,-4.707541555269100E+00,-1.207541555269100E+00,-1.197263516073600E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.915874509688600E+00
5.270000000000000E+00,-2.697043370952400E+00,-4.697043370952400E+00,-1.197043370952400E+00,-1.171965622210600E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.000444278524700E+00
5.280000000000000E+00,-2.686375483712800E+00,-4.686375483712800E+00,-1.186375483712800E+00,-1.147016213769300E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.082052971105900E+00
5.290000000000000E+00,-2.675538960330200E+00,-4.675538960330200E+00,-1.175538960330200E+00,-1.122430451666700E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.160620049505400E+00
5.300000000000000E+00,-2.664534884447800E+00,-4.664534884447800E+00,-1.164534884447800E+00,-1.098222988384900E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.236067977502400E+00
5.310000000000000E+00,-2.653364356464100E+00,-4.653364356464100E+00,-1.153364356464100E+00,-1.074407954471400E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.308322297100700E+00
5.320000000000000E+00,-2.642028493422500E+00,-4.642028493422500E+00,-1.142028493422500E+00,-1.050998945570700E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.377311702010400E+00
5.330000000000000E+00,-2.630528428899900E+00,-4.630528428899900E+00,-1.130528428899900E+00,-1.028009009996800E+00,1,-3.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.442968108018000E+00
5.340000000000000E+00,-2.618865312893200E+00,-4.618865312893200E+00,-1.118865312893200E+00,-1.005450636862200E+00,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.505226720177600E+00
5.350000000000000E+00,-2.607040311704300E+00,-4.607040311704300E+00,-1.107040311704300E+00,-9.833357447721000E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.564026096755500E+00
5.360000000000000E+00,-2.595054607823400E+00,-4.595054607823400E+00,-1.095054607823400E+00,-9.616756710968600E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.619308209866000E+00
5.370000000000000E+00,-2.582909399810900E+00,-4.582909399810900E+00,-1.082909399810900E+00,-9.404811618318401E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.671018502737700E+00
5.380000000000000E+00,-2.570605902177600E+00,-4.570605902177600E+00,-1.070605902177600E+00,-9.197623620555000E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.719105943554600E+00
5.390000000000000E+00,-2.558145345262800E+00,-4.558145345262800E+00,-1.058145345262800E+00,-8.995288069945800E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.763523075818400E+00
5.400000000000000E+00,-2.545528975112000E+00,-4.545528975112000E+00,-1.045528975112000E+00,-8.797894137051200E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.804226065182000E+00
5.410000000000000E+00,-2.532758053351600E+00,-4.532758053351600E+00,-1.032758053351600E+00,-8.605524733774900E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.841174742709000E+00
5.420000000000000E+00,-2.519833857063100E+00,-4.519833857063100E+00,-1.019833857063100E+00,-8.418256442728800E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.874332644515600E+00
5.430000000000000E+00,-2.506757678655500E+00,-4.506757678655500E+00,-1.006757678655500E+00,-8.236159452982000E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.903667047756000E+00
5.440000000000000E+00,-2.493530825735600E+00,-4.493530825735600E+00,-9.935308257356200E-01,-8.059297502254000E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.929149002915600E+00
5.450000000000000E+00,-2.480154620977800E+00,-4.480154620977800E+00,-9.801546209777900E-01,-7.887727825610700E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.950753362381300E+00
5.460000000000000E+00,-2.466630401991300E+00,-4.466630401991300E+00,-9.666304019913100E-01,-7.721501110710800E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.968458805258500E+00
5.470000000000000E+00,-2.452959521186800E+00,-4.452959521186800E+00,-9.529595211868300E-01,-7.560661459646000E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.982247858412700E+00
5.480000000000000E+00,-2.439143345641000E+00,-4.439143345641000E+00,-9.391433456410100E-01,-7.405246357411800E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.992106913713400E+00
5.490000000000000E+00,-2.425183256959900E+00,-4.425183256959900E+00,-9.251832569599200E-01,-7.255286647038900E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.998026241463100E+00
5.500000000000000E+00,-2.411080651140800E+00,-4.411080651140800E+00,-9.110806511407800E-01,-7.110806511407800E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-4.000000000000000E+00
5.510000000000000E+00,-2.396836938432400E+00,-4.396836938432400E+00,-8.968369384324300E-01,-6.971823461764400E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.998026241462800E+00
5.520000000000000E+00,-2.382453543194300E+00,-4.382453543194300E+00,-8.824535431942500E-01,-6.838348332945100E-01,1,-3.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.992106913712800E+00
5.530000000000000E+00,-2.367931903753800E+00,-4.367931903753800E+00,-8.679319037538000E-01,-6.710385285317200E-01,1,-2.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.982247858411900E+00
5.540000000000000E+00,-2.353273472262900E+00,-4.353273472262900E+00,-8.532734722629099E-01,-6.587931813428800E-01,1,-2.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.968458805257300E+00
5.550000000000000E+00,-2.338479714552500E+00,-4.338479714552500E+00,-8.384797145525200E-01,-6.470978761360500E-01,1,-2.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.950753362379800E+00
5.560000000000000E+00,-2.323552109986100E+00,-4.323552109986100E+00,-8.235521099860700E-01,-6.359510344761400E-01,1,-2.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.929149002913900E+00
5.570000000000000E+00,-2.308492151311600E+00,-4.308492151311600E+00,-8.084921513115800E-01,-6.253504179546400E-01,1,-2.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.903667047754000E+00
5.580000000000000E+00,-2.293301344512400E+00,-4.293301344512400E+00,-7.933013445123700E-01,-6.152931317225300E-01,1,-2.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.874332644513400E+00
5.590000000000000E+00,-2.277981208656400E+00,-4.277981208656400E+00,-7.779812086564500E-01,-6.057756286828100E-01,1,-2.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.841174742706500E+00
5.600000000000000E+00,-2.262533275744600E+00,-4.262533275744600E+00,-7.625332757446400E-01,-5.967937143382900E-01,1,-2.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.804226065179200E+00
5.610000000000000E+00,-2.246959090557400E+00,-4.246959090557400E+00,-7.469590905573700E-01,-5.883425522896900E-01,1,-2.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.763523075815300E+00
5.620000000000000E+00,-2.231260210500200E+00,-4.231260210500200E+00,-7.312602105001700E-01,-5.804166703787000E-01,1,-2.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.719105943551300E+00
5.630000000000000E+00,-2.215438205448000E+00,-4.215438205448000E+00,-7.154382054479700E-01,-5.730099674695101E-01,1,-2.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.671018502734100E+00
5.640000000000000E+00,-2.199494657588100E+00,-4.199494657588100E+00,-6.994946575880900E-01,-5.661157208622200E-01,1,-2.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.619308209862100E+00
5.650000000000000E+00,-2.183431161262000E+00,-4.183431161262000E+00,-6.834311612620200E-01,-5.597265943305300E-01,1,-2.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.564026096751300E+00
5.660000000000000E+00,-2.167249322806000E+00,-4.167249322806000E+00,-6.672493228060100E-01,-5.538346467757000E-01,1,-2.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.505226720173200E+00
5.670000000000000E+00,-2.150950760390400E+00,-4.150950760390400E+00,-6.509507603904300E-01,-5.484313414880900E-01,1,-2.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.442968108013400E+00
5.680000000000000E+00,-2.134537103857900E+00,-4.134537103857900E+00,-6.345371038579400E-01,-5.435075560069700E-01,1,-2.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.377311702005500E+00
5.690000000000000E+00,-2.118009994560500E+00,-4.118009994560500E+00,-6.180099945605000E-01,-5.390535925687699E-01,1,-2.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.308322297095600E+00
5.700000000000000E+00,-2.101371085195300E+00,-4.101371085195300E+00,-6.013710851952800E-01,-5.350591891333000E-01,1,-2.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.236067977497000E+00
5.710000000000000E+00,-2.084622039639300E+00,-4.084622039639300E+00,-5.846220396393400E-01,-5.315135309768600E-01,1,-2.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.160620049499900E+00
5.720000000000000E+00,-2.067764532783300E+00,-4.067764532783300E+00,-5.677645327832900E-01,-5.284052628407599E-01,1,-2.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.082052971100100E+00
5.730000000000000E+00,-2.050800250363800E+00,-4.050800250363800E+00,-5.508002503637600E-01,-5.257225016229899E-01,1,-2.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.000444278518700E+00
5.740000000000000E+00,-2.033730888794900E+00,-4.033730888794900E+00,-5.337308887948600E-01,-5.234528496004400E-01,1,-2.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.915874509682400E+00
5.750000000000000E+00,-2.016558154998500E+00,-4.016558154998500E+00,-5.165581549985200E-01,-5.215834081685200E-01,1,-2.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.828427124742800E+00
5.760000000000000E+00,-1.999283766233800E+00,-3.999283766233800E+00,-4.992837662338000E-01,-5.201007920843300E-01,1,-2.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.738188423711300E+00
5.770000000000000E+00,-1.981909449925200E+00,-3.981909449925200E+00,-4.819094499252000E-01,-5.189911441992699E-01,1,-2.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.645247461291000E+00
5.780000000000000E+00,-1.964436943489900E+00,-3.964436943489900E+00,-4.644369434898600E-01,-5.182401506664300E-01,1,-2.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.549695958991100E+00
5.790000000000000E+00,-1.946867994163900E+00,-3.946867994163900E+00,-4.468679941638700E-01,-5.178330566074500E-01,1,-2.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.451628214608100E+00
5.800000000000000E+00,-1.929204358827500E+00,-3.929204358827500E+00,-4.292043588275100E-01,-5.177546822234600E-01,1,-2.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.351141009166000E+00
5.810000000000000E+00,-1.911447803829600E+00,-3.911447803829600E+00,-4.114478038296100E-01,-5.179894393338100E-01,1,-2.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.248333511404500E+00
5.820000000000000E+00,-1.893600104810900E+00,-3.893600104810900E+00,-3.936001048108600E-01,-5.185213483262699E-01,1,-2.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.143307179911900E+00
5.830000000000000E+00,-1.875663046526300E+00,-3.875663046526300E+00,-3.756630465262900E-01,-5.193340555017600E-01,1,-2.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-2.036165662997300E+00
5.840000000000000E+00,-1.857638422666800E+00,-3.857638422666800E+00,-3.576384226667900E-01,-5.204108507963300E-01,1,-1.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-1.927014696402600E+00
5.850000000000000E+00,-1.839528035679700E+00,-3.839528035679700E+00,-3.395280356797200E-01,-5.217346858627900E-01,1,-1.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-1.815961998953900E+00
5.860000000000000E+00,-1.821333696588700E+00,-3.821333696588700E+00,-3.213336965886800E-01,-5.232881924939000E-01,1,-1.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-1.703117166255900E+00
5.870000000000000E+00,-1.803057224812400E+00,-3.803057224812400E+00,-3.030572248124300E-01,-5.250537013688600E-01,1,-1.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-1.588591562534700E+00
5.880000000000000E+00,-1.784700447982900E+00,-3.784700447982900E+00,-2.847004479829100E-01,-5.270132611044200E-01,1,-1.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-1.472498210734200E+00
5.890000000000000E+00,-1.766265201762500E+00,-3.766265201762500E+00,-2.662652017625000E-01,-5.291486575916000E-01,1,-1.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-1.354951680976600E+00
5.900000000000000E+00,-1.747753329660500E+00,-3.747753329660500E+00,-2.477533296604700E-01,-5.314414335988200E-01,1,-1.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-1.236067977495200E+00
5.910000000000000E+00,-1.729166682848600E+00,-3.729166682848600E+00,-2.291666828486000E-01,-5.338729086219600E-01,1,-1.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-1.115964424152200E+00
5.920000000000000E+00,-1.710507119976100E+00,-3.710507119976100E+00,-2.105071199760900E-01,-5.364241989615200E-01,1,-1.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-9.947595486546800E-01
5.930000000000000E+00,-1.691776506983700E+00,-3.691776506983700E+00,-1.917765069836600E-01,-5.390762380069100E-01,1,-1.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-8.725729655813900E-01
5.940000000000000E+00,-1.672976716917000E+00,-3.672976716917000E+00,-1.729767169170100E-01,-5.418097967078500E-01,1,-1.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-7.495252583380700E-01
5.950000000000000E+00,-1.654109629739500E+00,-3.654109629739500E+00,-1.541096297394800E-01,-5.446055042121700E-01,1,-1.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-6.257378601560600E-01
5.960000000000000E+00,-1.635177132144100E+00,-3.635177132144100E+00,-1.351771321440700E-01,-5.474438686499100E-01,1,-1.500000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-5.013329342523200E-01
5.970000000000000E+00,-1.616181117364800E+00,-3.616181117364800E+00,-1.161811173647600E-01,-5.503052980426600E-01,1,-1.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-3.000000000000000E-01,-3.764332532691400E-01
5.980000000000000E+00,-1.597123484987200E+00,-3.597123484987200E+00,-9.712348498718699E-02,-5.531701213175300E-01,1,-1.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-2.511620781123100E-01,-2.511620781123100E-01
5.990000000000000E+00,-1.578006140758700E+00,-3.578006140758700E+00,-7.800614075872200E-02,-5.560186094049000E-01,1,-1.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,-1.256430363075500E-01,-1.256430363075500E-01
6.000000000000000E+00,-1.558830996397900E+00,-3.558830996397900E+00,-5.883099639785200E-02,-5.588309963987200E-01,1,-1.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,4.970859998002700E-12,4.970859998002700E-12
6.010000000000000E+00,-1.539599969403000E+00,-3.539599969403000E+00,-3.959996940303200E-02,-5.615875007585900E-01,1,-1.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,1.256430363174700E-01,1.256430363174700E-01
6.020000000000000E+00,-1.520314982860900E+00,-3.520314982860900E+00,-2.031498286093600E-02,-5.642683465323300E-01,1,-1.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,2.511620781222300E-01,2.511620781222300E-01
6.030000000000000E+00,-1.500977965254100E+00,-3.500977965254100E+00,-9.779652541498400E-04,-5.668537845779800E-01,1,-1.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,3.000000000000000E-01,3.764332532790300E-01
6.040000000000000E+00,-1.481590850268300E+00,-3.481590850268300E+00,0.000000000000000E+00,-5.693241137642000E-01,1,-1.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,3.000000000000000E-01,5.013329342621700E-01
6.050000000000000E+00,-1.462155576598800E+00,-3.462155576598800E+00,0.000000000000000E+00,-5.716597021278100E-01,1,-1.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,3.000000000000000E-01,6.257378601658600E-01
6.060000000000000E+00,-1.442674087756700E+00,-3.442674087756700E+00,0.000000000000000E+00,-5.738410079675900E-01,1,-1.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,3.000000000000000E-01,7.495252583478300E-01
6.070000000000000E+00,-1.423148331874800E+00,-3.423148331874800E+00,0.000000000000000E+00,-5.758486008532100E-01,1,-1.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,3.000000000000000E-01,8.725729655910800E-01
6.080000000000000E+00,-1.403580261512300E+00,-3.403580261512300E+00,0.000000000000000E+00,-5.776631825285100E-01,1,-1.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,3.000000000000000E-01,9.947595486643001E-01
6.090000000000000E+00,-1.383971833459900E+00,-3.383971833459900E+00,0.000000000000000E+00,-5.792656076882200E-01,1,-1.000000000000000E+00,-1.200000000000000E+01,-5.000000000000000E-01,3.000000000000000E-01,1.115964424161800E+00
6.100000000000000E+00,-1.364325008544200E+00,-3.364325008544200E+00,0.000000000000000E+00,-5.806369046074900E-01,1,-5.000000000000000E-01,-1.200000000000000E+01,-5.000000000000000E-01,3.000000000000000E-01,1.236067977504600E+00
6.110000000000000E+00,-1.344641751431200E+00,-3.344641751431200E+00,0.000000000000000E+00,-5.817582956037600E-01,1,-5.000000000000000E-01,-1.200000000000000E+01,-5.000000000000000E-01,3.000000000000000E-01,1.354951680985900E+00
6.120000000000000E+00,-1.324924030430300E+00,-3.324924030430300E+00,0.000000000000000E+00,-5.826112173104100E-01,1,-5.000000000000000E-01,-1.200000000000000E+01,-5.000000000000000E-01,3.000000000000000E-01,1.472498210743400E+00
6.130000000000000E+00,-1.305173817297100E+00,-3.305173817297100E+00,0.000000000000000E+00,-5.831773407422800E-01,1,-5.000000000000000E-01,-1.200000000000000E+01,-5.000000000000000E-01,3.000000000000000E-01,1.588591562543800E+00
6.140000000000000E+00,-1.285393087036500E+00,-3.285393087036500E+00,0.000000000000000E+00,-5.834385911328700E-01,1,-5.000000000000000E-01,-1.200000000000000E+01,-5.000000000000000E-01,3.000000000000000E-01,1.703117166264900E+00
6.150000000000000E+00,-1.265583817705000E+00,-3.265583817705000E+00,0.000000000000000E+00,-5.833771675235100E-01,1,-5.000000000000000E-01,-1.200000000000000E+01,-5.000000000000000E-01,3.000000000000000E-01,1.815961998962700E+00
6.160000000000000E+00,-1.245747990213100E+00,-3.245747990213100E+00,0.000000000000000E+00,-5.829755620850799E-01,1,-5.000000000000000E-01,-1.200000000000000E+01,-4.914959804262000E-01,3.000000000000000E-01,1.927014696411300E+00
6.170000000000000E+00,-1.225887588126900E+00,-3.225887588126900E+00,0.000000000000000E+00,-5.822165791529600E-01,1,-5.000000000000000E-01,-1.200000000000000E+01,-4.517751762538700E-01,3.000000000000000E-01,2.036165663005900E+00
6.180000000000000E+00,-1.206004597470200E+00,-3.206004597470200E+00,0.000000000000000E+00,-5.810833539562500E-01,1,-5.000000000000000E-01,-1.200000000000000E+01,-4.120091949403900E-01,3.000000000000000E-01,2.143307179920300E+00
6.190000000000000E+00,-1.186101006525400E+00,-3.186101006525400E+00,0.000000000000000E+00,-5.795593710226100E-01,1,-5.000000000000000E-01,-1.200000000000000E+01,-3.722020130507600E-01,3.000000000000000E-01,2.248333511412800E+00
6.200000000000000E+00,-1.166178805635000E+00,-3.166178805635000E+00,0.000000000000000E+00,-5.776284822404500E-01,1,-5.000000000000000E-01,-1.200000000000000E+01,-3.323576112699900E-01,3.000000000000000E-01,2.351141009174000E+00
6.210000000000000E+00,-1.146239987002500E+00,-3.146239987002500E+00,0.000000000000000E+00,-5.752749245603200E-01,1,-5.000000000000000E-01,-1.200000000000000E+01,-2.924799740050500E-01,3.000000000000000E-01,2.451628214616000E+00
6.220000000000000E+00,-1.126286544493200E+00,-3.126286544493200E+00,0.000000000000000E+00,-5.724833373180001E-01,1,-5.000000000000000E-01,-1.200000000000000E+01,-2.525730889864500E-01,3.000000000000000E-01,2.549695958998700E+00
6.230000000000000E+00,-1.106320473434700E+00,-3.106320473434700E+00,0.000000000000000E+00,-5.692387791619500E-01,1,-0.000000000000000E+00,-1.200000000000000E+01,-2.126409468694200E-01,3.000000000000000E-01,2.645247461298500E+00
6.240000000000000E+00,-1.086343770417500E+00,-3.086343770417500E+00,0.000000000000000E+00,-5.655267445682000E-01,1,-0.000000000000000E+00,-1.200000000000000E+01,-1.726875408349100E-01,3.000000000000000E-01,2.738188423718500E+00
6.250000000000000E+00,-1.066358433095100E+00,-3.066358433095100E+00,0.000000000000000E+00,-5.613331799263400E-01,1,-0.000000000000000E+00,-1.200000000000000E+01,-1.327168661902300E-01,3.000000000000000E-01,2.828427124749800E+00
