"time","U@resistance","I@variable_resistance"
0,0,0
1.0000000116860974e-007,0,0
1.0000000116860974e-007,0.00013193240738473833,-3.4931542103322499e-009
2.0000000233721948e-007,0.00013193240738473833,-3.4931542103322499e-009
2.0000000233721948e-007,0.0010392434196546674,-1.3940084642172224e-008
3.0000001061125658e-007,0.0010392434196546674,-1.3940084642172224e-008
3.0000001061125658e-007,0.0034731465857475996,-3.1243210685261147e-008
4.0000000467443897e-007,0.0034731465857475996,-3.1243210685261147e-008
4.0000000467443897e-007,0.0081456732004880905,-5.5241400787053863e-008
4.9999999873762135e-007,0.0081456732004880905,-5.5241400787053863e-008
4.9999999873762135e-007,0.015721641480922699,-8.5712066777432483e-008
6.0000002122251317e-007,0.015721641480922699,-8.5712066777432483e-008
6.0000002122251317e-007,0.026810042560100555,-1.2237381952218129e-007
6.9999998686398612e-007,0.026810042560100555,-1.2237381952218129e-007
6.9999998686398612e-007,0.041956227272748947,-1.6488965570715663e-007
8.0000000934887794e-007,0.041956227272748947,-1.6488965570715663e-007
8.0000000934887794e-007,0.061634905636310577,-2.128708302961968e-007
8.9999997499035089e-007,0.061634905636310577,-2.128708302961968e-007
8.9999997499035089e-007,0.086244106292724609,-2.658810842603998e-007
9.9999999747524271e-007,0.086244106292724609,-2.658810842603998e-007
9.9999999747524271e-007,0.11610008776187897,-3.2344135547646147e-007
1.0999999631167157e-006,0.11610008776187897,-3.2344135547646147e-007
1.0999999631167157e-006,0.15143325924873352,-3.8503503674292006e-007
1.2000000424450263e-006,0.15143325924873352,-3.8503503674292006e-007
1.2000000424450263e-006,0.19238521158695221,-4.5011330485067447e-007
1.3000000080864993e-006,0.19238521158695221,-4.5011330485067447e-007
1.3000000080864993e-006,0.23900681734085083,-5.1810093282256275e-007
1.3999999737279722e-006,0.23900681734085083,-5.1810093282256275e-007
1.3999999737279722e-006,0.29125708341598511,-5.8840225847234251e-007
1.5000000530562829e-006,0.29125708341598511,-5.8840225847234251e-007
1.5000000530562829e-006,0.34900465607643127,-6.6040740875905612e-007
1.6000000186977559e-006,0.34900465607643127,-6.6040740875905612e-007
1.6000000186977559e-006,0.41202732920646667,-7.3349821150259231e-007
1.6999999843392288e-006,0.41202732920646667,-7.3349821150259231e-007
1.6999999843392288e-006,0.48001581430435181,-8.0705461869001738e-007
