time,J1_w,J2_w,J3_w,J4_w
0.084,9.75838599051,0.838474074635,6.2172489379e-15,6.21610726963e-15
0.087,9.74178251684,0.868303620431,6.2172489379e-15,6.21535976305e-15
0.09,9.72258378189,0.898120914669,7.54951656745e-15,7.54686569445e-15
0.093,9.70071946312,0.927925535533,7.54951656745e-15,7.54597776097e-15
0.096,9.67610098975,0.95771705752,6.55031584529e-15,6.5458255152e-15
0.099,9.64868671384,0.987495057404,3.88578058619e-15,3.88030587332e-15
0.102,9.61846329514,1.0172591126,5.3290705182e-15,5.32262211605e-15
0.105,9.58542829665,1.04700879994,5.3290705182e-15,5.32168213354e-15
0.108,9.54961554383,1.07674369663,6.66133814775e-15,6.6530301284e-15
0.111,9.51107957976,1.10646338032,6.43929354283e-15,6.43009872623e-15
0.114,9.46989912005,1.13616742893,4.4408920985e-15,4.43085630687e-15
0.117,9.42617420981,1.16585542,4.21884749358e-15,4.20802505272e-15
0.12,9.38003317783,1.19552693184,5.55111512313e-15,5.53956422974e-15
0.123,9.33162288869,1.2251815428,3.99680288865e-15,3.98461162033e-15
0.126,9.28110394357,1.25481883132,3.33066907388e-15,3.31801543508e-15
0.129,9.22867109023,1.28443837617,4.21884749358e-15,4.20594041679e-15
0.132,9.17452151918,1.3140397564,5.10702591328e-15,5.09401394659e-15
0.135,9.11887032764,1.34362255131,5.10702591328e-15,5.09397141655e-15
0.138,9.06196330472,1.37318634033,3.77475828373e-15,3.76170796132e-15
0.141,9.0040237893,1.40273070342,5.3290705182e-15,5.3160462097e-15
0.144,8.94531509997,1.43225522062,4.21884749358e-15,4.20580640163e-15
0.147,8.88610704936,1.46175947226,5.3290705182e-15,5.3159217191e-15
0.15,8.82663731269,1.49124303914,5.10702591328e-15,5.0938189862e-15
0.153,8.76719421725,1.52070550217,4.21884749358e-15,4.20560268889e-15
0.156,8.70804410557,1.55014644261,5.10702591328e-15,5.09376979588e-15
0.159,8.64943199493,1.5795654421,3.77475828373e-15,3.7614809477e-15
0.162,8.59164102633,1.60896208248,5.3290705182e-15,5.31579418397e-15
0.165,8.53490996251,1.63833594599,4.21884749358e-15,4.20558382164e-15
0.168,8.47947835671,1.66768661518,4.21884749358e-15,4.20559864699e-15
0.171,8.42559973149,1.69701367285,4.88498130835e-15,4.87174949967e-15
0.174,8.37344210822,1.72631670233,3.33066907388e-15,3.31746168404e-15
0.177,8.32322649947,1.75559528712,3.77475828373e-15,3.76157682185e-15
0.18,8.27515194068,1.78484901107,2.88657986403e-15,2.87342116527e-15
0.183,8.22940925062,1.81407745833,4.88498130835e-15,4.87183648547e-15
0.186,8.18613416655,1.84328021356,3.99680288865e-15,3.9836649184e-15
0.189,8.14543440728,1.87245686176,3.5527136788e-15,3.5395800543e-15
0.192,8.10743803283,1.90160698818,3.5527136788e-15,3.53958022824e-15
0.195,8.07222656182,1.93073017854,5.3290705182e-15,5.31595274426e-15
0.198,8.03984677022,1.95982601895,3.77475828373e-15,3.76173508241e-15
0.201,8.01032315983,1.98889409591,4.21884749358e-15,4.20603152358e-15
0.204,7.98364783881,2.01793399632,3.99680288865e-15,3.98435513759e-15
0.207,7.95982611401,2.04694530741,3.99680288865e-15,3.9847301063e-15
0.21,7.93878991878,2.07592761692,3.99680288865e-15,3.98514009248e-15
0.213,7.92045551155,2.10488051297,3.99680288865e-15,3.98552538661e-15
0.216,7.90474899018,2.13380358404,3.99680288865e-15,3.98602136274e-15
0.219,7.89154687674,2.16269641908,3.10862446895e-15,3.09845283154e-15
0.222,7.88070312548,2.19155860747,3.10862446895e-15,3.09919787629e-15
0.225,7.87206278855,2.22038973901,4.4408920985e-15,4.43223394294e-15
0.228,7.86545218363,2.24918940395,4.4408920985e-15,4.43287413474e-15
0.231,7.86067137847,2.27795719295,3.99680288865e-15,3.98923027208e-15
0.234,7.85750927049,2.30669269718,3.5527136788e-15,3.54537921841e-15
0.237,7.85574459739,2.33539550824,3.99680288865e-15,3.98975108314e-15
0.24,7.85513492915,2.36406521819,3.5527136788e-15,3.54594263089e-15
0.243,7.85542924352,2.39270141956,3.5527136788e-15,3.54630071943e-15
0.246,7.85638096638,2.42130370539,3.10862446895e-15,3.10242000259e-15
0.249,7.85772104765,2.44987166916,3.10862446895e-15,3.10258282663e-15
0.252,7.85917937349,2.47840490486,2.6645352591e-15,2.65859912914e-15
0.255,7.86049958427,2.50690300698,3.5527136788e-15,3.54683476334e-15
0.258,7.86141301238,2.53536557049,3.5527136788e-15,3.54682182925e-15
0.261,7.86165569384,2.56379219089,3.5527136788e-15,3.54671073179e-15
0.264,7.86097544518,2.59218246416,3.99680288865e-15,3.99059136316e-15
0.267,7.85912827514,2.62053598682,3.99680288865e-15,3.99028031469e-15
0.27,7.85587801891,2.6488523559,3.99680288865e-15,3.98983826683e-15
0.273,7.85100246678,2.67713116896,4.88498130835e-15,4.87744942219e-15
0.276,7.84429348505,2.7053720241,4.4408920985e-15,4.43271614062e-15
0.279,7.8355627305,2.73357451995,4.88498130835e-15,4.87609503206e-15
0.282,7.82463956806,2.7617382557,3.99680288865e-15,3.98716469593e-15
0.285,7.81136495365,2.78986283106,3.99680288865e-15,3.98628367803e-15
0.288,7.79561247493,2.81794784634,4.4408920985e-15,4.4293912157e-15
0.291,7.77727688987,2.84599290237,4.4408920985e-15,4.42828945895e-15
0.294,7.75626268813,2.87399760058,2.6645352591e-15,2.65079093944e-15
0.297,7.73251318306,2.90196154295,3.10862446895e-15,3.09369821701e-15
0.3,7.70599564217,2.92988433207,3.5527136788e-15,3.53659357295e-15
0.303,7.67669190672,2.95776557108,2.6645352591e-15,2.64720217018e-15
0.306,7.64461344977,2.98560486372,3.10862446895e-15,3.0900616029e-15
0.309,7.60980502581,3.01340181435,2.6645352591e-15,2.6447465618e-15
0.312,7.57232775577,3.04115602791,2.22044604925e-15,2.19945773489e-15
0.315,7.53225993457,3.06886710995,1.7763568394e-15,1.75423363283e-15
0.318,7.48972050224,3.09653466662,2.6645352591e-15,2.64135975536e-15
0.321,7.4448449474,3.12415830472,2.22044604925e-15,2.19632537314e-15
0.324,7.39777286056,3.15173763166,2.6645352591e-15,2.63957632553e-15
0.327,7.34868746472,3.17927225546,3.10862446895e-15,3.08295955267e-15
0.33,7.29778651827,3.2067617848,2.6645352591e-15,2.63831042269e-15
0.333,7.24526237342,3.23420582899,2.6645352591e-15,2.63789783216e-15
0.336,7.19134682889,3.261603998,3.10862446895e-15,3.08172583793e-15
0.339,7.13628012474,3.28895590243,2.22044604925e-15,2.19343311746e-15
0.342,7.08030178913,3.31626115355,2.22044604925e-15,2.1934042781e-15
0.345,7.02366599465,3.34351936329,2.6645352591e-15,2.63748611505e-15
0.348,6.96663921711,3.37073014426,3.10862446895e-15,3.08151781345e-15
0.351,6.90948521561,3.39789310973,3.10862446895e-15,3.08142633488e-15
0.354,6.85246577828,3.42500787365,3.5527136788e-15,3.52550458618e-15
0.357,6.79585119366,3.45207405067,2.6645352591e-15,2.63737209854e-15
0.36,6.73990502037,3.47909125611,3.10862446895e-15,3.08159840972e-15
0.363,6.68488023069,3.50605910599,3.10862446895e-15,3.08176104685e-15
0.366,6.63102863422,3.53297721706,3.10862446895e-15,3.08202597819e-15
0.369,6.57858999599,3.55984520673,3.10862446895e-15,3.08243294905e-15
0.372,6.52779137605,3.58666269316,3.10862446895e-15,3.08288691273e-15
0.375,6.47884572357,3.6134292952,3.10862446895e-15,3.08340830927e-15
0.378,6.43194898185,3.64014463246,3.5527136788e-15,3.52805018205e-15
0.381,6.38729120218,3.66680832523,3.10862446895e-15,3.08459727571e-15
0.384,6.34503343015,3.69341999458,3.5527136788e-15,3.5293740214e-15
0.387,6.30531146428,3.7199792623,3.5527136788e-15,3.53004195378e-15
0.39,6.26823756859,3.7464857509,3.10862446895e-15,3.08652143784e-15
0.393,6.23389592927,3.77293908369,3.10862446895e-15,3.08688094656e-15
0.396,6.20236143808,3.7993388847,3.10862446895e-15,3.08705950662e-15
0.399,6.17369770814,3.82568477873,3.99680288865e-15,3.9754013497e-15
0.402,6.14790940308,3.83197598025,0.02,3.39311911901e-15
0.405,6.12496560957,3.82821280254,0.05,2.75474087985e-15
0.408,6.10483838423,3.82439443049,0.08,3.24740234703e-15
0.411,6.08749090828,3.82052071924,0.11,4.63518112781e-15
0.414,6.07285211695,3.81659125854,0.14,4.85722573274e-15
0.417,6.06077567071,3.81260553822,0.17,4.46864767412e-15
0.42,6.05123806652,3.80856350796,0.2,4.0800696155e-15
0.423,6.04405419913,3.80446464955,0.23,4.10782519111e-15
0.426,6.03904392698,3.80030854839,0.26,3.44169137634e-15
0.429,6.0360230017,3.79609483643,0.29,3.21964677141e-15
0.432,6.03480327251,3.79182317316,0.32,3.5527136788e-15
0.435,6.03516965843,3.78749318994,0.35,4.77395900589e-15
0.438,6.03688379304,3.78310450462,0.38,4.21884749358e-15
0.441,6.03969970376,3.77865674548,0.41,3.21964677141e-15
0.444,6.04336383928,3.77414954683,0.44,3.60822483003e-15
0.447,6.04761342917,3.76958254779,0.47,2.94209101526e-15
0.45,6.05219154972,3.76495538318,0.5,3.33066907388e-15
0.453,6.05682932247,3.76026769477,0.53,3.5527136788e-15
0.456,6.0612662204,3.75551912079,0.56,2.6645352591e-15
0.459,6.0652371856,3.75070930378,0.59,2.44249065418e-15
0.462,6.06849510081,3.74583788689,0.62,2.44249065418e-15
0.465,6.07079042608,3.74090451371,0.65,2.6645352591e-15
0.468,6.07185996219,3.73590882457,0.68,2.88657986403e-15
0.471,6.07147718913,3.73085046452,0.71,2.88657986403e-15
0.474,6.06942619684,3.72572907982,0.74,2.22044604925e-15
0.477,6.06550796717,3.72054431685,0.77,2.22044604925e-15
0.48,6.05953178273,3.71529582297,0.8,2.88657986403e-15
0.483,6.05134366469,3.70998324697,0.83,1.99840144433e-15
0.486,6.04078020834,3.70460623731,0.86,2.6645352591e-15
0.489,6.0277416535,3.69916444509,0.89,1.7763568394e-15
0.492,6.01209376497,3.69365751999,0.92,2.44249065418e-15
0.495,5.99379943314,3.68808511554,0.95,1.99840144433e-15
0.498,5.972758243,3.68244688275,0.98,2.99760216649e-15
0.501,5.94898892308,3.67674247722,1.01,2.44249065418e-15
0.504,5.92243906362,3.67097155183,1.04,1.7763568394e-15
0.507,5.89317628926,3.66513376399,1.07,2.44249065418e-15
0.51,5.86119687762,3.65922876843,1.1,1.7763568394e-15
0.513,5.8266003835,3.65325622382,1.13,1.55431223448e-15
0.516,5.78945916062,3.64721578783,1.16,1.7763568394e-15
0.519,5.74990387741,3.64110712048,1.19,1.11022302463e-15
0.522,5.70807403137,3.63492988216,1.22,8.881784197e-16
0.525,5.6641300664,3.6286837344,1.25,1.11022302463e-15
0.528,5.61825945432,3.62236833978,1.28,0.0
0.531,5.57065419357,3.61598336165,1.31,6.66133814775e-16
0.534,5.52153447232,3.60952846446,1.34,1.33226762955e-15
0.537,5.47112168441,3.60300331356,1.37,1.11022302463e-15
0.54,5.41966028667,3.59640757529,1.4,4.4408920985e-16
0.543,5.36739399752,3.58974091706,1.43,2.22044604925e-16
0.546,5.31458504448,3.58300300718,1.46,1.33226762955e-15
0.549,5.26149003564,3.57619351508,1.49,6.66133814775e-16
0.552,5.20837999337,3.56931211114,1.52,8.881784197e-16
0.555,5.15550801677,3.56235846684,1.55,1.11022302463e-15
0.558,5.10314775597,3.55533225462,1.58,1.33226762955e-15
0.561,5.05157073738,3.54823314794,1.61,1.55431223448e-15
0.564,5.00100307922,3.54106082141,1.64,1.33226762955e-15
0.567,4.95171236888,3.53381495054,1.67,1.33226762955e-15
0.57,4.9039502536,3.52649521192,1.7,1.11022302463e-15
0.573,4.85791059674,3.51910128327,1.73,6.66133814775e-16
0.576,4.81381889948,3.51163284328,1.76,1.11022302463e-15
0.579,4.77187394655,3.50408957169,1.79,6.66133814775e-16
0.582,4.73224194485,3.49647114938,1.82,2.22044604925e-16
0.585,4.69507624505,3.48877725825,1.85,1.11022302463e-15
0.588,4.66050693179,3.48100758127,1.88,2.22044604925e-16
0.591,4.62864737476,3.4731618025,1.91,8.881784197e-16
0.594,4.59958292121,3.46523960708,1.94,0.0
0.597,4.57336748008,3.45724068126,1.97,4.4408920985e-16
0.6,4.55004168241,3.44916471233,2.0,8.881784197e-16
0.603,4.52962321321,3.44101138872,2.03,4.4408920985e-16
0.606,4.51209101079,3.43278039994,2.06,1.33226762955e-15
0.609,4.49740857726,3.4244714366,2.09,8.881784197e-16
0.612,4.48552146617,3.41608419043,2.12,8.881784197e-16
0.615,4.47633714028,3.40761835426,2.15,0.0
0.618,4.46974597189,3.39907362203,2.18,1.33226762955e-15
0.621,4.46562444001,3.39044968883,2.21,8.881784197e-16
0.624,4.46381353522,3.38174625085,2.24,0.0
0.627,4.46413839305,3.37296300542,2.27,1.33226762955e-15
0.63,4.46641836074,3.364099651,2.3,1.7763568394e-15
0.633,4.47043845043,3.35515588719,2.33,8.881784197e-16
0.636,4.47597207193,3.34613141474,2.36,1.33226762955e-15
0.639,4.48279618822,3.33702593554,2.39,8.881784197e-16
0.642,4.49065740115,3.32783915263,2.42,1.33226762955e-15
0.645,4.49929708043,3.31857077021,2.45,1.7763568394e-15
0.648,4.50846453313,3.30922049364,2.48,1.33226762955e-15
0.651,4.51789040051,3.29978802943,2.51,1.7763568394e-15
0.654,4.52730614998,3.29027308529,2.54,1.7763568394e-15
0.657,4.53645071516,3.28067537007,2.57,1.33226762955e-15
0.66,4.54506150733,3.27099459381,2.6,4.4408920985e-16
0.663,4.55288066046,3.26123046773,2.63,1.33226762955e-15
0.666,4.55966015763,3.25138270423,2.66,1.33226762955e-15
0.669,4.56516173446,3.24145101691,2.69,4.4408920985e-16
0.672,4.56915889182,3.23143512054,2.72,8.881784197e-16
0.675,4.57143846172,3.22133473112,2.75,8.881784197e-16
0.678,4.5718032788,3.21114956582,2.78,1.33226762955e-15
0.681,4.57007640921,3.20087934303,2.81,1.7763568394e-15
0.684,4.56609781489,3.19052378234,2.84,1.33226762955e-15
0.687,4.55972569061,3.18008260457,2.87,8.881784197e-16
0.69,4.55084710973,3.16955553175,2.9,8.881784197e-16
0.693,4.53936893894,3.15894228711,2.93,4.4408920985e-16
0.696,4.52521483679,3.14824259513,2.96,4.4408920985e-16
0.699,4.50834520375,3.13745618151,2.99,4.4408920985e-16
0.702,4.48874196649,3.12658277318,3.02,-8.881784197e-16
0.705,4.46639963664,3.11562209832,3.05,-8.881784197e-16
0.708,4.44135514393,3.10457388632,3.08,-4.4408920985e-16
0.711,4.41362306654,3.10171814859,3.10171814859,-8.881784197e-16
0.714,4.38335999302,3.11110583258,3.11110583258,-1.33226762955e-15
0.717,4.35065942365,3.1204495244,3.1204495244,-1.33226762955e-15
0.72,4.3156269824,3.12974895642,3.12974895642,-8.881784197e-16
0.723,4.27840296512,3.13900396519,3.13900396519,-1.7763568394e-15
0.726,4.23915120695,3.1482144115,3.1482144115,-2.22044604925e-15
0.729,4.1980569129,3.1573801617,3.1573801617,-1.33226762955e-15
0.732,4.15533241878,3.16650107872,3.16650107872,-1.33226762955e-15
0.735,4.1111866459,3.1755770386,3.1755770386,-8.881784197e-16
0.738,4.06584245027,3.18460791683,3.18460791683,-8.881784197e-16
0.741,4.01950525434,3.19359360427,3.19359360427,-1.33226762955e-15
0.744,3.97244912754,3.2025339602,3.2025339602,-1.33226762955e-15
0.747,3.92494664064,3.21142884982,3.21142884983,-1.33226762955e-15
0.75,3.87727584507,3.22027813814,3.22027813814,-8.881784197e-16
0.753,3.82970280865,3.22908170073,3.22908170073,-4.4408920985e-16
0.756,3.78247623554,3.23783942283,3.23783942283,-8.881784197e-16
0.759,3.73587352634,3.24655117096,3.24655117096,-8.881784197e-16
0.762,3.69015945652,3.25521681795,3.25521681795,-4.4408920985e-16
0.765,3.64557444559,3.26383624562,3.26383624562,-4.4408920985e-16
0.768,3.60236692478,3.27240932962,3.27240932962,0.0
0.771,3.56076335983,3.28093595,3.28093595,-4.4408920985e-16
0.774,3.52098081006,3.28941598559,3.28941598559,4.4408920985e-16
0.777,3.4832279548,3.29784931608,3.29784931608,0.0
0.78,3.44767599605,3.30623582212,3.30623582212,4.4408920985e-16
0.783,3.41451297819,3.31457538392,3.31457538392,0.0
0.786,3.3838591275,3.32286788376,3.32286788376,0.0
0.789,3.35587461285,3.33111320271,3.33111320271,0.0
0.792,3.3364526618,3.3364526618,3.3364526618,0.0
0.795,3.3344715074,3.3344715074,3.3344715074,0.0
0.798,3.33338172742,3.33338172742,3.33338172742,0.0
0.801,3.33322803395,3.33322803395,3.33322803395,0.0
0.804,3.33400911417,3.33400911417,3.33400911417,0.0
0.807,3.33572229842,3.33572229842,3.33572229842,0.0
0.81,3.33833953613,3.33833953613,3.33833953613,0.0
0.813,3.34185227774,3.34185227774,3.34185227774,0.0
0.816,3.34621561234,3.34621561234,3.34621561234,0.0
0.819,3.35139822884,3.35139822884,3.35139822884,0.0
0.822,3.35735970182,3.35735970182,3.35735970182,0.0
0.825,3.36402262439,3.36402262439,3.36402262439,0.0
0.828,3.37137436752,3.37137436752,3.37137436752,0.0
0.831,3.37928012322,3.37928012322,3.37928012322,0.0
0.834,3.38973497325,3.38684093585,3.38684093585,0.0
0.837,3.40168667917,3.3943158113,3.3943158113,4.4408920985e-16
0.84,3.41484138404,3.40174165006,3.40174165006,0.0
0.843,3.42896851685,3.40911831915,3.40911831915,4.4408920985e-16
0.846,3.44381376441,3.41644570275,3.41644570275,4.4408920985e-16
0.849,3.45914103874,3.42372370469,3.42372370469,1.33226762955e-15
0.852,3.4746695046,3.43095221414,3.43095221414,1.33226762955e-15
0.855,3.49013403055,3.43813112911,3.43813112911,1.33226762955e-15
0.858,3.5052540207,3.44526034036,3.44526034036,1.33226762955e-15
0.861,3.51978108265,3.45233975001,3.45233975001,8.881784197e-16
0.864,3.53344713718,3.45936925304,3.45936925304,1.33226762955e-15
0.867,3.5460152555,3.46634875048,3.46634875048,1.33226762955e-15
0.87,3.55724660471,3.47327814347,3.47327814347,1.7763568394e-15
0.873,3.56691080333,3.48015733209,3.48015733209,1.33226762955e-15
0.876,3.57480881295,3.48698622015,3.48698622015,1.33226762955e-15
0.879,3.58073871725,3.49376471026,3.49376471026,1.33226762955e-15
0.882,3.58453871691,3.50049270657,3.50049270657,8.881784197e-16
0.885,3.58604800473,3.50717011404,3.50717011404,1.7763568394e-15
0.888,3.5851429164,3.51379683752,3.51379683752,1.33226762955e-15
0.891,3.58170863537,3.52037278327,3.52037278327,1.33226762955e-15
0.894,3.57566491031,3.52689785765,3.52689785765,1.33226762955e-15
0.897,3.56694543817,3.53337196791,3.53337196791,1.33226762955e-15
0.9,3.55548311143,3.52479447963,3.52479447963,0.03
0.903,3.54132766902,3.51616634774,3.51616634774,0.06
0.906,3.52447631376,3.50748694815,3.50748694815,0.09
0.909,3.50496922251,3.49875622667,3.49875622667,0.12
0.912,3.48754416894,3.48754416894,3.48754416894,0.15
0.915,3.4734094964,3.4734094964,3.4734094964,0.18
0.918,3.45845946095,3.45845946095,3.45845946095,0.21
0.921,3.44275378778,3.44275378778,3.44275378778,0.24
0.924,3.42629344868,3.42629344868,3.42629344868,0.27
0.927,3.40919514185,3.40919514185,3.40919514185,0.3
0.93,3.39143565114,3.39143565114,3.39143565114,0.33
0.933,3.3731107757,3.3731107757,3.3731107757,0.36
0.936,3.35430355307,3.35430355307,3.35430355307,0.39
0.939,3.3350965242,3.3350965242,3.3350965242,0.42
0.942,3.31561082918,3.31561082918,3.31561082918,0.45
0.945,3.29586824181,3.29586824181,3.29586824181,0.48
0.948,3.27598599716,3.27598599716,3.27598599716,0.51
0.951,3.25603074475,3.25603074475,3.25603074475,0.54
0.954,3.23608699768,3.23608699768,3.23608699768,0.57
0.957,3.21625746573,3.21625746573,3.21625746573,0.6
0.96,3.19662031047,3.19662031047,3.19662031047,0.63
0.963,3.1772694318,3.1772694318,3.1772694318,0.66
0.966,3.15829006292,3.15829006292,3.15829006292,0.69
0.969,3.13975621277,3.13975621277,3.13975621277,0.72
0.972,3.12175513025,3.12175513025,3.12175513025,0.75
0.975,3.10434622525,3.10434622525,3.10434622525,0.78
0.978,3.08760547981,3.08760547981,3.08760547981,0.81
0.981,3.0715879631,3.0715879631,3.0715879631,0.84
0.984,3.05634622156,3.05634622156,3.05634622156,0.87
0.987,3.0419336083,3.0419336083,3.0419336083,0.9
0.99,3.02837643933,3.02837643933,3.02837643933,0.93
0.993,3.01572462275,3.01572462275,3.01572462275,0.96
0.996,3.00397823223,3.00397823223,3.00397823223,0.99
0.999,2.99317890073,2.99317890073,2.99317890073,1.02
1.002,2.98417230999,2.98291182153,2.98291182153,1.05
1.005,2.97829509513,2.97249561281,2.97249561281,1.08
1.008,2.97529478143,2.96202552639,2.96202552639,1.11
1.011,2.97514315613,2.95150152362,2.95150152362,1.14
1.014,2.9777617684,2.94092353029,2.94092353029,1.17
1.017,2.98303827696,2.93029146991,2.93029146991,1.2
1.02,2.99085878982,2.91960528508,2.91960528508,1.23
1.023,3.00108716233,2.90886491708,2.90886491708,1.26
1.026,3.01355007843,2.89807030077,2.89807030077,1.29
1.029,3.02805525617,2.88722137298,2.88722137298,1.32
1.032,3.04439836101,2.87631807422,2.87631807423,1.35
1.035,3.06236256212,2.86536034712,2.86536034712,1.38
1.038,3.08171033236,2.85434813509,2.85434813509,1.41
1.041,3.10220581857,2.84328138151,2.84328138151,1.44
1.044,3.12359542958,2.83216003075,2.83216003075,1.47
1.047,3.14562501162,2.82098402725,2.82098402725,1.5
1.05,3.16803695592,2.80975331636,2.80975331636,1.53
1.053,3.19056193356,2.79846784471,2.79846784471,1.56
1.056,3.21293603521,2.787127559,2.787127559,1.59
1.059,3.23489662092,2.7757324076,2.7757324076,1.62
1.062,3.25617689342,2.76428233911,2.76428233911,1.65
1.065,3.27653385073,2.7527773032,2.7527773032,1.68
1.068,3.2957118276,2.74121725031,2.74121725031,1.71
1.071,3.31349172593,2.72960213151,2.72960213151,1.74
1.074,3.32964364737,2.7179318988,2.7179318988,1.77
1.077,3.3439755618,2.70620650482,2.70620650482,1.8
1.08,3.35629471989,2.69442590305,2.69442590305,1.83
1.083,3.36643909082,2.68259004773,2.68259004773,1.86
1.086,3.37426126787,2.67069889386,2.67069889386,1.89
1.089,3.37963637585,2.65875239726,2.65875239726,1.92
1.092,3.38246453139,2.64675051453,2.64675051453,1.95
1.095,3.38266466335,2.63469320305,2.63469320305,1.98
1.098,3.38018614758,2.622580421,2.622580421,2.01
1.101,3.37499640858,2.61041212735,2.61041212735,2.04
1.104,3.36709429575,2.59818828186,2.59818828186,2.07
1.107,3.35649845659,2.58590884506,2.58590884506,2.1
1.11,3.34325598188,2.57357377831,2.57357377831,2.13
1.113,3.32743709767,2.56118304372,2.56118304372,2.16
1.116,3.3091347823,2.54873660421,2.54873660421,2.19
1.119,3.28846817061,2.53623442349,2.53623442349,2.22
1.122,3.26557435353,2.52367646606,2.52367646606,2.25
1.125,3.24061496172,2.51106269722,2.51106269722,2.28
1.128,3.21376847959,2.49839308304,2.49839308304,2.31
1.131,3.18523142865,2.48566759041,2.48566759041,2.34
1.134,3.15521877359,2.472886187,2.472886187,2.37
1.137,3.12395399022,2.46004884129,2.46004884129,2.4
1.14,3.09168151574,2.44715552252,2.44715552252,2.43
1.143,3.05861683622,2.44280169137,2.44280169137,2.44280169137
1.146,3.02510895821,2.44413027303,2.44413027303,2.44413027303
1.149,2.99138733466,2.44542219957,2.44542219957,2.44542219957
1.152,2.9576630113,2.44667715145,2.44667715145,2.44667715145
1.155,2.92423285518,2.44789473322,2.44789473322,2.44789473322
1.158,2.89134533754,2.44907489526,2.44907489526,2.44907489526
1.161,2.85925953118,2.4502176141,2.4502176141,2.4502176141
1.164,2.8282369408,2.45132287214,2.45132287214,2.45132287214
1.167,2.79851316972,2.45239065525,2.45239065525,2.45239065525
1.17,2.77034179321,2.45342094684,2.45342094684,2.45342094684
1.173,2.74392467077,2.45441373344,2.45441373344,2.45441373344
1.176,2.71949379073,2.45536899975,2.45536899975,2.45536899975
1.179,2.69724827237,2.45628673186,2.45628673186,2.45628673186
1.182,2.6773535104,2.45716691719,2.45716691719,2.4571669172
1.185,2.65995860434,2.45800954349,2.45800954349,2.45800954349
1.188,2.64519322132,2.45881459886,2.45881459886,2.45881459886
1.191,2.63315346191,2.45958207218,2.45958207218,2.45958207218
1.194,2.62394168831,2.46031195219,2.46031195219,2.46031195219
1.197,2.61761011552,2.46100422874,2.46100422874,2.46100422874
1.2,2.61420689768,2.46165889175,2.46165889175,2.46165889175
1.203,2.61374992931,2.4622759318,2.4622759318,2.4622759318
1.206,2.61622098809,2.46285534024,2.46285534024,2.46285534024
1.209,2.62159054935,2.46339710869,2.46339710869,2.46339710869
1.212,2.62978942286,2.46390122959,2.46390122959,2.46390122959
1.215,2.64073213068,2.46436769576,2.46436769576,2.46436769576
1.218,2.65430879779,2.46479650062,2.46479650062,2.46479650062
1.221,2.67038278958,2.46518763812,2.46518763812,2.46518763812
1.224,2.68880548319,2.46554110268,2.46554110268,2.46554110268
1.227,2.70939786328,2.46585688931,2.46585688931,2.46585688931
1.23,2.73197510849,2.46613499352,2.46613499352,2.46613499352
1.233,2.75632329552,2.46637541134,2.46637541134,2.46637541134
1.236,2.78222614624,2.46657813936,2.46657813936,2.46657813936
1.239,2.80944344512,2.46674317468,2.46674317468,2.46674317468
1.242,2.83773290562,2.46687051496,2.46687051496,2.46687051496
1.245,2.86683826926,2.46696015839,2.46696015839,2.46696015839
1.248,2.89649870926,2.46701210369,2.46701210369,2.46701210369
1.251,2.92644644384,2.46702663115,2.46702663115,2.46702663115
