"time","heatCapacitor_T","switch_Controll"
0,20,0
0.001,20.0099985880567,0
0.002,20.0199957843945,0
0.003,20.0299915892379,0
0.004,20.0399860028112,0
0.005,20.0499790253388,0
0.006,20.059970657045,0
0.007,20.0699608981541,0
0.008,20.0799497488902,0
0.009,20.0899372094775,0
0.01,20.09992328014,0
0.011,20.109907961102,0
0.012,20.1198912525873,0
0.013,20.1298731548199,0
0.014,20.1398536680238,0
0.015,20.1498327924227,0
0.016,20.1598105282406,0
0.017,20.1697868757012,0
0.018,20.1797618350282,0
0.019,20.1897354064453,0
0.02,20.199707590176,0
0.021,20.2096783864442,0
0.022,20.2196477954731,0
0.023,20.2296158174864,0
0.024,20.2395824527074,0
0.025,20.2495477013596,0
0.026,20.2595115636663,0
0.027,20.2694740398508,0
0.028,20.2794351301363,0
0.029,20.2893948347461,0
0.03,20.2993531539033,0
0.031,20.309310087831,0
0.032,20.3192656367523,0
0.033,20.3292198008901,0
0.034,20.3391725804676,0
0.035,20.3491239757075,0
0.036,20.3590739868327,0
0.037,20.3690226140661,0
0.038,20.3789698576305,0
0.039,20.3889157177485,0
0.04,20.3988601946429,0
0.041,20.4088032885363,0
0.042,20.4187449996513,0
0.043,20.4286853282105,0
0.044,20.4386242744362,0
0.045,20.448561838551,0
0.046,20.4584980207773,0
0.047,20.4684328213374,0
0.048,20.4783662404537,0
0.049,20.4882982783483,0
0.05,20.4982289352436,0
0.051,20.5081582113615,0
0.052,20.5180861069244,0
0.053,20.5280126221543,0
0.054,20.5379377572731,0
0.055,20.5478615125029,0
0.056,20.5577838880656,0
0.057,20.5677048841831,0
0.058,20.5776245010771,0
0.059,20.5875427389696,0
0.06,20.5974595980823,0
0.061,20.6073750786367,0
0.062,20.6172891808547,0
0.063,20.6272019049578,0
0.064,20.6371132511675,0
0.065,20.6470232197054,0
0.066,20.6569318107929,0
0.067,20.6668390246514,0
0.068,20.6767448615023,0
0.069,20.686649321567,0
0.07,20.6965524050667,0
0.071,20.7064541122226,0
0.072,20.7163544432559,0
0.073,20.7262533983878,0
0.074,20.7361509778393,0
0.075,20.7460471818314,0
0.076,20.7559420105853,0
0.077,20.7658354643218,0
0.078,20.7757275432618,0
0.079,20.7856182476262,0
0.08,20.7955075776359,0
0.081,20.8053955335114,0
0.082,20.8152821154737,0
0.083,20.8251673237432,0
0.084,20.8350511585408,0
0.085,20.8449336200868,0
0.086,20.854814708602,0
0.087,20.8646944243067,0
0.088,20.8745727674213,0
0.089,20.8844497381664,0
0.09,20.8943253367622,0
0.091,20.904199563429,0
0.092,20.914072418387,0
0.093,20.9239439018566,0
0.094,20.9338140140578,0
0.095,20.9436827552108,0
0.096,20.9535501255355,0
0.097,20.9634161252521,0
0.098,20.9732807545805,0
0.099,20.9831440137406,0
0.1,20.9930059029523,0
0.101,21.0028664224355,0
0.102,21.0127255724099,0
0.103,21.0225833530953,0
0.104,21.0324397647113,0
0.105,21.0422948074777,0
0.106,21.052148481614,0
0.107,21.0620007873399,0
0.108,21.0718517248746,0
0.109,21.0817012944379,0
0.11,21.091549496249,0
0.111,21.1013963305274,0
0.112,21.1112417974923,0
0.113,21.1210858973631,0
0.114,21.130928630359,0
0.115,21.1407699966991,0
0.116,21.1506099966027,0
0.117,21.1604486302888,0
0.118,21.1702858979765,0
0.119,21.1801217998847,0
0.12,21.1899563362325,0
0.121,21.1997895072386,0
0.122,21.2096213131221,0
0.123,21.2194517541017,0
0.124,21.2292808303962,0
0.125,21.2391085422243,0
0.126,21.2489348898047,0
0.127,21.2587598733561,0
0.128,21.268583493097,0
0.129,21.2784057492459,0
0.13,21.2882266420214,0
0.131,21.298046171642,0
0.132,21.307864338326,0
0.133,21.3176811422918,0
0.134,21.3274965837577,0
0.135,21.3373106629419,0
0.136,21.3471233800628,0
0.137,21.3569347353385,0
0.138,21.366744728987,0
0.139,21.3765533612266,0
0.14,21.3863606322752,0
0.141,21.3961665423508,0
0.142,21.4059710916714,0
0.143,21.4157742804549,0
0.144,21.4255761089191,0
0.145,21.4353765772819,0
0.146,21.445175685761,0
0.147,21.4549734345741,0
0.148,21.464769823939,0
0.149,21.4745648540732,0
0.15,21.4843585251943,0
0.151,21.4941508375199,0
0.152,21.5039417912674,0
0.153,21.5137313866544,0
0.154,21.5235196238982,0
0.155,21.5333065032161,0
0.156,21.5430920248255,0
0.157,21.5528761889436,0
0.158,21.5626589957877,0
0.159,21.5724404455749,0
0.16,21.5822205385224,0
0.161,21.5919992748472,0
0.162,21.6017766547665,0
0.163,21.611552678497,0
0.164,21.621327346256,0
0.165,21.6311006582601,0
0.166,21.6408726147263,0
0.167,21.6506432158715,0
0.168,21.6604124619122,0
0.169,21.6701803530654,0
0.17,21.6799468895476,0
0.171,21.6897120715755,0
0.172,21.6994758993657,0
0.173,21.7092383731346,0
0.174,21.7189994930989,0
0.175,21.7287592594749,0
0.176,21.7385176724791,0
0.177,21.7482747323277,0
0.178,21.7580304392372,0
0.179,21.7677847934239,0
0.18,21.7775377951037,0
0.181,21.7872894444931,0
0.182,21.7970397418081,0
0.183,21.8067886872649,0
0.184,21.8165362810794,0
0.185,21.8262825234676,0
0.186,21.8360274146456,0
