time,TRes
0,293.15
0.001,293.159998588058
0.002,293.169995784396
0.003,293.17999158924
0.004,293.189986002812
0.005,293.199979025342
0.006,293.209970657049
0.007,293.219960898158
0.008,293.229949748896
0.009,293.239937209481
0.01,293.249923280145
0.011,293.259907961109
0.012,293.269891252593
0.013,293.279873154827
0.014,293.28985366803
0.015,293.299832792431
0.016,293.30981052825
0.017,293.31978687571
0.018,293.329761835039
0.019,293.339735406459
0.02,293.349707590189
0.021,293.359678386455
0.022,293.369647795484
0.023,293.379615817497
0.024,293.389582452719
0.025,293.399547701371
0.026,293.40951156368
0.027,293.419474039865
0.028,293.429435130148
0.029,293.439394834758
0.03,293.449353153916
0.031,293.459310087844
0.032,293.469265636766
0.033,293.479219800905
0.034,293.489172580482
0.035,293.499123975723
0.036,293.509073986848
0.037,293.519022614081
0.038,293.528969857646
0.039,293.538915717765
0.04,293.54886019466
0.041,293.558803288553
0.042,293.568744999668
0.043,293.578685328227
0.044,293.588624274455
0.045,293.598561838571
0.046,293.608498020798
0.047,293.618432821357
0.048,293.628366240474
0.049,293.638298278367
0.05,293.648228935264
0.051,293.658158211382
0.052,293.668086106946
0.053,293.678012622176
0.054,293.687937757297
0.055,293.697861512528
0.056,293.707783888092
0.057,293.717704884209
0.058,293.727624501104
0.059,293.737542738996
0.06,293.747459598108
0.061,293.757375078662
0.062,293.767289180879
0.063,293.777201904982
0.064,293.787113251192
0.065,293.797023219731
0.066,293.806931810817
0.067,293.816839024674
0.068,293.826744861524
0.069,293.836649321588
0.07,293.846552405088
0.071,293.856454112243
0.072,293.866354443276
0.073,293.876253398409
0.074,293.886150977861
0.075,293.896047181852
0.076,293.905942010605
0.077,293.915835464342
0.078,293.925727543282
0.079,293.935618247647
0.08,293.945507577656
0.081,293.955395533533
0.082,293.965282115494
0.083,293.975167323763
0.084,293.985051158561
0.085,293.994933620108
0.086,294.004814708623
0.087,294.014694424326
0.088,294.02457276744
0.089,294.034449738185
0.09,294.04432533678
0.091,294.054199563447
0.092,294.064072418406
0.093,294.073943901876
0.094,294.083814014077
0.095,294.09368275523
0.096,294.103550125557
0.097,294.113416125275
0.098,294.123280754603
0.099,294.133144013763
0.1,294.143005902975
0.101,294.152866422459
0.102,294.162725572433
0.103,294.172583353116
0.104,294.182439764732
0.105,294.192294807499
0.106,294.202148481637
0.107,294.212000787361
0.108,294.221851724895
0.109,294.231701294458
0.11,294.24154949627
0.111,294.251396330549
0.112,294.261241797514
0.113,294.271085897384
0.114,294.280928630381
0.115,294.290769996719
0.116,294.300609996623
0.117,294.310448630307
0.118,294.320285897993
0.119,294.330121799903
0.12,294.339956336251
0.121,294.349789507258
0.122,294.359621313141
0.123,294.369451754121
0.124,294.379280830414
0.125,294.38910854224
0.126,294.398934889819
0.127,294.408759873369
0.128,294.418583493109
0.129,294.428405749256
0.13,294.438226642032
0.131,294.448046171652
0.132,294.457864338337
0.133,294.467681142302
0.134,294.477496583768
0.135,294.487310662953
0.136,294.497123380073
0.137,294.506934735348
0.138,294.516744728995
0.139,294.526553361234
0.14,294.536360632282
0.141,294.546166542357
0.142,294.555971091678
0.143,294.56577428046
0.144,294.575576108924
0.145,294.585376577286
0.146,294.595175685765
0.147,294.60497343458
0.148,294.614769823945
0.149,294.624564854079
0.15,294.6343585252
0.151,294.644150837525
0.152,294.653941791273
0.153,294.66373138666
0.154,294.673519623904
0.155,294.683306503222
0.156,294.693092024831
0.157,294.702876188949
0.158,294.712658995793
0.159,294.722440445579
0.16,294.732220538526
0.161,294.741999274853
0.162,294.751776654771
0.163,294.761552678502
0.164,294.771327346259
0.165,294.781100658263
0.166,294.790872614729
0.167,294.800643215873
0.168,294.810412461913
0.169,294.820180353067
0.17,294.829946889549
0.171,294.839712071577
0.172,294.849475899366
