Time,Speed_SWC_output_data
0,0
0.01,0.01998
0.02,0.03992
0.03,0.05982
0.04,0.079679996
0.05,0.0995
0.06,0.11928
0.07,0.13902
0.08,0.15872
0.09,0.17838
0.1,0.19799998
0.11,0.21757999
0.12,0.23711997
0.13,0.25662
0.14,0.27608
0.15,0.2955
0.16,0.31488
0.17,0.33422002
0.18,0.35352004
0.19,0.37278005
0.2,0.39200005
0.21,0.41118008
0.22,0.43032008
0.23,0.4494201
0.24,0.4684801
0.25,0.4875001
0.26,0.5064801
0.27,0.52542007
0.28,0.54432005
0.29,0.56318
0.3,0.582
0.31,0.60078
0.32,0.61952
0.33,0.63821995
0.34,0.65687996
0.35,0.6754999
0.36,0.69407994
0.37,0.7126199
0.38,0.7311199
0.39,0.74957985
0.4,0.7679998
