time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.01,0.00817346644584,-0.0116705172789,-0.0194851837239,0.0250013013533,0.145767595809,0.0414003520876
0.02,0.0688771058964,-0.0527930426486,-0.0911420607914,0.106453251772,0.460757511281,0.069217824589
0.03,0.193333586893,-0.144868583108,-0.182314027342,0.194227738971,0.800591676068,0.0855965903535
0.04,0.364611902541,-0.282905507604,-0.297110403605,0.266006657745,1.12745365608,0.117777573769
0.05,0.561693134395,-0.437519740244,-0.464274076,0.320407220433,1.42727305583,0.169911590179
0.06,0.766919612804,-0.590525743062,-0.676198065485,0.363885948849,1.69771043214,0.23690057207
0.07,0.968199232947,-0.735735726376,-0.905252789677,0.402735782973,1.94615872919,0.312119979559
0.08,1.15915507842,-0.869375527163,-1.13205407478,0.4412421216,2.18353893441,0.389684686806
0.09,1.33772002246,-0.989993982231,-1.3460957453,0.481950627421,2.4191508525,0.465149526555
0.1,1.50448433114,-1.09977170511,-1.5409005438,0.525973393563,2.65928935481,0.535896716663
0.11,1.66151883324,-1.20248800113,-1.71480138272,0.573370699394,2.90734608059,0.600973781347
0.12,1.81142450486,-1.30095638146,-1.86852809105,0.619481652669,3.14702652631,0.645558512493
0.13,1.93537859486,-1.38487740157,-1.96161623639,0.61427772126,3.1692181069,0.649290299011
0.14,1.99111166639,-1.43430163167,-2.01788057958,0.579864420853,3.11259537522,0.694315816773
0.15,1.97837750138,-1.4327007442,-2.07121134832,0.553607540813,3.05031245654,0.733543302995
0.16,1.92049732182,-1.40241581774,-2.09026706945,0.550443099179,3.00147025825,0.750911940475
0.17,1.84515447797,-1.36557852339,-2.0608467497,0.56645316824,2.97679352245,0.746771988339
0.18,1.77466028351,-1.32819631583,-2.00345200005,0.591575479544,2.97721090359,0.727815684389
0.19,1.7212560367,-1.29419065647,-1.93565426604,0.616701296439,2.99527894305,0.70231212864
0.2,1.68777744584,-1.26820847295,-1.86614523399,0.636079807638,3.02279978583,0.676870266506
0.21,1.67114463969,-1.25151647186,-1.80344926998,0.647693149852,3.05337676308,0.655269584245
0.22,1.66584878713,-1.24290213947,-1.75421990758,0.652371801606,3.08186867486,0.639007920869
0.23,1.66650022408,-1.24074238119,-1.72058390345,0.652324494453,3.10479160756,0.628104479929
0.24,1.66924071434,-1.24322085504,-1.70176710358,0.649897567153,3.12064826568,0.621765623483
0.25,1.67202073442,-1.24841246957,-1.69558528368,0.646873404361,3.1294320043,0.618956680509
