"time","outputs"
0,282.843
0.0001,281.173
0.0002,279.504
0.0003,277.835
0.0004,276.165
0.0005,274.496
0.0006,272.827
0.0007,271.158
0.0008,269.489
0.0009,267.82
0.001,266.151
0.0011,264.483
0.0012,262.814
0.0013,261.145
0.0014,259.476
0.0015,257.808
0.0016,256.139
0.0017,254.471
0.0018,252.802
0.0019,251.134
0.002,249.476
0.0021,247.856
0.0022,246.303
0.0023,244.843
0.0024,243.5
0.0025,242.296
0.0026,241.252
0.0027,240.385
0.0028,239.711
0.0029,239.24
0.003,238.984
0.0031,238.949
0.0032,239.14
0.0033,239.557
0.0034,240.199
0.0035,241.063
0.0036,242.141
0.0037,243.423
0.0038,244.898
0.0039,246.55
0.004,248.361
0.0041,250.313
0.0042,252.382
0.0043,254.546
0.0044,256.776
0.0045,259.047
0.0046,261.327
0.0047,263.586
0.0048,265.792
0.0049,267.911
0.005,269.909
0.0051,271.751
0.0052,273.402
0.0053,274.828
0.0054,276.004
0.0055,276.917
0.0056,277.552
0.0057,277.894
0.0058,277.931
0.0059,277.65
0.006,277.074
0.0061,276.443
0.0062,275.809
0.0063,275.184
0.0064,274.578
0.0065,274
0.0066,273.455
0.0067,272.95
0.0068,272.486
0.0069,272.064
0.007,271.685
0.0071,271.346
0.0072,271.043
0.0073,270.77
0.0074,270.519
0.0075,270.282
0.0076,270.047
0.0077,269.803
0.0078,269.535
0.0079,269.23
0.008,268.87
0.0081,268.438
0.0082,267.917
0.0083,267.287
0.0084,266.528
0.0085,265.62
0.0086,264.545
0.0087,263.303
0.0088,261.898
0.0089,260.333
0.009,258.885
0.0091,257.485
0.0092,256.151
0.0093,254.905
0.0094,253.764
0.0095,252.745
0.0096,251.861
0.0097,251.124
0.0098,250.543
0.0099,250.125
0.01,249.875
0.0101,249.794
0.0102,249.882
0.0103,250.135
0.0104,250.549
0.0105,251.114
0.0106,251.822
0.0107,252.658
0.0108,253.609
0.0109,254.657
0.011,255.783
0.0111,256.967
0.0112,258.186
0.0113,259.415
0.0114,260.629
0.0115,261.801
0.0116,262.902
0.0117,263.905
0.0118,264.778
0.0119,265.492
0.012,266.031
0.0121,266.386
0.0122,266.547
0.0123,266.505
0.0124,266.25
0.0125,265.772
0.0126,265.15
0.0127,264.568
0.0128,264.042
0.0129,263.586
0.013,263.209
0.0131,262.919
0.0132,262.722
0.0133,262.621
0.0134,262.619
0.0135,262.714
0.0136,262.905
0.0137,263.187
