    "time",   "level",  "level2",  "level3"
         0,         0,         0,         0
      0.05,         0,         0,         0
       0.1,0.0041666669,0.0041666669,         0
      0.15,0.012499999,0.012499999,         0
       0.2,     0.025,     0.025,         0
      0.25,0.041666668,0.041666668,         0
       0.3,0.087500006,0.087500006,         0
      0.35,0.11666667,0.11666667,         0
       0.4,0.15000002,0.15000002,         0
      0.45,0.18750003,0.18750003,         0
       0.5,0.22916669,0.22916669,         0
      0.55,0.27500001,0.27500001,         0
       0.6,0.32500002,0.32500002,         0
      0.65,0.32500002,0.32500002,         0
       0.7,0.37916669,0.37916669,         0
      0.75,0.43750003,0.43750003,         0
       0.8,       0.5,       0.5,         0
      0.85,0.56666672,0.56666672,         0
       0.9,0.63750011,0.63750011,         0
      0.95, 0.7125001, 0.7125001,         0
         1,0.79166675,0.79166675,         0
      1.05,0.87500006,0.87500006,         0
       1.1,0.96250004,0.96250004,         0
      1.15, 1.0541668, 1.0541668,         0
       1.2, 1.1500001, 1.1500001,         0
      1.25,      1.25,      1.25,         0
       1.3, 1.3541667, 1.3541667,         0
      1.35,    1.4625,    1.4625,         0
       1.4, 1.5749999, 1.5749999,         0
      1.45, 1.6916667, 1.6916667,         0
       1.5, 1.8125001, 1.8125001,         0
      1.55, 1.9375001, 1.9375001,         0
       1.6, 2.0666666, 2.0666666,         0
      1.65, 2.1999998, 2.1999998,         0
       1.7, 2.3374999, 2.3374999,         0
      1.75, 2.4791665, 2.4791665,         0
       1.8, 2.6249995, 2.6249995,         0
      1.85, 2.7749996, 2.7749996,         0
       1.9, 2.9291663, 2.9291663,         0
      1.95, 3.0874996, 3.0874996,         0
         2, 3.2499995, 3.2499995,         0
      2.05, 3.4166658, 3.4166658,         0
       2.1, 3.5833328, 3.5833328,         0
      2.15, 3.7499995, 3.7499995,         0
       2.2, 3.9166663, 3.9166663,         0
      2.25,  4.083333,  4.083333,         0
       2.3, 4.4166665, 4.4166665,         0
      2.35,  4.583333,  4.583333,         0
       2.4,      4.75,      4.75,         0
      2.45, 4.9166675, 4.9166675,         0
       2.5,  5.083334,  5.083334,         0
      2.55,  5.250001,  5.250001,         0
       2.6, 5.4166675, 5.4166675,         0
      2.65, 5.5833344, 5.5833344,         0
       2.7, 5.7500014, 5.7500014,         0
      2.75, 5.9166679, 5.9166679,         0
       2.8, 6.0833349, 6.0833349,         0
      2.85, 6.2500014, 6.2500014,         0
       2.9, 6.4166684, 6.4166684,         0
      2.95, 6.5833349, 6.5833349,         0
         3, 6.7500014, 6.7500014,         0
      3.05, 6.9166675, 6.9166675,         0
       3.1,  7.083334,  7.083334,         0
      3.15, 7.2500005, 7.2500005,         0
       3.2,  7.416667,  7.416667,         0
      3.25, 7.5833335, 7.5833335,         0
       3.3, 7.7499995, 7.7499995,         0
      3.35,  7.916666,  7.916666,         0
       3.4, 8.0833321, 8.0833321,         0
      3.45, 8.2499981, 8.2499981,         0
       3.5, 8.4166651, 8.4166651,         0
      3.55, 8.5833311, 8.5833311,         0
       3.6, 8.7499981, 8.7499981,         0
      3.65, 8.9166641, 8.9166641,         0
       3.7, 9.0833302, 9.0833302,         0
      3.75, 9.2499971, 9.2499971,         0
       3.8, 9.4166632, 9.4166632,         0
      3.85, 9.5833302, 9.5833302,         0
       3.9, 9.7499962, 9.7499962,         0
      3.95, 9.9166622, 9.9166622,         0
         4, 10.083329, 10.083329,         0
      4.05, 10.249995, 10.249995,         0
       4.1, 10.416662, 10.416662,         0
      4.15, 10.583328, 10.583328,         0
       4.2, 10.749995, 10.749995,         0
      4.25, 10.916661, 10.916661,         0
       4.3, 11.083327, 11.083327,         0
      4.35, 11.249994, 11.249994,         0
       4.4,  11.41666,  11.41666,         0
      4.45, 11.583327, 11.583327,         0
       4.5, 11.749993, 11.749993,         0
      4.55, 11.916659, 11.916659,         0
       4.6, 12.083326, 12.083326,         0
      4.65, 12.249992, 12.249992,         0
       4.7, 12.416659, 12.416659,         0
      4.75, 12.583325, 12.583325,         0
       4.8, 12.749991, 12.749991,         0
      4.85, 12.916658, 12.916658,         0
       4.9, 13.083325, 13.083325,         0
      4.95, 13.249992, 13.249992,         0
         5, 13.416659, 13.416659,         0
      5.05, 13.583328, 13.583328,         0
       5.1, 13.749995, 13.749995,         0
      5.15, 13.916662, 13.916662,         0
       5.2, 14.083329, 14.083329,         0
      5.25, 14.249996, 14.249996,         0
       5.3, 14.416663, 14.416663,         0
      5.35, 14.583331, 14.583331,         0
       5.4, 14.749998, 14.749998,         0
      5.45, 14.916665, 14.916665,         0
       5.5, 15.083332, 15.083332,         0
      5.55, 15.249999, 15.249999,         0
       5.6, 15.416667, 15.416667,         0
      5.65, 15.583334, 15.583334,         0
       5.7, 15.750001, 15.750001,         0
      5.75, 15.916668, 15.916668,         0
       5.8, 16.083334, 16.083334,         0
      5.85, 16.250002, 16.250002,         0
       5.9, 16.416668, 16.416668,         0
      5.95, 16.583336, 16.583336,         0
         6, 16.750004, 16.750004,         0
      6.05,  16.91667,  16.91667,         0
       6.1, 17.083338, 17.083338,         0
      6.15, 17.250004, 17.250004,         0
       6.2, 17.416672, 17.416672,         0
      6.25, 17.583342, 17.583342,         0
       6.3, 17.750008, 17.750008,         0
      6.35, 17.916676, 17.916676,         0
       6.4, 18.083342, 18.083342,         0
      6.45,  18.25001,  18.25001,         0
       6.5, 18.416677, 18.416677,         0
      6.55, 18.583344, 18.583344,         0
       6.6, 18.750011, 18.750011,         0
      6.65, 18.916677, 18.916677,         0
       6.7, 19.083345, 19.083345,         0
      6.75, 19.250011, 19.250011,         0
       6.8, 19.416679, 19.416679,         0
      6.85, 19.583347, 19.583347,         0
       6.9, 19.750013, 19.750013,         0
      6.95, 19.916681, 19.916681,         0
         7, 20.083347, 20.083347,         0
      7.05, 20.250015, 20.250015,         0
       7.1, 20.416683, 20.416683,         0
      7.15, 20.583349, 20.583349,         0
       7.2, 20.750017, 20.750017,         0
