time,outputs
0.0,282.84271247462
0.0002,279.5041544413
0.0004,276.18412444103
0.0006,272.91586236116
0.0008,269.71004102092
0.001,266.55164240753
0.0012,263.40071490431
0.0014,260.19377456687
0.0016,256.87504161122
0.0018,253.53799044477
0.002,250.20858020934
0.0022,247.01749934792
0.0024,244.18026081772
0.0026,241.88397055958
0.0028,240.27947370429
0.003,239.47773394329
0.0032,239.54720310378
0.0034,240.51223707022
0.0036,242.35259045617
0.0038,245.00399805171
0.004,248.35982659428
0.0042,252.27375638025
0.0044,256.56342918169
0.0046,261.01497736722
0.0048,265.38832952089
0.005,269.42317063864
0.0052,272.8454205316
0.0054,275.39020966451
0.0056,276.89892484951
0.0058,277.2593946403
0.006,276.40649777917
0.0062,275.17100520615
0.0064,273.98491190495
0.0066,272.91953160967
0.0068,272.01864277212
0.007,271.29753011091
0.0072,270.74275783326
0.0074,270.31267703629
0.0076,269.93865314373
0.0078,269.52698295439
0.008,268.96145533041
0.0082,268.10649507966
0.0084,266.81081650677
0.0086,264.91479581122
0.0088,262.34360277022
0.009,259.45860927983
0.0092,256.73718457772
0.0094,254.34878736598
0.0096,252.43099967536
0.0098,251.0862492191
0.01,250.37941614389
0.0102,250.33637600017
0.0104,250.94350863645
0.0106,252.14818084954
0.0108,253.86018864843
0.011,255.95412340333
0.0112,258.27260543071
0.0114,260.63030916777
0.0116,262.8186864421
0.0118,264.6112788309
0.012,265.78672248588
0.0122,266.23146127491
0.0124,265.87308203182
0.0126,264.73694229561
0.0128,263.62011937238
0.013,262.78756536469
0.0132,262.31015134926
0.0134,262.22607216947
0.0136,262.53999640251
0.0138,263.22305901224
0.014,264.2136940917
0.0142,265.41928612016
0.0144,266.71859972347
0.0146,267.96493044032
0.0148,268.98990284744
0.015,269.60782793764
0.0152,269.62051919217
0.0154,268.8524945382
0.0156,267.25228465716
0.0158,264.99788403219
0.016,262.8095667372
0.0162,260.87791261892
0.0164,259.31449564691
0.0166,258.19791691347
0.0168,257.57199610981
0.017,257.44483643596
0.0172,257.78878104567
0.0174,258.54125894011
0.0176,259.60649815096
0.0178,260.85806453915
0.018,262.14216601393
0.0182,263.28164485393
0.0184,264.08056546539
0.0186,264.33372311852
0.0188,263.91971701766
0.019,262.79735499915
0.0192,261.10758776598
0.0194,259.58732050969
0.0196,258.41875268978
0.0198,257.68811965949
0.02,257.44715515299
0.0202,257.71191516567
0.0204,258.46249314765
0.0206,259.64363002399
0.0208,261.16620234326
0.021,262.90955208292
0.0212,264.72460274262
0.0214,266.43768875231
0.0216,267.85500929837
0.0218,268.76760377529
0.022,268.96624639324
0.0222,268.34458252982
0.0224,266.86102428151
0.0226,264.93387873193
0.0228,263.1858726379
0.023,261.7338658254
0.0232,260.66240721816
0.0234,260.02276104806
0.0236,259.83176945247
0.0238,260.07157855719
0.024,260.690231282
0.0242,261.60311051797
0.0244,262.695197166
0.0246,263.82408922009
0.0248,264.82371103034
0.025,265.50862646364
0.0252,265.67892991428
0.0254,265.1710916296
0.0256,263.93882264658
0.0258,262.05269836149
0.026,260.22834748416
0.0262,258.71659895682
0.0264,257.6195409808
0.0266,257.00529199413
0.0268,256.90642761476
0.027,257.31929708962
0.0272,258.20424172665
0.0274,259.48670738756
0.0276,261.0592229623
0.0278,262.78419728205
0.028,264.49746858302
0.0282,266.01252381568
0.0284,267.1252901691
0.0286,267.6213066264
0.0288,267.35576299666
0.029,266.27997824879
0.0292,264.50958603827
0.0294,262.81205134016
0.0296,261.39540157674
0.0298,260.35160284351
0.03,259.739541632
0.0302,259.58368555596
0.0304,259.87360806116
0.0306,260.56438494188
0.0308,261.57785077071
0.031,262.80468396229
0.0312,264.10727056524
0.0314,265.32327942148
0.0316,266.26986543277
0.0318,266.74840367798
0.032,266.56337608862
0.0322,265.62959835396
0.0324,263.9208112458
0.0326,261.98333276341
0.0328,260.29136606091
0.033,258.95930677206
0.0332,258.06883361865
0.0334,257.66699862361
0.0336,257.76518747909
0.0338,258.33897062471
0.034,259.32884541443
0.0342,260.64184963156
0.0344,262.15400699953
0.0346,263.71354666303
0.0348,265.14482129348
0.035,266.25283288429
0.0352,266.82828396203
0.0354,266.69319922322
0.0356,265.78752115138
0.0358,264.11067101345
0.036,262.34559812175
0.0362,260.84604467309
0.0364,259.71398654589
0.0366,259.01847532113
0.0368,258.79404105999
0.037,259.03996205232
0.0372,259.72041512337
0.0374,260.76550015618
0.0376,262.07311276578
0.0378,263.51161998396
0.038,264.92327580356
0.0382,266.12829688454
0.0384,266.92950400414
0.0386,267.11959256293
0.0388,266.56353056026
0.039,265.22157791972
0.0392,263.30220490184
0.0394,261.53171210142
0.0396,260.07070043121
0.0398,259.01202254001
0.04,258.41479563774
0.0402,258.30305930957
0.0404,258.66531191075
0.0406,259.4549330575
0.0408,260.59147969747
0.041,261.96282355701
0.0412,263.42807885656
0.0414,264.82125147951
0.0416,265.95552466134
0.0418,266.62808208956
0.042,266.63913761583
0.0422,265.89853095383
0.0424,264.36864888816
0.0426,262.51102051414
0.0428,260.88695132724
0.043,259.60937348113
0.0432,258.75880420519
0.0434,258.381460726
0.0436,258.48823802666
0.0438,259.05456963873
0.044,260.02117165547
0.0442,261.29565021175
0.0444,262.75493323809
0.0446,264.24846879395
0.0448,265.60211512738
0.045,266.62263217048
0.0452,267.10268573732
0.0454,266.86539334426
0.0456,265.8527693759
0.0458,264.08390880859
0.046,262.26249507021
0.0462,260.70862974426
0.0464,259.52548459265
0.0466,258.78323166274
0.0468,258.51742150594
0.047,258.72823066349
0.0472,259.38059249175
0.0474,260.4052054068
0.0476,261.700392834
0.0478,263.13476999128
0.048,264.55065453927
0.0482,265.76814149571
0.0484,266.58974800001
0.0486,266.80789642441
0.0488,266.28858264089
0.049,264.99136789628
0.0492,263.10921941684
0.0494,261.37440835916
0.0496,259.95244222939
0.0498,258.93529778463
0.05,258.38116418514
0.0502,258.31312153395
0.0504,258.71869862368
0.0506,259.55031693118
0.0508,260.72660786678
0.051,262.13457060732
0.0512,263.63251895581
0.0514,265.05374799307
0.0516,266.2108352066
0.0518,266.90047665235
0.052,266.92194109832
0.0522,266.18342488599
0.0524,264.64721502633
0.0526,262.77558213975
0.0528,261.13169691046
0.053,259.82894976616
0.0532,258.94843321733
0.0534,258.53704364786
0.0536,258.60644368709
0.0538,259.13290570662
0.054,260.05803701977
0.0542,261.29036745093
0.0544,262.7077605266
0.0546,264.16059105107
0.0548,265.47561467386
0.055,266.46043961146
0.0552,266.90851699234
0.0554,266.64451855658
0.0556,265.611795441
0.0558,263.83360049013
0.056,262.01553132724
0.0562,260.47046812995
0.0564,259.30136946366
0.0566,258.57807876254
0.0568,258.33571021158
