time,outputs[1],outputs[2]
0.0,25.0,20.0
0.01,25.0,20.0999302298
0.02,25.0,20.1997214686
0.03,25.0,20.2993739403
0.04,25.0,20.3988878683
0.05,25.0,20.4982634754
0.06,25.0,20.5975009842
0.07,25.0,20.6966006165
0.08,25.0,20.7955625939
0.09,25.0,20.8943871374
0.1,25.0,20.9930744675
0.11,25.0,21.0916248044
0.12,25.0,21.1900383677
0.13,25.0,21.2883153766
0.14,25.0,21.3864560497
0.15,25.0,21.4844606053
0.16,25.0,21.5823292613
0.17,25.0,21.680062235
0.18,25.0,21.7776597432
0.19,25.0,21.8751220024
0.2,25.0,21.9724492286
0.21,25.0,22.0696416374
0.22,25.0,22.1666994437
0.23,25.0,22.2636228622
0.24,25.0,22.3604121072
0.25,25.0,22.4570673923
0.26,25.0,22.5535889309
0.27,25.0,22.6499769359
0.28,25.0,22.7462316196
0.29,25.0,22.842353194
0.3,25.0,22.9383418706
0.31,25.0,23.0341978607
0.32,25.0,23.1299213748
0.33,25.0,23.2255126232
0.34,25.0,23.3209718156
0.35,25.0,23.4162991615
0.36,25.0,23.5114948697
0.37,25.0,23.6065591489
0.38,25.0,23.701492207
0.39,25.0,23.7962942517
0.4,25.0,23.8909654903
0.41,25.0,23.9855061296
0.42,25.0,24.0799163759
0.43,25.0,24.1741964351
0.44,25.0,24.268346513
0.45,25.0,24.3623668144
0.46,25.0,24.4562575443
0.47,25.0,24.5500189068
0.48,25.0,24.6436511057
0.49,25.0,24.7371543447
0.5,25.0,24.8305288267
0.51,25.0,24.9237747543
0.52,25.0,25.0168923297
0.53,25.0,25.1098817549
0.54,25.0,25.2027432311
0.55,25.0,25.2954769593
0.56,25.0,25.3880831403
0.57,25.0,25.480561974
0.58,25.0,25.5729136604
0.59,25.0,25.6651383987
0.6,25.0,25.757236388
0.61,25.0,25.8492078269
0.62,25.0,25.9410529135
0.63,25.0,25.9978556512
0.64,25.0,25.9918607945
0.65,25.0,25.9858719297
0.66,25.0,25.9798890507
0.67,25.0,25.9739121516
0.68,25.0,25.9679412265
0.69,25.0,25.9619762692
0.7,25.0,25.956017274
0.71,25.0,25.9500642347
0.72,25.0,25.9441171456
0.73,25.0,25.9381760005
0.74,25.0,25.9322407936
0.75,25.0,25.926311519
0.76,25.0,25.9203881707
0.77,25.0,25.9144707427
0.78,25.0,25.9085592293
0.79,25.0,25.9026536243
0.8,25.0,25.8967539221
0.81,25.0,25.8908601166
0.82,25.0,25.8849722019
0.83,25.0,25.8790901723
0.84,25.0,25.8732140217
0.85,25.0,25.8673437443
0.86,25.0,25.8614793343
0.87,25.0,25.8556207857
0.88,25.0,25.8497680928
0.89,25.0,25.8439212496
0.9,25.0,25.8380802504
0.91,25.0,25.8322450892
0.92,25.0,25.8264157603
0.93,25.0,25.8205922578
0.94,25.0,25.8147745759
0.95,25.0,25.8089627088
0.96,25.0,25.8031566506
0.97,25.0,25.7973563956
0.98,25.0,25.7915619379
0.99,25.0,25.7857732718
1.0,25.0,25.7799903915
1.01,25.0,25.7742132912
1.02,25.0,25.768441965
1.03,25.0,25.7626764074
1.04,25.0,25.7569166123
1.05,25.0,25.7511625743
1.06,25.0,25.7454142873
1.07,25.0,25.7396717458
1.08,25.0,25.733934944
1.09,25.0,25.7282038761
1.1,25.0,25.7224785363
1.11,25.0,25.7167589191
1.12,25.0,25.7110450187
1.13,25.0,25.7053368292
1.14,25.0,25.6996343451
1.15,25.0,25.6939375607
1.16,25.0,25.6882464702
1.17,25.0,25.6825610679
1.18,25.0,25.6768813482
1.19,25.0,25.6712073053
1.2,25.0,25.6655389337
1.21,25.0,25.6598762276
1.22,25.0,25.6542191814
1.23,25.0,25.6485677894
1.24,25.0,25.642922046
1.25,25.0,25.6372819455
1.26,25.0,25.6316474823
1.27,25.0,25.6260186507
1.28,25.0,25.6203954451
1.29,25.0,25.61477786
1.3,25.0,25.6091658896
1.31,25.0,25.6035595284
1.32,25.0,25.5979587707
1.33,25.0,25.592363611
1.34,25.0,25.5867740437
1.35,25.0,25.5811900631
1.36,25.0,25.5756116637
1.37,25.0,25.57003884
1.38,25.0,25.5644715862
1.39,25.0,25.558909897
1.4,25.0,25.5533537666
1.41,25.0,25.5478031896
1.42,25.0,25.5422581604
1.43,25.0,25.5367186735
1.44,25.0,25.5311847233
1.45,25.0,25.5256563043
1.46,25.0,25.5201334109
1.47,25.0,25.5146160376
1.48,25.0,25.509104179
1.49,25.0,25.5035978295
1.5,25.0,25.4980969836
1.51,25.0,25.4926016357
1.52,25.0,25.4871117805
1.53,25.0,25.4816274124
1.54,25.0,25.4761485259
1.55,25.0,25.4706751156
1.56,25.0,25.4652071759
1.57,25.0,25.4597447014
1.58,25.0,25.4542876867
1.59,25.0,25.4488361263
1.6,25.0,25.4433900147
1.61,25.0,25.4379493465
1.62,25.0,25.4325141162
1.63,25.0,25.4270843185
1.64,25.0,25.4216599478
1.65,25.0,25.4162409988
1.66,25.0,25.410827466
1.67,25.0,25.4054193441
1.68,25.0,25.4000166276
1.69,25.0,25.3946193111
1.7,25.0,25.3892273892
1.71,25.0,25.3838408566
1.72,25.0,25.3784597078
1.73,25.0,25.3730839374
1.74,25.0,25.3677135401
1.75,25.0,25.3623485106
1.76,25.0,25.3569888434
1.77,25.0,25.3516345331
1.78,25.0,25.3462855746
1.79,25.0,25.3409419623
1.8,25.0,25.3356036909
1.81,25.0,25.3302707551
1.82,25.0,25.3249431496
1.83,25.0,25.3196208691
1.84,25.0,25.3143039082
1.85,25.0,25.3089922616
1.86,25.0,25.3036859239
1.87,25.0,25.29838489
1.88,25.0,25.2930891544
1.89,25.0,25.2877987119
1.9,25.0,25.2825135573
1.91,25.0,25.2772336851
1.92,25.0,25.2719590902
1.93,25.0,25.2666897672
1.94,25.0,25.2614257109
1.95,25.0,25.2561669161
1.96,25.0,25.2509133774
1.97,25.0,25.2456650896
1.98,25.0,25.2404220475
1.99,25.0,25.2351842458
2.0,25.0,25.2299516793
2.01,25.0416666667,25.2247243428
2.02,25.0833333333,25.2195022309
2.03,25.125,25.2142853386
2.04,25.1666666667,25.2090736606
2.05,25.2083333333,25.2038671916
2.06,25.25,25.1986659265
2.07,25.2916666667,25.19346986
2.08,25.3333333333,25.1882789871
2.09,25.375,25.1830933024
2.1,25.4166666667,25.1779128008
2.11,25.4583333333,25.1727374771
2.12,25.5,25.1675673261
2.13,25.5416666667,25.1624023427
2.14,25.5833333333,25.1572425218
2.15,25.625,25.152087858
2.16,25.6666666667,25.1469383464
2.17,25.7083333333,25.1417939817
2.18,25.75,25.1366547587
2.19,25.7916666667,25.1315206725
2.2,25.8333333333,25.1263917177
2.21,25.875,25.1212678894
2.22,25.9166666667,25.1161491823
2.23,25.9583333333,25.1110355913
2.24,26.0,25.1059271114
2.25,26.0416666667,25.1008237374
2.26,26.0833333333,25.0957254643
2.27,26.125,25.162655902
2.28,26.1666666667,25.2554447747
2.29,26.2083333333,25.3481060134
2.3,26.25,25.4406398186
2.31,26.2916666667,25.5330463902
2.32,26.3333333333,25.6253259276
2.33,26.375,25.7174786302
2.34,26.4166666667,25.8095046966
2.35,26.4583333333,25.9014043252
2.36,26.5,25.9931777139
2.37,26.5416666667,26.0848250603
2.38,26.5833333333,26.1763465616
2.39,26.625,26.2677424144
2.4,26.6666666667,26.3590128153
2.41,26.7083333333,26.45015796
2.42,26.75,26.5411780443
2.43,26.7916666667,26.6320732633
2.44,26.8333333333,26.7228438118
2.45,26.875,26.8134898843
