time,der_p,der_T
0.00000,0.00000,0.00000
0.00200,0.00000,0.00000
0.00400,0.00000,0.00000
0.00600,0.00000,0.00000
0.00800,0.00000,0.00000
0.01000,0.00000,0.00000
0.01200,0.00000,0.00000
0.01400,0.00000,0.00000
0.01600,0.00000,0.00000
0.01800,0.00000,0.00000
0.02000,0.00000,0.00000
0.02200,0.00000,0.00000
0.02400,0.00000,0.00000
0.02600,0.00000,0.00000
0.02800,0.00000,0.00000
0.03000,0.00000,0.00000
0.03200,0.00000,0.00000
0.03400,0.00000,0.00000
0.03600,0.00000,0.00000
0.03800,0.00000,0.00000
0.04000,0.00000,0.00000
0.04200,0.00000,0.00000
0.04400,0.00000,0.00000
0.04600,0.00000,0.00000
0.04800,0.00000,0.00000
0.05000,0.00000,0.00000
0.05200,0.00000,0.00000
0.05400,0.00000,0.00000
0.05600,0.00000,0.00000
0.05800,0.00000,0.00000
0.06000,0.00000,0.00000
0.06200,0.00000,0.00000
0.06400,0.00000,0.00000
0.06600,0.00000,0.00000
0.06800,0.00000,0.00000
0.07000,0.00000,0.00000
0.07200,0.00000,0.00000
0.07400,0.00000,0.00000
0.07600,0.00000,0.00000
0.07800,0.00000,0.00000
0.08000,0.00000,0.00000
0.08200,0.00000,0.00000
0.08400,0.00000,0.00000
0.08600,0.00000,0.00000
0.08800,0.00000,0.00000
0.09000,0.00000,0.00000
0.09200,0.00000,0.00000
0.09400,0.00000,0.00000
0.09600,0.00000,0.00000
0.09800,0.00000,0.00000
0.10000,0.00000,0.00000
0.10200,0.00000,0.00000
0.10400,0.00000,0.00000
0.10600,0.00000,0.00000
0.10800,0.00000,0.00000
0.11000,0.00000,0.00000
0.11200,0.00000,0.00000
0.11400,0.00000,0.00000
0.11600,0.00000,0.00000
0.11800,0.00000,0.00000
0.12000,0.00000,0.00000
0.12200,0.00000,0.00000
0.12400,0.00000,0.00000
0.12600,0.00000,0.00000
0.12800,0.00000,0.00000
0.13000,0.00000,0.00000
0.13200,0.00000,0.00000
0.13400,0.00000,0.00000
0.13600,0.00000,0.00000
0.13800,0.00000,0.00000
0.14000,0.00000,0.00000
0.14200,0.00000,0.00000
0.14400,0.00000,0.00000
0.14600,0.00000,0.00000
0.14800,0.00000,0.00000
0.15000,0.00000,0.00000
0.15200,0.00000,0.00000
0.15400,0.00000,0.00000
0.15600,0.00000,0.00000
0.15800,0.00000,0.00000
0.16000,0.00000,0.00000
0.16200,0.00000,0.00000
0.16400,0.00000,0.00000
0.16600,0.00000,0.00000
0.16800,0.00000,0.00000
0.17000,0.00000,0.00000
0.17200,0.00000,0.00000
0.17400,0.00000,0.00000
0.17600,0.00000,0.00000
0.17800,0.00000,0.00000
0.18000,0.00000,0.00000
0.18200,0.00000,0.00000
0.18400,0.00000,0.00000
0.18600,0.00000,0.00000
0.18800,0.00000,0.00000
0.19000,0.00000,0.00000
0.19200,0.00000,0.00000
0.19400,0.00000,0.00000
0.19600,0.00000,0.00000
0.19800,0.00000,0.00000
0.20000,0.00000,0.00000
0.20200,0.00000,0.00000
0.20400,0.00000,0.00000
0.20600,0.00000,0.00000
0.20800,0.00000,0.00000
0.21000,0.00000,0.00000
0.21200,0.00000,0.00000
0.21400,0.00000,0.00000
0.21600,0.00000,0.00000
0.21800,0.00000,0.00000
0.22000,0.00000,0.00000
0.22200,0.00000,0.00000
0.22400,0.00000,0.00000
0.22600,0.00000,0.00000
0.22800,0.00000,0.00000
0.23000,0.00000,0.00000
0.23200,0.00000,0.00000
0.23400,0.00000,0.00000
0.23600,0.00000,0.00000
0.23800,0.00000,0.00000
0.24000,0.00000,0.00000
0.24200,0.00000,0.00000
0.24400,0.00000,0.00000
0.24600,0.00000,0.00000
0.24800,0.00000,0.00000
0.25000,0.00000,0.00000
0.25200,0.00000,0.00000
0.25400,0.00000,0.00000
0.25600,0.00000,0.00000
0.25800,0.00000,0.00000
0.26000,0.00000,0.00000
0.26200,0.00000,0.00000
0.26400,0.00000,0.00000
0.26600,0.00000,0.00000
0.26800,0.00000,0.00000
0.27000,0.00000,0.00000
0.27200,0.00000,0.00000
0.27400,0.00000,0.00000
0.27600,0.00000,0.00000
0.27800,0.00000,0.00000
0.28000,0.00000,0.00000
0.28200,0.00000,0.00000
0.28400,0.00000,0.00000
0.28600,0.00000,0.00000
0.28800,0.00000,0.00000
0.29000,0.00000,0.00000
0.29200,0.00000,0.00000
0.29400,0.00000,0.00000
0.29600,0.00000,0.00000
0.29800,0.00000,0.00000
0.30000,-0.00007,-0.00000
0.30200,-8.97490,-0.11377
0.30400,-17.30038,-0.22569
0.30600,-24.98403,-0.33578
0.30800,-32.03337,-0.44405
0.31000,-38.45593,-0.55051
0.31200,-44.25921,-0.65516
0.31400,-49.45076,-0.75801
0.31600,-54.03808,-0.85908
0.31800,-58.02869,-0.95838
0.32000,-61.43012,-1.05591
0.32200,-64.24989,-1.15168
0.32400,-66.49551,-1.24571
0.32600,-68.17451,-1.33799
0.32800,-69.29441,-1.42855
0.33000,-69.86273,-1.51739
0.33200,-69.88698,-1.60452
0.33400,-69.37469,-1.68995
0.33600,-68.33338,-1.77368
0.33800,-66.77057,-1.85574
0.34000,-64.69378,-1.93613
0.34200,-62.11053,-2.01485
0.34400,-59.02833,-2.09192
0.34600,-55.45474,-2.16734
0.34800,-51.39725,-2.24113
0.35000,-46.86338,-2.31330
0.35200,-41.86064,-2.38385
0.35400,-36.39657,-2.45279
0.35600,-30.47867,-2.52014
0.35800,-24.11448,-2.58590
0.36000,-17.31150,-2.65008
0.36200,-10.07726,-2.71270
0.36400,-2.41928,-2.77375
0.36600,5.65493,-2.83326
0.36800,14.13784,-2.89122
0.37000,23.02194,-2.94766
0.37200,32.29970,-3.00257
0.37400,41.96361,-3.05597
0.37600,52.00615,-3.10787
0.37800,62.41980,-3.15828
0.38000,73.19703,-3.20720
0.38200,84.33034,-3.25465
0.38400,95.81219,-3.30063
0.38600,107.63508,-3.34516
0.38800,119.79148,-3.38824
0.39000,132.27388,-3.42989
0.39200,145.07476,-3.47011
0.39400,158.18659,-3.50891
0.39600,171.60186,-3.54630
0.39800,185.31305,-3.58229
0.40000,199.31264,-3.61689
0.40200,213.59312,-3.65012
0.40400,228.14696,-3.68197
0.40600,242.96665,-3.71246
0.40800,258.04466,-3.74160
0.41000,273.37349,-3.76939
