"time","y_0","y_1","y_2"
0,0,0,0
0.01,0,0,0
0.02,0,0,0
0.03,0.799733358222044,0,0
0.04,1.7986503119775,2.6990551,0
0.05,3.19573542986313,2.6990551,0
0.06,4.98959121996555,4.4956268,5.24554868
0.07,7.17842337889323,4.4956268,5.24554868
0.08,9.76004288189152,6.2880047,5.24554868
0.09,12.7318656012043,6.2880047,5.24554868
0.1,16.0909186081163,8.074519,9.4240634
0.11,19.8338378683313,8.074519,9.4240634
0.12,23.9568772421375,9.8535075,9.4240634
0.13,28.455906086146,9.8535075,9.4240634
0.14,33.3264165241381,11.6233181,13.5719453
0.15,38.5635279724941,11.6233181,13.5719453
0.16,44.1619874034571,13.3823107,13.5719453
0.17,50.1161800067914,13.3823107,13.5719453
0.18,56.4201295808615,15.1288593,17.6757898
0.19,63.0675062232259,15.1288593,17.6757898
0.2,70.0516297261602,16.8613541,17.6757898
0.21,77.3654806975122,16.8613541,17.6757898
0.22,85.0017036732545,18.5782041,21.7224192
0.23,92.9526075899533,18.5782041,21.7224192
0.24,101.2101879866,20.2778381,21.7224192
0.25,109.766119758939,20.2778381,21.7224192
0.26,118.611777121138,21.9587088,25.6989508
0.27,127.738224644078,21.9587088,25.6989508
0.28,137.13623563584,23.619292,25.6989508
0.29,146.796302260168,23.619292,25.6989508
0.3,156.708665115669,25.25809,29.5928629
0.31,166.86324975249,25.25809,29.5928629
0.32,177.249792651196,26.873635,29.5928629
0.33,187.857718354152,26.873635,29.5928629
0.34,198.676235686887,28.464488,33.3920579
0.35,209.6943540703,28.464488,33.3920579
0.36,220.90083205106,30.029244,33.3920579
0.37,232.284226446416,30.029244,33.3920579
0.38,243.832915645176,31.56653,37.084926
0.39,255.535061137867,31.56653,37.084926
0.4,267.378683904548,33.075009,37.084926
0.41,279.351621650874,33.075009,37.084926
0.42,291.441550089322,34.553383,40.6603978
0.43,303.636012991826,34.553383,40.6603978
0.44,315.92243009254,36.000391,40.6603978
0.45,328.288110866994,36.000391,40.6603978
0.46,340.720208055026,37.414815,44.1080059
0.47,353.20581867696,37.414815,44.1080059
0.48,365.731983792868,38.795476,44.1080059
0.49,378.285602221929,38.795476,44.1080059
0.5,390.853546181418,40.141241,47.4179307
0.51,403.42268856934,40.141241,47.4179307
0.52,415.97973162192,41.451022,47.4179307
0.53,428.511544476595,41.451022,47.4179307
0.54,441.00478958237,42.723777,50.581055
0.55,453.4462554608,42.723777,50.581055
