"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,0,0,0,0,0
0.00062885909574106336,2.0890456709784371e-018,1.6484339590292301e-018,7.3517662174120462e-018,0,0,0
0.00062885909574106336,2.0890456709784371e-018,1.6484339590292301e-018,7.3517662174120462e-018,0,0,0
0.0006288622971624136,2.0795624588458229e-018,1.4665572082538268e-018,7.6124447428326199e-018,0,0,0
0.0006288622971624136,2.0795624588458229e-018,1.4665572082538268e-018,7.6124447428326199e-018,0,0,0
0.00074868503725156188,-1.1493642704252238e-009,-2.2042915048814393e-008,3.1585237536546629e-008,0,0,0
0.00074868503725156188,-1.1493642704252238e-009,-2.2042915048814393e-008,3.1585237536546629e-008,0,0,0
0.00074869330273941159,-1.1495888685431055e-009,-2.2047224490506778e-008,3.1591412152920384e-008,0,0,0
0.00074869330273941159,-1.1495888685431055e-009,-2.2047224490506778e-008,3.1591412152920384e-008,0,0,0
0.0015455043176189065,6.0604946838793694e-007,-9.9462640719139017e-006,1.4252675100578927e-005,0,0,0
0.0015455043176189065,6.0604946838793694e-007,-9.9462640719139017e-006,1.4252675100578927e-005,0,0,0
0.0015455057146027684,6.0605430007854011e-007,-9.9463122751330957e-006,1.4252743312681559e-005,0,0,0
0.0015455057146027684,6.0605430007854011e-007,-9.9463122751330957e-006,1.4252743312681559e-005,0,0,0
0.001962658017873764,3.5463801850710297e-006,-3.044357436010614e-005,4.2892970668617636e-005,0,0,0
0.001962658017873764,3.5463801850710297e-006,-3.044357436010614e-005,4.2892970668617636e-005,0,0,0
0.0019626582507044077,3.546380867192056e-006,-3.0443583455053158e-005,4.2892963392660022e-005,0,1.0000349159877686e-010,0
0.0019626582507044077,3.546380867192056e-006,-3.0443583455053158e-005,4.2892963392660022e-005,0,1.0000349159877686e-010,0
0.0037120899651199579,0.00014943070709705353,-0.0010610278695821762,-0.0011794395977631211,0,0.012693645432591438,0
0.0043611451983451843,0.00029587224707938731,-0.001732424134388566,-0.0020476456265896559,0,0.02093612402677536,0
0.0043611451983451843,0.00029587224707938731,-0.001732424134388566,-0.0020476456265896559,0,0.02093612402677536,0
0.0043611451983451843,0.00029587230528704822,-0.0017324242508038878,-0.0020476458594202995,1.0000165973078623e-010,0.020936125889420509,0
0.0043611451983451843,0.00029587230528704822,-0.0017324242508038878,-0.0020476458594202995,1.0000165973078623e-010,0.020936125889420509,0
0.0046674050390720367,0.00042908143950626254,-0.0020954424981027842,-0.0025175202172249556,0.0003899529401678592,0.025367751717567444,0
0.0046674050390720367,0.00042908143950626254,-0.0020954424981027842,-0.0025175202172249556,0.0003899529401678592,0.025367751717567444,0
0.0046674050390720367,0.00042908143950626254,-0.0020954424981027842,-0.0025175202172249556,0.00038995296927168965,0.025367751717567444,1.0000256178699374e-010
0.0046674050390720367,0.00042908143950626254,-0.0020954424981027842,-0.0025175202172249556,0.00038995296927168965,0.025367751717567444,1.0000256178699374e-010
0.0074241799302399158,0.0027517110574990511,-0.0061819101683795452,-0.0092467507347464561,0.010591508820652962,0.080356396734714508,0.025284567847847939
0.011136270128190517,0.011763570830225945,-0.014594454318284988,-0.02529446966946125,0.0325743667781353,0.17768895626068115,0.046821743249893188
0.014848359860479832,0.029236890375614166,-0.026751795783638954,-0.049252476543188095,0.061155319213867188,0.29082697629928589,0.059400133788585663
0.018560450524091721,0.055990442633628845,-0.044211305677890778,-0.078808344900608063,0.093458451330661774,0.41239261627197266,0.066971421241760254
0.022272540256381035,0.091969169676303864,-0.068657040596008301,-0.11116348206996918,0.12709575891494751,0.53785824775695801,0.072453342378139496
0.025984629988670349,0.13654601573944092,-0.10105201601982117,-0.1446443647146225,0.16026580333709717,0.66443139314651489,0.077960528433322906
0.029696719720959663,0.18876743316650391,-0.14127442240715027,-0.1793539822101593,0.19175411760807037,0.79035884141921997,0.084932401776313782
0.033408809453248978,0.24754785001277924,-0.1882237046957016,-0.21687799692153931,0.22086095809936523,0.91442400217056274,0.094258204102516174
0.037120901048183441,0.31176555156707764,-0.24023190140724182,-0.25941243767738342,0.24730789661407471,1.0357249975204468,0.10637916624546051
0.040832988917827606,0.38032019138336182,-0.29554450511932373,-0.30882367491722107,0.27112564444541931,1.1535747051239014,0.12140453606843948
0.04454508051276207,0.45216503739356995,-0.35264626145362854,-0.36610212922096252,0.29254612326622009,1.2674919366836548,0.1392197459936142
0.048257168382406235,0.52632838487625122,-0.41039711236953735,-0.43123793601989746,0.31191238760948181,1.3772188425064087,0.15957255661487579
0.051969259977340698,0.60193252563476563,-0.46804893016815186,-0.5033455491065979,0.32960587739944458,1.4827268123626709,0.18214166164398193
0.055681351572275162,0.67820590734481812,-0.52515149116516113,-0.58099871873855591,0.34599965810775757,1.58420729637146,0.20657999813556671
0.059393439441919327,0.75449198484420776,-0.58142298460006714,-0.66260063648223877,0.3614342212677002,1.682034969329834,0.23253814876079559
0.06310553103685379,0.83025234937667847,-0.63664823770523071,-0.74665635824203491,0.3762076199054718,1.7767119407653809,0.25967654585838318
0.066817618906497955,0.90506303310394287,-0.69062209129333496,-0.83192121982574463,0.39057555794715881,1.8688094615936279,0.28767099976539612
0.07052970677614212,0.97860610485076904,-0.74313801527023315,-0.91743093729019165,0.4047548770904541,1.9589158296585083,0.31621673703193665
0.074241802096366882,1.0506572723388672,-0.79400944709777832,-1.0024533271789551,0.41892772912979126,2.0475971698760986,0.34503257274627686
0.077953889966011047,1.1210720539093018,-0.84310120344161987,-1.0864119529724121,0.43324434757232666,2.1353731155395508,0.37386590242385864
0.081665977835655212,1.1897729635238647,-0.89035379886627197,-1.1688228845596313,0.44782495498657227,2.2227070331573486,0.4024968147277832
0.085378073155879974,1.2567363977432251,-0.93579226732254028,-1.2492600679397583,0.46276119351387024,2.3100011348724365,0.43074131011962891
0.089090161025524139,1.3219836950302124,-0.97951853275299072,-1.3273526430130005,0.47811776399612427,2.397599458694458,0.45845228433609009
0.092802248895168304,1.385572075843811,-1.0216914415359497,-1.4028019905090332,0.49393510818481445,2.485788106918335,0.48551824688911438
0.096514336764812469,1.4475874900817871,-1.0625051259994507,-1.4754015207290649,0.51023226976394653,2.5747992992401123,0.51186132431030273
0.10022643208503723,1.5081384181976318,-1.1021651029586792,-1.5450550317764282,0.52701079845428467,2.6648106575012207,0.53743332624435425
0.1039385199546814,1.5673505067825317,-1.1408709287643433,-1.6117804050445557,0.54425853490829468,2.7559463977813721,0.56221187114715576
0.10765060782432556,1.6253607273101807,-1.1788076162338257,-1.6756969690322876,0.56195306777954102,2.8482799530029297,0.58619660139083862
0.11136270314455032,1.6823127269744873,-1.2161448001861572,-1.7369990348815918,0.58006489276885986,2.9418356418609619,0.60940569639205933
