"time","x1@INJ01","pa@DVALV01","q@INJ01","p1@PUMP01","volume@INJ01","lca@PUMP01","sacp@INJ01"
3.50000000000000E-04,1.00000000000000E-09,9.97927009435725E+00,-9.83161624975251E-09,2.50213560244104E+00,-5.73504029266464E-14,7.89442540555065E-06,4.99999999868895E+01
3.60000000000000E-04,1.00000000000000E-09,9.97985580951541E+00,-9.83160926571169E-09,2.50222895756231E+00,-5.89890047601609E-14,8.33175246139021E-06,4.99999999868895E+01
3.70000000000000E-04,1.00000000000000E-09,9.98036048826600E+00,-9.83161624975251E-09,2.50232931429567E+00,-6.06276067411349E-14,8.77874879309025E-06,4.99999999868895E+01
3.80000000000000E-04,1.00000000000000E-09,9.98086453298873E+00,-9.83161624975251E-09,2.50243405742288E+00,-6.22662089497341E-14,9.23566689641989E-06,4.99999999868895E+01
3.90000000000000E-04,1.00000000000000E-09,9.98133971662943E+00,-9.83161624975251E-09,2.50254383201906E+00,-6.39048114527945E-14,9.70275926714824E-06,4.99999999868895E+01
4.00000000000000E-04,1.00000000000000E-09,9.98179335117100E+00,-9.83161624975251E-09,2.50265868411894E+00,-6.55434143793866E-14,1.01802784010444E-05,4.99999999868895E+01
4.10000000000000E-04,1.00000000000000E-09,9.98223422013975E+00,-9.83161624975251E-09,2.50277850300037E+00,-6.71820176752918E-14,1.06684767938776E-05,4.99999999868895E+01
4.20000000000000E-04,1.00000000000000E-09,9.98265481684648E+00,-9.83162323379333E-09,2.50290440151486E+00,-6.88206217462569E-14,1.11676049891896E-05,4.99999999868895E+01
4.30000000000000E-04,1.00000000000000E-09,9.98306135762717E+00,-9.83163021783415E-09,2.50303295576578E+00,-7.04592267142011E-14,1.16777963968872E-05,4.99999999868895E+01
4.40000000000000E-04,1.00000000000000E-09,9.98345575070310E+00,-9.83163720187497E-09,2.50316354415562E+00,-7.20978328408836E-14,1.21990028697432E-05,4.99999999868895E+01
4.50000000000000E-04,1.00000000000000E-09,9.98383959608460E+00,-9.83164418591579E-09,2.50329610764724E+00,-7.37364404697358E-14,1.27311606427120E-05,4.99999999868895E+01
4.60000000000000E-04,1.00000000000000E-09,9.98421455893236E+00,-9.83165815399743E-09,2.50343059270549E+00,-7.53750499825163E-14,1.32742059507483E-05,4.99999999868895E+01
4.70000000000000E-04,1.00000000000000E-09,9.98458199766888E+00,-9.83167212207906E-09,2.50356695559594E+00,-7.70136618634284E-14,1.38280750288066E-05,4.99999999868895E+01
4.80000000000000E-04,1.00000000000000E-09,9.98494312364812E+00,-9.83169307420152E-09,2.50370514832908E+00,-7.86522766805533E-14,1.43927041118416E-05,4.99999999868894E+01
4.90000000000000E-04,1.00000000000000E-09,9.98529895350032E+00,-9.83172101036480E-09,2.50384512426412E+00,-8.02908951089548E-14,1.49680294348077E-05,4.99999999868894E+01
5.00000000000000E-04,1.00000000000000E-09,9.98565030901551E+00,-9.83174196248725E-09,2.50398683694477E+00,-8.19295179364736E-14,1.55539872326597E-05,4.99999999868894E+01
5.10000000000000E-04,1.00000000000000E-09,9.98599781992199E+00,-9.83176989865053E-09,2.50413024006615E+00,-8.35681460787503E-14,1.61505137403520E-05,4.99999999868893E+01
5.20000000000000E-04,1.00000000000000E-09,9.98634192710850E+00,-9.83181878693626E-09,2.50427528770506E+00,-8.52067805924917E-14,1.67575451928393E-05,4.99999999868893E+01
5.30000000000000E-04,1.00000000000000E-09,9.98668289164337E+00,-9.83186069118117E-09,2.50442193422521E+00,-8.68454226898623E-14,1.73750178250762E-05,4.99999999868892E+01
5.40000000000000E-04,1.00000000000000E-09,9.98702080730183E+00,-9.83191656350772E-09,2.50457013424869E+00,-8.84840737465432E-14,1.80028678720173E-05,4.99999999868891E+01
5.50000000000000E-04,1.00000000000000E-09,9.98735628518958E+00,-9.83197243583428E-09,2.50471975735526E+00,-9.01227330124880E-14,1.86410315686171E-05,4.99999999868891E+01
5.60000000000000E-04,1.00000000000000E-09,9.98768854992706E+00,-9.83204926028328E-09,2.50487110063460E+00,-9.17614037844409E-14,1.92894461203572E-05,4.99999999868890E+01
5.70000000000000E-04,1.00000000000000E-09,9.98801736925835E+00,-9.83214005281393E-09,2.50502446558637E+00,-9.34000878835637E-14,1.99480781669851E-05,4.99999999868888E+01
5.80000000000000E-04,1.00000000000000E-09,9.98834240054926E+00,-9.83223782938539E-09,2.50518042315657E+00,-9.50387873350682E-14,2.06169283773524E-05,4.99999999868887E+01
5.90000000000000E-04,1.00000000000000E-09,9.98866320547209E+00,-9.83233560595686E-09,2.50533875221737E+00,-9.66775043730205E-14,2.12959993158719E-05,4.99999999868886E+01
6.00000000000000E-04,1.00000000000000E-09,9.98897927287242E+00,-9.83246830273242E-09,2.50549952131874E+00,-9.83162414515988E-14,2.19852935469558E-05,4.99999999868884E+01
6.10000000000000E-04,1.00000000000000E-09,9.98929005456148E+00,-9.83260099950797E-09,2.50566271087514E+00,-9.99550012165260E-14,2.26848136350169E-05,4.99999999868882E+01
6.20000000000000E-04,1.00000000000000E-09,9.98959496611707E+00,-9.83276861648763E-09,2.50582832988188E+00,-1.01593786524310E-13,2.33945621444676E-05,4.99999999868880E+01
6.30000000000000E-04,1.00000000000000E-09,9.98989341749786E+00,-9.83295718558974E-09,2.50599637779879E+00,-1.03232600477639E-13,2.41145416397205E-05,4.99999999868877E+01
6.40000000000000E-04,1.00000000000000E-09,9.99018484316641E+00,-9.83315972277350E-09,2.50616685620356E+00,-1.04871446280914E-13,2.48447546851882E-05,4.99999999868875E+01
6.50000000000000E-04,1.00000000000000E-09,9.99046868234982E+00,-9.83336924399806E-09,2.50633976810450E+00,-1.06510327434693E-13,2.55852038452830E-05,4.99999999868872E+01
6.60000000000000E-04,1.00000000000000E-09,9.99074443516090E+00,-9.83361368542671E-09,2.50651511477572E+00,-1.08149247636937E-13,2.63358916844176E-05,4.99999999868869E+01
6.70000000000000E-04,1.00000000000000E-09,9.99101164787756E+00,-9.83389304705947E-09,2.50669289859488E+00,-1.09788210758957E-13,2.70968207670045E-05,4.99999999868865E+01
6.80000000000000E-04,1.00000000000000E-09,9.99126994861859E+00,-9.83418637677385E-09,2.50687312103790E+00,-1.11427220822186E-13,2.78679936574562E-05,4.99999999868861E+01
6.90000000000000E-04,1.00000000000000E-09,9.99151905662652E+00,-9.83449367456988E-09,2.50705583490829E+00,-1.13066281967843E-13,2.86494129201853E-05,4.99999999868857E+01
7.00000000000000E-04,1.00000000000000E-09,9.99175876256023E+00,-9.83482890852918E-09,2.50724106643692E+00,-1.14705398428840E-13,2.94410825754508E-05,4.99999999868852E+01
7.10000000000000E-04,1.00000000000000E-09,9.99198898004354E+00,-9.83519207865177E-09,2.50742947374352E+00,-1.16344574493072E-13,3.02430327788692E-05,4.99999999868848E+01
7.20000000000000E-04,1.00000000000000E-09,9.99220970248996E+00,-9.83559016897843E-09,2.50762140837791E+00,-1.17983814465793E-13,3.10553162924424E-05,4.99999999868842E+01
7.30000000000000E-04,1.00000000000000E-09,9.99242101980376E+00,-9.83601619546837E-09,2.50781676203728E+00,-1.19623122617197E-13,3.18779866235657E-05,4.99999999868837E+01
7.40000000000000E-04,1.00000000000000E-09,9.99262313850178E+00,-9.83645619003995E-09,2.50801562285211E+00,-1.21262503141478E-13,3.27110972796345E-05,4.99999999868831E+01
7.50000000000000E-04,1.00000000000000E-09,9.99281632031252E+00,-9.83692412077479E-09,2.50821801219555E+00,-1.22901960095488E-13,3.35547017680439E-05,4.99999999868825E+01
7.60000000000000E-04,1.00000000000000E-09,9.99300093953013E+00,-9.83741998767293E-09,2.50842397332792E+00,-1.24541497341672E-13,3.44088535961893E-05,4.99999999868818E+01
7.70000000000000E-04,1.00000000000000E-09,9.99317742424871E+00,-9.83792283861186E-09,2.50863354279589E+00,-1.26181118455995E-13,3.52736062714660E-05,4.99999999868811E+01
7.80000000000000E-04,1.00000000000000E-09,9.99334624137894E+00,-9.83846060975489E-09,2.50884676032516E+00,-1.27820826748790E-13,3.61490133012692E-05,4.99999999868804E+01
7.90000000000000E-04,1.00000000000000E-09,9.99350796663747E+00,-9.83900536493873E-09,2.50906366387681E+00,-1.29460625198041E-13,3.70351281929943E-05,4.99999999868797E+01
8.00000000000000E-04,1.00000000000000E-09,9.99366177751751E+00,-9.83957107224503E-09,2.50928453783115E+00,-1.31100537115583E-13,3.79320044540366E-05,4.99999999868789E+01
8.10000000000000E-04,1.00000000000000E-09,9.99380996667988E+00,-9.84015074763296E-09,2.50950894146276E+00,-1.32740544751523E-13,3.88396955917914E-05,4.99999999868782E+01
8.20000000000000E-04,1.00000000000000E-09,9.99395316593993E+00,-9.84073740706170E-09,2.50973714817495E+00,-1.34380649304540E-13,3.97582551136539E-05,4.99999999868774E+01
8.30000000000000E-04,1.00000000000000E-09,9.99409199384352E+00,-9.84132406649046E-09,2.50996919844979E+00,-1.36020851407692E-13,4.06877365270195E-05,4.99999999868766E+01
8.40000000000000E-04,1.00000000000000E-09,9.99422704937210E+00,-9.84191072591920E-09,2.51020370601146E+00,-1.37661150980759E-13,4.16281800009432E-05,4.99999999868758E+01
8.50000000000000E-04,1.00000000000000E-09,9.99435889285075E+00,-9.84248341726631E-09,2.51043703353691E+00,-1.39301547307004E-13,4.25794706462754E-05,4.99999999868750E+01
8.60000000000000E-04,1.00000000000000E-09,9.99448805031968E+00,-9.84305610861340E-09,2.51066824396963E+00,-1.40942038938019E-13,4.35413935363148E-05,4.99999999868743E+01
8.70000000000000E-04,1.00000000000000E-09,9.99461547321695E+00,-9.84362181591969E-09,2.51089736366278E+00,-1.42582603165416E-13,4.45137320770677E-05,4.99999999868735E+01
8.80000000000000E-04,1.00000000000000E-09,9.99474092866166E+00,-9.84415260302188E-09,2.51112378469134E+00,-1.44223258858261E-13,4.54962696745405E-05,4.99999999868728E+01
8.90000000000000E-04,1.00000000000000E-09,9.99486482531616E+00,-9.84466942204242E-09,2.51134770462542E+00,-1.45864002841427E-13,4.64887897347395E-05,4.99999999868721E+01
9.00000000000000E-04,1.00000000000000E-09,9.99498751170991E+00,-9.84517925702214E-09,2.51156885118471E+00,-1.47504831198123E-13,4.74910756636708E-05,4.99999999868714E+01
9.10000000000000E-04,1.00000000000000E-09,9.99510927348292E+00,-9.84564020371615E-09,2.51178712798425E+00,-1.49145739311685E-13,4.85029108673409E-05,4.99999999868708E+01
9.20000000000000E-04,1.00000000000000E-09,9.99523033865479E+00,-9.84607321424687E-09,2.51200237681467E+00,-1.50786721864716E-13,4.95240787517559E-05,4.99999999868703E+01
9.30000000000000E-04,1.00000000000000E-09,9.99535086899740E+00,-9.84645733649186E-09,2.51221446730491E+00,-1.52427772847306E-13,5.05543627229221E-05,4.99999999868697E+01
9.40000000000000E-04,1.00000000000000E-09,9.99547097035344E+00,-9.84682749065522E-09,2.51242326265143E+00,-1.54068885598304E-13,5.15935461868458E-05,4.99999999868692E+01
9.50000000000000E-04,1.00000000000000E-09,9.99559069194918E+00,-9.84714177249204E-09,2.51262863344609E+00,-1.55710052866354E-13,5.26414125495334E-05,4.99999999868688E+01
9.60000000000000E-04,1.00000000000000E-09,9.99571002681096E+00,-9.84740716604313E-09,2.51283091776209E+00,-1.57351266846497E-13,5.36977452169910E-05,4.99999999868685E+01
9.70000000000000E-04,1.00000000000000E-09,9.99582896067296E+00,-9.84761668726767E-09,2.51302934334320E+00,-1.58992521388068E-13,5.47623275952251E-05,4.99999999868682E+01
9.80000000000000E-04,1.00000000000000E-09,9.99594739277189E+00,-9.84777732020648E-09,2.51322951038596E+00,-1.60633806015039E-13,5.58350238185597E-05,4.99999999868680E+01
9.90000000000000E-04,1.00000000000000E-09,9.99606524272078E+00,-9.84787509677794E-09,2.51345040360288E+00,-1.62275111859758E-13,5.69163391406721E-05,4.99999999868678E+01
1.00000000000000E-03,1.00000000000000E-09,9.99618239259926E+00,-9.84793096910448E-09,2.51369373345140E+00,-1.63916430289070E-13,5.80070845472655E-05,4.99999999868678E+01
1.01000000000000E-03,1.00000000000000E-09,9.99629865459713E+00,-9.84793096910448E-09,2.51395967647404E+00,-1.65557751666153E-13,5.91080729069196E-05,4.99999999868678E+01
1.02000000000000E-03,1.00000000000000E-09,9.99641360484392E+00,-9.84785414465548E-09,2.51425049447334E+00,-1.67199063378714E-13,6.02201170882138E-05,4.99999999868679E+01
1.03000000000000E-03,1.00000000000000E-09,9.99652757848108E+00,-9.84772843192075E-09,2.51456163188658E+00,-1.68840361206354E-13,6.13440299597280E-05,4.99999999868680E+01
1.04000000000000E-03,1.00000000000000E-09,9.99664019397897E+00,-9.84757478302276E-09,2.51489959522765E+00,-1.70481634474240E-13,6.24806243900414E-05,4.99999999868682E+01
1.05000000000000E-03,1.00000000000000E-09,9.99675129797636E+00,-9.84735129371659E-09,2.51526243911104E+00,-1.72122874365101E-13,6.36307132477338E-05,4.99999999868685E+01
1.06000000000000E-03,1.00000000000000E-09,9.99686077822134E+00,-9.84708590016550E-09,2.51565136604992E+00,-1.73764072734672E-13,6.47951094013847E-05,4.99999999868689E+01
1.07000000000000E-03,1.00000000000000E-09,9.99696854488079E+00,-9.84676463428786E-09,2.51606713025004E+00,-1.75405221672571E-13,6.59746257195737E-05,4.99999999868693E+01
1.08000000000000E-03,1.00000000000000E-09,9.99707453429943E+00,-9.84640844820613E-09,2.51651059315134E+00,-1.77046313862427E-13,6.71700750708801E-05,4.99999999868698E+01
1.09000000000000E-03,1.00000000000000E-09,9.99717872371185E+00,-9.84601734192032E-09,2.51698265299180E+00,-1.78687342630834E-13,6.83822703238839E-05,4.99999999868703E+01
1.10000000000000E-03,1.00000000000000E-09,9.99728112068572E+00,-9.84558433138960E-09,2.51748425398234E+00,-1.80328302023502E-13,6.96120243471644E-05,4.99999999868709E+01
1.11000000000000E-03,1.00000000000000E-09,9.99738124168562E+00,-9.84510941661396E-09,2.51801805068303E+00,-1.81969160895360E-13,7.08601500093014E-05,4.99999999868715E+01
1.12000000000000E-03,1.00000000000000E-09,9.99747987394070E+00,-9.84462751779751E-09,2.51856384292444E+00,-1.83609947900528E-13,7.21272719233684E-05,4.99999999868722E+01
1.13000000000000E-03,1.00000000000000E-09,9.99757672217163E+00,-9.84412466685860E-09,2.51909596482494E+00,-1.85250637198636E-13,7.34129612805163E-05,4.99999999868729E+01
1.14000000000000E-03,1.00000000000000E-09,9.99767236768674E+00,-9.84362181591969E-09,2.51961610940788E+00,-1.86891257120777E-13,7.47164230561069E-05,4.99999999868735E+01
1.15000000000000E-03,1.00000000000000E-09,9.99776655287811E+00,-9.84310499689913E-09,2.52011473501983E+00,-1.88531774986021E-13,7.60368618578157E-05,4.99999999868742E+01
1.16000000000000E-03,1.00000000000000E-09,9.99785983158597E+00,-9.84259516191940E-09,2.52060021140015E+00,-1.90172225073925E-13,7.73734822933182E-05,4.99999999868749E+01
1.17000000000000E-03,1.00000000000000E-09,9.99795211943157E+00,-9.84208532693966E-09,2.52106423184354E+00,-1.91812587601302E-13,7.87254889702898E-05,4.99999999868756E+01
1.18000000000000E-03,1.00000000000000E-09,9.99804360851912E+00,-9.84158247600074E-09,2.52150865435877E+00,-1.93452866707537E-13,8.00920864964058E-05,4.99999999868762E+01
1.19000000000000E-03,1.00000000000000E-09,9.99813443688949E+00,-9.84110756122509E-09,2.52193260933582E+00,-1.95093064883656E-13,8.14724794793418E-05,4.99999999868769E+01
1.20000000000000E-03,1.00000000000000E-09,9.99822471215461E+00,-9.84063963049025E-09,2.52233535501004E+00,-1.96733185277938E-13,8.28658725267732E-05,4.99999999868775E+01
1.21000000000000E-03,1.00000000000000E-09,9.99831450302038E+00,-9.84019963591869E-09,2.52271619973256E+00,-1.98373231722367E-13,8.42714702463755E-05,4.99999999868781E+01
1.22000000000000E-03,1.00000000000000E-09,9.99840382874563E+00,-9.83978757751040E-09,2.52307449385764E+00,-2.00013208633920E-13,8.56884772458240E-05,4.99999999868786E+01
1.23000000000000E-03,1.00000000000000E-09,9.99849264933209E+00,-9.83941043930620E-09,2.52340963028506E+00,-2.01653120916117E-13,8.71160981327943E-05,4.99999999868791E+01
1.24000000000000E-03,1.00000000000000E-09,9.99858085633309E+00,-9.83905425322446E-09,2.52372104614980E+00,-2.03292973882485E-13,8.85535375149619E-05,4.99999999868796E+01
1.25000000000000E-03,1.00000000000000E-09,9.99866826538313E+00,-9.83873997138763E-09,2.52400895708744E+00,-2.04932773135698E-13,9.00000000000019E-05,4.99999999868800E+01
1.26000000000000E-03,1.00000000000000E-09,9.99875463103532E+00,-9.83846060975489E-09,2.52428562138328E+00,-2.06572524480795E-13,9.14548442964307E-05,4.99999999868804E+01
1.27000000000000E-03,1.00000000000000E-09,9.99883962800200E+00,-9.83821616832624E-09,2.52456642725997E+00,-2.08212233818404E-13,9.29180455161261E-05,4.99999999868807E+01
1.28000000000000E-03,1.00000000000000E-09,9.99892280135381E+00,-9.83800664710169E-09,2.52485314229925E+00,-2.09851907038628E-13,9.43897328718068E-05,4.99999999868810E+01
1.29000000000000E-03,1.00000000000000E-09,9.99900358661335E+00,-9.83783204608122E-09,2.52514589131386E+00,-2.11491549931965E-13,9.58700355761917E-05,4.99999999868812E+01
1.30000000000000E-03,1.00000000000000E-09,9.99908131354409E+00,-9.83768538122403E-09,2.52544475246229E+00,-2.13131168082780E-13,9.73590828419995E-05,4.99999999868814E+01
1.31000000000000E-03,1.00000000000000E-09,9.99915608956657E+00,-9.83755966848930E-09,2.52574919483852E+00,-2.14770770735038E-13,9.88570038819486E-05,4.99999999868816E+01
1.32000000000000E-03,1.00000000000000E-09,9.99922545963588E+00,-9.83748284404030E-09,2.52606110316698E+00,-2.16410353876855E-13,1.00363927908758E-04,4.99999999868817E+01
1.33000000000000E-03,1.00000000000000E-09,9.99928913108315E+00,-9.83743395575456E-09,2.52637878893472E+00,-2.18049927109469E-13,1.01879984135146E-04,4.99999999868818E+01
1.34000000000000E-03,1.00000000000000E-09,9.99934756134398E+00,-9.83739903555047E-09,2.52670225268512E+00,-2.19689495473297E-13,1.03405301773832E-04,4.99999999868818E+01
1.35000000000000E-03,1.00000000000000E-09,9.99939670034134E+00,-9.83738506746883E-09,2.52703347380521E+00,-2.21329059636378E-13,1.04940010037533E-04,4.99999999868818E+01
1.36000000000000E-03,1.00000000000000E-09,9.99943866246854E+00,-9.83738506746883E-09,2.52737004996436E+00,-2.22968624042396E-13,1.06484238138970E-04,4.99999999868818E+01
1.37000000000000E-03,1.00000000000000E-09,9.99946814380993E+00,-9.83740601959129E-09,2.52771455746406E+00,-2.24608191103854E-13,1.08038115290861E-04,4.99999999868818E+01
1.38000000000000E-03,1.00000000000000E-09,9.99948810796679E+00,-9.83743395575456E-09,2.52806464025977E+00,-2.26247761653597E-13,1.09601770705923E-04,4.99999999868818E+01
1.39000000000000E-03,1.00000000000000E-09,9.99949499809812E+00,-9.83745490787702E-09,2.52842281900979E+00,-2.27887337382516E-13,1.11175333631017E-04,4.99999999868817E+01
1.40000000000000E-03,1.00000000000000E-09,9.99948726468357E+00,-9.83750379616275E-09,2.52878927615844E+00,-2.29526919019064E-13,1.12758967316524E-04,4.99999999868817E+01
1.41000000000000E-03,1.00000000000000E-09,9.99946336840288E+00,-9.83753173232603E-09,2.52916912976515E+00,-2.31166506764666E-13,1.14352932824173E-04,4.99999999868816E+01
1.42000000000000E-03,1.00000000000000E-09,9.99942146453949E+00,-9.83756665253012E-09,2.52956146613971E+00,-2.32806100061022E-13,1.15957508695412E-04,4.99999999868816E+01
1.43000000000000E-03,1.00000000000000E-09,9.99935562953419E+00,-9.83759458869339E-09,2.52996765045114E+00,-2.34445698702798E-13,1.17572973471691E-04,4.99999999868816E+01
1.44000000000000E-03,1.00000000000000E-09,9.99926752652820E+00,-9.83760855677503E-09,2.53038609847231E+00,-2.36085299522548E-13,1.19199605694461E-04,4.99999999868815E+01
1.45000000000000E-03,1.00000000000000E-09,9.99915768255770E+00,-9.83760157273421E-09,2.53081732185801E+00,-2.37724900474956E-13,1.20837683905170E-04,4.99999999868815E+01
1.46000000000000E-03,1.00000000000000E-09,9.99902512744531E+00,-9.83758760465257E-09,2.53126202298320E+00,-2.39364499101299E-13,1.22487486645270E-04,4.99999999868816E+01
1.47000000000000E-03,1.00000000000000E-09,9.99886601675819E+00,-9.83755268444848E-09,2.53172116475262E+00,-2.41004093499330E-13,1.24149292456209E-04,4.99999999868816E+01
1.48000000000000E-03,1.00000000000000E-09,9.99867847450667E+00,-9.83750379616275E-09,2.53219418807731E+00,-2.42643680309033E-13,1.25823379879437E-04,4.99999999868817E+01
1.49000000000000E-03,1.00000000000000E-09,9.99846090267815E+00,-9.83743395575456E-09,2.53268146190688E+00,-2.44283256388049E-13,1.27510027456405E-04,4.99999999868818E+01
1.50000000000000E-03,1.00000000000000E-09,9.99821173769287E+00,-9.83733617918311E-09,2.53318321199160E+00,-2.45922818415652E-13,1.29209513728562E-04,4.99999999868819E+01
1.51000000000000E-03,1.00000000000000E-09,9.99792284551723E+00,-9.83721745048919E-09,2.53370073080524E+00,-2.47562359163182E-13,1.30922117237357E-04,4.99999999868821E+01
1.52000000000000E-03,1.00000000000000E-09,9.99759902878410E+00,-9.83709173775444E-09,2.53423223988113E+00,-2.49201877989190E-13,1.32648116524242E-04,4.99999999868822E+01
1.53000000000000E-03,1.00000000000000E-09,9.99723912373074E+00,-9.83693110481561E-09,2.53477536246681E+00,-2.50841371859180E-13,1.34387787347090E-04,4.99999999868824E+01
