"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,0,0.0000000000000000E+00,-1.2000000000000000E+01,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00
1.0000000000000000E-02,1.0199996666683333E+00,3.0199996666683333E+00,0.0000000000000000E+00,1.6999716668083330E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,3.9999333336666658E-02,1.0000000000000001E-01,1.2564303631251317E-01
2.0000000000000000E-02,1.0399973333866661E+00,3.0399973333866663E+00,0.0000000000000000E+00,3.3997733378666239E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,7.9994666773332321E-02,1.0000000000000001E-01,2.5116207811725350E-01
2.9999999999999999E-02,1.0599910004049913E+00,3.0599910004049913E+00,0.0000000000000000E+00,5.0992350344242626E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.1998200080998264E-01,1.0000000000000001E-01,3.7643325327405724E-01
4.0000000000000001E-02,1.0799786683732684E+00,3.0799786683732684E+00,0.0000000000000000E+00,6.7981868117278077E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.5995733674653664E-01,1.0000000000000001E-01,5.0133293425721703E-01
5.0000000000000003E-02,1.0999583385413567E+00,3.0999583385413567E+00,0.0000000000000000E+00,8.4964587760153171E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.9991667708271332E-01,1.0000000000000001E-01,6.2573786016092348E-01
5.9999999999999998E-02,1.1199280129588891E+00,3.1199280129588893E+00,0.0000000000000000E+00,1.0193881101505581E-01,0,0.0000000000000000E+00,-1.2000000000000000E+01,2.3985602591777838E-01,1.0000000000000001E-01,7.4952525834289840E-01
7.0000000000000007E-02,1.1398856946750655E+00,3.1398856946750655E+00,0.0000000000000000E+00,1.1890284047380570E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,2.7977138935013107E-01,1.0000000000000001E-01,8.7257296558617026E-01
8.0000000000000002E-02,1.1598293879383454E+00,3.1598293879383452E+00,0.0000000000000000E+00,1.3585497974759358E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.1965877587669078E-01,1.0000000000000001E-01,9.9475954865941918E-01
8.9999999999999997E-02,1.1797570983960222E+00,3.1797570983960219E+00,0.0000000000000000E+00,1.5279353363661877E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.5951419679204416E-01,1.0000000000000001E-01,1.1159644241569171E+00
1.0000000000000001E-01,1.1996668332936564E+00,3.1996668332936564E+00,0.0000000000000000E+00,1.6971680829960786E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.9933366658731262E-01,1.0000000000000001E-01,1.2360679774997896E+00
1.1000000000000000E-01,1.2195566016743495E+00,3.2195566016743498E+00,0.0000000000000000E+00,1.8662311142319718E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,4.3911320334869924E-01,1.0000000000000001E-01,1.3549516809811655E+00
1.2000000000000000E-01,1.2394244145778388E+00,3.2394244145778388E+00,0.0000000000000000E+00,2.0351075239116292E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,4.7884882915567745E-01,1.0000000000000001E-01,1.4724982107387117E+00
1.3000000000000000E-01,1.2592682852393897E+00,3.2592682852393899E+00,0.0000000000000000E+00,2.2037804245348125E-01,0,5.0000000000000000E-01,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.5885915625391225E+00
1.4000000000000001E-01,1.2790862292884730E+00,3.2790862292884730E+00,0.0000000000000000E+00,2.3722329489520205E-01,0,5.0000000000000000E-01,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.7031171662602909E+00
1.4999999999999999E-01,1.2988762649471983E+00,3.2988762649471983E+00,0.0000000000000000E+00,2.5404482520511867E-01,0,5.0000000000000000E-01,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.8159619989581870E+00
1.6000000000000000E-01,1.3186364132284920E+00,3.3186364132284920E+00,0.0000000000000000E+00,2.7084095124421814E-01,0,5.0000000000000000E-01,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.9270146964068613E+00
1.7000000000000001E-01,1.3383646981339921E+00,3.3383646981339918E+00,0.0000000000000000E+00,2.8760999341389326E-01,0,5.0000000000000000E-01,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.0361656630014853E+00
1.7999999999999999E-01,1.3580591468516483E+00,3.3580591468516485E+00,0.0000000000000000E+00,3.0435027482390109E-01,0,5.0000000000000000E-01,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.1433071799159866E+00
1.9000000000000000E-01,1.3777177899530011E+00,3.3777177899530013E+00,0.0000000000000000E+00,3.2106012146005097E-01,0,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.2483335114085223E+00
2.0000000000000001E-01,1.3973386615901224E+00,3.3973386615901227E+00,0.0000000000000000E+00,3.3773786235160408E-01,0,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.3511410091698925E+00
2.0999999999999999E-01,1.4169197996921992E+00,3.4169197996921992E+00,0.0000000000000000E+00,3.5438182973836924E-01,0,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.4516282146119055E+00
