time,level,level2,level3
0.0,0.0,0.0,0.0
0.05,0.00416666688398,0.00416666688398,0.0
0.1,0.0125000001863,0.0125000001863,0.0
0.15,0.0250000003725,0.0250000003725,0.0
0.2,0.0416666679084,0.0416666679084,0.0
0.25,0.0625,0.0625,0.0
0.3,0.0874999985099,0.0874999985099,0.0
0.35,0.116666674614,0.116666674614,0.0
0.4,0.15000000596,0.15000000596,0.0
0.45,0.187500014901,0.187500014901,0.0
0.5,0.229166671634,0.229166671634,0.0
0.55,0.275000035763,0.275000035763,0.0
0.6,0.325000017881,0.325000017881,0.0
0.65,0.379166692495,0.379166692495,0.0
0.7,0.437500059605,0.437500059605,0.0
0.75,0.500000059605,0.500000059605,0.0
0.8,0.566666722298,0.566666722298,0.0
0.85,0.637500107288,0.637500107288,0.0
0.9,0.712500095367,0.712500095367,0.0
0.95,0.791666805744,0.791666805744,0.0
1.0,0.875000119209,0.875000119209,0.0
1.05,0.962500095367,0.962500095367,0.0
1.1,1.05416679382,1.05416679382,0.0
1.15,1.15000009537,1.15000009537,0.0
1.2,1.25000011921,1.25000011921,0.0
1.25,1.35416674614,1.35416674614,0.0
1.3,1.46250009537,1.46250009537,0.0
1.35,1.57500004768,1.57500004768,0.0
1.4,1.69166684151,1.69166684151,0.0
1.45,1.81250023842,1.81250023842,0.0
1.5,1.93750023842,1.93750023842,0.0
1.55,2.06666684151,2.06666684151,0.0
1.6,2.20000004768,2.20000004768,0.0
1.65,2.33750009537,2.33750009537,0.0
1.7,2.47916650772,2.47916650772,0.0
1.75,2.62499976158,2.62499976158,0.0
1.8,2.77499985695,2.77499985695,0.0
1.85,2.92916631699,2.92916631699,0.0
1.9,3.08749961853,3.08749961853,0.0
1.95,3.24999952316,3.24999952316,0.0
2.0,3.41666650772,3.41666650772,0.0
2.05,3.58333325386,3.58333325386,0.0
2.1,3.75,3.75,0.0
2.15,3.91666674614,3.91666674614,0.0
2.2,4.08333349228,4.08333349228,0.0
2.25,4.25000047684,4.25000047684,0.0
2.3,4.41666698456,4.41666698456,0.0
2.35,4.58333396912,4.58333396912,0.0
2.4,4.75000095367,4.75000095367,0.0
2.45,4.9166674614,4.9166674614,0.0
2.5,5.08333444595,5.08333444595,0.0
2.55,5.25000095367,5.25000095367,0.0
2.6,5.41666793823,5.41666793823,0.0
2.65,5.58333492279,5.58333492279,0.0
2.7,5.75000143051,5.75000143051,0.0
2.75,5.91666841507,5.91666841507,0.0
2.8,6.08333492279,6.08333492279,0.0
2.85,6.25000190735,6.25000190735,0.0
2.9,6.41666889191,6.41666889191,0.0
2.95,6.58333492279,6.58333492279,0.0
3.0,6.75000143051,6.75000143051,0.0
3.05,6.91666793823,6.91666793823,0.0
3.1,7.08333444595,7.08333444595,0.0
3.15,7.25000095367,7.25000095367,0.0
3.2,7.41666698456,7.41666698456,0.0
3.25,7.58333349228,7.58333349228,0.0
3.3,7.75,7.75,0.0
3.35,7.91666650772,7.91666650772,0.0
3.4,8.08333301544,8.08333301544,0.0
3.45,8.24999904633,8.24999904633,0.0
3.5,8.41666603088,8.41666603088,0.0
3.55,8.58333206177,8.58333206177,0.0
3.6,8.74999809265,8.74999809265,0.0
3.65,8.91666507721,8.91666507721,0.0
3.7,9.08333110809,9.08333110809,0.0
3.75,9.24999809265,9.24999809265,0.0
3.8,9.41666412354,9.41666412354,0.0
3.85,9.58333015442,9.58333015442,0.0
3.9,9.74999713898,9.74999713898,0.0
3.95,9.91666316986,9.91666316986,0.0
4.0,10.0833301544,10.0833301544,0.0
4.05,10.2499961853,10.2499961853,0.0
4.1,10.4166622162,10.4166622162,0.0
4.15,10.5833292007,10.5833292007,0.0
4.2,10.7499952316,10.7499952316,0.0
4.25,10.9166622162,10.9166622162,0.0
4.3,11.0833282471,11.0833282471,0.0
4.35,11.249994278,11.249994278,0.0
4.4,11.4166612625,11.4166612625,0.0
4.45,11.5833272934,11.5833272934,0.0
4.5,11.749994278,11.749994278,0.0
4.55,11.9166603088,11.9166603088,0.0
4.6,12.0833263397,12.0833263397,0.0
4.65,12.2499933243,12.2499933243,0.0
4.7,12.4166593552,12.4166593552,0.0
4.75,12.5833263397,12.5833263397,0.0
4.8,12.7499923706,12.7499923706,0.0
4.85,12.9166593552,12.9166593552,0.0
4.9,13.0833263397,13.0833263397,0.0
4.95,13.249994278,13.249994278,0.0
5.0,13.4166612625,13.4166612625,0.0
5.05,13.5833282471,13.5833282471,0.0
5.1,13.7499952316,13.7499952316,0.0
5.15,13.9166622162,13.9166622162,0.0
5.2,14.0833301544,14.0833301544,0.0
5.25,14.249997139,14.249997139,0.0
5.3,14.4166641235,14.4166641235,0.0
5.35,14.5833311081,14.5833311081,0.0
5.4,14.7499980927,14.7499980927,0.0
5.45,14.9166660309,14.9166660309,0.0
5.5,15.0833330154,15.0833330154,0.0
5.55,15.25,15.25,0.0
5.6,15.4166669846,15.4166669846,0.0
5.65,15.5833339691,15.5833339691,0.0
5.7,15.7500019073,15.7500019073,0.0
5.75,15.9166688919,15.9166688919,0.0
