"Time", "Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,-12.000000,0.000000,0.000000,0.000000
0.010000,1.020000,3.020000,0.000000,0.017000,0,0.000000,-12.000000,0.039999,0.100000,0.125643
0.020000,1.039997,3.039997,0.000000,0.033998,0,0.000000,-12.000000,0.079995,0.100000,0.251162
0.030000,1.059991,3.059991,0.000000,0.050992,0,0.000000,-12.000000,0.119982,0.100000,0.376433
0.040000,1.079979,3.079979,0.000000,0.067982,0,0.000000,-12.000000,0.159957,0.100000,0.501333
0.050000,1.099958,3.099958,0.000000,0.084965,0,0.000000,-12.000000,0.199917,0.100000,0.625738
0.060000,1.119928,3.119928,0.000000,0.101939,0,0.000000,-12.000000,0.239856,0.100000,0.749525
0.070000,1.139886,3.139886,0.000000,0.118903,0,0.500000,-12.000000,0.279771,0.100000,0.872573
0.080000,1.159829,3.159829,0.000000,0.135855,0,0.500000,-12.000000,0.319659,0.100000,0.994760
0.090000,1.179757,3.179757,0.000000,0.152794,0,0.500000,-12.000000,0.359514,0.100000,1.115964
0.100000,1.199667,3.199667,0.000000,0.169717,0,0.500000,-12.000000,0.399334,0.100000,1.236068
0.110000,1.219557,3.219557,0.000000,0.186623,0,0.500000,-12.000000,0.439113,0.100000,1.354952
0.120000,1.239424,3.239424,0.000000,0.203511,0,0.500000,-12.000000,0.478849,0.100000,1.472498
0.130000,1.259268,3.259268,0.000000,0.220378,0,0.500000,12.000000,0.500000,0.100000,1.588592
0.140000,1.279086,3.279086,0.000000,0.237223,0,0.500000,12.000000,0.500000,0.100000,1.703117
0.150000,1.298876,3.298876,0.000000,0.254045,0,0.500000,12.000000,0.500000,0.100000,1.815962
0.160000,1.318636,3.318636,0.000000,0.270841,0,0.500000,12.000000,0.500000,0.100000,1.927015
0.170000,1.338365,3.338365,0.000000,0.287610,0,0.500000,12.000000,0.500000,0.100000,2.036166
0.180000,1.358059,3.358059,0.000000,0.304350,0,0.500000,12.000000,0.500000,0.100000,2.143307
0.190000,1.377718,3.377718,0.000000,0.321060,0,1.000000,12.000000,0.500000,0.100000,2.248334
0.200000,1.397339,3.397339,0.000000,0.337738,0,1.000000,12.000000,0.500000,0.100000,2.351141
0.210000,1.416920,3.416920,0.000000,0.354382,0,1.000000,12.000000,0.500000,0.100000,2.451628
0.220000,1.436459,3.436459,0.000000,0.370990,0,1.000000,12.000000,0.500000,0.100000,2.549696
0.230000,1.455955,3.455955,0.000000,0.387562,0,1.000000,12.000000,0.500000,0.100000,2.645247
0.240000,1.475405,3.475405,0.000000,0.404094,0,1.000000,12.000000,0.500000,0.100000,2.738188
0.250000,1.494808,3.494808,0.000000,0.420587,0,1.000000,12.000000,0.500000,0.100000,2.828427
0.260000,1.514161,3.514161,0.014161,0.437037,0,1.000000,12.000000,0.500000,0.100000,2.915875
0.270000,1.533463,3.533463,0.033463,0.453443,0,1.000000,12.000000,0.500000,0.100000,0.000000
0.280000,1.552711,3.552711,0.052711,0.469805,0,1.000000,12.000000,0.500000,0.100000,0.000000
0.290000,1.571904,3.571904,0.071904,0.486119,0,1.000000,12.000000,0.500000,0.100000,0.000000
0.300000,1.591040,3.591040,0.091040,0.502384,0,1.000000,12.000000,0.500000,0.100000,0.000000
0.310000,1.610117,3.610117,0.110117,0.518600,0,1.000000,12.000000,0.500000,0.100000,0.000000
0.320000,1.629133,3.629133,0.129133,0.534763,0,1.500000,12.000000,0.500000,0.100000,0.000000
0.330000,1.648086,3.648086,0.148086,0.550873,0,1.500000,12.000000,0.500000,0.100000,0.000000
0.340000,1.666974,3.666974,0.166974,0.566928,0,1.500000,12.000000,0.500000,0.100000,0.000000
0.350000,1.685796,3.685796,0.185796,0.582926,0,1.500000,12.000000,0.500000,0.100000,0.000000
0.360000,1.704548,3.704548,0.204548,0.598866,0,1.500000,12.000000,0.500000,0.100000,0.000000
0.370000,1.723231,3.723231,0.223231,0.614746,0,1.500000,12.000000,0.500000,0.100000,0.000000
0.380000,1.741841,3.741841,0.241841,0.630565,0,1.500000,12.000000,0.500000,0.100000,0.000000
0.390000,1.760377,3.760377,0.260377,0.646320,0,1.500000,12.000000,0.500000,0.100000,0.000000
0.400000,1.778837,3.778837,0.278837,0.662011,0,1.500000,12.000000,0.500000,0.100000,0.000000
0.410000,1.797219,3.797219,0.297219,0.677636,0,1.500000,12.000000,0.500000,0.100000,0.000000
0.420000,1.815521,3.815521,0.315521,0.693193,0,1.500000,12.000000,0.500000,0.100000,0.000000
0.430000,1.833742,3.833742,0.333742,0.708680,0,1.500000,12.000000,0.500000,0.100000,0.000000
0.440000,1.851879,3.851879,0.351879,0.724097,0,1.500000,12.000000,0.500000,0.100000,0.000000
0.450000,1.869931,3.869931,0.369931,0.739441,0,1.500000,12.000000,0.500000,0.100000,0.000000
0.460000,1.887896,3.887896,0.387896,0.754712,0,2.000000,12.000000,0.500000,0.100000,0.000000
0.470000,1.905773,3.905773,0.405773,0.769907,0,2.000000,12.000000,0.500000,0.100000,0.000000
0.480000,1.923558,3.923558,0.423558,0.785025,0,2.000000,12.000000,0.500000,0.100000,0.000000
0.490000,1.941252,3.941252,0.441252,0.800064,0,2.000000,12.000000,0.500000,0.100000,0.000000
0.500000,1.958851,3.958851,0.458851,0.815023,0,2.000000,12.000000,0.500000,0.100000,0.000000
0.510000,1.976354,3.976354,0.476354,0.829901,0,2.000000,12.000000,0.500000,0.100000,0.000000
0.520000,1.993760,3.993760,0.493760,0.844696,0,2.000000,12.000000,0.500000,0.100000,0.000000
0.530000,2.011067,4.011067,0.511067,0.859407,0,2.000000,12.000000,0.500000,0.100000,0.000000
0.540000,2.028272,4.028272,0.528272,0.874031,0,2.000000,12.000000,0.500000,0.100000,0.000000
0.550000,2.045374,4.045374,0.545374,0.888568,0,2.000000,12.000000,0.500000,0.100000,0.000000
0.560000,2.062372,4.062372,0.562372,0.903017,0,2.000000,12.000000,0.500000,0.100000,0.000000
0.570000,2.079264,4.079264,0.579264,0.917374,0,2.000000,12.000000,0.500000,0.100000,0.000000
0.580000,2.096048,4.096048,0.596048,0.931641,0,2.000000,12.000000,0.500000,0.100000,0.000000
0.590000,2.112722,4.112722,0.612722,0.945814,0,2.000000,12.000000,0.500000,0.100000,0.000000
0.600000,2.129285,4.129285,0.629285,0.959892,0,2.500000,12.000000,0.500000,0.100000,0.000000
0.610000,2.145735,4.145735,0.645735,0.973875,0,2.500000,12.000000,0.500000,0.100000,0.000000
0.620000,2.162070,4.162070,0.662070,0.987760,0,2.500000,12.000000,0.500000,0.100000,0.000000
0.630000,2.178290,4.178290,0.678290,1.001546,0,2.500000,12.000000,0.500000,0.100000,0.000000
0.640000,2.194391,4.194391,0.694391,1.015232,0,2.500000,12.000000,0.500000,0.100000,0.000000
