    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
     0.001,-1.2691178e-008,-6.3702886e-007,9.1284638e-007,         0,         0,         0
     0.002,4.2703488e-006,-3.9112181e-005,3.4626451e-005,         0,0.00010080151,         0
     0.003,5.6286476e-005,-0.00049579246,-0.0004843231,         0,0.0057091711,         0
     0.004,0.00020598247,-0.0013413782,-0.001536608,         0,0.016142554,         0
     0.005,0.00055194643,-0.0024768493,-0.0031271629,0.0013046429,0.030961264,0.0037188673
     0.006,0.0011666534,-0.0038194721,-0.0052747758,0.0045771172,0.049602739,0.013528769
     0.007,0.002185204,-0.0054264464,-0.0079451035,0.0086426629,0.070732681,0.022025543
     0.008,0.0036609274,-0.0072759501,-0.011185327,0.013444149,0.094000324,0.029413599
     0.009,0.00564288,-0.0093573513,-0.01502751,0.018918477,0.11910033,0.035833066
      0.01,0.0081744078,-0.011670891,-0.01948616,0.025002169,0.14576952,0.041399315
     0.011,0.01129247,-0.014226774,-0.024557849,0.031632721, 0.1737808,0.046217118
     0.012,0.015027551,-0.017043905,-0.030222403,0.038748821,0.20293725,0.05038171
     0.013,0.01940383,-0.02014831,-0.036445204,0.046290611,0.23306736,0.053979181
     0.014,0.024439494,-0.023571378,-0.043180166,0.05420015,0.26402149,0.057088518
     0.015,0.030147156,-0.027348034,-0.050373057,0.062421798,0.29566886,0.05978289
     0.016,0.036534328,-0.031514984,-0.057964825,0.070902477,0.32789503,0.062129974
     0.017,0.043603915,-0.036109039,-0.065894837,0.079591893,0.36059977,0.064192345
     0.018,0.051354643,-0.041166518,-0.074102286,0.088441343,0.39369294,0.066027642
     0.019,0.059781527,-0.046719604,-0.082532631,0.097407149,0.42709877,0.06768876
      0.02,0.068876639,-0.052796462,-0.091137755, 0.1064489,0.46075093,0.069223073
     0.021,0.078630137,-0.059419639,-0.09987887,0.11553119,0.49459379,0.070672142
     0.022,0.089028326,-0.066610072,-0.10871967, 0.1246161,0.52856999,0.072080226
     0.023,0.10005605,-0.074381023,-0.11763674, 0.1336716,0.56263274,0.073484763
     0.024,0.11169671,-0.082738803,-0.1266183,0.14266993,0.59674248,0.074918241
     0.025,0.12393226,-0.091684793,-0.13566064,0.15158526,0.63086248,0.076411057
     0.026,0.13674329,-0.10121283,-0.1447722,0.16039559,0.66496093,0.077989483
     0.027,0.15010979,-0.11131264,-0.15396785,0.16908097,0.69900839,0.079677521
     0.028,0.16401104,-0.1219688,-0.16327018,0.17762418,0.73297819,0.081496295
     0.029,0.17842574,-0.13316097,-0.17270904,0.18601068,0.76684626,0.083464031
      0.03,0.19333216,-0.1448641,-0.18232067,0.19422869,0.80059084,0.085596027
     0.031, 0.2087083,-0.15704963,-0.19214555,0.20226881,0.83419193,0.08790511
     0.032,0.22453208,-0.16968631,-0.20222669,0.21012376,0.86763091,0.090401852
     0.033,0.24078143,-0.18274098,-0.21260819,0.21778821,0.90089041,0.09309473
     0.034,0.25743429,-0.19617916,-0.22333406,0.22525867,0.93395419,0.095990283
     0.035,0.27446873,-0.20996561,-0.23444708,0.23253334,0.96680714,0.099093271
     0.036,0.29186298,-0.22406494,-0.24598773,0.23961199, 0.9994352,0.10240676
     0.037,0.30959547,-0.23844211,-0.25799326,0.24649578, 1.0318254,0.10593228
     0.038, 0.3276449,-0.25306299,-0.2704968,0.25318707, 1.0639656,0.10967006
     0.039,0.34599025,-0.26789471,-0.28352674,0.25968935, 1.0958449,0.11361914
      0.04,0.36461085,-0.28290606,-0.29710621,0.26600698, 1.1274533,0.11777749
     0.041,0.38348635,-0.2980677,-0.31125283,0.27214516, 1.1587821,0.12214213
     0.042,0.40259682,-0.31335238,-0.32597848,0.27810972, 1.1898234,0.12670935
     0.043,0.42192272,-0.32873505,-0.34128933,0.28390705, 1.2205708,0.13147473
     0.044,0.44144496,-0.34419294,-0.35718598,0.28954395, 1.2510187,0.13643326
     0.045, 0.4611449,-0.35970551,-0.37366364,0.29502755, 1.2811632,0.14157947
     0.046,0.48100437,-0.37525446,-0.39071251,0.30036522, 1.3110012,0.14690753
     0.047,0.50100572,-0.39082358,-0.40831819,0.30556445,  1.340531,0.15241126
     0.048,0.52113182,-0.40639868,-0.4264622,0.31063283, 1.3697523,0.15808425
     0.049,0.54136606,-0.42196734,-0.44512249,0.31557792, 1.3986658,0.16391992
      0.05,0.56169242,-0.43751882,-0.46427397,0.32040727, 1.4272735,0.16991156
     0.051,0.58209543,-0.45304383,-0.48388909,0.32512831, 1.4555785,0.17605233
     0.052,0.60256021,-0.46853435,-0.50393839,0.32974834, 1.4835849,0.18233539
     0.053, 0.6230725,-0.48398341,-0.52439107,0.33427451, 1.5112982,0.18875386
     0.054,0.64361862,-0.49938493,-0.54521545,0.33871377, 1.5387246,0.19530082
     0.055,0.66418554,-0.51473355,-0.56637949,0.34307286, 1.5658711,0.20196944
     0.056,0.68476083,-0.53002442,-0.58785126,0.34735831, 1.5927459,0.20875288
     0.057,0.70533269,-0.54525307,-0.60959925,0.35157641, 1.6193575,0.21564437
     0.058,0.72588995,-0.56041533,-0.63159273,0.35573323, 1.6457155,0.22263718
     0.059,0.74642208,-0.57550717,-0.65380193,0.35983461, 1.6718297,0.22972468
      0.06,0.76691913,-0.59052467,-0.67619836,0.36388613, 1.6977105,0.23690028
     0.061,0.78737179,-0.60546392,-0.6987549,0.36789319, 1.7233688,0.24415749
     0.062,0.80777136,-0.62032098,-0.72144592,0.37186091, 1.7488158, 0.2514899
     0.063, 0.8281097,-0.63509188,-0.7442474,0.37579425, 1.7740626,0.25889122
     0.064,0.84837927,-0.64977259,-0.76713686,0.37969791, 1.7991209,0.26635518
     0.065,0.86857309,-0.66435904,-0.7900934, 0.3835764, 1.8240023,0.27387566
     0.066,0.88868473,-0.67884714,-0.8130976,0.38743405, 1.8487184, 0.2814467
     0.067,0.90870828,-0.69323282,-0.83613152,0.39127498, 1.8732806,0.28906235
     0.068,0.92863835,-0.70751206,-0.85917853,0.39510313, 1.8977006,0.29671681
     0.069,0.94847003,-0.72168094,-0.88222324,0.39892225, 1.9219897,0.30440448
      0.07,0.96819888,-0.73573568,-0.90525139,0.40273593,  1.946159,0.31211977
     0.071,0.98782094,-0.74967271,-0.9282497,0.40654757, 1.9702194,0.31985729
     0.072, 1.0073327,-0.76348872,-0.95120578,0.41036041, 1.9941817,0.32761186
     0.073, 1.0267309,-0.77718066,-0.97410798,0.41417753, 2.0180564,0.33537833
     0.074, 1.0460129,-0.79074586,-0.99694533,0.41800185, 2.0418536,0.34315177
     0.075, 1.0651763,-0.80418201,-1.0197074,0.42183612, 2.0655831,0.35092744
     0.076,  1.084219,-0.81748718,-1.0423842,0.42568294, 2.0892545,0.35870071
     0.077, 1.1031395,-0.83065992,-1.0649663,0.42954474, 2.1128771,0.36646721
     0.078, 1.1219363,-0.8436992,-1.0874443,0.43342382, 2.1364597,0.37422268
     0.079, 1.1406083,-0.85660446,-1.1098095, 0.4373223,  2.160011,0.38196307
      0.08, 1.1591549,-0.8693756,-1.1320531,0.44124217, 2.1835393,0.38968456
     0.081, 1.1775754,-0.88201298,-1.1541668,0.44518526, 2.2070524,0.39738343
     0.082, 1.1958696,-0.89451741,-1.1761424,0.44915327, 2.2305581,0.40505628
     0.083, 1.2140375,-0.90689012,-1.1979721,0.45314774, 2.2540637,0.41269979
     0.084, 1.2320793,-0.91913277,-1.2196482,0.45717006, 2.2775762, 0.4203109
     0.085, 1.2499955,-0.93124738,-1.2411634,0.46122151, 2.3011023,0.42788676
     0.086, 1.2677866,-0.94323634,-1.2625108,0.46530321, 2.3246485,0.43542463
     0.087, 1.2854535,-0.95510236,-1.2836837,0.46941616, 2.3482207,0.44292205
     0.088, 1.3029972,-0.96684842, -1.304676,0.47356124,  2.371825,0.45037672
     0.089, 1.3204189,-0.9784778,-1.3254818,0.47773917, 2.3954666,0.45778652
      0.09,   1.33772,-0.98999392,-1.3460957,0.48195061,  2.419151,0.46514951
     0.091, 1.3549018,-1.0014004,-1.3665131,0.48619608,  2.442883,0.47246391
     0.092, 1.3719661, -1.012701,-1.3867295,0.49047599, 2.4666673,0.47972813
     0.093, 1.3889145,-1.0238997,-1.4067412,0.49479064, 2.4905083,0.48694075
     0.094, 1.4057491,-1.0350003,-1.4265451,0.49914026,   2.51441,0.49410049
     0.095, 1.4224718, -1.046007,-1.4461385,0.50352496, 2.5383763,0.50120626
     0.096, 1.4390847,-1.0569237,-1.4655195,0.50794478, 2.5624106,0.50825709
     0.097,   1.45559,-1.0677545,-1.4846868,0.51239967, 2.5865162,0.51525217
     0.098, 1.4719902,-1.0785035,-1.5036395,0.51688952, 2.6106961,0.52219083
     0.099, 1.4882875,-1.0891745,-1.5223776,0.52141415, 2.6349528,0.52907251
       0.1, 1.5044844,-1.0997716,-1.5409013,0.52597328, 2.6592889,0.53589682
     0.101, 1.5205835,-1.1102987,-1.5592117,0.53056663, 2.6837064,0.54266345
     0.102, 1.5365874,-1.1207594,-1.5773102, 0.5351938, 2.7082071,0.54937223
     0.103, 1.5524988,-1.1311576,-1.5951988, 0.5398544, 2.7327927,0.55602311
     0.104, 1.5683203,-1.1414969,-1.6128801,0.54454796, 2.7574644,0.56261612
     0.105, 1.5840548,-1.1517808,-1.6303568,0.54927397, 2.7822233,0.56915142
     0.106, 1.5997049,-1.1620128,-1.6476324,0.55403189, 2.8070702,0.57562924
     0.107, 1.6152735,-1.1721963,-1.6647105,0.55882114, 2.8320057,0.58204993
     0.108, 1.6307635,-1.1823345,-1.6815952,0.56364111, 2.8570301,0.58841393
     0.109, 1.6461776,-1.1924307,-1.6982907,0.56849116, 2.8821434,0.59472175
      0.11, 1.6615188, -1.202488,-1.7148017,0.57337062, 2.9073456,0.60097398
     0.111, 1.6767899,-1.2125094, -1.731133,0.57827882, 2.9326362, 0.6071713
     0.112, 1.6919936,-1.2224978,-1.7472894,0.58321504, 2.9580148,0.61331445
     0.113,  1.707133,-1.2324562,-1.7632762,0.58817855, 2.9834805,0.61940424
     0.114, 1.7222107,-1.2423873,-1.7790986,0.59316861, 3.0090326,0.62544156
     0.115, 1.7372297,-1.2522939, -1.794762,0.59818447, 3.0346698,0.63142734
     0.116, 1.7521926,-1.2621787,-1.8102719,0.60322535, 3.0603909,0.63736258
     0.117, 1.7671022,-1.2720441,-1.8256336,0.60829046, 3.0861946,0.64324833
     0.118, 1.7819646,-1.2818808,-1.8407871,0.61323128, 3.1115641,0.64833259
     0.119, 1.7967646,-1.2915326,-1.8550957, 0.6168646, 3.1317298,0.64806532
      0.12, 1.8114244,-1.3009563,-1.8685281,0.61948135, 3.1470255,0.64555631
     0.121, 1.8258715,-1.3101712,-1.8811412, 0.6213556, 3.1584978,0.64272777
     0.122, 1.8400325,-1.3192003,-1.8929551, 0.6226051, 3.1668725,0.64038976
     0.123, 1.8538356,-1.3280615,-1.9039786,0.62328128,  3.172688,0.63883949
     0.124, 1.8672114,-1.3367638,-1.9142244,0.62341214, 3.1763653, 0.6381548
     0.125,  1.880096,-1.3453054,-1.9237159,0.62302009, 3.1782454,0.63831136
     0.126, 1.8924316,-1.3536739,-1.9324906,0.62213092, 3.1786123,0.63925488
     0.127, 1.9041675,-1.3618476,-1.9405998,0.62077416, 3.1777037,0.64090138
     0.128, 1.9152603,-1.3697971,-1.9481072,0.61898563, 3.1757231,0.64317377
     0.129, 1.9256736,-1.3774868,-1.9550861,0.61680569, 3.1728448,0.64599665
      0.13, 1.9353784,-1.3848772,-1.9616162,0.61427769, 3.1692177,0.64929087
     0.131, 1.9443522,-1.3919269,-1.9677795, 0.6114471, 3.1649693,0.65298118
     0.132, 1.9525783,-1.3985945,-1.9736575,0.60836097, 3.1602101,0.65700063
     0.133, 1.9600459,-1.4048399,-1.9793279,0.60506659, 3.1550343,0.66128679
     0.134, 1.9667493,-1.4106266,-1.9848617,0.60161032, 3.1495221,0.66577847
     0.135, 1.9726873,-1.4159205,-1.9903235,0.59803975, 3.1437454,0.67042022
     0.136,  1.977863,-1.4206964,-1.9957618,0.59439645, 3.1377595,0.67516302
     0.137, 1.9822823,-1.4249349,-2.0012131,0.59071843, 3.1316102,0.67996549
     0.138, 1.9859552,-1.4286204,-2.0067069,0.58704671, 3.1253428,0.68478308
     0.139, 1.9888938,-1.4317433,-2.0122613,0.58341871, 3.1189954,0.68957662
      0.14, 1.9911138, -1.434304,-2.0178759, 0.5798663, 3.1125965,0.69431393
     0.141, 1.9926322,-1.4363077,-2.0235418,0.57641962, 3.1061725,0.69896486
     0.142, 1.9934685,-1.4377665,-2.0292384,0.57310532, 3.0997459,0.70350316
     0.143, 1.9936434,-1.4386969,-2.0349375,0.56994752, 3.0933368,0.70790534
     0.144, 1.9931812,-1.4391233,-2.0405983,0.56696795,  3.086964,0.71215023
     0.145,  1.992104,-1.4390705,-2.0461798,0.56418298, 3.0806427,0.71622186
     0.146,  1.990431,-1.4385642,-2.0516481,0.56160696, 3.0743966,0.72010634
     0.147, 1.9881986,-1.4376436,-2.0569282,0.55925331, 3.0682224,0.72378818
     0.148, 1.9854294,-1.4363394,-2.0619786,0.55713129, 3.0621422,0.72725977
     0.149,   1.98215,-1.4346861,-2.0667505,0.55524803, 3.0561713,0.73051259
      0.15,  1.978388,-1.4327181, -2.071196,0.55360849, 3.0503235,0.73353985
     0.151, 1.9741701,-1.4304677, -2.075272,0.55221549, 3.0446115,0.73633662
     0.152, 1.9695257,-1.4279695,-2.0789354,0.55107033, 3.0390492,0.73889898
     0.153, 1.9644844,-1.4252557,-2.0821497,0.55017205, 3.0336501,0.74122478
     0.154, 1.9590751,-1.4223562, -2.084884,0.54951832, 3.0284274,0.74331295
     0.155,  1.953327,-1.4192987,-2.0871136,0.54910541, 3.0233939,0.74516344
     0.156,  1.947269, -1.416108,-2.0888205,0.54892824, 3.0185618,0.74677727
     0.157, 1.9409296,-1.4128064,-2.0899933,0.54898054, 3.0139428,0.74815635
     0.158, 1.9343376,-1.4094135,-2.0906267,0.54925509, 3.0095479, 0.7493034
     0.159, 1.9275208,-1.4059462,-2.0907216,0.54974381, 3.0053873,0.75022185
      0.16, 1.9205072,-1.4024189,-2.0902845,0.55043792, 3.0014699,0.75091578
     0.161, 1.9133237,-1.3988433,-2.0893269,0.55132804, 2.9978038,0.75138989
     0.162, 1.9059971,-1.3952293,-2.0878648,0.55240435, 2.9943957,0.75164941
     0.163, 1.8985531,-1.3915846,-2.0859181, 0.5536566, 2.9912509,0.75170009
     0.164, 1.8910168,-1.3879153,-2.0835095,0.55507429, 2.9883737,0.75154814
     0.165, 1.8834127,-1.3842261,-2.0806644,0.55664672, 2.9857667,0.75120019
     0.166,  1.875764,-1.3805205,-2.0774096,0.55836303, 2.9834311,0.75066326
     0.167, 1.8680932,-1.3768011,-2.0737732,0.56021233, 2.9813671,0.74994471
     0.168, 1.8604218,-1.3730702,-2.0697835,0.56218371, 2.9795731, 0.7490522
     0.169, 1.8527703,-1.3693296,-2.0654688,0.56426631, 2.9780467,0.74799369
      0.17,  1.845158,-1.3655808,-2.0608568,0.56644937,  2.976784,0.74677734
     0.171, 1.8376031,-1.3618256,-2.0559739,0.56872228, 2.9757801,0.74541154
     0.172,  1.830123, -1.358066,-2.0508457,0.57107457, 2.9750292, 0.7439048
     0.173, 1.8227335,-1.3543043,-2.0454957,  0.573496, 2.9745247,0.74226576
     0.174, 1.8154497,-1.3505431,-2.0399459,0.57597654, 2.9742591,0.74050312
     0.175, 1.8082853,-1.3467857,-2.0342164,0.57850643, 2.9742243,0.73862564
     0.176,  1.801253,-1.3430356,-2.0283256,0.58107615,  2.974412,0.73664203
     0.177, 1.7943644,-1.3392972,-2.0222899,0.58367649, 2.9748131,0.73456101
     0.178, 1.7876299, -1.335575,-2.0161241,0.58629857, 2.9754185,0.73239119
     0.179, 1.7810588,-1.3318741,-2.0098409,0.58893382, 2.9762188,0.73014107
      0.18, 1.7746594,   -1.3282, -2.003452,0.59157404, 2.9772045,0.72781898
     0.181, 1.7684389,-1.3245583,-1.9969677,0.59421135, 2.9783664,0.72543308
     0.182, 1.7624038,-1.3209549,-1.9903973,0.59683824, 2.9796951,0.72299132
     0.183, 1.7565593,-1.3173957,-1.9837493,0.59944754, 2.9811814, 0.7205014
     0.184, 1.7509099,-1.3138865,-1.9770314,0.60203251, 2.9828163,0.71797078
     0.185, 1.7454592,-1.3104331,-1.9702511,0.60458675, 2.9845912,0.71540665
     0.186, 1.7402099,-1.3070412,-1.9634154,0.60710427, 2.9864974,0.71281589
     0.187, 1.7351639,-1.3037161,-1.9565314,0.60957947, 2.9885268,0.71020509
     0.188, 1.7303226,-1.3004626, -1.949606,0.61200717, 2.9906713,0.70758053
     0.189, 1.7256862,-1.2972855,-1.9426464,0.61438255, 2.9929232,0.70494817
      0.19, 1.7212548,-1.2941888,  -1.93566,0.61670122, 2.9952751,0.70231366
     0.191, 1.7170274,-1.2911761,-1.9286545,0.61895918, 2.9977196,0.69968233
     0.192, 1.7130028,-1.2882508,-1.9216377,0.62115282, 3.0002499,0.69705918
     0.193, 1.7091789,-1.2854153, -1.914618,0.62327894, 3.0028591,0.69444891
     0.194, 1.7055535,-1.2826718, -1.907604,0.62533471, 3.0055406,0.69185594
     0.195, 1.7021234,-1.2800221,-1.9006045,0.62731767,  3.008288,0.68928434
     0.196, 1.6988856,-1.2774673,-1.8936286,0.62922577, 3.0110949,0.68673794
     0.197, 1.6958362,-1.2750081,-1.8866855,0.63105727, 3.0139552,0.68422027
     0.198, 1.6929711,-1.2726449,-1.8797847,0.63281083, 3.0168629,0.68173459
     0.199, 1.6902861,-1.2703777,-1.8729354, 0.6344854,  3.019812,0.67928392
       0.2, 1.6877763,-1.2682061,-1.8661468,0.63608029, 3.0227966,0.67687101
     0.201, 1.6854369,-1.2661294,-1.8594282, 0.6375951,  3.025811,0.67449838
     0.202, 1.6832626,-1.2641468,-1.8527884,0.63902974, 3.0288495,0.67216833
     0.203, 1.6812482,-1.2622572,-1.8462359,0.64038439, 3.0319066,0.66988295
     0.204, 1.6793881,-1.2604593,-1.8397791,0.64165949, 3.0349767,0.66764411
     0.205, 1.6776766,-1.2587518,-1.8334256,0.64285574, 3.0380543,0.66545349
     0.206,  1.676108,-1.2571331,-1.8271829,0.64397406, 3.0411343,0.66331257
     0.207, 1.6746763,-1.2556016,-1.8210576,0.64501558, 3.0442114,0.66122267
     0.208, 1.6733757,-1.2541559,-1.8150561,0.64598164, 3.0472806,0.65918492
