"Time","In1","Out1"
6.924000000000000E+00,5.978490000000000E-01,1.983839400000000E-01
6.925000000000000E+00,5.986500000000000E-01,1.983839400000000E-01
6.926000000000000E+00,5.994510000000000E-01,1.983839400000000E-01
6.927000000000000E+00,6.002510000000000E-01,1.983839400000000E-01
6.928000000000000E+00,6.010500000000000E-01,1.983839400000000E-01
6.929000000000000E+00,6.018490000000000E-01,1.983839400000000E-01
6.930000000000000E+00,6.026480000000000E-01,2.044024300000000E-01
6.931000000000000E+00,6.034450000000000E-01,2.044024300000000E-01
6.932000000000000E+00,6.042419999999999E-01,2.044024300000000E-01
6.933000000000000E+00,6.050390000000000E-01,2.044024300000000E-01
6.934000000000000E+00,6.058350000000000E-01,2.044024300000000E-01
6.935000000000000E+00,6.066300000000000E-01,2.044024300000000E-01
6.936000000000000E+00,6.074250000000000E-01,2.044024300000000E-01
6.937000000000000E+00,6.082190000000000E-01,2.044024300000000E-01
6.938000000000000E+00,6.090120000000000E-01,2.044024300000000E-01
6.939000000000000E+00,6.098050000000000E-01,2.044024300000000E-01
6.940000000000000E+00,6.105969999999999E-01,2.105004800000000E-01
6.941000000000000E+00,6.113890000000000E-01,2.105004800000000E-01
6.942000000000000E+00,6.121799999999999E-01,2.105004800000000E-01
6.943000000000000E+00,6.129700000000000E-01,2.105004800000000E-01
6.944000000000000E+00,6.137600000000000E-01,2.105004800000000E-01
6.945000000000000E+00,6.145490000000000E-01,2.105004800000000E-01
6.946000000000000E+00,6.153380000000001E-01,2.105004800000000E-01
6.947000000000000E+00,6.161260000000000E-01,2.105004800000000E-01
6.948000000000000E+00,6.169130000000000E-01,2.105004800000000E-01
6.949000000000000E+00,6.177000000000000E-01,2.105004800000000E-01
6.950000000000000E+00,6.184860000000000E-01,2.166774800000000E-01
6.951000000000000E+00,6.192720000000000E-01,2.166774800000000E-01
6.952000000000000E+00,6.200560000000001E-01,2.166774800000000E-01
6.953000000000000E+00,6.208410000000000E-01,2.166774800000000E-01
6.954000000000000E+00,6.216240000000000E-01,2.166774800000000E-01
6.955000000000000E+00,6.224070000000000E-01,2.166774800000000E-01
6.956000000000000E+00,6.231900000000000E-01,2.166774800000000E-01
6.957000000000000E+00,6.239720000000000E-01,2.166774800000000E-01
6.958000000000000E+00,6.247530000000000E-01,2.166774800000000E-01
6.959000000000000E+00,6.255330000000000E-01,2.166774800000000E-01
6.960000000000000E+00,6.263130000000000E-01,2.229328100000000E-01
6.961000000000000E+00,6.270920000000000E-01,2.229328100000000E-01
6.962000000000000E+00,6.278710000000000E-01,2.229328100000000E-01
6.963000000000000E+00,6.286490000000000E-01,2.229328100000000E-01
6.964000000000000E+00,6.294260000000000E-01,2.229328100000000E-01
6.965000000000000E+00,6.302030000000000E-01,2.229328100000000E-01
6.966000000000000E+00,6.309790000000000E-01,2.229328100000000E-01
6.967000000000000E+00,6.317550000000000E-01,2.229328100000000E-01
6.968000000000000E+00,6.325290000000000E-01,2.229328100000000E-01
6.969000000000000E+00,6.333040000000000E-01,2.229328100000000E-01
6.970000000000000E+00,6.340770000000000E-01,2.292658500000000E-01
6.971000000000000E+00,6.348500000000000E-01,2.292658500000000E-01
6.972000000000000E+00,6.356230000000000E-01,2.292658500000000E-01
6.973000000000000E+00,6.363940000000000E-01,2.292658500000000E-01
6.974000000000000E+00,6.371650000000000E-01,2.292658500000000E-01
6.975000000000000E+00,6.379359999999999E-01,2.292658500000000E-01
6.976000000000000E+00,6.387050000000000E-01,2.292658500000000E-01
6.977000000000000E+00,6.394750000000000E-01,2.292658500000000E-01
6.978000000000000E+00,6.402430000000000E-01,2.292658500000000E-01
6.979000000000000E+00,6.410110000000000E-01,2.292658500000000E-01
6.980000000000000E+00,6.417780000000000E-01,2.356759600000000E-01
6.981000000000000E+00,6.425450000000000E-01,2.356759600000000E-01
6.982000000000000E+00,6.433110000000000E-01,2.356759600000000E-01
6.983000000000000E+00,6.440760000000000E-01,2.356759600000000E-01
6.984000000000000E+00,6.448410000000000E-01,2.356759600000000E-01
6.985000000000000E+00,6.456050000000000E-01,2.356759600000000E-01
6.986000000000000E+00,6.463680000000001E-01,2.356759600000000E-01
6.987000000000000E+00,6.471310000000000E-01,2.356759600000000E-01
6.988000000000000E+00,6.478930000000001E-01,2.356759600000000E-01
6.989000000000000E+00,6.486540000000000E-01,2.356759600000000E-01
6.990000000000000E+00,6.494150000000000E-01,2.421625000000000E-01
6.991000000000000E+00,6.501749999999999E-01,2.421625000000000E-01
6.992000000000000E+00,6.509340000000000E-01,2.421625000000000E-01
6.993000000000000E+00,6.516930000000000E-01,2.421625000000000E-01
6.994000000000000E+00,6.524510000000000E-01,2.421625000000000E-01
6.995000000000000E+00,6.532090000000000E-01,2.421625000000000E-01
6.996000000000000E+00,6.539660000000000E-01,2.421625000000000E-01
6.997000000000000E+00,6.547220000000000E-01,2.421625000000000E-01
6.998000000000000E+00,6.554770000000000E-01,2.421625000000000E-01
6.999000000000000E+00,6.562320000000000E-01,2.421625000000000E-01
7.000000000000000E+00,6.569870000000000E-01,2.487248200000000E-01
7.001000000000000E+00,6.577400000000000E-01,2.487248200000000E-01
7.002000000000000E+00,6.584930000000000E-01,2.487248200000000E-01
7.003000000000000E+00,6.592450000000000E-01,2.487248200000000E-01
7.004000000000000E+00,6.599969999999999E-01,2.487248200000000E-01
7.005000000000000E+00,6.607480000000000E-01,2.487248200000000E-01
7.006000000000000E+00,6.614980000000000E-01,2.487248200000000E-01
7.007000000000000E+00,6.622479999999999E-01,2.487248200000000E-01
7.008000000000000E+00,6.629969999999999E-01,2.487248200000000E-01
7.009000000000000E+00,6.637450000000000E-01,2.487248200000000E-01
7.010000000000000E+00,6.644930000000000E-01,2.553622700000000E-01
7.011000000000000E+00,6.652400000000001E-01,2.553622700000000E-01
7.012000000000000E+00,6.659860000000000E-01,2.553622700000000E-01
7.013000000000000E+00,6.667320000000000E-01,2.553622700000000E-01
7.014000000000000E+00,6.674770000000000E-01,2.553622700000000E-01
7.015000000000000E+00,6.682210000000000E-01,2.553622700000000E-01
7.016000000000000E+00,6.689640000000000E-01,2.553622700000000E-01
7.017000000000000E+00,6.697070000000001E-01,2.553622700000000E-01
7.018000000000000E+00,6.704500000000000E-01,2.553622700000000E-01
7.019000000000000E+00,6.711910000000000E-01,2.553622700000000E-01
7.020000000000000E+00,6.719320000000000E-01,2.620741800000000E-01
7.021000000000000E+00,6.726730000000000E-01,2.620741800000000E-01
7.022000000000000E+00,6.734120000000000E-01,2.620741800000000E-01
7.023000000000000E+00,6.741509999999999E-01,2.620741800000000E-01
7.024000000000000E+00,6.748890000000000E-01,2.620741800000000E-01
7.025000000000000E+00,6.756270000000000E-01,2.620741800000000E-01
7.026000000000000E+00,6.763640000000000E-01,2.620741800000000E-01
7.027000000000000E+00,6.771000000000000E-01,2.620741800000000E-01
7.028000000000000E+00,6.778360000000000E-01,2.620741800000000E-01
7.029000000000000E+00,6.785700000000000E-01,2.620741800000000E-01
7.030000000000000E+00,6.793050000000000E-01,2.688598800000000E-01
7.031000000000000E+00,6.800380000000000E-01,2.688598800000000E-01
7.032000000000000E+00,6.807710000000000E-01,2.688598800000000E-01
7.033000000000000E+00,6.815030000000000E-01,2.688598800000000E-01
7.034000000000000E+00,6.822350000000000E-01,2.688598800000000E-01
7.035000000000000E+00,6.829650000000000E-01,2.688598800000000E-01
7.036000000000000E+00,6.836960000000000E-01,2.688598800000000E-01
7.037000000000000E+00,6.844250000000000E-01,2.688598800000000E-01
7.038000000000000E+00,6.851540000000000E-01,2.688598800000000E-01
7.039000000000000E+00,6.858820000000000E-01,2.688598800000000E-01
7.040000000000000E+00,6.866090000000000E-01,2.757187000000000E-01
7.041000000000000E+00,6.873359999999999E-01,2.757187000000000E-01
7.042000000000000E+00,6.880620000000000E-01,2.757187000000000E-01
7.043000000000000E+00,6.887870000000000E-01,2.757187000000000E-01
7.044000000000000E+00,6.895120000000000E-01,2.757187000000000E-01
7.045000000000000E+00,6.902360000000000E-01,2.757187000000000E-01
7.046000000000000E+00,6.909590000000000E-01,2.757187000000000E-01
7.047000000000000E+00,6.916810000000000E-01,2.757187000000000E-01
7.048000000000000E+00,6.924030000000000E-01,2.757187000000000E-01
7.049000000000000E+00,6.931240000000000E-01,2.757187000000000E-01
7.050000000000000E+00,6.938450000000000E-01,2.826499400000000E-01
7.051000000000000E+00,6.945650000000000E-01,2.826499400000000E-01
7.052000000000000E+00,6.952840000000000E-01,2.826499400000000E-01
7.053000000000000E+00,6.960020000000000E-01,2.826499400000000E-01
7.054000000000000E+00,6.967200000000000E-01,2.826499400000000E-01
7.055000000000000E+00,6.974370000000000E-01,2.826499400000000E-01
7.056000000000000E+00,6.981530000000000E-01,2.826499400000000E-01
7.057000000000000E+00,6.988690000000000E-01,2.826499400000000E-01
7.058000000000000E+00,6.995840000000000E-01,2.826499400000000E-01
7.059000000000000E+00,7.002980000000000E-01,2.826499400000000E-01
7.060000000000000E+00,7.010110000000001E-01,2.896529200000000E-01
7.061000000000000E+00,7.017240000000000E-01,2.896529200000000E-01
7.062000000000000E+00,7.024359999999999E-01,2.896529200000000E-01
7.063000000000000E+00,7.031480000000000E-01,2.896529200000000E-01
7.064000000000000E+00,7.038580000000000E-01,2.896529200000000E-01
7.065000000000000E+00,7.045680000000000E-01,2.896529200000000E-01
7.066000000000000E+00,7.052780000000000E-01,2.896529200000000E-01
7.067000000000000E+00,7.059860000000000E-01,2.896529200000000E-01
7.068000000000000E+00,7.066940000000000E-01,2.896529200000000E-01
7.069000000000000E+00,7.074009999999999E-01,2.896529200000000E-01
7.070000000000000E+00,7.081080000000000E-01,2.967269300000000E-01
7.071000000000000E+00,7.088130000000000E-01,2.967269300000000E-01
7.072000000000000E+00,7.095190000000000E-01,2.967269300000000E-01
7.073000000000000E+00,7.102230000000000E-01,2.967269300000000E-01
7.074000000000000E+00,7.109259999999999E-01,2.967269300000000E-01
7.075000000000000E+00,7.116290000000000E-01,2.967269300000000E-01
7.076000000000000E+00,7.123320000000000E-01,2.967269300000000E-01
7.077000000000000E+00,7.130330000000000E-01,2.967269300000000E-01
7.078000000000000E+00,7.137340000000000E-01,2.967269300000000E-01
7.079000000000000E+00,7.144340000000000E-01,2.967269300000000E-01
7.080000000000000E+00,7.151330000000000E-01,3.038712700000000E-01
7.081000000000000E+00,7.158320000000000E-01,3.038712700000000E-01
7.082000000000000E+00,7.165300000000000E-01,3.038712700000000E-01
7.083000000000000E+00,7.172269999999999E-01,3.038712700000000E-01
7.084000000000000E+00,7.179230000000000E-01,3.038712700000000E-01
7.085000000000000E+00,7.186190000000000E-01,3.038712700000000E-01
7.086000000000000E+00,7.193140000000000E-01,3.038712700000000E-01
7.087000000000000E+00,7.200090000000000E-01,3.038712700000000E-01
7.088000000000000E+00,7.207020000000000E-01,3.038712700000000E-01
7.089000000000000E+00,7.213950000000000E-01,3.038712700000000E-01
7.090000000000000E+00,7.220870000000000E-01,3.110852200000000E-01
7.091000000000000E+00,7.227789999999999E-01,3.110852200000000E-01
7.092000000000000E+00,7.234690000000000E-01,3.110852200000000E-01
7.093000000000000E+00,7.241590000000000E-01,3.110852200000000E-01
7.094000000000000E+00,7.248490000000000E-01,3.110852200000000E-01
7.095000000000000E+00,7.255370000000000E-01,3.110852200000000E-01
7.096000000000000E+00,7.262250000000000E-01,3.110852200000000E-01
7.097000000000000E+00,7.269120000000000E-01,3.110852200000000E-01
7.098000000000000E+00,7.275980000000000E-01,3.110852200000000E-01
7.099000000000000E+00,7.282840000000000E-01,3.110852200000000E-01
7.100000000000000E+00,7.289690000000000E-01,3.183680600000000E-01
7.101000000000000E+00,7.296530000000000E-01,3.183680600000000E-01
7.102000000000000E+00,7.303370000000000E-01,3.183680600000000E-01
7.103000000000000E+00,7.310190000000000E-01,3.183680600000000E-01
7.104000000000000E+00,7.317010000000000E-01,3.183680600000000E-01
7.105000000000000E+00,7.323830000000000E-01,3.183680600000000E-01
7.106000000000000E+00,7.330630000000000E-01,3.183680600000000E-01
7.107000000000000E+00,7.337430000000000E-01,3.183680600000000E-01
7.108000000000000E+00,7.344220000000000E-01,3.183680600000000E-01
7.109000000000000E+00,7.351000000000000E-01,3.183680600000000E-01
7.110000000000000E+00,7.357780000000000E-01,3.257190600000000E-01
7.111000000000000E+00,7.364550000000000E-01,3.257190600000000E-01
7.112000000000000E+00,7.371310000000000E-01,3.257190600000000E-01
7.113000000000000E+00,7.378060000000000E-01,3.257190600000000E-01
7.114000000000000E+00,7.384810000000001E-01,3.257190600000000E-01
7.115000000000000E+00,7.391550000000000E-01,3.257190600000000E-01
7.116000000000000E+00,7.398280000000000E-01,3.257190600000000E-01
7.117000000000000E+00,7.405000000000000E-01,3.257190600000000E-01
7.118000000000000E+00,7.411720000000001E-01,3.257190600000000E-01
7.119000000000000E+00,7.418430000000000E-01,3.257190600000000E-01
7.120000000000000E+00,7.425130000000000E-01,3.331374900000000E-01
7.121000000000000E+00,7.431830000000000E-01,3.331374900000000E-01
7.122000000000000E+00,7.438510000000000E-01,3.331374900000000E-01
7.123000000000000E+00,7.445190000000000E-01,3.331374900000000E-01
7.124000000000000E+00,7.451870000000000E-01,3.331374900000000E-01
7.125000000000000E+00,7.458530000000000E-01,3.331374900000000E-01
7.126000000000000E+00,7.465190000000000E-01,3.331374900000000E-01
7.127000000000000E+00,7.471840000000000E-01,3.331374900000000E-01
7.128000000000000E+00,7.478480000000000E-01,3.331374900000000E-01
7.129000000000000E+00,7.485120000000000E-01,3.331374900000000E-01
7.130000000000000E+00,7.491740000000000E-01,3.406226100000000E-01
7.131000000000000E+00,7.498359999999999E-01,3.406226100000000E-01
7.132000000000000E+00,7.504980000000000E-01,3.406226100000000E-01
7.133000000000000E+00,7.511580000000000E-01,3.406226100000000E-01
7.134000000000000E+00,7.518180000000000E-01,3.406226100000000E-01
7.135000000000000E+00,7.524770000000000E-01,3.406226100000000E-01
7.136000000000000E+00,7.531350000000000E-01,3.406226100000000E-01
7.137000000000000E+00,7.537930000000000E-01,3.406226100000000E-01
7.138000000000000E+00,7.544490000000000E-01,3.406226100000000E-01
7.139000000000000E+00,7.551050000000000E-01,3.406226100000000E-01
7.140000000000000E+00,7.557610000000000E-01,3.481736600000000E-01
7.141000000000000E+00,7.564149999999999E-01,3.481736600000000E-01
7.142000000000000E+00,7.570690000000000E-01,3.481736600000000E-01
7.143000000000000E+00,7.577220000000000E-01,3.481736600000000E-01
7.144000000000000E+00,7.583740000000000E-01,3.481736600000000E-01
7.145000000000000E+00,7.590249999999999E-01,3.481736600000000E-01
7.146000000000000E+00,7.596760000000000E-01,3.481736600000000E-01
7.147000000000000E+00,7.603259999999999E-01,3.481736600000000E-01
7.148000000000000E+00,7.609750000000000E-01,3.481736600000000E-01
7.149000000000000E+00,7.616230000000000E-01,3.481736600000000E-01
7.150000000000000E+00,7.622710000000000E-01,3.557898900000000E-01
7.151000000000000E+00,7.629180000000000E-01,3.557898900000000E-01
7.152000000000000E+00,7.635640000000000E-01,3.557898900000000E-01
7.153000000000000E+00,7.642090000000000E-01,3.557898900000000E-01
7.154000000000000E+00,7.648540000000000E-01,3.557898900000000E-01
7.155000000000000E+00,7.654980000000000E-01,3.557898900000000E-01
7.156000000000000E+00,7.661410000000000E-01,3.557898900000000E-01
7.157000000000000E+00,7.667830000000000E-01,3.557898900000000E-01
7.158000000000000E+00,7.674250000000000E-01,3.557898900000000E-01
7.159000000000000E+00,7.680650000000000E-01,3.557898900000000E-01
7.160000000000000E+00,7.687050000000000E-01,3.634705400000000E-01
7.161000000000000E+00,7.693449999999999E-01,3.634705400000000E-01
7.162000000000000E+00,7.699830000000000E-01,3.634705400000000E-01
7.163000000000000E+00,7.706210000000000E-01,3.634705400000000E-01
7.164000000000000E+00,7.712580000000000E-01,3.634705400000000E-01
7.165000000000000E+00,7.718940000000000E-01,3.634705400000000E-01
7.166000000000000E+00,7.725290000000000E-01,3.634705400000000E-01
7.167000000000000E+00,7.731640000000000E-01,3.634705400000000E-01
7.168000000000000E+00,7.737980000000000E-01,3.634705400000000E-01
7.169000000000000E+00,7.744310000000000E-01,3.634705400000000E-01
7.170000000000000E+00,7.750629999999999E-01,3.712148500000000E-01
7.171000000000000E+00,7.756940000000000E-01,3.712148500000000E-01
7.172000000000000E+00,7.763250000000000E-01,3.712148500000000E-01
7.173000000000000E+00,7.769550000000000E-01,3.712148500000000E-01
7.174000000000000E+00,7.775840000000001E-01,3.712148500000000E-01
7.175000000000000E+00,7.782130000000000E-01,3.712148500000000E-01
7.176000000000000E+00,7.788400000000000E-01,3.712148500000000E-01
7.177000000000000E+00,7.794670000000000E-01,3.712148500000000E-01
7.178000000000000E+00,7.800930000000000E-01,3.712148500000000E-01
7.179000000000000E+00,7.807180000000000E-01,3.712148500000000E-01
7.180000000000000E+00,7.813430000000000E-01,3.790220300000000E-01
7.181000000000000E+00,7.819670000000000E-01,3.790220300000000E-01
7.182000000000000E+00,7.825900000000000E-01,3.790220300000000E-01
7.183000000000000E+00,7.832120000000000E-01,3.790220300000000E-01
7.184000000000000E+00,7.838330000000000E-01,3.790220300000000E-01
7.185000000000000E+00,7.844540000000000E-01,3.790220300000000E-01
7.186000000000000E+00,7.850730000000000E-01,3.790220300000000E-01
7.187000000000000E+00,7.856919999999999E-01,3.790220300000000E-01
7.188000000000000E+00,7.863110000000000E-01,3.790220300000000E-01
7.189000000000000E+00,7.869280000000000E-01,3.790220300000000E-01
7.190000000000000E+00,7.875450000000001E-01,3.868913100000000E-01
7.191000000000000E+00,7.881610000000000E-01,3.868913100000000E-01
7.192000000000000E+00,7.887760000000000E-01,3.868913100000000E-01
7.193000000000000E+00,7.893900000000000E-01,3.868913100000000E-01
7.194000000000000E+00,7.900030000000000E-01,3.868913100000000E-01
7.195000000000000E+00,7.906160000000000E-01,3.868913100000000E-01
7.196000000000000E+00,7.912280000000000E-01,3.868913100000000E-01
7.197000000000000E+00,7.918390000000000E-01,3.868913100000000E-01
7.198000000000000E+00,7.924500000000000E-01,3.868913100000000E-01
7.199000000000000E+00,7.930590000000000E-01,3.868913100000000E-01
7.200000000000000E+00,7.936680000000000E-01,3.948219000000000E-01
7.201000000000000E+00,7.942760000000000E-01,3.948219000000000E-01
7.202000000000000E+00,7.948830000000000E-01,3.948219000000000E-01
7.203000000000000E+00,7.954890000000000E-01,3.948219000000000E-01
7.204000000000000E+00,7.960950000000000E-01,3.948219000000000E-01
7.205000000000000E+00,7.967000000000000E-01,3.948219000000000E-01
7.206000000000000E+00,7.973040000000000E-01,3.948219000000000E-01
7.207000000000000E+00,7.979070000000000E-01,3.948219000000000E-01
7.208000000000000E+00,7.985090000000000E-01,3.948219000000000E-01
7.209000000000000E+00,7.991110000000000E-01,3.948219000000000E-01
7.210000000000000E+00,7.997120000000000E-01,4.028130100000000E-01
7.211000000000000E+00,8.003120000000000E-01,4.028130100000000E-01
7.212000000000000E+00,8.009110000000000E-01,4.028130100000000E-01
7.213000000000000E+00,8.015090000000000E-01,4.028130100000000E-01
7.214000000000000E+00,8.021070000000000E-01,4.028130100000000E-01
7.215000000000000E+00,8.027040000000000E-01,4.028130100000000E-01
7.216000000000000E+00,8.032990000000000E-01,4.028130100000000E-01
7.217000000000000E+00,8.038950000000000E-01,4.028130100000000E-01
7.218000000000000E+00,8.044890000000000E-01,4.028130100000000E-01
7.219000000000000E+00,8.050830000000000E-01,4.028130100000000E-01
7.220000000000000E+00,8.056750000000000E-01,4.108638400000000E-01
7.221000000000000E+00,8.062670000000000E-01,4.108638400000000E-01
7.222000000000000E+00,8.068580000000000E-01,4.108638400000000E-01
7.223000000000000E+00,8.074490000000000E-01,4.108638400000000E-01
7.224000000000000E+00,8.080380000000000E-01,4.108638400000000E-01
7.225000000000000E+00,8.086270000000000E-01,4.108638400000000E-01
7.226000000000000E+00,8.092150000000000E-01,4.108638400000000E-01
7.227000000000000E+00,8.098020000000000E-01,4.108638400000000E-01
7.228000000000000E+00,8.103880000000000E-01,4.108638400000000E-01
7.229000000000000E+00,8.109740000000000E-01,4.108638400000000E-01
7.230000000000000E+00,8.115590000000000E-01,4.189735800000000E-01
7.231000000000000E+00,8.121420000000000E-01,4.189735800000000E-01
7.232000000000000E+00,8.127250000000000E-01,4.189735800000000E-01
7.233000000000000E+00,8.133080000000000E-01,4.189735800000000E-01
7.234000000000000E+00,8.138890000000000E-01,4.189735800000000E-01
7.235000000000000E+00,8.144700000000000E-01,4.189735800000000E-01
7.236000000000000E+00,8.150500000000001E-01,4.189735800000000E-01
7.237000000000000E+00,8.156290000000000E-01,4.189735800000000E-01
7.238000000000000E+00,8.162070000000000E-01,4.189735800000000E-01
7.239000000000000E+00,8.167840000000000E-01,4.189735800000000E-01
7.240000000000000E+00,8.173610000000000E-01,4.271414200000000E-01
7.241000000000000E+00,8.179360000000000E-01,4.271414200000000E-01
7.242000000000000E+00,8.185110000000000E-01,4.271414200000000E-01
7.243000000000000E+00,8.190850000000000E-01,4.271414200000000E-01
7.244000000000000E+00,8.196590000000000E-01,4.271414200000000E-01
7.245000000000000E+00,8.202310000000000E-01,4.271414200000000E-01
7.246000000000000E+00,8.208029999999999E-01,4.271414200000000E-01
7.247000000000000E+00,8.213730000000000E-01,4.271414200000000E-01
7.248000000000000E+00,8.219430000000000E-01,4.271414200000000E-01
7.249000000000000E+00,8.225130000000000E-01,4.271414200000000E-01
7.250000000000000E+00,8.230810000000000E-01,4.353665500000000E-01
7.251000000000000E+00,8.236480000000000E-01,4.353665500000000E-01
7.252000000000000E+00,8.242150000000000E-01,4.353665500000000E-01
7.253000000000000E+00,8.247810000000000E-01,4.353665500000000E-01
7.254000000000000E+00,8.253460000000000E-01,4.353665500000000E-01
7.255000000000000E+00,8.259100000000000E-01,4.353665500000000E-01
7.256000000000000E+00,8.264740000000000E-01,4.353665500000000E-01
7.257000000000000E+00,8.270360000000000E-01,4.353665500000000E-01
7.258000000000000E+00,8.275979999999999E-01,4.353665500000000E-01
7.259000000000000E+00,8.281590000000000E-01,4.353665500000000E-01
7.260000000000000E+00,8.287190000000000E-01,4.436481400000000E-01
7.261000000000000E+00,8.292780000000000E-01,4.436481400000000E-01
7.262000000000000E+00,8.298370000000000E-01,4.436481400000000E-01
7.263000000000000E+00,8.303940000000000E-01,4.436481400000000E-01
7.264000000000000E+00,8.309510000000000E-01,4.436481400000000E-01
7.265000000000000E+00,8.315070000000000E-01,4.436481400000000E-01
7.266000000000000E+00,8.320620000000000E-01,4.436481400000000E-01
7.267000000000000E+00,8.326160000000000E-01,4.436481400000000E-01
7.268000000000000E+00,8.331700000000000E-01,4.436481400000000E-01
7.269000000000000E+00,8.337220000000000E-01,4.436481400000000E-01
7.270000000000000E+00,8.342740000000000E-01,4.519853600000000E-01
7.271000000000000E+00,8.348250000000000E-01,4.519853600000000E-01
7.272000000000000E+00,8.353750000000000E-01,4.519853600000000E-01
7.273000000000000E+00,8.359240000000000E-01,4.519853600000000E-01
7.274000000000000E+00,8.364730000000000E-01,4.519853600000000E-01
7.275000000000000E+00,8.370200000000000E-01,4.519853600000000E-01
7.276000000000000E+00,8.375670000000000E-01,4.519853600000000E-01
7.277000000000000E+00,8.381130000000000E-01,4.519853600000000E-01
7.278000000000000E+00,8.386580000000000E-01,4.519853600000000E-01
7.279000000000000E+00,8.392020000000000E-01,4.519853600000000E-01
7.280000000000000E+00,8.397460000000000E-01,4.603773800000000E-01
7.281000000000000E+00,8.402880000000000E-01,4.603773800000000E-01
7.282000000000000E+00,8.408300000000000E-01,4.603773800000000E-01
7.283000000000000E+00,8.413710000000000E-01,4.603773800000000E-01
7.284000000000000E+00,8.419110000000000E-01,4.603773800000000E-01
7.285000000000000E+00,8.424500000000000E-01,4.603773800000000E-01
7.286000000000000E+00,8.429880000000000E-01,4.603773800000000E-01
7.287000000000000E+00,8.435260000000000E-01,4.603773800000000E-01
7.288000000000000E+00,8.440630000000000E-01,4.603773800000000E-01
7.289000000000000E+00,8.445980000000000E-01,4.603773800000000E-01
7.290000000000000E+00,8.451330000000000E-01,4.688233600000000E-01
7.291000000000000E+00,8.456680000000000E-01,4.688233600000000E-01
7.292000000000000E+00,8.462010000000000E-01,4.688233600000000E-01
7.293000000000000E+00,8.467330000000000E-01,4.688233600000000E-01
7.294000000000000E+00,8.472650000000000E-01,4.688233600000000E-01
7.295000000000000E+00,8.477960000000000E-01,4.688233600000000E-01
7.296000000000000E+00,8.483260000000000E-01,4.688233600000000E-01
7.297000000000000E+00,8.488550000000000E-01,4.688233600000000E-01
7.298000000000000E+00,8.493830000000000E-01,4.688233600000000E-01
7.299000000000000E+00,8.499100000000001E-01,4.688233600000000E-01
7.300000000000000E+00,8.504370000000000E-01,4.773224600000000E-01
7.301000000000000E+00,8.509620000000000E-01,4.773224600000000E-01
7.302000000000000E+00,8.514870000000000E-01,4.773224600000000E-01
7.303000000000000E+00,8.520110000000000E-01,4.773224600000000E-01
7.304000000000000E+00,8.525340000000000E-01,4.773224600000000E-01
7.305000000000000E+00,8.530560000000000E-01,4.773224600000000E-01
7.306000000000000E+00,8.535779999999999E-01,4.773224600000000E-01
7.307000000000000E+00,8.540980000000000E-01,4.773224600000000E-01
7.308000000000000E+00,8.546180000000000E-01,4.773224600000000E-01
7.309000000000000E+00,8.551370000000000E-01,4.773224600000000E-01
7.310000000000000E+00,8.556550000000001E-01,4.858738300000000E-01
7.311000000000000E+00,8.561720000000000E-01,4.858738300000000E-01
7.312000000000000E+00,8.566880000000000E-01,4.858738300000000E-01
7.313000000000000E+00,8.572040000000000E-01,4.858738300000000E-01
7.314000000000000E+00,8.577180000000000E-01,4.858738300000000E-01
7.315000000000000E+00,8.582320000000000E-01,4.858738300000000E-01
7.316000000000000E+00,8.587450000000000E-01,4.858738300000000E-01
7.317000000000000E+00,8.592570000000000E-01,4.858738300000000E-01
7.318000000000000E+00,8.597680000000000E-01,4.858738300000000E-01
7.319000000000000E+00,8.602780000000000E-01,4.858738300000000E-01
7.320000000000000E+00,8.607870000000000E-01,4.944766100000000E-01
7.321000000000000E+00,8.612960000000000E-01,4.944766100000000E-01
7.322000000000000E+00,8.618040000000000E-01,4.944766100000000E-01
7.323000000000000E+00,8.623100000000000E-01,4.944766100000000E-01
7.324000000000000E+00,8.628160000000000E-01,4.944766100000000E-01
7.325000000000000E+00,8.633210000000000E-01,4.944766100000000E-01
7.326000000000000E+00,8.638260000000000E-01,4.944766100000000E-01
7.327000000000000E+00,8.643290000000000E-01,4.944766100000000E-01
7.328000000000000E+00,8.648320000000000E-01,4.944766100000000E-01
7.329000000000000E+00,8.653330000000000E-01,4.944766100000000E-01
7.330000000000000E+00,8.658340000000000E-01,5.031299400000000E-01
7.331000000000000E+00,8.663340000000000E-01,5.031299400000000E-01
7.332000000000000E+00,8.668330000000000E-01,5.031299400000000E-01
7.333000000000000E+00,8.673310000000000E-01,5.031299400000000E-01
7.334000000000000E+00,8.678280000000000E-01,5.031299400000000E-01
7.335000000000000E+00,8.683250000000000E-01,5.031299400000000E-01
7.336000000000000E+00,8.688200000000000E-01,5.031299400000000E-01
7.337000000000000E+00,8.693149999999999E-01,5.031299400000000E-01
7.338000000000000E+00,8.698090000000001E-01,5.031299400000000E-01
7.339000000000000E+00,8.703020000000000E-01,5.031299400000000E-01
7.340000000000000E+00,8.707940000000000E-01,5.118329600000000E-01
7.341000000000000E+00,8.712850000000000E-01,5.118329600000000E-01
7.342000000000000E+00,8.717750000000000E-01,5.118329600000000E-01
7.343000000000000E+00,8.722650000000000E-01,5.118329600000000E-01
7.344000000000000E+00,8.727530000000000E-01,5.118329600000000E-01
7.345000000000000E+00,8.732410000000000E-01,5.118329600000000E-01
7.346000000000000E+00,8.737279999999999E-01,5.118329600000000E-01
