    "time",     "y_0",     "y_1",     "y_2"
         0,         0,         0,         0
      0.01,         0,         0,         0
      0.02,0.19998333,         0,         0
      0.03,0.79973336,   1.79972,         0
      0.04, 1.7986503,   1.79972,         0
      0.05, 3.1957354, 3.5977606, 4.1977206
      0.06, 4.9895912, 3.5977606, 4.1977206
      0.07, 7.1784234, 5.3924444, 4.1977206
      0.08, 9.7600429, 5.3924444, 4.1977206
      0.09, 12.731866, 7.1820988, 8.3817788
       0.1, 16.090919, 7.1820988, 8.3817788
      0.11, 19.833838, 8.9650574, 8.3817788
      0.12, 23.956877, 8.9650574, 8.3817788
      0.13, 28.455906, 10.739663, 12.538583
      0.14, 33.326417, 10.739663, 12.538583
      0.15, 38.563528, 12.504269, 12.538583
      0.16, 44.161987, 12.504269, 12.538583
      0.17,  50.11618, 14.257241, 16.654682
      0.18,  56.42013, 14.257241, 16.654682
      0.19, 63.067506, 15.996963, 16.654682
       0.2,  70.05163, 15.996963, 16.654682
      0.21, 77.365481, 17.721833, 20.716836
      0.22, 85.001704, 17.721833, 20.716836
      0.23, 92.952608,  19.43027, 20.716836
      0.24, 101.21019,  19.43027, 20.716836
      0.25, 109.76612, 21.120714, 24.712081
      0.26, 118.61178, 21.120714, 24.712081
      0.27, 127.73822, 22.791631, 24.712081
      0.28, 137.13624, 22.791631, 24.712081
      0.29,  146.7963, 24.441506, 28.627799
       0.3, 156.70867, 24.441506, 28.627799
      0.31, 166.86325, 26.068859, 28.627799
      0.32, 177.24979, 26.068859, 28.627799
      0.33, 187.85772, 27.672237, 32.451783
      0.34, 198.67624, 27.672237, 32.451783
      0.35, 209.69435, 29.250215, 32.451783
      0.36, 220.90083, 29.250215, 32.451783
      0.37, 232.28423, 30.801405, 36.172292
      0.38, 243.83292, 30.801405, 36.172292
      0.39, 255.53506, 32.324452, 36.172292
       0.4, 267.37868, 32.324452, 36.172292
      0.41, 279.35162, 33.818039, 39.778119
      0.42, 291.44155, 33.818039, 39.778119
      0.43, 303.63601, 35.280885, 39.778119
      0.44, 315.92243, 35.280885, 39.778119
      0.45, 328.28811, 36.711751,  43.25864
      0.46, 340.72021, 36.711751,  43.25864
      0.47, 353.20582, 38.109437,  43.25864
      0.48, 365.73198, 38.109437,  43.25864
      0.49,  378.2856,  39.47279, 46.603869
       0.5, 390.85355,  39.47279, 46.603869
      0.51, 403.42269, 40.800697, 46.603869
      0.52, 415.97973, 40.800697, 46.603869
