time,Noise,Noise_Filt,Noise_Filt_Sat,Sine,Sine_Filt,Sine_Filt_Quantized
0.0,0.50419341316793,0.063024176645991,0.063024176645991,0.0,0.0,0.0
0.001,0.50419341316793,0.063024176645991,0.063024176645991,0.0019999996666667,0.0,0.0
0.002,0.50419341316793,0.063024176645991,0.063024176645991,0.0039999973333339,0.0,0.0
0.003,0.50419341316793,0.063024176645991,0.063024176645991,0.0059999910000041,1.7999997e-08,0.0
0.004,0.50419341316793,0.063024176645991,0.063024176645991,0.0079999786666837,7.1924370012605e-08,0.0
0.005,0.50419341316793,0.063024176645991,0.063024176645991,0.0099999583333854,1.7962201765862e-07,0.0
0.006,0.50419341316793,0.063024176645991,0.063024176645991,0.01199992800013,3.5886649586535e-07,0.0
0.007,0.50419341316793,0.063024176645991,0.063024176645991,0.013999885666947,6.2735615566591e-07,0.0
0.008,0.50419341316793,0.063024176645991,0.063024176645991,0.015999829333879,1.002714281098e-06,0.0
0.009,0.50419341316793,0.063024176645991,0.063024176645991,0.017999757000984,1.5024892272004e-06,0.0
0.01,0.50419341316793,0.063024176645991,0.063024176645991,0.019999666668333,2.1441545581056e-06,0.0
0.011,0.50419341316793,0.063024176645991,0.063024176645991,0.021999556336018,2.9451091852268e-06,0.0
0.012,0.50419341316793,0.063024176645991,0.063024176645991,0.023999424004147,3.922677505538e-06,0.0
0.013,0.50419341316793,0.063024176645991,0.063024176645991,0.025999267672855,5.0941095399455e-06,0.0
0.014,0.50419341316793,0.063024176645991,0.063024176645991,0.027999085342297,6.4765810717482e-06,0.0
0.015,0.50419341316793,0.063024176645991,0.063024176645991,0.029998875012656,8.0871937851871e-06,0.0
0.016,0.50419341316793,0.063024176645991,0.063024176645991,0.031998634684143,9.9429754040807e-06,0.0
0.017,0.50419341316793,0.063024176645991,0.063024176645991,0.033998362356997,1.2060879830545e-05,0.0
0.018,0.50419341316793,0.063024176645991,0.063024176645991,0.035998056031493,1.4457787283796e-05,0.0
0.019,0.50419341316793,0.063024176645991,0.063024176645991,0.037997713707935,1.7150504439039e-05,0.0
0.02,0.50419341316793,0.063024176645991,0.063024176645991,0.039997333386666,2.0155764566427e-05,0.0
0.021,0.50419341316793,0.063024176645991,0.063024176645991,0.041996913068068,2.3490227670111e-05,0.0
0.022,0.50419341316793,0.063024176645991,0.063024176645991,0.04399645075256,2.717048062736e-05,0.0
0.023,0.50419341316793,0.063024176645991,0.063024176645991,0.045995944440604,3.1213037327751e-05,0.0
0.024,0.50419341316793,0.063024176645991,0.063024176645991,0.047995392132709,3.5634338812448e-05,0.0
0.025,0.50419341316793,0.063024176645991,0.063024176645991,0.049994791829425,4.0450753413538e-05,0.0
0.026,0.50419341316793,0.063024176645991,0.063024176645991,0.051994141531353,4.567857689345e-05,0.0
0.027,0.50419341316793,0.063024176645991,0.063024176645991,0.053993439239144,5.1334032584429e-05,0.0
0.028,0.50419341316793,0.063024176645991,0.063024176645991,0.055992682953501,5.7433271528097e-05,0.0
0.029,0.50419341316793,0.063024176645991,0.063024176645991,0.057991870675179,6.399237261506e-05,0.0
0.03,0.50419341316793,0.063024176645991,0.063024176645991,0.059991000404991,7.1027342724596e-05,0.0
0.031,0.50419341316793,0.063024176645991,0.063024176645991,0.061990070143808,7.8554116864395e-05,0.0
0.032,0.50419341316793,0.063024176645991,0.063024176645991,0.06398907789256,8.6588558310367e-05,0.0
0.033,0.50419341316793,0.063024176645991,0.063024176645991,0.06598802165224,9.5146458746509e-05,0.0
0.034,0.50419341316793,0.063024176645991,0.063024176645991,0.067986899423903,0.00010424353840483,0.0
0.035,0.50419341316793,0.063024176645991,0.063024176645991,0.069985709208672,0.00011389544620532,0.0
0.036,0.50419341316793,0.063024176645991,0.063024176645991,0.071984449007739,0.00012411775989602,0.0
0.037,0.50419341316793,0.063024176645991,0.063024176645991,0.073983116822362,0.00013492598619309,0.0
0.038,0.50419341316793,0.063024176645991,0.063024176645991,0.075981710653874,0.00014633556092093,0.0
0.039,0.50419341316793,0.063024176645991,0.063024176645991,0.077980228503682,0.00015836184915245,0.0
0.04,0.50419341316793,0.063024176645991,0.063024176645991,0.079978668373268,0.00017102014534923,0.0
0.041,0.50419341316793,0.063024176645991,0.063024176645991,0.081977028264193,0.00018432567350187,0.0
0.042,0.50419341316793,0.063024176645991,0.063024176645991,0.083975306178096,0.00019829358727032,0.0
0.043,0.50419341316793,0.063024176645991,0.063024176645991,0.0859735001167,0.00021293897012426,0.0
0.044,0.50419341316793,0.063024176645991,0.063024176645991,0.08797160808181,0.00022827683548354,0.0
0.045,0.50419341316793,0.063024176645991,0.063024176645991,0.08996962807532,0.00024432212685862,0.0
0.046,0.50419341316793,0.063024176645991,0.063024176645991,0.09196755809921,0.00026108971799115,0.0
0.047,0.50419341316793,0.063024176645991,0.063024176645991,0.093965396155549,0.00027859441299445,0.0
0.048,0.50419341316793,0.063024176645991,0.063024176645991,0.0959631402465,0.00029685094649417,0.0
