"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
0,0,0,0,0,0,0
0.1,0.004995835,0.000166583,0.004995835,0.105000081,0.004833331,0.004670827
0.2,0.019933423,0.001330669,0.019933423,0.220002746,0.018666747,0.017400071
0.3,0.044663512,0.004479793,0.044663512,0.345021247,0.040500961,0.03633841
0.4,0.078939007,0.010581658,0.078939007,0.480091001,0.069338687,0.059738367
0.5,0.12241744,0.020574462,0.12241744,0.625282093,0.104186807,0.085956175
0.6,0.174664387,0.035357527,0.174664387,0.780712789,0.144059236,0.113454085
0.7,0.235157815,0.055782314,0.235157815,0.946564052,0.187980391,0.140802966
0.8,0.303293293,0.08264391,0.303293293,1.123095091,0.234989162,0.16668503
0.9,0.378390034,0.116673092,0.378390034,1.310659947,0.28414329,0.189896546
1,0.459697697,0.158529017,0.459697697,1.509725158,0.33452405,0.209350404
1.1,0.546403882,0.208792642,0.546403882,1.720888516,0.385241153,0.224078424
1.2,0.637642249,0.267960916,0.637642249,1.94489899,0.435437765,0.23323328
1.3,0.732501175,0.336441817,0.732501175,2.182677851,0.484295569,0.236089964
1.4,0.830032861,0.414550273,0.830032861,2.435341088,0.531039771,0.232046682
1.5,0.929262802,0.502505017,0.929262802,2.704223207,0.57494397,0.220625138
1.6,1.029199526,0.600426401,1.029199526,2.990902518,0.615334821,0.201470116
1.7,1.128844498,0.708335193,1.128844498,3.297228051,0.651596416,0.174348333
1.8,1.227202098,0.826152373,1.227202098,3.625348253,0.68317431,0.139146522
1.9,1.32328957,0.953699917,1.32328957,3.977741654,0.709579142,0.095868713
2,1.41614684,1.090702578,1.41614684,4.357249729,0.73038978,0.04463272
2.1,1.504846108,1.236790639,1.504846108,4.767112174,0.745255958,-0.014334192
2.2,1.58850112,1.391503602,1.58850112,5.211004919,0.753900349,-0.080700421
2.3,1.666276024,1.554294794,1.666276024,5.693081169,0.75612005,-0.154035924
2.4,1.737393718,1.724536826,1.737393718,6.218015869,0.751787437,-0.233818844
2.5,1.801143618,1.901527862,1.801143618,6.791053985,0.740850393,-0.319442832
2.6,1.856888755,2.084498635,1.856888755,7.418063086,0.723331866,-0.410225022
2.7,1.904072144,2.272620126,1.904072144,8.105590744,0.699328783,-0.505414577
2.8,1.942222342,2.465011857,1.942222342,8.86092735,0.669010293,-0.604201756
2.9,1.970958166,2.660750678,1.970958166,9.692174979,0.632615374,-0.705727418
3,1.989992497,2.858879999,1.989992497,10.60832307,0.590449804,-0.80909289
3.1,1.99913515,3.058419345,1.99913515,11.61933168,0.542882525,-0.913370101
3.2,1.998294776,3.25837415,1.998294776,12.73622331,0.490341435,-1.017611905
3.3,1.987479769,3.457745701,1.987479769,13.97118412,0.433308638,-1.120862493
3.4,1.966798192,3.655541109,1.966798192,15.33767588,0.372315197,-1.222167798
3.5,1.936456686,3.850783234,1.936456686,16.85055967,0.307935437,-1.320585812
3.6,1.896758415,4.04252045,1.896758415,18.52623277,0.240780863,-1.415196689
3.7,1.84810003,4.229836147,1.84810003,20.38278025,0.171493723,-1.505112585
3.8,1.79096771,4.411857897,1.79096771,22.44014278,0.100740309,-1.589487091
3.9,1.725932302,4.587766165,1.725932302,24.72030269,0.02920404,-1.667524222
4,1.653643618,4.756802501,1.653643618,27.24749002,-0.042421608,-1.738486834
4.1,1.574823944,4.918277117,1.574823944,30.04841095,-0.113440236,-1.801704416
4.2,1.490260818,5.071575778,1.490260818,33.15250098,-0.18315968,-1.856580179
4.3,1.400799169,5.216165942,1.400799169,36.59220551,-0.250899098,-1.902597364
4.4,1.307332867,5.351602078,1.307332867,40.40329077,-0.315995929,-1.939324724
4.5,1.210795796,5.477530122,1.210795796,44.6251884,-0.377812659,-1.966421115
4.6,1.112152524,5.593691008,1.112152524,49.30137723,-0.435743321,-1.983639165
4.7,1.01238866,5.699923261,1.01238866,54.47980616,-0.489219661,-1.990827981
4.8,0.912501013,5.796164612,0.912501013,60.2133626,-0.537716927,-1.987934866
4.9,0.813487627,5.882452616,0.813487627,66.5603912,-0.580759205,-1.975006038
5,0.716337811,5.958924277,0.716337811,73.58526817,-0.617924264,-1.95218634
5.1,0.622022254,6.025814685,0.622022254,81.35903704,-0.648847849,-1.919717951
5.2,0.531483326,6.083454658,0.531483326,89.96011236,-0.673227392,-1.87793811
5.3,0.445625661,6.132267444,0.445625661,99.47505836,-0.690825105,-1.82727587
5.4,0.365307121,6.172764489,0.365307121,109.9994505,-0.701470405,-1.768247932
