"Time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
1.600000000000000E-02,3.653358491109600E-02,-3.151468273616700E-02,-5.796421784802400E-02,7.090211613045901E-02,3.278939267277000E-01,6.213441152848800E-02
1.700000000000000E-02,4.360313781595700E-02,-3.610870705143300E-02,-6.589429010024100E-02,7.959152956385900E-02,3.605988972227100E-01,6.419646085768900E-02
1.800000000000000E-02,5.135397086234000E-02,-4.116530223404000E-02,-7.410322232486100E-02,8.844218173609700E-02,3.936942748518300E-01,6.603033240485000E-02
1.900000000000000E-02,5.978127094666500E-02,-4.671718416750000E-02,-8.253558596012300E-02,9.740974017374300E-02,4.271029049529500E-01,6.768905878742200E-02
2.000000000000000E-02,6.887706063014200E-02,-5.279326092229000E-02,-9.114207214324600E-02,1.064531257460700E-01,4.607575406726400E-01,6.922166862885500E-02
2.100000000000000E-02,7.863062288035801E-02,-5.941768534683400E-02,-9.988102680167500E-02,1.155341578678600E-01,4.945981721157000E-01,7.067176469355300E-02
2.200000000000000E-02,8.902887933285300E-02,-6.660925144484001E-02,-1.087198846520800E-01,1.246181524675600E-01,5.285728804593900E-01,7.208085525992300E-02
2.300000000000000E-02,1.000567693886200E-01,-7.438091616492400E-02,-1.176357662037800E-01,1.336733957330900E-01,5.626353455833000E-01,7.348559556830500E-02
2.400000000000000E-02,1.116975633799900E-01,-8.273958470378900E-02,-1.266158829672600E-01,1.426713322371000E-01,5.967446789293800E-01,7.491941250132900E-02
2.500000000000000E-02,1.239331555337300E-01,-9.168607545016300E-02,-1.356574585555600E-01,1.515864581495500E-01,6.308645621603900E-01,7.641241599373499E-02
2.600000000000000E-02,1.367443242906700E-01,-1.012152617556500E-01,-1.447673028031500E-01,1.603962110225900E-01,6.649625232441500E-01,7.799137796750900E-02
2.700000000000000E-02,1.501109578835900E-01,-1.113163668751200E-01,-1.539610989425900E-01,1.690808919938100E-01,6.990094152964200E-01,7.968007055644200E-02
2.800000000000000E-02,1.640122547480200E-01,-1.219733881204100E-01,-1.632624395234000E-01,1.776235464306800E-01,7.329789197005800E-01,8.149935555613801E-02
2.900000000000000E-02,1.784268966474500E-01,-1.331656198873700E-01,-1.727016665773600E-01,1.860098191169300E-01,7.668470574646400E-01,8.346725559523600E-02
3.000000000000000E-02,1.933331974480500E-01,-1.448682572980200E-01,-1.823145922195000E-01,1.942278327559800E-01,8.005918847551500E-01,8.559919327398000E-02
3.100000000000000E-02,2.087092316768200E-01,-1.570530507918200E-01,-1.921411353211000E-01,2.022680426666000E-01,8.341932059266600E-01,8.790812628015900E-02
3.200000000000000E-02,2.245329430197700E-01,-1.696889860479100E-01,-2.022239259758800E-01,2.101230779806900E-01,8.676323044264900E-01,9.040470329856000E-02
3.300000000000000E-02,2.407822377695400E-01,-1.827429753246400E-01,-2.126069373586400E-01,2.177876010586700E-01,9.008918248691100E-01,9.309747224032899E-02
3.400000000000000E-02,2.574350638239000E-01,-1.961805300577500E-01,-2.233341600380800E-01,2.252581251976900E-01,9.339555615740500E-01,9.599293734149700E-02
3.500000000000000E-02,2.744694773632400E-01,-2.099664077084700E-01,-2.344483819790500E-01,2.325328707037100E-01,9.668084209915400E-01,9.909580622779800E-02
3.600000000000000E-02,2.918636999278300E-01,-2.240652132241000E-01,-2.459900828987300E-01,2.396116070252800E-01,9.994363766424800E-01,1.024091618588400E-01
3.700000000000000E-02,3.095961674709500E-01,-2.384419428749200E-01,-2.579964630387000E-01,2.464954826883600E-01,1.031826401835700E+00,1.059345684046300E-01
3.800000000000000E-02,3.276455728923000E-01,-2.530624657884300E-01,-2.705006321028300E-01,2.531868710610900E-01,1.063966473631900E+00,1.096722267120700E-01
3.900000000000000E-02,3.459909028859600E-01,-2.678939364728400E-01,-2.835309655234600E-01,2.596892328436900E-01,1.095845630991200E+00,1.136211949272500E-01
4.000000000000000E-02,3.646114714769800E-01,-2.829051306460600E-01,-2.971106149396800E-01,2.660069503629000E-01,1.127453932520100E+00,1.177794293656400E-01
4.100000000000000E-02,3.834869498423300E-01,-2.980667114599400E-01,-3.112571965484200E-01,2.721452058447000E-01,1.158782547731900E+00,1.221439995943900E-01
4.200000000000000E-02,4.025973942035700E-01,-3.133514195434700E-01,-3.259826247344000E-01,2.781098344464900E-01,1.189823738554900E+00,1.267111364457600E-01
4.300000000000000E-02,4.219232709402800E-01,-3.287341978362500E-01,-3.412931069472700E-01,2.839072252643300E-01,1.220570969554600E+00,1.314764757926100E-01
4.400000000000000E-02,4.414454834581300E-01,-3.441922476655700E-01,-3.571892502197400E-01,2.895441637791600E-01,1.251018812958900E+00,1.364348831084700E-01
4.500000000000000E-02,4.611453906560900E-01,-3.597050320637900E-01,-3.736663225131900E-01,2.950278061949500E-01,1.281163186201100E+00,1.415810695701200E-01
4.600000000000000E-02,4.810048347866500E-01,-3.752542216626200E-01,-3.907145645971400E-01,3.003654962876400E-01,1.311001128545000E+00,1.469090746610000E-01
4.700000000000000E-02,5.010061574326400E-01,-3.908236050588800E-01,-4.083196406998600E-01,3.055647789380300E-01,1.340531083697000E+00,1.524129664913400E-01
4.800000000000000E-02,5.211322267973600E-01,-4.063989422237700E-01,-4.264630508635800E-01,3.106331202829900E-01,1.369752256018200E+00,1.580857406512700E-01
4.900000000000000E-02,5.413664453326200E-01,-4.219678381610700E-01,-4.451227871406600E-01,3.155782073739800E-01,1.398665750967800E+00,1.639213839592800E-01
5.000000000000000E-02,5.616927776834000E-01,-4.375195374370000E-01,-4.642737735168800E-01,3.204075656681300E-01,1.427273512723900E+00,1.699131114326300E-01
5.100000000000000E-02,5.820957638899300E-01,-4.530447368427400E-01,-4.838884464976500E-01,3.251285613766900E-01,1.455578426406600E+00,1.760537188368300E-01
5.200000000000000E-02,6.025605274569600E-01,-4.685354100501100E-01,-5.039373947928800E-01,3.297485828690300E-01,1.483584979713800E+00,1.823368003830900E-01
5.300000000000000E-02,6.230727960595200E-01,-4.839845881722000E-01,-5.243897999805400E-01,3.342747247042800E-01,1.511298291583500E+00,1.887552192443300E-01
5.400000000000000E-02,6.436189061498701E-01,-4.993861904533400E-01,-5.452140238631400E-01,3.387139660865000E-01,1.538724708473800E+00,1.953022078428500E-01
5.500000000000000E-02,6.641858120020800E-01,-5.147348327097500E-01,-5.663780347937299E-01,3.430730301310100E-01,1.565871301313900E+00,2.019708076058900E-01
5.600000000000000E-02,6.847610897378000E-01,-5.300256789838600E-01,-5.878498839973400E-01,3.473584919820500E-01,1.592746209378900E+00,2.087544504250900E-01
5.700000000000000E-02,7.053329465162400E-01,-5.452542749739701E-01,-6.095979970138400E-01,3.515765328860600E-01,1.619357786975200E+00,2.156456987557300E-01
5.800000000000000E-02,7.258902068017000E-01,-5.604164545623300E-01,-6.315916378514300E-01,3.557333377195400E-01,1.645715775482500E+00,2.226385234846400E-01
5.900000000000000E-02,7.464223255067099E-01,-5.755082048236900E-01,-6.538010357968800E-01,3.598346870809900E-01,1.671829956672300E+00,2.297259693515600E-01
6.000000000000000E-02,7.669193742545900E-01,-5.905255999964500E-01,-6.761976780820700E-01,3.638861915310300E-01,1.697710785478100E+00,2.369015065401100E-01
6.100000000000000E-02,7.873720363773300E-01,-6.054647353853400E-01,-6.987544497928800E-01,3.678932404961400E-01,1.723369138451100E+00,2.441587245151500E-01
6.200000000000000E-02,8.077715977003100E-01,-6.203216782496800E-01,-7.214457186844700E-01,3.718609554668000E-01,1.748816033437100E+00,2.514911095393500E-01
6.300000000000000E-02,8.281099364664500E-01,-6.350924589830000E-01,-7.442474363893700E-01,3.757942847736700E-01,1.774062904684400E+00,2.588923862913000E-01
6.400000000000000E-02,8.483795070118800E-01,-6.497730504864599E-01,-7.671371199946900E-01,3.796979375546600E-01,1.799121209370400E+00,2.663563263862400E-01
6.500000000000000E-02,8.685733283892800E-01,-6.643593891841600E-01,-7.900938599753000E-01,3.835764370135300E-01,1.824002585024200E+00,2.738768220574500E-01
6.600000000000000E-02,8.886849653825500E-01,-6.788473892685000E-01,-8.130982539984600E-01,3.874341001195300E-01,1.848718644152700E+00,2.814478752454400E-01
6.700000000000000E-02,9.087085127397800E-01,-6.932329758323300E-01,-8.361323287532501E-01,3.912750285534400E-01,1.873280885602600E+00,2.890634727439100E-01
6.800000000000000E-02,9.286385751923700E-01,-7.075121307889000E-01,-8.591794674321600E-01,3.951031734804900E-01,1.897700836302600E+00,2.967179007940800E-01
6.900000000000001E-02,9.484702493393600E-01,-7.216809359458000E-01,-8.822242879011400E-01,3.989223035646000E-01,1.921989886650500E+00,3.044055454342500E-01
7.000000000000001E-02,9.681991034238600E-01,-7.357356165734600E-01,-9.052525096026099E-01,4.027359746140000E-01,1.946159109146400E+00,3.121207714654800E-01
7.099999999999999E-02,9.878211575211900E-01,-7.496726022866200E-01,-9.282508654835500E-01,4.065476092970000E-01,1.970219507255200E+00,3.198582416418700E-01
7.199999999999999E-02,1.007332862948100E+00,-7.634885712962201E-01,-9.512069667720801E-01,4.103604650213700E-01,1.994181851487900E+00,3.276127900232400E-01
7.300000000000000E-02,1.026731082387900E+00,-7.771804910968600E-01,-9.741091665382700E-01,4.141775899399800E-01,2.018056475273600E+00,3.353792185212400E-01
7.400000000000000E-02,1.046013071698100E+00,-7.907456761245000E-01,-9.969464954682000E-01,4.180019167648700E-01,2.041853625454500E+00,3.431526377275600E-01
7.500000000000000E-02,1.065176456993100E+00,-8.041818097129300E-01,-1.019708523837600E+00,4.218361878610800E-01,2.065583104186100E+00,3.509282736578600E-01
7.600000000000000E-02,1.084219220034100E+00,-8.174869889481300E-01,-1.042385307178800E+00,4.256830086127700E-01,2.089254515551700E+00,3.587015339831600E-01
7.700000000000000E-02,1.103139676030400E+00,-8.306597384658300E-01,-1.064967290724100E+00,4.295448124462300E-01,2.112877061210900E+00,3.664680037846700E-01
7.800000000000000E-02,1.121936459309500E+00,-8.436990366232400E-01,-1.087445270673000E+00,4.334238909032600E-01,2.136459691516900E+00,3.742234492450200E-01
7.900000000000000E-02,1.140608503884900E+00,-8.566043188759400E-01,-1.109810336363200E+00,4.373223738450200E-01,2.160010984507700E+00,3.819638264709900E-01
8.000000000000000E-02,1.159155029319300E+00,-8.693754856985300E-01,-1.132053851898800E+00,4.412422473388600E-01,2.183539235598300E+00,3.896852797619900E-01
8.100000000000000E-02,1.177575523922800E+00,-8.820128946662100E-01,-1.154167431885600E+00,4.451853437362100E-01,2.207052392619300E+00,3.973841487110500E-01
8.200000000000000E-02,1.195869731273000E+00,-8.945173525378500E-01,-1.176142943486400E+00,4.491533525617100E-01,2.230558107137400E+00,4.050569663726900E-01
8.300000000000000E-02,1.214037635609600E+00,-9.068900966367101E-01,-1.197972508906400E+00,4.531478166811400E-01,2.254063702411800E+00,4.127004629083000E-01
8.400000000000001E-02,1.232079449300000E+00,-9.191327744142400E-01,-1.219648524599800E+00,4.571701395449400E-01,2.277576202162700E+00,4.203115635262300E-01
8.500000000000001E-02,1.249995600017700E+00,-9.312474161349900E-01,-1.241163682703600E+00,4.612215851510700E-01,2.301102316623200E+00,4.278873893006500E-01
8.599999999999999E-02,1.267786719227200E+00,-9.432364056251000E-01,-1.262511001984300E+00,4.653032836566300E-01,2.324648458395500E+00,4.354252544231300E-01
8.699999999999999E-02,1.285453630779100E+00,-9.551024470869600E-01,-1.283683860236000E+00,4.694162337112800E-01,2.348220737569200E+00,4.429226648292900E-01
8.799999999999999E-02,1.302997340345700E+00,-9.668485307670800E-01,-1.304676030702700E+00,4.735613075582400E-01,2.371824970307000E+00,4.503773146010400E-01
8.900000000000000E-02,1.320419025110800E+00,-9.784778969993900E-01,-1.325481718006400E+00,4.777392548520500E-01,2.395466677918200E+00,4.577870829361600E-01
9.000000000000000E-02,1.337720024011200E+00,-9.899940002472500E-01,-1.346095593970900E+00,4.819507077850200E-01,2.419151091398400E+00,4.651500297582900E-01
9.100000000000000E-02,1.354901828247700E+00,-1.001400473308300E+00,-1.366512830778800E+00,4.861961858181500E-01,2.442883151854400E+00,4.724643914969200E-01
9.200000000000000E-02,1.371966072162200E+00,-1.012701092658200E+00,-1.386729131066700E+00,4.904761010059300E-01,2.466667512853000E+00,4.797285760771500E-01
9.300000000000000E-02,1.388914524347200E+00,-1.023899745273100E+00,-1.406740753531500E+00,4.947907632469000E-01,2.490508541118100E+00,4.869411579223800E-01
9.400000000000000E-02,1.405749079002600E+00,-1.035000397512800E+00,-1.426544533571700E+00,4.991403857736900E-01,2.514410317819900E+00,4.941008725420000E-01
9.500000000000000E-02,1.422471747474800E+00,-1.046007066356600E+00,-1.446137898263700E+00,5.035250906288200E-01,2.538376639324900E+00,5.012066111075200E-01
9.600000000000000E-02,1.439084649970200E+00,-1.056923793301300E+00,-1.465518875420000E+00,5.079449141881400E-01,2.562411018198600E+00,5.082574148577300E-01
9.700000000000000E-02,1.455590007411500E+00,-1.067754621078000E+00,-1.484686096541500E+00,5.123998126279700E-01,2.586516684211600E+00,5.152524695285400E-01
9.800000000000000E-02,1.471990133428300E+00,-1.078503573290100E+00,-1.503638793719700E+00,5.168896673203000E-01,2.610696585647100E+00,5.221910997665700E-01
9.900000000000000E-02,1.488287426470600E+00,-1.089174636978900E+00,-1.522376790678300E+00,5.214142901034400E-01,2.634953390925500E+00,5.290727636190200E-01
1.000000000000000E-01,1.504484362042400E+00,-1.099771748058700E+00,-1.540900488295300E+00,5.259734283985900E-01,2.659289490685800E+00,5.358970471003200E-01
1.010000000000000E-01,1.520583485057000E+00,-1.110298779497700E+00,-1.559210845060300E+00,5.305667701400600E-01,2.683707000393400E+00,5.426636588770800E-01
1.020000000000000E-01,1.536587402178100E+00,-1.120759533043000E+00,-1.577309357280200E+00,5.351939581808700E-01,2.708207798284700E+00,5.493724711979699E-01
1.030000000000000E-01,1.552498774906200E+00,-1.131157727572000E+00,-1.595198010955200E+00,5.398545497109700E-01,2.732793365403700E+00,5.560233069389500E-01
1.040000000000000E-01,1.568320311981800E+00,-1.141497004148900E+00,-1.612879290558200E+00,5.445481074046900E-01,2.757465112715000E+00,5.626163156393000E-01
1.050000000000000E-01,1.584054761842500E+00,-1.151780911696200E+00,-1.630356101862700E+00,5.492741125503500E-01,2.782224038326800E+00,5.691516023091500E-01
1.060000000000000E-01,1.599704906860200E+00,-1.162012913802600E+00,-1.647631765214000E+00,5.540320254739100E-01,2.807070961694600E+00,5.756294186327500E-01
1.070000000000000E-01,1.615273553773300E+00,-1.172196387617100E+00,-1.664709985163400E+00,5.588213148875600E-01,2.832006587848700E+00,5.820503803926100E-01
1.080000000000000E-01,1.630763537183700E+00,-1.182334611509400E+00,-1.681594724332900E+00,5.636412278172400E-01,2.857030778667400E+00,5.884140845371300E-01
1.090000000000000E-01,1.646177693024600E+00,-1.192430794252100E+00,-1.698290349174200E+00,5.684912710540000E-01,2.882144075835200E+00,5.947219174878600E-01
1.100000000000000E-01,1.661518874608100E+00,-1.202488051419000E+00,-1.714801412746500E+00,5.733707319413700E-01,2.907346203981300E+00,6.009741571157000E-01
1.110000000000000E-01,1.676789934185800E+00,-1.212509418479900E+00,-1.731132706368900E+00,5.782789218414800E-01,2.932636812264300E+00,6.071714727634000E-01
1.120000000000000E-01,1.691993719933000E+00,-1.222497852160300E+00,-1.747289213131900E+00,5.832151401313300E-01,2.958015374186000E+00,6.133146643927200E-01
1.130000000000000E-01,1.707133072775700E+00,-1.232456231597800E+00,-1.763276063919500E+00,5.881786419180400E-01,2.983481096566000E+00,6.194044305973100E-01
1.140000000000000E-01,1.722210817832100E+00,-1.242387362557000E+00,-1.779098529088700E+00,5.931687009474100E-01,3.009033110538900E+00,6.254417598556400E-01
1.150000000000000E-01,1.737229763276600E+00,-1.252293977065000E+00,-1.794761969666100E+00,5.981845509159400E-01,3.034670303398800E+00,6.314275309205700E-01
1.160000000000000E-01,1.752192693229000E+00,-1.262178735210800E+00,-1.810271823661800E+00,6.032254229721300E-01,3.060391427892800E+00,6.373627639152600E-01
1.170000000000000E-01,1.767102365110900E+00,-1.272044226760900E+00,-1.825633581863600E+00,6.082905373644300E-01,3.086195095557000E+00,6.432485145319500E-01
1.180000000000000E-01,1.781964768355000E+00,-1.281880892184300E+00,-1.840787198114500E+00,6.132314469795100E-01,3.111565051959500E+00,6.483329283906800E-01
1.190000000000000E-01,1.796764753396900E+00,-1.291532667215600E+00,-1.855095794426300E+00,6.168649198489500E-01,3.131730908642800E+00,6.480674806597601E-01
1.200000000000000E-01,1.811424546038700E+00,-1.300956430151100E+00,-1.868528161120000E+00,6.194816708813700E-01,3.147026584074500E+00,6.455588256945600E-01
1.210000000000000E-01,1.825871544154000E+00,-1.310171322040600E+00,-1.881141313217200E+00,6.213561563933400E-01,3.158499106796400E+00,6.427331167192299E-01
1.220000000000000E-01,1.840032666688500E+00,-1.319200399095100E+00,-1.892955177653400E+00,6.226055996589800E-01,3.166873706239600E+00,6.403941591082600E-01
1.230000000000000E-01,1.853835714821500E+00,-1.328061674821300E+00,-1.903978733057900E+00,6.232816657245700E-01,3.172688916434200E+00,6.388425971144200E-01
1.240000000000000E-01,1.867211605370200E+00,-1.336763986718800E+00,-1.914224520126700E+00,6.234123068416100E-01,3.176365923637800E+00,6.381554148172101E-01
1.250000000000000E-01,1.880096260887500E+00,-1.345305549904500E+00,-1.923716030618000E+00,6.230202708514900E-01,3.178246022039900E+00,6.383122250719701E-01
1.260000000000000E-01,1.892431900384000E+00,-1.353674079101100E+00,-1.932490668131800E+00,6.221308103569900E-01,3.178612500200800E+00,6.392526306759400E-01
1.270000000000000E-01,1.904167779131000E+00,-1.361847857747100E+00,-1.940599844659600E+00,6.207741865344700E-01,3.177704084349300E+00,6.409007331168900E-01
1.280000000000000E-01,1.915260477409900E+00,-1.369797342329400E+00,-1.948107285518300E+00,6.189858491356400E-01,3.175723785789900E+00,6.431755085525500E-01
1.290000000000000E-01,1.925673824656500E+00,-1.377487027185300E+00,-1.955086274002500E+00,6.168058514699500E-01,3.172845395633200E+00,6.459974185332400E-01
1.300000000000000E-01,1.935378621982100E+00,-1.384877436553000E+00,-1.961616324697400E+00,6.142777715935001E-01,3.169218177046900E+00,6.492910244059100E-01
1.310000000000000E-01,1.944352326147000E+00,-1.391927168166500E+00,-1.967779657126500E+00,6.114471356673000E-01,3.164969924225900E+00,6.529808614440300E-01
1.320000000000000E-01,1.952578414352800E+00,-1.398594665996200E+00,-1.973657798825900E+00,6.083610804194201E-01,3.160210838957600E+00,6.570009988761299E-01
1.330000000000000E-01,1.960046018117100E+00,-1.404840038861100E+00,-1.979328391274500E+00,6.050666686691401E-01,3.155035015801300E+00,6.612865290852500E-01
1.340000000000000E-01,1.966749322655200E+00,-1.410626499109200E+00,-1.984862450631900E+00,6.016104779340200E-01,3.149523015781800E+00,6.657784752711600E-01
1.350000000000000E-01,1.972687084925300E+00,-1.415921635964800E+00,-1.990322087618400E+00,5.980377971273499E-01,3.143743525724900E+00,6.704222922706000E-01
1.360000000000000E-01,1.977862155518900E+00,-1.420698399345700E+00,-1.995758770984700E+00,5.943921114748300E-01,3.137754949330000E+00,6.751679130548800E-01
1.370000000000000E-01,1.982281029796000E+00,-1.424935827008600E+00,-2.001212131075500E+00,5.907146558744900E-01,3.131606859473700E+00,6.799695494717100E-01
1.380000000000000E-01,1.985953437040100E+00,-1.428619501901900E+00,-2.006709300943400E+00,5.870441038882100E-01,3.125341291021700E+00,6.847855891704600E-01
1.390000000000000E-01,1.988891954426400E+00,-1.431741754918200E+00,-2.012264766408400E+00,5.834163839981500E-01,3.118993997484100E+00,6.895790380407600E-01
1.400000000000000E-01,1.991111694152200E+00,-1.434301660159600E+00,-2.017880667636800E+00,5.798644197493000E-01,3.112595361653300E+00,6.943159288174500E-01
1.410000000000000E-01,1.992629975822000E+00,-1.436304792886400E+00,-2.023547512255000E+00,5.764181178015700E-01,3.106171479256100E+00,6.989663549843000E-01
1.420000000000000E-01,1.993466056362600E+00,-1.437762825714600E+00,-2.029245226388800E+00,5.731043497905700E-01,3.099745029396200E+00,7.035042488143500E-01
1.430000000000000E-01,1.993640902569900E+00,-1.438692988512800E+00,-2.034944466816800E+00,5.699468723560500E-01,3.093335902504900E+00,7.079062115188800E-01
1.440000000000000E-01,1.993176961221800E+00,-1.439117393424400E+00,-2.040608144463100E+00,5.669664374356800E-01,3.086961941234600E+00,7.121520417633500E-01
1.450000000000000E-01,1.992097968493100E+00,-1.439062289623900E+00,-2.046193066402900E+00,5.641808502394000E-01,3.080639450686700E+00,7.162243134918000E-01
1.460000000000000E-01,1.990428774582900E+00,-1.438557262999700E+00,-2.051651650445300E+00,5.616050808846900E-01,3.074383668706000E+00,7.201082194093500E-01
1.470000000000000E-01,1.988195180092700E+00,-1.437634410474800E+00,-2.056933639615800E+00,5.592514134927300E-01,3.068209158168600E+00,7.237916891815001E-01
1.480000000000000E-01,1.985423812523500E+00,-1.436327538330400E+00,-2.061987756076200E+00,5.571294844730300E-01,3.062129934917900E+00,7.272639970504500E-01
1.490000000000000E-01,1.982141977642500E+00,-1.434671362413000E+00,-2.066763271538200E+00,5.552465125697400E-01,3.056159777533800E+00,7.305164948461800E-01
1.500000000000000E-01,1.978377518410800E+00,-1.432700758861300E+00,-2.071211423969800E+00,5.536075516384800E-01,3.050312448107100E+00,7.335435134438200E-01
1.510000000000000E-01,1.974158745457500E+00,-1.430450124503400E+00,-2.075286668255100E+00,5.522154213634900E-01,3.044601455238000E+00,7.363394257696400E-01
1.520000000000000E-01,1.969514286776100E+00,-1.427952756500400E+00,-2.078947738288100E+00,5.510710736747600E-01,3.039040301941800E+00,7.389008391385899E-01
1.530000000000000E-01,1.964472994633100E+00,-1.425240357676500E+00,-2.082158497689100E+00,5.501736987209100E-01,3.033642356198000E+00,7.412256929901300E-01
1.540000000000000E-01,1.959063847297300E+00,-1.422342630326700E+00,-2.084888577610800E+00,5.495208700645700E-01,3.028420737034900E+00,7.433128754295900E-01
1.550000000000000E-01,1.953315841948000E+00,-1.419286958126300E+00,-2.087113805676500E+00,5.491087468273500E-01,3.023388256190700E+00,7.451625291664800E-01
1.560000000000000E-01,1.947257902148300E+00,-1.416098192364700E+00,-2.088816423583000E+00,5.489322004984200E-01,3.018557237067600E+00,7.467756367044101E-01
1.570000000000000E-01,1.940918780513300E+00,-1.412798524898200E+00,-2.089985119447400E+00,5.489849851087500E-01,3.013939403602800E+00,7.481540618117100E-01
1.580000000000000E-01,1.934326963276000E+00,-1.409407446787200E+00,-2.090614880753900E+00,5.492598889047100E-01,3.009545741451600E+00,7.493005813452600E-01
1.590000000000000E-01,1.927510583982100E+00,-1.405941788819000E+00,-2.090706695290400E+00,5.497488510032500E-01,3.005386331518600E+00,7.502185590301200E-01
1.600000000000000E-01,1.920497332294900E+00,-1.402415825351200E+00,-2.090267121419700E+00,5.504431054392300E-01,3.001470241664500E+00,7.509120566734800E-01
1.610000000000000E-01,1.913314369083200E+00,-1.398841436789800E+00,-2.089307753863000E+00,5.513332974123500E-01,2.997805406850300E+00,7.513857741829000E-01
1.620000000000000E-01,1.905988244826300E+00,-1.395228319255300E+00,-2.087844609504800E+00,5.524096008560700E-01,2.994398545483700E+00,7.516450304443200E-01
1.630000000000000E-01,1.898544827068300E+00,-1.391584230429400E+00,-2.085897460602700E+00,5.536617913056699E-01,2.991255046577200E+00,7.516954445569500E-01
1.640000000000000E-01,1.891009222328200E+00,-1.387915253314500E+00,-2.083489138439100E+00,5.550793714268800E-01,2.988378966280000E+00,7.515432485339399E-01
1.650000000000000E-01,1.883405711366000E+00,-1.384226076975100E+00,-2.080644831388100E+00,5.566516422691000E-01,2.985772986005700E+00,7.511951205774700E-01
1.660000000000000E-01,1.875757689592600E+00,-1.380520279883900E+00,-2.077391396861300E+00,5.583677683125700E-01,2.983438398524700E+00,7.506580494048100E-01
1.670000000000000E-01,1.868087610667000E+00,-1.376800604295900E+00,-2.073756707768200E+00,5.602168544740000E-01,2.981375144635400E+00,7.499394009273200E-01
1.680000000000000E-01,1.860416938663300E+00,-1.373069217782800E+00,-2.069769046325800E+00,5.621880017969900E-01,2.979581852643900E+00,7.490468513201500E-01
1.690000000000000E-01,1.852766106966200E+00,-1.369327953499700E+00,-2.065456559308700E+00,5.642703590668700E-01,2.978055901553000E+00,7.479883375732700E-01
1.700000000000000E-01,1.845154483660500E+00,-1.365578524157900E+00,-2.060846782589300E+00,5.664531698992999E-01,2.976793503618900E+00,7.467720341199400E-01
1.710000000000000E-01,1.837600344312800E+00,-1.361822706037600E+00,-2.055966242168200E+00,5.687258141438000E-01,2.975789801277500E+00,7.454063187324200E-01
1.720000000000000E-01,1.830120852213000E+00,-1.358062490808200E+00,-2.050840133803500E+00,5.710778396039100E-01,2.975038967917600E+00,7.438997042505900E-01
1.730000000000000E-01,1.822732045584100E+00,-1.354300203934900E+00,-2.045492082925500E+00,5.734989964050800E-01,2.974534328419600E+00,7.422607985916900E-01
1.740000000000000E-01,1.815448828995900E+00,-1.350538587588200E+00,-2.039943980026700E+00,5.759792674176600E-01,2.974268479774200E+00,7.404983623816700E-01
1.750000000000000E-01,1.808284976896700E+00,-1.346780855029800E+00,-2.034215891454200E+00,5.785088823204400E-01,2.974233400589900E+00,7.386210967359300E-01
