"Time", "Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.028000,0.504193,0.063024,0.063024,0.055993,0.000057,0.000000
0.029000,0.504193,0.063024,0.063024,0.057992,0.000064,0.000000
0.030000,0.504193,0.063024,0.063024,0.059991,0.000071,0.000000
0.031000,0.504193,0.063024,0.063024,0.061990,0.000079,0.000000
0.032000,0.504193,0.063024,0.063024,0.063989,0.000087,0.000000
0.033000,0.504193,0.063024,0.063024,0.065988,0.000095,0.000000
0.034000,0.504193,0.063024,0.063024,0.067987,0.000104,0.000000
0.035000,0.504193,0.063024,0.063024,0.069986,0.000114,0.000000
0.036000,0.504193,0.063024,0.063024,0.071984,0.000124,0.000000
0.037000,0.504193,0.063024,0.063024,0.073983,0.000135,0.000000
0.038000,0.504193,0.063024,0.063024,0.075982,0.000146,0.000000
0.039000,0.504193,0.063024,0.063024,0.077980,0.000158,0.000000
0.040000,0.504193,0.063024,0.063024,0.079979,0.000171,0.000000
0.041000,0.504193,0.063024,0.063024,0.081977,0.000184,0.000000
0.042000,0.504193,0.063024,0.063024,0.083975,0.000198,0.000000
0.043000,0.504193,0.063024,0.063024,0.085974,0.000213,0.000000
0.044000,0.504193,0.063024,0.063024,0.087972,0.000228,0.000000
0.045000,0.504193,0.063024,0.063024,0.089970,0.000244,0.000000
0.046000,0.504193,0.063024,0.063024,0.091968,0.000261,0.000000
0.047000,0.504193,0.063024,0.063024,0.093965,0.000279,0.000000
0.048000,0.504193,0.063024,0.063024,0.095963,0.000297,0.000000
0.049000,0.504193,0.063024,0.063024,0.097961,0.000316,0.000000
0.050000,3.375249,0.481779,0.481779,0.099958,0.000336,0.000000
0.051000,3.375249,0.481779,0.481779,0.101956,0.000356,0.000000
0.052000,3.375249,0.481779,0.481779,0.103953,0.000378,0.000000
0.053000,3.375249,0.481779,0.481779,0.105950,0.000400,0.000000
0.054000,3.375249,0.481779,0.481779,0.107948,0.000423,0.000000
0.055000,3.375249,0.481779,0.481779,0.109945,0.000447,0.000000
0.056000,3.375249,0.481779,0.481779,0.111941,0.000472,0.000000
0.057000,3.375249,0.481779,0.481779,0.113938,0.000497,0.000000
0.058000,3.375249,0.481779,0.481779,0.115935,0.000524,0.000000
0.059000,3.375249,0.481779,0.481779,0.117932,0.000551,0.000000
0.060000,3.375249,0.481779,0.481779,0.119928,0.000580,0.000000
0.061000,3.375249,0.481779,0.481779,0.121924,0.000609,0.000000
0.062000,3.375249,0.481779,0.481779,0.123921,0.000639,0.000000
0.063000,3.375249,0.481779,0.481779,0.125917,0.000671,0.000000
0.064000,3.375249,0.481779,0.481779,0.127913,0.000703,0.000000
0.065000,3.375249,0.481779,0.481779,0.129908,0.000736,0.000000
0.066000,3.375249,0.481779,0.481779,0.131904,0.000770,0.000000
0.067000,3.375249,0.481779,0.481779,0.133900,0.000806,0.000000
0.068000,3.375249,0.481779,0.481779,0.135895,0.000842,0.000000
0.069000,3.375249,0.481779,0.481779,0.137891,0.000879,0.000000
0.070000,3.375249,0.481779,0.481779,0.139886,0.000918,0.000000
0.071000,3.375249,0.481779,0.481779,0.141881,0.000957,0.000000
0.072000,3.375249,0.481779,0.481779,0.143876,0.000998,0.000000
0.073000,3.375249,0.481779,0.481779,0.145870,0.001039,0.000000
0.074000,3.375249,0.481779,0.481779,0.147865,0.001082,0.000000
0.075000,3.375249,0.481779,0.481779,0.149859,0.001126,0.000000
0.076000,3.375249,0.481779,0.481779,0.151854,0.001171,0.000000
0.077000,3.375249,0.481779,0.481779,0.153848,0.001217,0.000000
0.078000,3.375249,0.481779,0.481779,0.155842,0.001264,0.000000
0.079000,3.375249,0.481779,0.481779,0.157836,0.001313,0.000000
0.080000,3.375249,0.481779,0.481779,0.159829,0.001363,0.000000
0.081000,3.375249,0.481779,0.481779,0.161823,0.001414,0.000000
0.082000,3.375249,0.481779,0.481779,0.163816,0.001466,0.000000
0.083000,3.375249,0.481779,0.481779,0.165809,0.001519,0.000000
0.084000,3.375249,0.481779,0.481779,0.167803,0.001573,0.000000
0.085000,3.375249,0.481779,0.481779,0.169795,0.001629,0.000000
0.086000,3.375249,0.481779,0.481779,0.171788,0.001686,0.000000
0.087000,3.375249,0.481779,0.481779,0.173781,0.001745,0.000000
0.088000,3.375249,0.481779,0.481779,0.175773,0.001804,0.000000
0.089000,3.375249,0.481779,0.481779,0.177765,0.001865,0.000000
0.090000,3.375249,0.481779,0.481779,0.179757,0.001928,0.000000
0.091000,3.375249,0.481779,0.481779,0.181749,0.001991,0.000000
0.092000,3.375249,0.481779,0.481779,0.183741,0.002056,0.000000
0.093000,3.375249,0.481779,0.481779,0.185732,0.002122,0.000000
0.094000,3.375249,0.481779,0.481779,0.187723,0.002190,0.000000
0.095000,3.375249,0.481779,0.481779,0.189714,0.002259,0.000000
0.096000,3.375249,0.481779,0.481779,0.191705,0.002329,0.000000
0.097000,3.375249,0.481779,0.481779,0.193696,0.002401,0.000000
0.098000,3.375249,0.481779,0.481779,0.195686,0.002474,0.000000
0.099000,3.375249,0.481779,0.481779,0.197677,0.002549,0.000000
0.100000,-1.212588,0.306117,0.306117,0.199667,0.002625,0.000000
0.101000,-1.212588,0.306117,0.306117,0.201657,0.002702,0.000000
0.102000,-1.212588,0.306117,0.306117,0.203646,0.002781,0.000000
0.103000,-1.212588,0.306117,0.306117,0.205636,0.002861,0.000000
0.104000,-1.212588,0.306117,0.306117,0.207625,0.002943,0.000000
0.105000,-1.212588,0.306117,0.306117,0.209614,0.003026,0.000000
0.106000,-1.212588,0.306117,0.306117,0.211603,0.003111,0.000000
0.107000,-1.212588,0.306117,0.306117,0.213592,0.003197,0.000000
0.108000,-1.212588,0.306117,0.306117,0.215580,0.003285,0.000000
0.109000,-1.212588,0.306117,0.306117,0.217569,0.003374,0.000000
0.110000,-1.212588,0.306117,0.306117,0.219557,0.003465,0.000000
0.111000,-1.212588,0.306117,0.306117,0.221544,0.003558,0.000000
0.112000,-1.212588,0.306117,0.306117,0.223532,0.003652,0.000000
0.113000,-1.212588,0.306117,0.306117,0.225519,0.003747,0.000000
0.114000,-1.212588,0.306117,0.306117,0.227506,0.003844,0.000000
0.115000,-1.212588,0.306117,0.306117,0.229493,0.003943,0.000000
0.116000,-1.212588,0.306117,0.306117,0.231480,0.004043,0.000000
0.117000,-1.212588,0.306117,0.306117,0.233466,0.004145,0.000000
0.118000,-1.212588,0.306117,0.306117,0.235453,0.004249,0.000000
0.119000,-1.212588,0.306117,0.306117,0.237439,0.004354,0.000000
0.120000,-1.212588,0.306117,0.306117,0.239424,0.004460,0.000000
0.121000,-1.212588,0.306117,0.306117,0.241410,0.004569,0.000000
0.122000,-1.212588,0.306117,0.306117,0.243395,0.004679,0.000000
0.123000,-1.212588,0.306117,0.306117,0.245380,0.004791,0.000000
0.124000,-1.212588,0.306117,0.306117,0.247365,0.004904,0.000000
0.125000,-1.212588,0.306117,0.306117,0.249349,0.005019,0.000000
0.126000,-1.212588,0.306117,0.306117,0.251334,0.005136,0.000000
0.127000,-1.212588,0.306117,0.306117,0.253318,0.005255,0.000000
0.128000,-1.212588,0.306117,0.306117,0.255302,0.005375,0.000000
0.129000,-1.212588,0.306117,0.306117,0.257285,0.005497,0.000000
0.130000,-1.212588,0.306117,0.306117,0.259268,0.005621,0.000000
0.131000,-1.212588,0.306117,0.306117,0.261251,0.005746,0.000000
0.132000,-1.212588,0.306117,0.306117,0.263234,0.005873,0.000000
0.133000,-1.212588,0.306117,0.306117,0.265216,0.006002,0.000000
0.134000,-1.212588,0.306117,0.306117,0.267199,0.006133,0.000000
0.135000,-1.212588,0.306117,0.306117,0.269181,0.006266,0.000000
0.136000,-1.212588,0.306117,0.306117,0.271162,0.006400,0.000000
0.137000,-1.212588,0.306117,0.306117,0.273144,0.006536,0.000000
0.138000,-1.212588,0.306117,0.306117,0.275125,0.006674,0.000000
0.139000,-1.212588,0.306117,0.306117,0.277106,0.006814,0.000000
0.140000,-1.212588,0.306117,0.306117,0.279086,0.006955,0.000000
0.141000,-1.212588,0.306117,0.306117,0.281067,0.007099,0.000000
0.142000,-1.212588,0.306117,0.306117,0.283047,0.007244,0.000000
0.143000,-1.212588,0.306117,0.306117,0.285026,0.007391,0.000000
0.144000,-1.212588,0.306117,0.306117,0.287006,0.007540,0.000000
0.145000,-1.212588,0.306117,0.306117,0.288985,0.007691,0.000000
0.146000,-1.212588,0.306117,0.306117,0.290964,0.007844,0.000000
0.147000,-1.212588,0.306117,0.306117,0.292942,0.007998,0.000000
0.148000,-1.212588,0.306117,0.306117,0.294921,0.008155,0.000000
0.149000,-1.212588,0.306117,0.306117,0.296899,0.008313,0.000000
0.150000,1.817724,0.518026,0.500000,0.298876,0.008474,0.000000
0.151000,1.817724,0.518026,0.500000,0.300854,0.008636,0.000000
0.152000,1.817724,0.518026,0.500000,0.302831,0.008800,0.000000
0.153000,1.817724,0.518026,0.500000,0.304808,0.008966,0.000000
0.154000,1.817724,0.518026,0.500000,0.306784,0.009135,0.000000
0.155000,1.817724,0.518026,0.500000,0.308760,0.009305,0.000000
0.156000,1.817724,0.518026,0.500000,0.310736,0.009477,0.000000
0.157000,1.817724,0.518026,0.500000,0.312712,0.009651,0.000000
0.158000,1.817724,0.518026,0.500000,0.314687,0.009827,0.000000
0.159000,1.817724,0.518026,0.500000,0.316662,0.010005,0.000000
0.160000,1.817724,0.518026,0.500000,0.318636,0.010185,0.000000
0.161000,1.817724,0.518026,0.500000,0.320611,0.010367,0.000000
0.162000,1.817724,0.518026,0.500000,0.322585,0.010551,0.000000
0.163000,1.817724,0.518026,0.500000,0.324558,0.010737,0.000000
0.164000,1.817724,0.518026,0.500000,0.326532,0.010925,0.000000
0.165000,1.817724,0.518026,0.500000,0.328505,0.011115,0.000000
0.166000,1.817724,0.518026,0.500000,0.330477,0.011307,0.000000
0.167000,1.817724,0.518026,0.500000,0.332450,0.011501,0.000000
0.168000,1.817724,0.518026,0.500000,0.334422,0.011697,0.000000
0.169000,1.817724,0.518026,0.500000,0.336393,0.011895,0.000000
0.170000,1.817724,0.518026,0.500000,0.338365,0.012096,0.000000
0.171000,1.817724,0.518026,0.500000,0.340336,0.012298,0.000000
0.172000,1.817724,0.518026,0.500000,0.342306,0.012503,0.000000
0.173000,1.817724,0.518026,0.500000,0.344277,0.012709,0.000000
0.174000,1.817724,0.518026,0.500000,0.346247,0.012918,0.000000
0.175000,1.817724,0.518026,0.500000,0.348216,0.013129,0.000000
0.176000,1.817724,0.518026,0.500000,0.350186,0.013342,0.000000
0.177000,1.817724,0.518026,0.500000,0.352154,0.013557,0.000000
0.178000,1.817724,0.518026,0.500000,0.354123,0.013774,0.000000
0.179000,1.817724,0.518026,0.500000,0.356091,0.013993,0.000000
0.180000,1.817724,0.518026,0.500000,0.358059,0.014215,0.000000
0.181000,1.817724,0.518026,0.500000,0.360027,0.014438,0.000000
0.182000,1.817724,0.518026,0.500000,0.361994,0.014664,0.000000
0.183000,1.817724,0.518026,0.500000,0.363961,0.014892,0.000000
0.184000,1.817724,0.518026,0.500000,0.365927,0.015122,0.000000
0.185000,1.817724,0.518026,0.500000,0.367893,0.015354,0.000000
0.186000,1.817724,0.518026,0.500000,0.369859,0.015589,0.000000
0.187000,1.817724,0.518026,0.500000,0.371824,0.015825,0.000000
0.188000,1.817724,0.518026,0.500000,0.373789,0.016064,0.000000
0.189000,1.817724,0.518026,0.500000,0.375754,0.016305,0.000000
0.190000,1.817724,0.518026,0.500000,0.377718,0.016549,0.000000
0.191000,1.817724,0.518026,0.500000,0.379682,0.016794,0.000000
0.192000,1.817724,0.518026,0.500000,0.381645,0.017042,0.000000
0.193000,1.817724,0.518026,0.500000,0.383608,0.017292,0.000000
0.194000,1.817724,0.518026,0.500000,0.385571,0.017544,0.000000
0.195000,1.817724,0.518026,0.500000,0.387533,0.017798,0.000000
0.196000,1.817724,0.518026,0.500000,0.389495,0.018055,0.000000
0.197000,1.817724,0.518026,0.500000,0.391456,0.018314,0.000000
0.198000,1.817724,0.518026,0.500000,0.393418,0.018575,0.000000
0.199000,1.817724,0.518026,0.500000,0.395378,0.018838,0.000000
0.200000,0.277462,0.526808,0.500000,0.397339,0.019104,0.000000
0.201000,0.277462,0.526808,0.500000,0.399299,0.019372,0.000000
0.202000,0.277462,0.526808,0.500000,0.401258,0.019642,0.000000
0.203000,0.277462,0.526808,0.500000,0.403217,0.019914,0.000000
0.204000,0.277462,0.526808,0.500000,0.405176,0.020189,0.000000
0.205000,0.277462,0.526808,0.500000,0.407134,0.020466,0.000000
0.206000,0.277462,0.526808,0.500000,0.409092,0.020746,0.000000
0.207000,0.277462,0.526808,0.500000,0.411050,0.021027,0.000000
0.208000,0.277462,0.526808,0.500000,0.413007,0.021311,0.000000
0.209000,0.277462,0.526808,0.500000,0.414964,0.021598,0.000000
0.210000,0.277462,0.526808,0.500000,0.416920,0.021886,0.000000
0.211000,0.277462,0.526808,0.500000,0.418876,0.022177,0.000000
0.212000,0.277462,0.526808,0.500000,0.420831,0.022470,0.000000
0.213000,0.277462,0.526808,0.500000,0.422786,0.022766,0.000000
0.214000,0.277462,0.526808,0.500000,0.424741,0.023064,0.000000
0.215000,0.277462,0.526808,0.500000,0.426695,0.023364,0.000000
0.216000,0.277462,0.526808,0.500000,0.428649,0.023667,0.000000
0.217000,0.277462,0.526808,0.500000,0.430602,0.023972,0.000000
0.218000,0.277462,0.526808,0.500000,0.432555,0.024279,0.000000
0.219000,0.277462,0.526808,0.500000,0.434507,0.024589,0.000000
0.220000,0.277462,0.526808,0.500000,0.436459,0.024901,0.000000
0.221000,0.277462,0.526808,0.500000,0.438411,0.025216,0.000000
0.222000,0.277462,0.526808,0.500000,0.440362,0.025533,0.000000
0.223000,0.277462,0.526808,0.500000,0.442313,0.025852,0.000000
0.224000,0.277462,0.526808,0.500000,0.444263,0.026174,0.000000
0.225000,0.277462,0.526808,0.500000,0.446213,0.026498,0.000000
0.226000,0.277462,0.526808,0.500000,0.448162,0.026824,0.000000
0.227000,0.277462,0.526808,0.500000,0.450111,0.027153,0.000000
0.228000,0.277462,0.526808,0.500000,0.452059,0.027485,0.000000
0.229000,0.277462,0.526808,0.500000,0.454007,0.027818,0.000000
0.230000,0.277462,0.526808,0.500000,0.455955,0.028154,0.000000
0.231000,0.277462,0.526808,0.500000,0.457902,0.028493,0.000000
0.232000,0.277462,0.526808,0.500000,0.459849,0.028834,0.000000
0.233000,0.277462,0.526808,0.500000,0.461795,0.029177,0.000000
0.234000,0.277462,0.526808,0.500000,0.463741,0.029523,0.000000
0.235000,0.277462,0.526808,0.500000,0.465686,0.029871,0.000000
0.236000,0.277462,0.526808,0.500000,0.467631,0.030222,0.000000
0.237000,0.277462,0.526808,0.500000,0.469575,0.030575,0.000000
0.238000,0.277462,0.526808,0.500000,0.471519,0.030931,0.000000
0.239000,0.277462,0.526808,0.500000,0.473462,0.031289,0.000000
0.240000,0.277462,0.526808,0.500000,0.475405,0.031650,0.000000
0.241000,0.277462,0.526808,0.500000,0.477348,0.032013,0.000000
0.242000,0.277462,0.526808,0.500000,0.479290,0.032378,0.000000
0.243000,0.277462,0.526808,0.500000,0.481231,0.032746,0.000000
0.244000,0.277462,0.526808,0.500000,0.483172,0.033117,0.000000
0.245000,0.277462,0.526808,0.500000,0.485113,0.033490,0.000000
0.246000,0.277462,0.526808,0.500000,0.487053,0.033865,0.000000
0.247000,0.277462,0.526808,0.500000,0.488992,0.034243,0.000000
0.248000,0.277462,0.526808,0.500000,0.490931,0.034623,0.000000
0.249000,0.277462,0.526808,0.500000,0.492870,0.035006,0.000000
0.250000,-0.548560,0.431897,0.431897,0.494808,0.035392,0.000000
0.251000,-0.548560,0.431897,0.431897,0.496745,0.035779,0.000000
0.252000,-0.548560,0.431897,0.431897,0.498683,0.036170,0.000000
0.253000,-0.548560,0.431897,0.431897,0.500619,0.036563,0.000000
0.254000,-0.548560,0.431897,0.431897,0.502555,0.036958,0.000000
0.255000,-0.548560,0.431897,0.431897,0.504491,0.037356,0.000000
0.256000,-0.548560,0.431897,0.431897,0.506426,0.037756,0.000000
0.257000,-0.548560,0.431897,0.431897,0.508360,0.038159,0.000000
0.258000,-0.548560,0.431897,0.431897,0.510295,0.038565,0.000000
0.259000,-0.548560,0.431897,0.431897,0.512228,0.038973,0.000000
0.260000,-0.548560,0.431897,0.431897,0.514161,0.039384,0.000000
0.261000,-0.548560,0.431897,0.431897,0.516094,0.039797,0.000000
0.262000,-0.548560,0.431897,0.431897,0.518026,0.040212,0.000000
0.263000,-0.548560,0.431897,0.431897,0.519957,0.040630,0.000000
0.264000,-0.548560,0.431897,0.431897,0.521888,0.041051,0.000000
0.265000,-0.548560,0.431897,0.431897,0.523819,0.041474,0.000000
0.266000,-0.548560,0.431897,0.431897,0.525748,0.041900,0.000000
0.267000,-0.548560,0.431897,0.431897,0.527678,0.042329,0.000000
0.268000,-0.548560,0.431897,0.431897,0.529607,0.042759,0.000000
0.269000,-0.548560,0.431897,0.431897,0.531535,0.043193,0.000000
0.270000,-0.548560,0.431897,0.431897,0.533463,0.043629,0.000000
0.271000,-0.548560,0.431897,0.431897,0.535390,0.044068,0.000000
0.272000,-0.548560,0.431897,0.431897,0.537317,0.044509,0.000000
0.273000,-0.548560,0.431897,0.431897,0.539243,0.044953,0.000000
0.274000,-0.548560,0.431897,0.431897,0.541169,0.045399,0.000000
0.275000,-0.548560,0.431897,0.431897,0.543094,0.045848,0.000000
0.276000,-0.548560,0.431897,0.431897,0.545018,0.046299,0.000000
0.277000,-0.548560,0.431897,0.431897,0.546942,0.046753,0.000000
0.278000,-0.548560,0.431897,0.431897,0.548866,0.047210,0.000000
0.279000,-0.548560,0.431897,0.431897,0.550789,0.047669,0.000000
0.280000,-0.548560,0.431897,0.431897,0.552711,0.048131,0.000000
0.281000,-0.548560,0.431897,0.431897,0.554633,0.048595,0.000000
0.282000,-0.548560,0.431897,0.431897,0.556554,0.049062,0.000000
0.283000,-0.548560,0.431897,0.431897,0.558475,0.049532,0.000000
0.284000,-0.548560,0.431897,0.431897,0.560395,0.050004,0.000000
0.285000,-0.548560,0.431897,0.431897,0.562315,0.050479,0.000000
0.286000,-0.548560,0.431897,0.431897,0.564234,0.050956,0.000000
0.287000,-0.548560,0.431897,0.431897,0.566152,0.051436,0.000000
0.288000,-0.548560,0.431897,0.431897,0.568070,0.051919,0.000000
0.289000,-0.548560,0.431897,0.431897,0.569988,0.052404,0.000000
0.290000,-0.548560,0.431897,0.431897,0.571904,0.052891,0.000000
0.291000,-0.548560,0.431897,0.431897,0.573821,0.053382,0.000000
0.292000,-0.548560,0.431897,0.431897,0.575736,0.053875,0.000000
0.293000,-0.548560,0.431897,0.431897,0.577651,0.054370,0.000000
0.294000,-0.548560,0.431897,0.431897,0.579566,0.054869,0.000000
0.295000,-0.548560,0.431897,0.431897,0.581480,0.055370,0.000000
0.296000,-0.548560,0.431897,0.431897,0.583393,0.055873,0.000000
0.297000,-0.548560,0.431897,0.431897,0.585306,0.056379,0.000000
0.298000,-0.548560,0.431897,0.431897,0.587218,0.056888,0.000000
0.299000,-0.548560,0.431897,0.431897,0.589129,0.057399,0.000000
0.300000,-1.300799,0.247703,0.247703,0.591040,0.057913,0.100000
0.301000,-1.300799,0.247703,0.247703,0.592951,0.058430,0.100000
0.302000,-1.300799,0.247703,0.247703,0.594861,0.058949,0.100000
0.303000,-1.300799,0.247703,0.247703,0.596770,0.059471,0.100000
0.304000,-1.300799,0.247703,0.247703,0.598678,0.059995,0.100000
0.305000,-1.300799,0.247703,0.247703,0.600586,0.060522,0.100000
0.306000,-1.300799,0.247703,0.247703,0.602494,0.061052,0.100000
0.307000,-1.300799,0.247703,0.247703,0.604401,0.061584,0.100000
0.308000,-1.300799,0.247703,0.247703,0.606307,0.062119,0.100000
0.309000,-1.300799,0.247703,0.247703,0.608212,0.062657,0.100000
0.310000,-1.300799,0.247703,0.247703,0.610117,0.063197,0.100000
0.311000,-1.300799,0.247703,0.247703,0.612022,0.063740,0.100000
0.312000,-1.300799,0.247703,0.247703,0.613925,0.064286,0.100000
0.313000,-1.300799,0.247703,0.247703,0.615829,0.064834,0.100000
0.314000,-1.300799,0.247703,0.247703,0.617731,0.065385,0.100000
0.315000,-1.300799,0.247703,0.247703,0.619633,0.065938,0.100000
0.316000,-1.300799,0.247703,0.247703,0.621534,0.066494,0.100000
0.317000,-1.300799,0.247703,0.247703,0.623435,0.067053,0.100000
0.318000,-1.300799,0.247703,0.247703,0.625335,0.067615,0.100000
0.319000,-1.300799,0.247703,0.247703,0.627234,0.068179,0.100000
0.320000,-1.300799,0.247703,0.247703,0.629133,0.068746,0.100000
0.321000,-1.300799,0.247703,0.247703,0.631031,0.069315,0.100000
0.322000,-1.300799,0.247703,0.247703,0.632929,0.069887,0.100000
0.323000,-1.300799,0.247703,0.247703,0.634826,0.070462,0.100000
0.324000,-1.300799,0.247703,0.247703,0.636722,0.071039,0.100000
0.325000,-1.300799,0.247703,0.247703,0.638618,0.071619,0.100000
0.326000,-1.300799,0.247703,0.247703,0.640513,0.072202,0.100000
0.327000,-1.300799,0.247703,0.247703,0.642407,0.072787,0.100000
0.328000,-1.300799,0.247703,0.247703,0.644301,0.073375,0.100000
0.329000,-1.300799,0.247703,0.247703,0.646194,0.073966,0.100000
0.330000,-1.300799,0.247703,0.247703,0.648086,0.074559,0.100000
0.331000,-1.300799,0.247703,0.247703,0.649978,0.075155,0.100000
0.332000,-1.300799,0.247703,0.247703,0.651869,0.075753,0.100000
0.333000,-1.300799,0.247703,0.247703,0.653759,0.076355,0.100000
0.334000,-1.300799,0.247703,0.247703,0.655649,0.076959,0.100000
0.335000,-1.300799,0.247703,0.247703,0.657538,0.077565,0.100000
0.336000,-1.300799,0.247703,0.247703,0.659427,0.078174,0.100000
0.337000,-1.300799,0.247703,0.247703,0.661315,0.078786,0.100000
0.338000,-1.300799,0.247703,0.247703,0.663202,0.079401,0.100000
0.339000,-1.300799,0.247703,0.247703,0.665088,0.080018,0.100000
0.340000,-1.300799,0.247703,0.247703,0.666974,0.080638,0.100000
0.341000,-1.300799,0.247703,0.247703,0.668859,0.081261,0.100000
0.342000,-1.300799,0.247703,0.247703,0.670744,0.081886,0.100000
0.343000,-1.300799,0.247703,0.247703,0.672628,0.082514,0.100000
0.344000,-1.300799,0.247703,0.247703,0.674511,0.083144,0.100000
0.345000,-1.300799,0.247703,0.247703,0.676393,0.083777,0.100000
0.346000,-1.300799,0.247703,0.247703,0.678275,0.084413,0.100000
0.347000,-1.300799,0.247703,0.247703,0.680156,0.085052,0.100000
0.348000,-1.300799,0.247703,0.247703,0.682037,0.085693,0.100000
0.349000,-1.300799,0.247703,0.247703,0.683917,0.086337,0.100000
0.350000,0.194900,0.259680,0.259680,0.685796,0.086983,0.100000
0.351000,0.194900,0.259680,0.259680,0.687674,0.087633,0.100000
0.352000,0.194900,0.259680,0.259680,0.689552,0.088284,0.100000
0.353000,0.194900,0.259680,0.259680,0.691429,0.088939,0.100000
0.354000,0.194900,0.259680,0.259680,0.693305,0.089596,0.100000
0.355000,0.194900,0.259680,0.259680,0.695181,0.090256,0.100000
0.356000,0.194900,0.259680,0.259680,0.697056,0.090918,0.100000
0.357000,0.194900,0.259680,0.259680,0.698930,0.091584,0.100000
0.358000,0.194900,0.259680,0.259680,0.700803,0.092251,0.100000
0.359000,0.194900,0.259680,0.259680,0.702676,0.092922,0.100000
0.360000,0.194900,0.259680,0.259680,0.704548,0.093595,0.100000
0.361000,0.194900,0.259680,0.259680,0.706420,0.094271,0.100000
0.362000,0.194900,0.259680,0.259680,0.708291,0.094949,0.100000
0.363000,0.194900,0.259680,0.259680,0.710161,0.095630,0.100000
0.364000,0.194900,0.259680,0.259680,0.712030,0.096314,0.100000
0.365000,0.194900,0.259680,0.259680,0.713899,0.097001,0.100000
0.366000,0.194900,0.259680,0.259680,0.715766,0.097690,0.100000
0.367000,0.194900,0.259680,0.259680,0.717634,0.098382,0.100000
0.368000,0.194900,0.259680,0.259680,0.719500,0.099076,0.100000
0.369000,0.194900,0.259680,0.259680,0.721366,0.099773,0.100000
0.370000,0.194900,0.259680,0.259680,0.723231,0.100473,0.100000
0.371000,0.194900,0.259680,0.259680,0.725095,0.101175,0.100000
0.372000,0.194900,0.259680,0.259680,0.726959,0.101880,0.100000
0.373000,0.194900,0.259680,0.259680,0.728822,0.102588,0.100000
0.374000,0.194900,0.259680,0.259680,0.730684,0.103298,0.100000
0.375000,0.194900,0.259680,0.259680,0.732545,0.104011,0.100000
0.376000,0.194900,0.259680,0.259680,0.734406,0.104727,0.100000
0.377000,0.194900,0.259680,0.259680,0.736266,0.105445,0.100000
0.378000,0.194900,0.259680,0.259680,0.738125,0.106166,0.100000
0.379000,0.194900,0.259680,0.259680,0.739983,0.106890,0.100000
0.380000,0.194900,0.259680,0.259680,0.741841,0.107616,0.100000
0.381000,0.194900,0.259680,0.259680,0.743698,0.108345,0.100000
0.382000,0.194900,0.259680,0.259680,0.745554,0.109076,0.100000
0.383000,0.194900,0.259680,0.259680,0.747410,0.109811,0.100000
0.384000,0.194900,0.259680,0.259680,0.749264,0.110547,0.100000
0.385000,0.194900,0.259680,0.259680,0.751118,0.111287,0.100000
0.386000,0.194900,0.259680,0.259680,0.752971,0.112029,0.100000
0.387000,0.194900,0.259680,0.259680,0.754824,0.112774,0.100000
0.388000,0.194900,0.259680,0.259680,0.756676,0.113521,0.100000
0.389000,0.194900,0.259680,0.259680,0.758527,0.114271,0.100000
0.390000,0.194900,0.259680,0.259680,0.760377,0.115024,0.100000
0.391000,0.194900,0.259680,0.259680,0.762226,0.115779,0.100000
