"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.002,4.27037e-06,-3.91178e-05,3.46299e-05,0,0.000100832,0
0.004,0.00020598,-0.00134137,-0.00153659,0,0.0161425,0
0.006,0.00116621,-0.00381922,-0.00527417,0.00457606,0.0496,0.0135292
0.008,0.00366036,-0.00727571,-0.0111847,0.0134435,0.0939986,0.0294154
0.01,0.00817378,-0.0116706,-0.0194855,0.0250016,0.145768,0.0414001
0.012,0.0150269,-0.0170436,-0.0302218,0.0387483,0.202936,0.0503817
0.014,0.0244388,-0.023571,-0.0431797,0.0541998,0.264021,0.0570886
0.016,0.0365337,-0.0315146,-0.0579645,0.0709023,0.327895,0.0621305
0.018,0.0513542,-0.0411653,-0.0741034,0.0884423,0.393695,0.0660263
0.02,0.0688774,-0.0527933,-0.0911421,0.106453,0.460758,0.0692179
0.022,0.0890293,-0.0666095,-0.10872,0.124618,0.528573,0.0720777
0.024,0.111698,-0.0827399,-0.126616,0.142671,0.596745,0.0749163
0.026,0.136745,-0.101216,-0.144767,0.160396,0.664962,0.0779886
0.028,0.164013,-0.121974,-0.163262,0.177623,0.732979,0.0814969
0.03,0.193334,-0.144869,-0.182314,0.194228,0.800592,0.0855967
0.032,0.224534,-0.16969,-0.202224,0.210123,0.867632,0.0904025
0.034,0.257436,-0.196181,-0.223334,0.225258,0.933955,0.095991
0.036,0.291864,-0.224066,-0.24599,0.239611,0.999436,0.102407
0.038,0.327646,-0.253063,-0.270501,0.253186,1.06397,0.10967
0.04,0.364612,-0.282906,-0.297111,0.266007,1.12745,0.117777
0.042,0.402598,-0.313352,-0.325983,0.278109,1.18982,0.126709
0.044,0.441446,-0.344193,-0.35719,0.289544,1.25102,0.136433
0.046,0.481005,-0.375254,-0.390715,0.300365,1.311,0.146908
0.048,0.521133,-0.406399,-0.426464,0.310633,1.36975,0.158085
0.05,0.561693,-0.43752,-0.464274,0.320407,1.42727,0.169913
0.052,0.602561,-0.468536,-0.503938,0.329748,1.48358,0.182337
0.054,0.643619,-0.499386,-0.545215,0.338714,1.53872,0.195302
0.056,0.684761,-0.530026,-0.58785,0.347358,1.59275,0.208752
0.058,0.72589,-0.560417,-0.631592,0.355733,1.64572,0.222637
0.06,0.76692,-0.590526,-0.676198,0.363886,1.69771,0.236902
0.062,0.807772,-0.620322,-0.721446,0.371861,1.74882,0.251491
0.065,0.868573,-0.664359,-0.790094,0.383576,1.824,0.273875
0.067,0.908709,-0.693233,-0.836133,0.391275,1.87328,0.289063
0.069,0.94847,-0.721681,-0.882225,0.398922,1.92199,0.304405
0.071,0.987821,-0.749673,-0.928251,0.406547,1.97022,0.319857
0.073,1.02673,-0.77718,-0.974108,0.414178,2.01806,0.335378
0.075,1.06518,-0.804181,-1.01971,0.421837,2.06559,0.350926
0.077,1.10314,-0.830659,-1.06496,0.429546,2.11288,0.366466
0.079,1.14061,-0.856605,-1.10981,0.437323,2.16001,0.381962
0.081,1.17758,-0.882014,-1.15417,0.445185,2.20705,0.397383
0.083,1.21404,-0.906892,-1.19797,0.453148,2.25406,0.4127
0.085,1.25,-0.931251,-1.24116,0.461221,2.3011,0.427887
0.087,1.28546,-0.955106,-1.28369,0.469415,2.34822,0.442923
0.089,1.32042,-0.978481,-1.32548,0.477738,2.39547,0.457788
0.091,1.3549,-1.0014,-1.36652,0.486195,2.44288,0.472465
0.093,1.38892,-1.0239,-1.40675,0.49479,2.49051,0.486942
0.095,1.42247,-1.04601,-1.44614,0.503524,2.53837,0.501207
0.097,1.45559,-1.06775,-1.48469,0.512399,2.58651,0.515253
0.099,1.48829,-1.08917,-1.52238,0.521414,2.63495,0.529073
0.101,1.52058,-1.1103,-1.55922,0.530566,2.6837,0.542664
0.103,1.5525,-1.13116,-1.5952,0.539854,2.73279,0.556024
0.105,1.58406,-1.15178,-1.63036,0.549274,2.78222,0.569152
0.107,1.61527,-1.1722,-1.66471,0.558821,2.832,0.58205
0.109,1.64618,-1.19243,-1.69829,0.568491,2.88214,0.594722
0.111,1.67679,-1.21251,-1.73113,0.578279,2.93264,0.607172
0.113,1.70713,-1.23246,-1.76328,0.588179,2.98348,0.619405
0.115,1.73723,-1.25229,-1.79476,0.598184,3.03467,0.631428
0.117,1.7671,-1.27204,-1.82563,0.60829,3.08619,0.643249
0.119,1.79676,-1.29153,-1.8551,0.616865,3.13173,0.648067
0.121,1.82587,-1.31017,-1.88114,0.621356,3.1585,0.642733
0.123,1.85384,-1.32806,-1.90398,0.623282,3.17269,0.638842
0.126,1.89243,-1.35367,-1.93249,0.622131,3.17861,0.639252
0.128,1.91526,-1.3698,-1.94811,0.618986,3.17572,0.643175
0.13,1.93538,-1.38488,-1.96162,0.614278,3.16922,0.64929
0.132,1.95258,-1.39859,-1.97366,0.608361,3.16021,0.657001
0.134,1.96675,-1.41063,-1.98486,0.60161,3.14952,0.665778
0.136,1.97786,-1.4207,-1.99576,0.594392,3.13775,0.675167
0.138,1.98595,-1.42862,-2.00671,0.587044,3.12534,0.684785
0.14,1.99111,-1.4343,-2.01788,0.579864,3.1126,0.694315
0.142,1.99347,-1.43776,-2.02924,0.573104,3.09975,0.703504
0.144,1.99318,-1.43912,-2.04061,0.566966,3.08696,0.712152
0.146,1.99043,-1.43856,-2.05165,0.561605,3.07438,0.720108
0.148,1.98542,-1.43633,-2.06199,0.55713,3.06213,0.727264
0.15,1.97838,-1.4327,-2.07121,0.553608,3.05031,0.733544
0.152,1.96951,-1.42795,-2.07895,0.551071,3.03904,0.738901
0.154,1.95906,-1.42234,-2.08489,0.549521,3.02842,0.743313
0.156,1.94726,-1.4161,-2.08882,0.548932,3.01856,0.746775
0.158,1.93433,-1.40941,-2.09061,0.54926,3.00955,0.7493
0.16,1.9205,-1.40242,-2.09027,0.550443,3.00147,0.750912
