"time","h","der(h)","v","der(v)","g","e"
0.000000,1.000000,0.000000,0.000000,-9.810000,9.810000,0.700000
0.010000,1.000000,-0.098100,-0.098100,-9.810000,9.810000,0.700000
0.020000,0.999019,-0.196200,-0.196200,-9.810000,9.810000,0.700000
0.030000,0.997057,-0.294300,-0.294300,-9.810000,9.810000,0.700000
0.040000,0.994114,-0.392400,-0.392400,-9.810000,9.810000,0.700000
0.050000,0.990190,-0.490500,-0.490500,-9.810000,9.810000,0.700000
0.060000,0.985285,-0.588600,-0.588600,-9.810000,9.810000,0.700000
0.070000,0.979399,-0.686700,-0.686700,-9.810000,9.810000,0.700000
0.080000,0.972532,-0.784800,-0.784800,-9.810000,9.810000,0.700000
0.090000,0.964684,-0.882900,-0.882900,-9.810000,9.810000,0.700000
0.100000,0.955855,-0.981000,-0.981000,-9.810000,9.810000,0.700000
0.110000,0.946045,-1.079100,-1.079100,-9.810000,9.810000,0.700000
0.120000,0.935254,-1.177200,-1.177200,-9.810000,9.810000,0.700000
0.130000,0.923482,-1.275300,-1.275300,-9.810000,9.810000,0.700000
0.140000,0.910729,-1.373400,-1.373400,-9.810000,9.810000,0.700000
0.150000,0.896995,-1.471500,-1.471500,-9.810000,9.810000,0.700000
0.160000,0.882280,-1.569600,-1.569600,-9.810000,9.810000,0.700000
0.170000,0.866584,-1.667700,-1.667700,-9.810000,9.810000,0.700000
0.180000,0.849907,-1.765800,-1.765800,-9.810000,9.810000,0.700000
0.190000,0.832249,-1.863900,-1.863900,-9.810000,9.810000,0.700000
0.200000,0.813610,-1.962000,-1.962000,-9.810000,9.810000,0.700000
0.210000,0.793990,-2.060100,-2.060100,-9.810000,9.810000,0.700000
0.220000,0.773389,-2.158200,-2.158200,-9.810000,9.810000,0.700000
0.230000,0.751807,-2.256300,-2.256300,-9.810000,9.810000,0.700000
0.240000,0.729244,-2.354400,-2.354400,-9.810000,9.810000,0.700000
0.250000,0.705700,-2.452500,-2.452500,-9.810000,9.810000,0.700000
0.260000,0.681175,-2.550600,-2.550600,-9.810000,9.810000,0.700000
0.270000,0.655669,-2.648700,-2.648700,-9.810000,9.810000,0.700000
0.280000,0.629182,-2.746800,-2.746800,-9.810000,9.810000,0.700000
0.290000,0.601714,-2.844900,-2.844900,-9.810000,9.810000,0.700000
0.300000,0.573265,-2.943000,-2.943000,-9.810000,9.810000,0.700000
0.310000,0.543835,-3.041100,-3.041100,-9.810000,9.810000,0.700000
0.320000,0.513424,-3.139200,-3.139200,-9.810000,9.810000,0.700000
0.330000,0.482032,-3.237300,-3.237300,-9.810000,9.810000,0.700000
0.340000,0.449659,-3.335400,-3.335400,-9.810000,9.810000,0.700000
0.350000,0.416305,-3.433500,-3.433500,-9.810000,9.810000,0.700000
0.360000,0.381970,-3.531600,-3.531600,-9.810000,9.810000,0.700000
0.370000,0.346654,-3.629700,-3.629700,-9.810000,9.810000,0.700000
0.380000,0.310357,-3.727800,-3.727800,-9.810000,9.810000,0.700000
0.390000,0.273079,-3.825900,-3.825900,-9.810000,9.810000,0.700000
0.400000,0.234820,-3.924000,-3.924000,-9.810000,9.810000,0.700000
0.410000,0.195580,-4.022100,-4.022100,-9.810000,9.810000,0.700000
0.420000,0.155359,-4.120200,-4.120200,-9.810000,9.810000,0.700000
0.430000,0.114157,-4.218300,-4.218300,-9.810000,9.810000,0.700000
0.440000,0.071974,-4.316400,-4.316400,-9.810000,9.810000,0.700000
0.450000,0.028810,-4.414500,-4.414500,-9.810000,9.810000,0.700000
0.460000,-0.015335,3.158820,3.158820,-9.810000,9.810000,0.700000
0.470000,0.016253,3.060720,3.060720,-9.810000,9.810000,0.700000
0.480000,0.046860,2.962620,2.962620,-9.810000,9.810000,0.700000
0.490000,0.076487,2.864520,2.864520,-9.810000,9.810000,0.700000
0.500000,0.105132,2.766420,2.766420,-9.810000,9.810000,0.700000
0.510000,0.132796,2.668320,2.668320,-9.810000,9.810000,0.700000
0.520000,0.159479,2.570220,2.570220,-9.810000,9.810000,0.700000
0.530000,0.185181,2.472120,2.472120,-9.810000,9.810000,0.700000
0.540000,0.209903,2.374020,2.374020,-9.810000,9.810000,0.700000
0.550000,0.233643,2.275920,2.275920,-9.810000,9.810000,0.700000
0.560000,0.256402,2.177820,2.177820,-9.810000,9.810000,0.700000
0.570000,0.278180,2.079720,2.079720,-9.810000,9.810000,0.700000
0.580000,0.298977,1.981620,1.981620,-9.810000,9.810000,0.700000
0.590000,0.318794,1.883520,1.883520,-9.810000,9.810000,0.700000
0.600000,0.337629,1.785420,1.785420,-9.810000,9.810000,0.700000
0.610000,0.355483,1.687320,1.687320,-9.810000,9.810000,0.700000
0.620000,0.372356,1.589220,1.589220,-9.810000,9.810000,0.700000
0.630000,0.388248,1.491120,1.491120,-9.810000,9.810000,0.700000
0.640000,0.403160,1.393020,1.393020,-9.810000,9.810000,0.700000
0.650000,0.417090,1.294920,1.294920,-9.810000,9.810000,0.700000
0.660000,0.430039,1.196820,1.196820,-9.810000,9.810000,0.700000
0.670000,0.442007,1.098720,1.098720,-9.810000,9.810000,0.700000
0.680000,0.452994,1.000620,1.000620,-9.810000,9.810000,0.700000
0.690000,0.463001,0.902520,0.902520,-9.810000,9.810000,0.700000
0.700000,0.472026,0.804420,0.804420,-9.810000,9.810000,0.700000
0.710000,0.480070,0.706320,0.706320,-9.810000,9.810000,0.700000
0.720000,0.487133,0.608220,0.608220,-9.810000,9.810000,0.700000
0.730000,0.493215,0.510120,0.510120,-9.810000,9.810000,0.700000
0.740000,0.498317,0.412020,0.412020,-9.810000,9.810000,0.700000
0.750000,0.502437,0.313920,0.313920,-9.810000,9.810000,0.700000
0.760000,0.505576,0.215820,0.215820,-9.810000,9.810000,0.700000
0.770000,0.507734,0.117720,0.117720,-9.810000,9.810000,0.700000
0.780000,0.508911,0.019620,0.019620,-9.810000,9.810000,0.700000
0.790000,0.509108,-0.078480,-0.078480,-9.810000,9.810000,0.700000
0.800000,0.508323,-0.176580,-0.176580,-9.810000,9.810000,0.700000
0.810000,0.506557,-0.274680,-0.274680,-9.810000,9.810000,0.700000
0.820000,0.503810,-0.372780,-0.372780,-9.810000,9.810000,0.700000
0.830000,0.500082,-0.470880,-0.470880,-9.810000,9.810000,0.700000
0.840000,0.495374,-0.568980,-0.568980,-9.810000,9.810000,0.700000
0.850000,0.489684,-0.667080,-0.667080,-9.810000,9.810000,0.700000
0.860000,0.483013,-0.765180,-0.765180,-9.810000,9.810000,0.700000
0.870000,0.475361,-0.863280,-0.863280,-9.810000,9.810000,0.700000
0.880000,0.466728,-0.961380,-0.961380,-9.810000,9.810000,0.700000
0.890000,0.457115,-1.059480,-1.059480,-9.810000,9.810000,0.700000
0.900000,0.446520,-1.157580,-1.157580,-9.810000,9.810000,0.700000
0.910000,0.434944,-1.255680,-1.255680,-9.810000,9.810000,0.700000
0.920000,0.422387,-1.353780,-1.353780,-9.810000,9.810000,0.700000
0.930000,0.408849,-1.451880,-1.451880,-9.810000,9.810000,0.700000
0.940000,0.394331,-1.549980,-1.549980,-9.810000,9.810000,0.700000
0.950000,0.378831,-1.648080,-1.648080,-9.810000,9.810000,0.700000
0.960000,0.362350,-1.746180,-1.746180,-9.810000,9.810000,0.700000
0.970000,0.344888,-1.844280,-1.844280,-9.810000,9.810000,0.700000
0.980000,0.326445,-1.942380,-1.942380,-9.810000,9.810000,0.700000
0.990000,0.307022,-2.040480,-2.040480,-9.810000,9.810000,0.700000
1.000000,0.286617,-2.138580,-2.138580,-9.810000,9.810000,0.700000
1.010000,0.265231,-2.236680,-2.236680,-9.810000,9.810000,0.700000
1.020000,0.242864,-2.334780,-2.334780,-9.810000,9.810000,0.700000
1.030000,0.219516,-2.432880,-2.432880,-9.810000,9.810000,0.700000
1.040000,0.195188,-2.530980,-2.530980,-9.810000,9.810000,0.700000
1.050000,0.169878,-2.629080,-2.629080,-9.810000,9.810000,0.700000
1.060000,0.143587,-2.727180,-2.727180,-9.810000,9.810000,0.700000
1.070000,0.116315,-2.825280,-2.825280,-9.810000,9.810000,0.700000
1.080000,0.088062,-2.923380,-2.923380,-9.810000,9.810000,0.700000
1.090000,0.058829,-3.021480,-3.021480,-9.810000,9.810000,0.700000
1.100000,0.028614,-3.119580,-3.119580,-9.810000,9.810000,0.700000
1.110000,-0.002582,2.252376,2.252376,-9.810000,9.810000,0.700000
1.120000,0.019942,2.154276,2.154276,-9.810000,9.810000,0.700000
1.130000,0.041485,2.056176,2.056176,-9.810000,9.810000,0.700000
1.140000,0.062046,1.958076,1.958076,-9.810000,9.810000,0.700000
1.150000,0.081627,1.859976,1.859976,-9.810000,9.810000,0.700000
1.160000,0.100227,1.761876,1.761876,-9.810000,9.810000,0.700000
1.170000,0.117846,1.663776,1.663776,-9.810000,9.810000,0.700000
1.180000,0.134483,1.565676,1.565676,-9.810000,9.810000,0.700000
1.190000,0.150140,1.467576,1.467576,-9.810000,9.810000,0.700000
1.200000,0.164816,1.369476,1.369476,-9.810000,9.810000,0.700000
1.210000,0.178511,1.271376,1.271376,-9.810000,9.810000,0.700000
1.220000,0.191224,1.173276,1.173276,-9.810000,9.810000,0.700000
