"time","TRes"
0,293.15
0.001,293.1599986
0.002,293.1699958
0.003,293.1799916
0.004,293.189986
0.005,293.199979
0.006,293.2099707
0.007,293.2199609
0.008,293.2299497
0.009,293.2399377
0.01,293.2499244
0.011,293.2599097
0.012,293.2698937
0.013,293.2798763
0.014,293.2898575
0.015,293.2998373
0.016,293.3098157
0.017,293.3197928
0.018,293.3297684
0.019,293.3397427
0.02,293.3497156
0.021,293.3596871
0.022,293.3696572
0.023,293.3796259
0.024,293.3895932
0.025,293.3995591
0.026,293.4095237
0.027,293.4194869
0.028,293.4294486
0.029,293.439409
0.03,293.4493681
0.031,293.4593257
0.032,293.4692819
0.033,293.4792368
0.034,293.4891902
0.035,293.4991423
0.036,293.509093
0.037,293.5190423
0.038,293.5289903
0.039,293.5389368
0.04,293.548882
0.041,293.5588258
0.042,293.5687682
0.043,293.5787092
0.044,293.5886488
0.045,293.5985871
0.046,293.6085239
0.047,293.6184594
0.048,293.6283935
0.049,293.6383263
0.05,293.6482576
0.051,293.6581876
0.052,293.6681161
0.053,293.6780433
0.054,293.6879692
0.055,293.6978936
0.056,293.7078167
0.057,293.7177384
0.058,293.7276587
0.059,293.7375776
0.06,293.7474951
0.061,293.7574113
0.062,293.7673261
0.063,293.7772395
0.064,293.7871515
0.065,293.7970622
0.066,293.8069714
0.067,293.8168793
0.068,293.8267859
0.069,293.836691
0.07,293.8465948
0.071,293.8564972
0.072,293.8663982
0.073,293.8762978
0.074,293.8861961
0.075,293.8960929
0.076,293.9059885
0.077,293.9158826
0.078,293.9257754
0.079,293.9356667
0.08,293.9455567
0.081,293.9554454
0.082,293.9653326
0.083,293.9752185
0.084,293.985103
0.085,293.9949862
0.086,294.004868
0.087,294.0147484
0.088,294.0246274
0.089,294.034505
0.09,294.0443813
0.091,294.0542562
0.092,294.0641297
0.093,294.0740019
0.094,294.0838727
0.095,294.0937421
0.096,294.1036102
0.097,294.1134768
0.098,294.1233421
0.099,294.1332061
0.1,294.1430686
0.101,294.1529298
0.102,294.1627897
0.103,294.1726481
0.104,294.1825052
0.105,294.1923609
0.106,294.2022153
0.107,294.2120683
0.108,294.2219199
0.109,294.2317701
0.11,294.241619
0.111,294.2514665
0.112,294.2613126
0.113,294.2711574
0.114,294.2810008
0.115,294.2908429
0.116,294.3006835
0.117,294.3105228
0.118,294.3203608
0.119,294.3301973
0.12,294.3400326
0.121,294.3498664
0.122,294.3596989
0.123,294.36953
0.124,294.3793597
0.125,294.3891881
0.126,294.3990151
0.127,294.4088408
0.128,294.4186651
0.129,294.428488
0.13,294.4383096
0.131,294.4481298
0.132,294.4579486
0.133,294.4677661
0.134,294.4775822
0.135,294.4873969
0.136,294.4972103
0.137,294.5070223
0.138,294.516833
0.139,294.5266423
0.14,294.5364503
0.141,294.5462568
