time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6,Out7,Out8,Out9
0.15,1.2988762649472,3.2988762649472,0.0,0.25404482520512,0.0,0.5,12.0,0.5,0.1,1.8159619989583
0.16,1.3186364132285,3.3186364132285,0.0,0.27084095124422,0.0,0.5,12.0,0.5,0.1,1.927014696407
0.17,1.338364698134,3.338364698134,0.0,0.28760999341389,0.0,0.5,12.0,0.5,0.1,2.0361656630016
0.18,1.3580591468516,3.3580591468516,0.0,0.3043502748239,0.0,0.5,12.0,0.5,0.1,2.1433071799161
0.19,1.377717789953,3.377717789953,0.0,0.32106012146005,0.0,1.0,12.0,0.5,0.1,2.2483335114087
0.2,1.3973386615901,3.3973386615901,0.0,0.3377378623516,0.0,1.0,12.0,0.5,0.1,2.35114100917
0.21,1.4169197996922,3.4169197996922,0.0,0.35438182973837,0.0,1.0,12.0,0.5,0.1,2.451628214612
0.22,1.4364592461617,3.4364592461617,0.0,0.37099035923748,0.0,1.0,12.0,0.5,0.1,2.5496959589949
0.23,1.4559550470704,3.4559550470704,0.0,0.38756179000982,0.0,1.0,12.0,0.5,0.1,2.6452474612948
0.24,1.4754052528543,3.4754052528543,0.0,0.40409446492613,0.0,1.0,12.0,0.5,0.1,2.7381884237149
0.25,1.494807918509,3.494807918509,0.0,0.42058673073269,0.0,1.0,12.0,0.5,0.1,2.8284271247463
0.26,1.5141611037843,3.5141611037843,0.01416110378431,0.43703693821666,0.0,1.0,12.0,0.5,0.1,2.9158745096858
0.27,1.5334628733777,3.5334628733777,0.033462873377662,0.45344344237101,0.0,1.0,12.0,0.5,0.1,0.0
0.28,1.5527112971282,3.5527112971282,0.052711297128228,0.46980460255899,0.0,1.0,12.0,0.5,0.1,0.0
0.29,1.5719044502097,3.5719044502097,0.071904450209671,0.48611878267822,0.0,1.0,12.0,0.5,0.1,0.0
0.3,1.5910404133227,3.5910404133227,0.091040413322679,0.50238435132428,0.0,1.0,12.0,0.5,0.1,0.0
0.31,1.6101172728869,3.6101172728869,0.11011727288689,0.51859968195385,0.0,1.0,12.0,0.5,0.1,0.0
0.32,1.6291331212322,3.6291331212322,0.12913312123224,0.5347631530474,0.0,1.5,12.0,0.5,0.1,0.0
0.33,1.6480860567897,3.6480860567897,0.14808605678974,0.55087314827128,0.0,1.5,12.0,0.5,0.1,0.0
0.34,1.6669741842816,3.6669741842816,0.16697418428163,0.56692805663938,0.0,1.5,12.0,0.5,0.1,0.0
0.35,1.6857956149109,3.6857956149109,0.1857956149109,0.58292627267427,0.0,1.5,12.0,0.5,0.1,0.0
0.36,1.7045484665502,3.7045484665502,0.20454846655018,0.59886619656765,0.0,1.5,12.0,0.5,0.1,0.0
0.37,1.7232308639299,3.7232308639299,0.22323086392992,0.61474623434044,0.0,1.5,12.0,0.5,0.1,0.0
0.38,1.741840938826,3.741840938826,0.24184093882597,0.63056479800207,0.0,1.5,12.0,0.5,0.1,0.0
0.39,1.7603768302463,3.7603768302463,0.26037683024632,0.64632030570937,0.0,1.5,12.0,0.5,0.1,0.0
0.4,1.7788366846173,3.7788366846173,0.2788366846173,0.66201118192471,0.0,1.5,12.0,0.5,0.1,0.0
0.41,1.7972186559688,3.7972186559688,0.29721865596885,0.67763585757352,0.0,1.5,12.0,0.5,0.1,0.0
0.42,1.8155209061191,3.8155209061191,0.31552090611914,0.69319277020127,0.0,1.5,12.0,0.5,0.1,0.0
0.43,1.8337416048584,3.8337416048584,0.33374160485842,0.70868036412966,0.0,1.5,12.0,0.5,0.1,0.0
0.44,1.851878930132,3.851878930132,0.351878930132,0.7240970906122,0.0,1.5,12.0,0.5,0.1,0.0
0.45,1.8699310682225,3.8699310682225,0.36993106822246,0.73944140798909,0.0,1.5,12.0,0.5,0.1,0.0
0.46,1.887896213931,3.887896213931,0.38789621393104,0.75471178184138,0.0,2.0,12.0,0.5,0.1,0.0
0.47,1.9057725707581,3.9057725707581,0.40577257075814,0.76990668514442,0.0,2.0,12.0,0.5,0.1,0.0
0.48,1.923558351083,3.923558351083,0.42355835108297,0.78502459842052,0.0,2.0,12.0,0.5,0.1,0.0
0.49,1.9412517763423,3.9412517763423,0.44125177634232,0.80006400989097,0.0,2.0,12.0,0.5,0.1,0.0
0.5,1.9588510772084,3.9588510772084,0.45885107720841,0.81502341562715,0.0,2.0,12.0,0.5,0.1,0.0
0.51,1.9763544937658,3.9763544937658,0.47635449376581,0.82990131970094,0.0,2.0,12.0,0.5,0.1,0.0
0.52,1.9937602756875,3.9937602756875,0.49376027568747,0.84469623433435,0.0,2.0,12.0,0.5,0.1,0.0
0.53,2.0110666824097,4.0110666824097,0.51106668240969,0.85940668004824,0.0,2.0,12.0,0.5,0.1,0.0
0.54,2.0282719833062,4.0282719833062,0.52827198330623,0.87403118581029,0.0,2.0,12.0,0.5,0.1,0.0
0.55,2.0453744578613,4.0453744578613,0.54537445786132,0.88856828918212,0.0,2.0,12.0,0.5,0.1,0.0
0.56,2.0623723958418,4.0623723958418,0.56237239584177,0.9030165364655,0.0,2.0,12.0,0.5,0.1,0.0
0.57,2.0792640974679,4.0792640974679,0.57926409746794,0.91737448284775,0.0,2.0,12.0,0.5,0.1,0.0
0.58,2.0960478735837,4.0960478735837,0.59604787358375,0.93164069254619,0.0,2.0,12.0,0.5,0.1,0.0
0.59,2.1127220458256,4.1127220458256,0.61272204582557,0.94581373895173,0.0,2.0,12.0,0.5,0.1,0.0
0.6,2.1292849467901,4.1292849467901,0.62928494679007,0.95989220477156,0.0,2.5,12.0,0.5,0.1,0.0
0.61,2.145734920201,4.145734920201,0.64573492020096,0.97387468217082,0.0,2.5,12.0,0.5,0.1,0.0
0.62,2.1620703210746,4.1620703210746,0.66207032107461,0.98775977291342,0.0,2.5,12.0,0.5,0.1,0.0
0.63,2.1782895158845,4.1782895158845,0.67828951588454,1.0015460885019,0.0,2.5,12.0,0.5,0.1,0.0
0.64,2.1943908827248,4.1943908827248,0.69439088272478,1.0152322503161,0.0,2.5,12.0,0.5,0.1,0.0
0.65,2.2103728114721,4.2103728114721,0.71037281147208,1.0288168897513,0.0,2.5,12.0,0.5,0.1,0.0
0.66,2.2262337039469,4.2262337039469,0.72623370394687,1.0422986483548,0.0,2.5,12.0,0.5,0.1,0.0
0.67,2.2419719740731,4.2419719740731,0.74197197407312,1.0556761779622,0.0,2.5,12.0,0.5,0.1,0.0
0.68,2.2575860480369,4.2575860480369,0.75758604803694,1.0689481408314,0.0,2.5,12.0,0.5,0.1,0.0
0.69,2.2730743644439,4.2730743644439,0.77307436444394,1.0821132097773,0.0,2.5,12.0,0.5,0.1,0.0
0.7,2.2884353744754,4.2884353744754,0.78843537447538,1.0951700683041,0.0,2.5,12.0,0.5,0.1,0.0
0.71,2.3036675420431,4.3036675420431,0.80366754204307,1.1081174107366,0.0,2.5,12.0,0.5,0.1,0.0
0.72,2.3187693439429,4.3187693439429,0.81876934394295,1.1209539423515,0.0,2.5,12.0,0.5,0.1,0.0
0.73,2.3337392700074,4.3337392700074,0.8337392700074,1.1336783795063,0.0,2.5,12.0,0.5,0.1,0.0
0.74,2.3485758232563,4.3485758232563,0.84857582325629,1.1462894497678,0.0,2.5,12.0,0.5,0.1,2.9158745096852
0.75,2.3632775200467,4.3632775200467,0.86327752004667,1.1587858920397,0.0,2.5,12.0,0.5,0.1,2.8284271247458
0.76,2.3778428902211,4.3778428902211,0.8778428902211,1.1711664566879,0.0,3.0,12.0,0.5,0.1,2.7381884237143
0.77,2.3922704772547,4.3922704772547,0.89227047725471,1.1834299056665,0.0,3.0,12.0,0.5,0.1,2.6452474612941
0.78,2.4065588384008,4.4065588384008,0.90655883840082,1.1955750126407,0.0,3.0,12.0,0.5,0.1,2.5496959589943
0.79,2.4207065448352,4.4207065448352,0.92070654483522,1.2076005631099,0.0,3.0,12.0,0.5,0.1,2.4516282146114
0.8,2.434712181799,4.434712181799,0.93471218179905,1.2195053545292,0.0,3.0,12.0,0.5,0.1,2.3511410091694
0.81,2.4485743487403,4.4485743487403,0.94857434874029,1.2312881964292,0.0,3.0,12.0,0.5,0.1,2.248333511408
0.82,2.4622916594538,4.4622916594538,0.96229165945379,1.2429479105357,0.0,3.0,12.0,0.5,0.1,2.1433071799154
0.83,2.4758627422199,4.4758627422199,0.97586274221993,1.2544833308869,0.0,3.0,12.0,0.5,0.1,2.0361656630009
0.84,2.4892862399417,4.4892862399417,0.98928623994172,1.2658933039505,0.0,3.0,12.0,0.5,0.1,1.9270146964063
0.85,2.5025608102806,4.5025608102806,1.0025608102806,1.2771766887385,0.0,3.0,12.0,0.5,0.1,1.8159619989576
0.86,2.5156851257906,4.5156851257906,1.0156851257906,1.288332356922,0.0,3.0,12.0,0.5,0.1,1.7031171662596
0.87,2.528657874051,4.528657874051,1.028657874051,1.2993591929434,0.0,3.0,12.0,0.5,0.1,1.5885915625385
0.88,2.5414777577979,4.5414777577979,1.0414777577979,1.3102560941282,0.0,3.0,12.0,0.5,0.1,1.472498210738
0.89,2.5541434950536,4.5541434950536,1.0541434950536,1.3210219707956,0.0,3.0,12.0,0.5,0.1,1.3549516809805
0.9,2.566653819255,4.566653819255,1.066653819255,1.3316557463667,0.0,3.0,12.0,0.5,0.1,1.2360679774991
0.91,2.5790074793799,4.5790074793799,1.0790074793799,1.3421563574729,0.0,3.0,12.0,0.5,0.1,1.1159644241562
0.92,2.5912032400727,4.5912032400727,1.0912032400727,1.3525227540618,0.0,3.0,12.0,0.5,0.1,0.99475954865868
0.93,2.6032398817676,4.6032398817676,1.1032398817676,1.3627538995024,0.0,3.0,12.0,0.5,0.1,0.87257296558542
0.94,2.6151162008102,4.6151162008102,1.1151162008102,1.3728487706887,0.0,3.0,12.0,0.5,0.1,0.74952525834213
0.95,2.6268310095787,4.6268310095787,1.1268310095787,1.3828063581419,0.0,3.5,12.0,0.5,0.1,0.62573786016015
0.96,2.638383136602,4.638383136602,1.138383136602,1.3926256661117,0.0,3.5,12.0,0.5,0.1,0.50133293425643
0.97,2.6497714266769,4.6497714266769,1.1497714266769,1.4023057126754,0.0,3.5,12.0,0.5,0.1,0.37643325327326
0.98,2.6609947409839,4.6609947409839,1.1609947409839,1.4118455298363,0.0,3.5,12.0,0.5,0.1,0.25116207811644
0.99,2.672051957201,4.672051957201,1.172051957201,1.4212441636209,0.0,3.5,12.0,0.5,0.1,0.12564303631169
1.0,2.6829419696158,4.6829419696158,1.1829419696158,1.4305006741734,1.0,3.5,12.0,0.5,-8.2729242844086e-13,-8.2729242844086e-13
1.01,2.693663689236,4.693663689236,1.193663689236,1.4396141358506,1.0,3.5,12.0,0.5,-0.1,-0.12564303631335
1.02,2.7042160438987,4.7042160438987,1.2042160438987,1.4485836373139,1.0,3.5,12.0,0.5,-0.1,-0.2511620781181
1.03,2.7145979783772,4.7145979783772,1.2145979783772,1.4574082816206,1.0,3.5,12.0,0.5,-0.1,-0.37643325327491
1.04,2.7248084544867,4.7248084544867,1.2248084544867,1.4660871863137,1.0,3.5,12.0,0.5,-0.1,-0.50133293425807
1.05,2.734846451188,4.734846451188,1.234846451188,1.4746194835098,1.0,3.5,12.0,0.5,-0.1,-0.62573786016178
1.06,2.74471096469,4.74471096469,1.24471096469,1.4830043199865,1.0,3.5,12.0,0.5,-0.1,-0.74952525834376
1.07,2.7544010085494,4.7544010085494,1.2544010085494,1.491240857267,1.0,3.5,12.0,0.5,-0.1,-0.87257296558704
1.08,2.7639156137699,4.7639156137699,1.2639156137699,1.4993282717044,1.0,3.5,12.0,0.5,-0.1,-0.99475954866029
1.09,2.773253828899,4.773253828899,1.273253828899,1.5072657545641,1.0,3.5,12.0,0.5,-0.1,-1.1159644241578
1.1,2.7824147201229,4.7824147201229,1.2824147201229,1.5150525121044,1.0,3.5,12.0,0.5,-0.1,-1.2360679775007
1.11,2.7913973713601,4.7913973713601,1.2913973713601,1.5226877656561,1.0,3.5,12.0,0.5,-0.1,-1.354951680982
1.12,2.800200884353,4.800200884353,1.300200884353,1.5301707517001,1.0,3.5,12.0,0.5,-0.1,-1.4724982107396
1.13,2.8088243787577,4.8088243787577,1.3088243787577,1.537500721944,1.0,3.5,12.0,0.5,-0.1,-1.58859156254
1.14,2.8172669922318,4.8172669922318,1.3172669922318,1.544676943397,1.0,3.5,12.0,0.5,-0.1,-1.7031171662611
1.15,2.825527880521,4.825527880521,1.325527880521,1.5516986984429,1.0,3.5,12.0,0.5,-0.1,-1.815961998959
1.16,2.8336062175435,4.8336062175435,1.3336062175435,1.558565284912,1.0,3.5,12.0,0.5,-0.1,-1.9270146964077
1.17,2.8415011954723,4.8415011954723,1.3415011954723,1.5652760161514,1.0,3.5,12.0,0.5,-0.1,-2.0361656630023
1.18,2.849212024816,4.849212024816,1.349212024816,1.5718302210936,1.0,3.5,12.0,0.5,-0.1,-2.1433071799168
1.19,2.8567379344983,4.8567379344983,1.3567379344983,1.5782272443236,1.0,3.5,12.0,0.5,-0.1,-2.2483335114093
1.2,2.8640781719345,4.8640781719345,1.3640781719345,1.5844664461443,1.0,3.5,12.0,0.5,-0.1,-2.3511410091707
1.21,2.8712320031068,4.8712320031068,1.3712320031068,1.5905472026408,1.0,3.5,12.0,0.5,-0.1,-2.4516282146127
1.22,2.8781987126381,4.8781987126381,1.3781987126381,1.5964689057424,1.0,4.0,12.0,0.5,-0.1,-2.5496959589955
1.23,2.8849776038634,4.8849776038634,1.3849776038634,1.6022309632839,1.0,4.0,12.0,0.5,-0.1,-2.6452474612954
1.24,2.8915679988991,4.8915679988991,1.3915679988991,1.6078327990642,1.0,4.0,12.0,0.5,-0.1,-2.7381884237155
1.25,2.8979692387112,4.8979692387112,1.3979692387112,1.6132738529045,1.0,4.0,12.0,0.5,-0.1,-2.8284271247469
1.26,2.904180683181,4.904180683181,1.404180683181,1.6185535807039,1.0,4.0,12.0,0.5,-0.1,-2.9158745096864
1.27,2.9102017111694,4.9102017111694,1.4102017111694,1.623671454494,1.0,4.0,12.0,0.5,-0.1,-3.0004442785225
1.28,2.9160317205784,4.9160317205784,1.4160317205784,1.6286269624917,1.0,4.0,12.0,0.5,-0.1,-3.0820529711038
1.29,2.9216701284121,4.9216701284121,1.4216701284121,1.6334196091503,1.0,4.0,12.0,0.5,-0.1,-3.1606200495034
1.3,2.9271163708344,4.9271163708344,1.4271163708344,1.6380489152092,1.0,4.0,12.0,0.5,-0.1,-3.2360679775004
1.31,2.9323699032255,4.9323699032255,1.4323699032255,1.6425144177416,1.0,4.0,12.0,0.5,-0.1,-3.3083222970989
1.32,2.9374302002365,4.9374302002365,1.4374302002365,1.6468156702011,1.0,4.0,12.0,0.5,-0.1,-3.3773117020086
1.33,2.9422967558421,4.9422967558421,1.4422967558421,1.6509522424658,1.0,4.0,12.0,0.5,-0.1,-3.4429681080163
1.34,2.9469690833906,4.9469690833906,1.4469690833906,1.654923720882,1.0,4.0,12.0,0.5,-0.1,-3.505226720176
1.35,2.9514467156533,4.9514467156533,1.4514467156533,1.6587297083053,1.0,4.0,12.0,0.5,-0.1,-3.564026096754
1.36,2.9557292048706,4.9557292048706,1.4557292048706,1.66236982414,1.0,4.0,12.0,0.5,-0.1,-3.6193082098646
1.37,2.9598161227972,4.9598161227972,1.4598161227972,1.6658437043776,1.0,4.0,12.0,0.5,-0.1,-3.6710185027364
1.38,2.9637070607447,4.9637070607447,1.4637070607447,1.669151001633,1.0,4.0,12.0,0.5,-0.1,-3.7191059435534
1.39,2.9674016296226,4.9674016296226,1.4674016296226,1.6722913851792,1.0,4.0,12.0,0.5,-0.1,-3.7635230758173
1.4,2.9708994599769,4.9708994599769,1.4708994599769,1.6752645409804,1.0,4.0,12.0,0.5,-0.1,-3.804226065181
1.41,2.9742002020277,4.9742002020277,1.4742002020277,1.6780701717235,1.0,4.0,12.0,0.5,-0.1,-3.8411747427081
1.42,2.9773035257034,4.9773035257034,1.4773035257034,1.6807079968479,1.0,4.0,12.0,0.5,-0.1,-3.8743326445148
1.43,2.9802091206744,4.9802091206744,1.4802091206744,1.6831777525732,1.0,4.0,12.0,0.5,-0.1,-3.9036670477552
1.44,2.9829166963834,4.9829166963834,1.4829166963834,1.6854791919259,1.0,4.0,12.0,0.5,-0.1,-3.929149002915
1.45,2.9854259820752,4.9854259820752,1.4854259820752,1.6876120847639,1.0,4.0,12.0,0.5,-0.1,-3.9507533623807
1.46,2.9877367268233,4.9877367268233,1.4877367268233,1.6895762177998,1.0,4.0,12.0,0.5,-0.1,-3.9684588052581
1.47,2.9898486995552,4.9898486995552,1.4898486995552,1.6913713946219,1.0,4.0,12.0,0.5,-0.1,-3.9822478584124
1.48,2.9917616890753,4.9917616890753,1.4917616890753,1.692997435714,1.0,4.0,12.0,0.5,-0.1,-3.9921069137132
1.49,2.9934755040863,4.9934755040863,1.4934755040863,1.6944541784733,1.0,4.0,12.0,0.5,-0.1,-3.998026241463
1.5,2.9949899732081,4.9949899732081,1.4949899732081,1.6957414772269,1.0,4.0,12.0,0.5,-0.1,-4.0
1.51,2.9963049449951,4.9963049449951,1.4963049449951,1.6968592032458,1.0,4.0,12.0,0.5,-0.1,-3.9980262414629
1.52,2.9974202879512,4.9974202879512,1.4974202879512,1.6978072447585,1.0,4.0,12.0,0.5,-0.1,-3.992106913713
1.53,2.998335890543,4.998335890543,1.498335890543,1.6985855069615,1.0,4.0,12.0,0.5,-0.1,-3.9822478584122
1.54,2.999051661211,4.999051661211,1.499051661211,1.6991939120293,1.0,4.0,12.0,0.5,-0.1,-3.9684588052578
1.55,2.9995675283787,4.9995675283787,1.4995675283787,1.6996323991219,1.0,4.0,12.0,0.5,-0.1,-3.9507533623804
1.56,2.9998834404599,4.9998834404599,1.4998834404599,1.6999009243909,1.0,4.0,12.0,0.5,-0.1,-3.9291490029145
1.57,2.9999993658637,4.9999993658637,1.4999993658637,1.6999994609841,1.0,4.0,12.0,0.5,-0.1,-3.9036670477547
1.58,2.9999152929975,4.9999152929975,1.4999152929975,1.6999279990479,1.0,4.0,12.0,0.5,-0.1,-3.8743326445142
1.59,2.9996312302686,4.9996312302686,1.4996312302686,1.6996865457283,1.0,4.0,12.0,0.5,-0.1,-3.8411747427074
1.6,2.999147206083,4.999147206083,1.499147206083,1.6992751251706,1.0,4.0,12.0,0.5,-0.1,-3.8042260651802
1.61,2.9984632688428,4.9984632688428,1.4984632688428,1.6986937785164,1.0,4.0,12.0,0.5,-0.1,-3.7635230758164
1.62,2.997579486941,4.997579486941,1.497579486941,1.6979425638999,1.0,4.0,12.0,0.5,-0.1,-3.7191059435525
1.63,2.9964959487553,4.9964959487553,1.4964959487553,1.697021556442,1.0,4.0,12.0,0.5,-0.1,-3.6710185027354
1.64,2.9952127626383,4.9952127626383,1.4952127626383,1.6959308482426,1.0,4.0,12.0,0.5,-0.1,-3.6193082098635
1.65,2.9937300569078,4.9937300569078,1.4937300569078,1.6946705483717,1.0,4.0,12.0,0.5,-0.1,-3.5640260967529
1.66,2.9920479798331,4.9920479798331,1.4920479798331,1.6932407828581,1.0,4.0,12.0,0.5,-0.1,-3.5052267201748
1.67,2.9901666996204,4.9901666996204,1.4901666996204,1.6916416946773,1.0,4.0,12.0,0.5,-0.1,-3.4429681080151
1.68,2.9880864043962,4.9880864043962,1.4880864043962,1.6898734437367,1.0,4.0,12.0,0.5,-0.1,-3.3773117020073
1.69,2.9858073021882,4.9858073021882,1.4858073021882,1.68793620686,1.0,4.0,12.0,0.5,-0.1,-3.3083222970975
1.7,2.9833296209049,4.9833296209049,1.4833296209049,1.6858301777692,1.0,4.0,12.0,0.5,-0.1,-3.236067977499
1.71,2.9806536083123,4.9806536083123,1.4806536083123,1.6835555670655,1.0,4.0,12.0,0.5,-0.1,-3.1606200495019
1.72,2.9777795320094,4.9777795320094,1.4777795320094,1.681112602208,1.0,4.0,12.0,0.5,-0.1,-3.0820529711023
1.73,2.9747076794014,4.9747076794014,1.4747076794014,1.6785015274912,1.0,4.0,12.0,0.5,-0.1,-3.0004442785209
1.74,2.9714383576711,4.9714383576711,1.4714383576711,1.6757226040204,1.0,4.0,12.0,0.5,-0.1,-2.9158745096847
1.75,2.9679718937479,4.9679718937479,1.4679718937479,1.6727761096857,1.0,4.0,12.0,0.5,-0.1,-2.8284271247452
1.76,2.9643086342752,4.9643086342752,1.4643086342752,1.669662339134,1.0,4.0,12.0,0.5,-0.1,-2.7381884237137
1.77,2.9604489455761,4.9604489455761,1.4604489455761,1.6663816037397,1.0,4.0,12.0,0.5,-0.1,-2.6452474612935
1.78,2.9563932136161,4.9563932136161,1.4563932136161,1.6629342315737,1.0,4.0,12.0,0.5,-0.1,-2.5496959589936
1.79,2.952141843965,4.952141843965,1.452141843965,1.6593205673703,1.0,4.0,12.0,0.5,-0.1,-2.4516282146107
1.8,2.9476952617564,4.9476952617564,1.4476952617564,1.6555409724929,1.0,4.0,12.0,0.5,-0.1,-2.3511410091687
1.81,2.9430539116446,4.9430539116446,1.4430539116446,1.6515958248979,1.0,4.0,12.0,0.5,-0.1,-2.2483335114073
1.82,2.9382182577609,4.9382182577609,1.4382182577609,1.6474855190968,1.0,4.0,12.0,0.5,-0.1,-2.1433071799147
1.83,2.9331887836666,4.9331887836666,1.4331887836666,1.6432104661166,1.0,4.0,12.0,0.5,-0.1,-2.0361656630002
1.84,2.9279659923049,4.9279659923049,1.4279659923049,1.6387710934592,1.0,4.0,12.0,0.5,-0.1,-1.9270146964055
1.85,2.9225504059506,4.9225504059506,1.4225504059506,1.634167845058,1.0,4.0,12.0,0.5,-0.1,-1.8159619989568
1.86,2.9169425661578,4.9169425661578,1.4169425661578,1.6294011812342,1.0,4.0,12.0,0.5,-0.1,-1.7031171662589
1.87,2.9111430337059,4.9111430337059,1.4111430337059,1.62447157865,1.0,4.0,12.0,0.5,-0.1,-1.5885915625377
1.88,2.9051523885432,4.9051523885432,1.4051523885432,1.6193795302617,1.0,4.0,12.0,0.5,-0.1,-1.4724982107373
1.89,2.8989712297293,4.8989712297293,1.3989712297293,1.6141255452699,1.0,4.0,12.0,0.5,-0.1,-1.3549516809797
1.9,2.8926001753748,4.8926001753748,1.3926001753748,1.6087101490686,1.0,4.0,12.0,0.5,-0.1,-1.2360679774983
1.91,2.88603986258,4.88603986258,1.38603986258,1.603133883193,1.0,4.0,12.0,0.5,-0.1,-1.1159644241554
1.92,2.8792909473706,4.8792909473706,1.3792909473706,1.5973973052651,1.0,4.0,12.0,0.5,-0.1,-0.99475954865788
1.93,2.8723541046326,4.8723541046326,1.3723541046326,1.5915009889377,1.0,3.5,12.0,0.5,-0.1,-0.87257296558461
1.94,2.8652300280444,4.8652300280444,1.3652300280444,1.5854455238377,1.0,3.5,12.0,0.5,-0.1,-0.74952525834132
1.95,2.8579194300077,4.8579194300077,1.3579194300077,1.5792315155066,1.0,3.5,12.0,0.5,-0.1,-0.62573786015933
1.96,2.8504230415763,4.8504230415763,1.3504230415763,1.5728595853399,1.0,3.5,12.0,0.5,-0.1,-0.50133293425561
1.97,2.8427416123828,4.8427416123828,1.3427416123828,1.5663303705254,1.0,3.5,12.0,0.5,-0.1,-0.37643325327244
1.98,2.8348759105636,4.8348759105636,1.3348759105636,1.5596445239791,1.0,3.5,12.0,0.5,-0.1,-0.25116207811562
1.99,2.8268267226825,4.8268267226825,1.3268267226825,1.5528027142801,1.0,3.5,12.0,0.5,-0.1,-0.12564303631087
2.0,2.8185948536514,4.8185948536514,1.3185948536514,1.5458056256037,1.0,3.5,12.0,0.5,1.6545848568817e-12,1.6545848568817e-12
2.01,2.8101811266504,4.8101811266504,1.3101811266504,1.5386539576528,1.0,3.5,12.0,0.5,0.1,0.12564303631418
2.02,2.8015863830453,4.8015863830453,1.3015863830453,1.5313484255885,1.0,3.5,12.0,0.5,0.1,0.25116207811892
2.03,2.7928114823031,4.7928114823031,1.2928114823031,1.5238897599577,1.0,3.5,12.0,0.5,0.1,0.37643325327573
2.04,2.7838573019068,4.7838573019068,1.2838573019068,1.5162787066207,1.0,3.5,12.0,0.5,0.1,0.50133293425889
2.05,2.7747247372668,4.7747247372668,1.2747247372668,1.5085160266767,1.0,3.5,12.0,0.5,0.1,0.6257378601626
2.06,2.7654147016319,4.7654147016319,1.2654147016319,1.5006024963872,1.0,3.5,12.0,0.5,0.1,0.74952525834457
2.07,2.7559281259982,4.7559281259982,1.2559281259982,1.4925389070984,1.0,3.5,12.0,0.5,0.1,0.87257296558784
2.08,2.746265959015,4.746265959015,1.246265959015,1.4843260651628,1.0,3.5,12.0,0.5,0.1,0.99475954866109
2.09,2.7364291668912,4.7364291668912,1.2364291668912,1.4759647918575,1.0,3.5,12.0,0.5,0.1,1.1159644241586
2.1,2.7264187332977,4.7264187332977,1.2264187332977,1.4674559233031,1.0,3.5,12.0,0.5,0.1,1.2360679775014
2.11,2.7162356592696,4.7162356592696,1.2162356592696,1.4588003103792,1.0,3.5,12.0,0.5,0.1,1.3549516809828
2.12,2.7058809631058,4.7058809631058,1.2058809631058,1.4499988186399,1.0,3.5,12.0,0.5,0.1,1.4724982107403
2.13,2.6953556802671,4.6953556802671,1.1953556802671,1.4410523282271,1.0,3.5,12.0,0.5,0.1,1.5885915625407
2.14,2.6846608632733,4.6846608632733,1.1846608632733,1.4319617337823,1.0,3.5,12.0,0.5,0.1,1.7031171662619
2.15,2.673797581597,4.673797581597,1.173797581597,1.4227279443574,1.0,3.5,12.0,0.5,0.1,1.8159619989598
2.16,2.6627669215574,4.6627669215574,1.1627669215574,1.4133518833238,1.0,3.5,12.0,0.5,0.1,1.9270146964084
2.17,2.6515699862112,4.6515699862112,1.1515699862112,1.4038344882795,1.0,3.5,12.0,0.5,0.1,2.036165663003
2.18,2.6402078952427,4.6402078952427,1.1402078952427,1.3941767109563,1.0,3.5,12.0,0.5,0.1,2.1433071799175
