"time","Capacitor1.i","IdealDiode3.v"
0,-500.849,-282.843
0.0001,-500.83,1.03698
0.0002,-500.383,2.00043
0.0003,-498.23,2.00256
0.0004,-494.708,2.00606
0.0005,-490.301,2.01045
0.0006,-485.495,2.01523
0.0007,-480.775,2.01993
0.0008,-476.621,2.02407
0.0009,-473.507,2.02716
0.001,-471.898,2.02875
0.0011,-472.243,2.02839
0.0012,-474.977,2.02563
0.0013,-480.516,2.02007
0.0014,-489.253,2.01132
0.0015,-500.579,-15.0564
0.0016,-500.568,-20.033
0.0017,-500.557,-25.4989
0.0018,-500.548,-31.4454
0.0019,-500.449,-38.626
0.002,-494.607,-50.924
0.0021,-480.015,-63.453
0.0022,-457.196,-76.2271
0.0023,-426.725,-89.2588
0.0024,-389.22,-102.558
0.0025,-345.344,-116.133
0.0026,-295.798,-129.989
0.0027,-241.317,-144.129
0.0028,-182.666,-158.554
0.0029,-120.634,-173.26
0.003,-56.0296,-188.243
0.0031,10.3227,-203.496
0.0032,77.5892,-219.006
0.0033,144.931,-234.762
0.0034,211.511,-250.746
0.0035,276.495,-266.94
0.0036,339.062,-283.321
0.0037,398.404,-299.865
0.0038,453.737,-316.545
0.0039,504.299,-333.331
0.004,549.358,-350.191
0.0041,588.219,-367.09
0.0042,620.223,-383.993
0.0043,644.755,-400.86
0.0044,661.246,-417.65
0.0045,669.176,-434.323
0.0046,668.081,-450.834
0.0047,657.549,-467.139
0.0048,637.231,-483.19
0.0049,606.835,-498.943
0.005,566.135,-514.348
0.0051,514.967,-529.359
0.0052,453.236,-543.927
0.0053,382.31,-550.481
0.0054,306.727,-552.795
0.0055,226.861,-554.603
0.0056,142.782,-555.877
0.0057,54.588,-556.589
0.0058,-37.5855,-556.712
0.0059,-133.572,-556.22
0.006,-184.487,-555.121
0.0061,-185.932,-553.883
0.0062,-183.724,-552.651
0.0063,-178.34,-551.448
0.0064,-170.276,-550.293
0.0065,-160.043,-549.201
0.0066,-148.166,-548.184
0.0067,-135.177,-547.253
0.0068,-121.614,-546.41
0.0069,-108.019,-545.658
0.007,-94.9312,-544.995
0.0071,-82.8843,-544.415
0.0072,-72.4049,-543.909
0.0073,-64.0078,-543.464
0.0074,-58.193,-543.064
0.0075,-55.4422,-542.69
0.0076,-56.2161,-542.319
0.0077,-60.9515,-541.926
0.0078,-70.0579,-541.483
0.0079,-83.9153,-540.959
0.008,-102.872,-540.32
0.0081,-127.241,-539.532
0.0082,-157.3,-538.556
0.0083,-193.287,-537.355
0.0084,-235.402,-535.888
0.0085,-283.801,-534.112
0.0086,-335.363,-531.996
0.0087,-385.812,-529.541
0.0088,-435.285,-526.754
0.0089,-433.943,-523.853
0.009,-425.039,-520.995
0.0091,-409.222,-518.226
0.0092,-387.035,-515.591
0.0093,-359.061,-513.129
0.0094,-325.915,-510.876
0.0095,-288.245,-508.864
0.0096,-246.726,-507.12
0.0097,-202.055,-505.667
0.0098,-154.946,-504.523
0.0099,-106.128,-503.701
0.01,-56.3384,-503.209
0.0101,-6.32032,-503.05
0.0102,43.1841,-503.223
0.0103,91.437,-503.721
0.0104,137.71,-504.532
0.0105,181.287,-505.641
0.0106,221.471,-507.026
0.0107,257.588,-508.661
0.0108,288.988,-510.517
0.0109,315.055,-512.56
0.011,335.203,-514.751
0.0111,348.888,-517.049
0.0112,355.604,-519.408
0.0113,354.892,-521.779
0.0114,346.338,-524.113
0.0115,329.58,-526.354
0.0116,304.308,-528.446
0.0117,270.265,-530.332
0.0118,227.251,-531.953
0.0119,176.613,-533.248
0.012,123.119,-534.179
0.0121,67.0207,-534.729
0.0122,8.20338,-534.88
0.0123,-53.423,-534.614
0.0124,-117.925,-533.912
0.0125,-185.346,-532.754
0.0126,-184.139,-376.63
0.0127,-168.172,-361.005
0.0128,-148.376,-345.345
0.0129,-125.323,-329.675
0.013,-99.6068,-314.021
0.0131,-71.8354,-298.406
0.0132,-42.6291,-282.85
0.0133,-12.6162,-267.374
0.0134,17.5711,-251.992
0.0135,47.3003,-236.721
0.0136,75.9431,-221.572
0.0137,102.879,-206.557
0.0138,127.498,-191.683
0.0139,149.209,-176.957
0.014,167.436,-162.384
0.0141,181.628,-147.965
0.0142,191.261,-133.702
0.0143,195.84,-119.592
0.0144,194.901,-105.633
