    "time",   "der_p",   "der_T"
         0,         0,         0
     0.002,         0,         0
     0.004,         0,         0
     0.006,         0,         0
     0.008,         0,         0
      0.01,         0,         0
     0.012,         0,         0
     0.014,         0,         0
     0.016,         0,         0
     0.018,         0,         0
      0.02,         0,         0
     0.022,         0,         0
     0.024,         0,         0
     0.026,         0,         0
     0.028,         0,         0
      0.03,         0,         0
     0.032,         0,         0
     0.034,         0,         0
     0.036,         0,         0
     0.038,         0,         0
      0.04,         0,         0
     0.042,         0,         0
     0.044,         0,         0
     0.046,         0,         0
     0.048,         0,         0
      0.05,         0,         0
     0.052,         0,         0
     0.054,         0,         0
     0.056,         0,         0
     0.058,         0,         0
      0.06,         0,         0
     0.062,         0,         0
     0.064,         0,         0
     0.066,         0,         0
     0.068,         0,         0
      0.07,         0,         0
     0.072,         0,         0
     0.074,         0,         0
     0.076,         0,         0
     0.078,         0,         0
      0.08,         0,         0
     0.082,         0,         0
     0.084,         0,         0
     0.086,         0,         0
     0.088,         0,         0
      0.09,         0,         0
     0.092,         0,         0
     0.094,         0,         0
     0.096,         0,         0
     0.098,         0,         0
       0.1,         0,         0
     0.102,         0,         0
     0.104,         0,         0
     0.106,         0,         0
     0.108,         0,         0
      0.11,         0,         0
     0.112,         0,         0
     0.114,         0,         0
     0.116,         0,         0
     0.118,         0,         0
      0.12,         0,         0
     0.122,         0,         0
     0.124,         0,         0
     0.126,         0,         0
     0.128,         0,         0
      0.13,         0,         0
     0.132,         0,         0
     0.134,         0,         0
     0.136,         0,         0
     0.138,         0,         0
      0.14,         0,         0
     0.142,         0,         0
     0.144,         0,         0
     0.146,         0,         0
     0.148,         0,         0
      0.15,         0,         0
     0.152,         0,         0
     0.154,         0,         0
     0.156,         0,         0
     0.158,         0,         0
      0.16,         0,         0
     0.162,         0,         0
     0.164,         0,         0
     0.166,         0,         0
     0.168,         0,         0
      0.17,         0,         0
     0.172,         0,         0
     0.174,         0,         0
     0.176,         0,         0
     0.178,         0,         0
      0.18,         0,         0
     0.182,         0,         0
     0.184,         0,         0
     0.186,         0,         0
     0.188,         0,         0
      0.19,         0,         0
     0.192,         0,         0
     0.194,         0,         0
     0.196,         0,         0
     0.198,         0,         0
       0.2,         0,         0
     0.202,         0,         0
     0.204,         0,         0
     0.206,         0,         0
     0.208,         0,         0
      0.21,         0,         0
     0.212,         0,         0
     0.214,         0,         0
     0.216,         0,         0
     0.218,         0,         0
      0.22,         0,         0
     0.222,         0,         0
     0.224,         0,         0
     0.226,         0,         0
     0.228,         0,         0
      0.23,         0,         0
     0.232,         0,         0
     0.234,         0,         0
     0.236,         0,         0
     0.238,         0,         0
      0.24,         0,         0
     0.242,         0,         0
     0.244,         0,         0
     0.246,         0,         0
     0.248,         0,         0
      0.25,         0,         0
     0.252,         0,         0
     0.254,         0,         0
     0.256,         0,         0
     0.258,         0,         0
      0.26,         0,         0
     0.262,         0,         0
     0.264,         0,         0
     0.266,         0,         0
     0.268,         0,         0
      0.27,         0,         0
     0.272,         0,         0
     0.274,         0,         0
     0.276,         0,         0
     0.278,         0,         0
      0.28,         0,         0
     0.282,         0,         0
     0.284,         0,         0
     0.286,         0,         0
     0.288,         0,         0
      0.29,         0,         0
     0.292,         0,         0
     0.294,         0,         0
     0.296,         0,         0
     0.298,         0,         0
       0.3,1.1368684e-013,1.110223e-016
     0.302, -8.974652,-0.11376274
     0.304,-17.299956,-0.22568367
     0.306,-24.983432,-0.33577223
     0.308,-32.032601,-0.44403785
      0.31,-38.454985,-0.55048998
     0.312,-44.258104,-0.65513805
     0.314,-49.449479,-0.7579915
     0.316,-54.036629,-0.85905977
     0.318,-58.027077,-0.95835229
      0.32,-61.428343,-1.0558785
     0.322,-64.247947,-1.1516478
     0.324,-66.493409,-1.2456697
     0.326, -68.17225,-1.3379536
     0.328,-69.291991,-1.4285089
      0.33,-69.860151, -1.517345
     0.332,-69.884251,-1.6044714
     0.334,-69.371812,-1.6898975
     0.336,-68.330353,-1.7736328
     0.338,-66.767394,-1.8556866
      0.34,-64.690457,-1.9360684
     0.342,-62.107059,-2.0147876
     0.344,-59.024722,-2.0918537
     0.346,-55.450966, -2.167276
     0.348, -51.39331, -2.241064
      0.35,-46.859275,-2.3132271
     0.352,-41.856379,-2.3837747
     0.354,-36.392143,-2.4527163
     0.356,-30.474087,-2.5200612
     0.358,-24.109729, -2.585819
      0.36,-17.306591,-2.6499989
     0.362, -10.07219,-2.7126105
     0.364,-2.4140466,-2.7736631
     0.366, 5.6603195,-2.8331661
     0.368, 14.143389, -2.891129
      0.37, 23.027643,-2.9475612
     0.372, 32.305562,-3.0024721
     0.374, 41.969627,-3.0558711
     0.376, 52.012319,-3.1077676
     0.378, 62.426117,-3.1581711
      0.38, 73.203505,-3.2070909
     0.382, 84.336961,-3.2545364
     0.384, 95.818968,-3.3005171
     0.386, 107.64201,-3.3450423
     0.388, 119.79856,-3.3881216
      0.39,  132.2811,-3.4297642
     0.392, 145.08212,-3.4699795
     0.394,  158.1941,-3.5087771
     0.396, 171.60951,-3.5461662
     0.398, 185.32084,-3.5821563
       0.4, 199.32058,-3.6167568
     0.402, 213.60119,-3.6499771
     0.404, 228.15517,-3.6818266
     0.406, 242.97499,-3.7123147
     0.408, 258.05314,-3.7414508
      0.41,  273.3821,-3.7692442
     0.412, 288.95435,-3.7957044
     0.414, 304.76237,-3.8208408
     0.416, 320.79864,-3.8446628
     0.418, 337.05565,-3.8671797
      0.42, 353.52588, -3.888401
     0.422,  370.2018, -3.908336
     0.424, 387.07591,-3.9269942
     0.426, 404.14068,-3.9443849
     0.428, 421.38859,-3.9605175
      0.43, 438.81213,-3.9754014
     0.432, 456.40379,-3.9890461
     0.434, 474.15603,-4.0014608
     0.436, 492.06135,-4.0126549
     0.438, 510.11223, -4.022638
      0.44, 528.30114,-4.0314192
     0.442, 546.62058,-4.0390081
     0.444, 565.06302, -4.045414
     0.446, 583.62095,-4.0506463
     0.448, 602.28685,-4.0547144
      0.45,  621.0532,-4.0576276
     0.452, 639.91248,-4.0593953
     0.454, 658.85718,-4.0600269
     0.456, 677.87978,-4.0595319
     0.458, 696.97277,-4.0579195
      0.46, 716.12862,-4.0551991
     0.462, 735.33982,-4.0513801
     0.464, 754.59885, -4.046472
     0.466,  773.8982, -4.040484
     0.468, 793.23035,-4.0334255
      0.47, 812.58777, -4.025306
     0.472, 831.96297,-4.0161347
     0.474, 851.34841,-4.0059211
     0.476, 870.73658,-3.9946745
     0.478, 890.11996,-3.9824043
      0.48, 909.49105,-3.9691198
     0.482, 928.84231,-3.9548305
     0.484, 948.16624,-3.9395457
     0.486, 967.45532,-3.9232747
     0.488, 986.70203, -3.906027
      0.49, 1005.8989,-3.8878118
     0.492, 1025.0383,-3.8686386
     0.494, 1044.1128,-3.8485167
     0.496, 1063.1149,-3.8274555
     0.498,  1082.037,-3.8054643
       0.5, 1100.8717,-3.7825524
     0.502, 1119.6113,-3.7587294
     0.504, 1138.2485,-3.7340045
     0.506, 1156.7757, -3.708387
     0.508, 1175.1853,-3.6818863
      0.51, 1193.4699,-3.6545119
     0.512,  1211.622,-3.6262729
     0.514, 1229.6339,-3.5971789
     0.516, 1247.4983,-3.5672391
     0.518, 1265.2075,-3.5364629
      0.52, 1282.7542,-3.5048596
     0.522, 1300.1307,-3.4724386
     0.524, 1317.3295,-3.4392093
     0.526, 1334.3432, -3.405181
     0.528, 1351.1642, -3.370363
      0.53,  1367.785,-3.3347647
     0.532,  1384.198,-3.2983954
     0.534, 1400.3959,-3.2612646
     0.536, 1416.3709,-3.2233814
     0.538, 1432.1158,-3.1847553
      0.54, 1447.6228,-3.1453957
     0.542, 1462.8846,-3.1053118
     0.544, 1477.8935, -3.064513
     0.546, 1492.6422,-3.0230086
     0.548,  1507.123, -2.980808
      0.55, 1521.3284,-2.9379206
     0.552,  1535.251,-2.8943555
     0.554, 1548.8832,-2.8501223
     0.556, 1562.2175,-2.8052303
     0.558, 1575.2464,-2.7596886
      0.56, 1587.9623,-2.7135068
     0.562, 1600.3579,-2.6666942
     0.564, 1612.4254,  -2.61926
     0.566, 1624.1575,-2.5712136
     0.568, 1635.5466,-2.5225643
      0.57, 1646.5853,-2.4733215
     0.572, 1657.2659,-2.4234945
     0.574,  1667.581,-2.3730926
     0.576,  1677.523,-2.3221252
     0.578, 1687.0845,-2.2706015
      0.58, 1696.2579, -2.218531
     0.582, 1705.0357,-2.1659228
     0.584, 1713.4105,-2.1127865
     0.586, 1721.3746,-2.0591312
     0.588, 1728.9206,-2.0049663
      0.59,  1736.041,-1.9503012
     0.592, 1742.7282,-1.8951451
     0.594, 1748.9747,-1.8395074
     0.596, 1754.7731,-1.7833974
     0.598, 1760.1158,-1.7268244
       0.6, 1764.9953,-1.6697977
     0.602,  1769.404,-1.6123266
     0.604, 1773.3345,-1.5544205
     0.606, 1776.7793,-1.4960887
     0.608, 1779.7308,-1.4373405
      0.61, 1782.1815,-1.3781853
     0.612, 1784.1239,-1.3186322
     0.614, 1785.5506,-1.2586906
     0.616, 1786.4539,  -1.19837
     0.618, 1786.8264,-1.1376794
      0.62, 1786.6606,-1.0766284
     0.622, 1785.9489,-1.0152261
     0.624, 1784.6838,-0.95348188
     0.626, 1782.8579,-0.89140508
     0.628, 1780.4635,-0.82900498
      0.63, 1777.4933,-0.76629088
     0.632, 1773.9396,-0.7032721
     0.634,  1769.795,-0.63995794
     0.636,  1765.052,-0.5763577
     0.638,  1759.703,-0.51248068
      0.64, 1753.7405,-0.44833619
     0.642, 1747.1571,-0.38393353
     0.644, 1739.9451, -0.319282
     0.646, 1732.0972,-0.25439089
     0.648, 1723.6057,-0.18926951
      0.65, 1714.4632,-0.12392715
