time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.68542494924,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0001062092,562.13916939714,0.031834586058687,-0.5963911162191,0.56455653016041,298.98690797983,-565.34788003069,266.36097205086,794.18674546816
0.0002124184,558.59412351134,0.065281056411947,-1.2270042015194,1.1617231451074,313.93825437106,-562.59538704918,248.65713267812,789.21334346324
0.0003186276,555.06031615018,0.0978584522034,-3.7772964919431,3.6794380397397,328.46260240975,-559.06665475775,230.604052348,792.17889082824
0.0004248368,551.54994163227,0.13032690930888,-7.7704304391467,7.6401035298378,342.94564034386,-555.56424105205,212.6186007082,802.15624081976
0.000531046,548.07116209507,0.16265028356777,-12.626212986795,12.463562703227,357.37279696117,-552.09514770445,194.72235074328,816.86844602929
0.0006372552,544.62761034323,0.19479259749478,-17.762883371319,17.568090773825,371.72731815755,-548.66184402792,176.93452587037,833.98403991777
0.0007434644,541.21985730092,0.22671804917114,-22.600545134815,22.373827085643,385.99100853925,-545.26374118954,159.27273265029,851.1220973253
0.0008496736,537.84370884801,0.25839111864403,-26.56580974815,26.307418629506,400.14343768603,-541.89549833718,141.75206065114,865.86748133433
0.0009558828,534.49083527208,0.28977654055261,-29.096232489687,28.806455949135,414.16224562544,-538.54766092202,124.38541529658,875.80528814692
0.001062092,531.1491154512,0.32083937626253,-29.644265489534,29.323426113271,428.02335494413,-535.20701278667,107.18365784254,878.56522915803
0.0011683012,527.80265122199,0.35154504455607,-27.681117182395,27.329572137839,441.70099717641,-531.85659825206,90.155601075648,871.8760118466
0.0012745104,524.43185786188,0.38185936306269,-22.700778389707,22.318919026644,455.16778278665,-528.47582065161,73.308037864969,853.63006683612
0.0013807196,521.01373222416,0.41174858390331,-14.222979871816,13.811231287913,468.39485601618,-525.04071638087,56.645860364694,821.95158199508
0.0014869288,517.52184846627,0.44117943651195,-1.7984233964538,1.3572439599418,481.35191938938,-521.52396108781,40.172041698433,775.2777528198
0.001593138,513.97765400103,0.44845369741655,-0.92308267070851,0.47462897329196,483.2160808134,-496.30371875111,13.087637937708,744.41245094137
0.0016993472,510.43335901028,0.47108318697999,-0.93059811245217,0.45951492547218,492.75868915947,-486.97455840557,-5.7841307539065,740.50375852333
0.0018055564,506.88913638283,0.49261770093938,-0.9359325426643,0.44331484172492,501.75384370409,-477.10241409686,-24.651429607229,736.35957387139
0.0019117656,503.34516593855,0.81956983996801,-1.2427935397798,0.42322369981177,507.34621361056,-465.2851683228,-42.061045287753,729.08984488859
0.0020179748,499.82423852066,8.4436741143341,-8.8371825116877,0.39350839735353,503.84051171253,-448.67465128703,-55.165860425497,738.6949316398
0.002124184,496.39212519277,25.835138926309,-26.198493956931,0.36335503062234,500.44315799037,-431.89927598369,-68.543882006679,789.4322375099
0.0022303932,493.11577843739,52.354690585015,-52.687487752238,0.33279716722294,497.21982628012,-415.00866314995,-82.211163130174,880.85779343968
0.0023366024,490.05741385078,87.300845272503,-87.602714097192,0.30186882468856,494.2313291214,-398.05022783924,-96.181101282162,1013.0148881903
0.0024428116,487.27413752227,129.91452596662,-130.18513040059,0.27060443397021,491.53325437124,-381.06897947281,-110.46427489844,1186.176401113
0.0025490208,484.81730566509,179.38208596571,-179.62112476482,0.23903879911037,489.17533088318,-364.10718451606,-125.06814636712,1400.5747209051
0.00265523,482.73239297108,234.84412496687,-235.05133202652,0.20720705964801,487.20131449436,-347.20429067461,-139.99702381975,1656.1640662173
0.0027614392,481.05866771694,295.40146728363,-295.57661193544,0.17514465181236,485.64867508881,-330.39675102283,-155.25192406599,1952.3863772786
0.0028676484,479.82892577736,360.12030081752,-360.26318808603,0.14288726850723,484.54834088899,-313.71787614167,-170.83046474732,2287.9567647266
0.0029738576,479.06925631307,428.03866476509,-428.14913558421,0.1104708191199,483.92447711969,-297.19770335515,-186.72677376454,2660.6866862357
0.0030800668,478.79883921803,498.17381453488,-498.25174592541,0.07793139053418,483.79429818535,-280.86288332542,-202.93141485993,3067.3507955337
0.003186276,479.02983847579,569.52912419664,-569.57442940323,0.045305206591451,484.16797483158,-264.73661336409,-219.43136146748,3503.5962587809
0.0032924852,479.76745503597,641.09992191997,-641.11255050746,0.012628587487656,485.04869869225,-248.83864940424,-236.21004928801,3963.8937797995
0.0033986944,481.00955784572,711.88229094913,-711.86222885928,-0.020062089849484,486.43233092364,-233.18511050604,-253.2472204176,4441.55686238
0.0035049036,482.74739504005,780.87653622781,-780.8238057939,-0.052730433906151,488.30812032655,-217.78881684501,-270.51930348154,4928.7805858245
0.0036111128,484.96471947815,847.09814455839,-847.01280448134,-0.08534007705025,490.65785080462,-202.65884420719,-287.99900659743,5416.7774409464
0.003717322,487.63795952132,909.58446718972,-909.46661247355,-0.11785471617594,493.45602550699,-187.80059573823,-305.65542976877,5895.9385391483
0.0038235312,490.73831537887,967.39367146826,-967.24343331095,-0.15023815730931,496.67196107337,-173.21682676303,-323.45513431035,6355.9834295852
0.0039297404,494.22801392183,1019.625945914,-1019.4434915653,-0.18245434871257,500.26608486521,-158.90577684924,-341.36030801597,6786.3052804896
