    "time", "yRising","yFalling", "yEither"
         0,         0,         0,         0
      0.02,         0,         0,         0
      0.04,         0,         0,         0
      0.06,         0,         0,         0
      0.08,         0,         0,         0
       0.1,         0,         0,         0
      0.12,         0,         0,         0
      0.14,         0,         0,         0
      0.16,         0,         0,         0
      0.18,         0,         0,         0
       0.2,         0,         0,         0
      0.22,         0,         0,         0
      0.24,         0,         0,         0
      0.26,         0,         0,         0
      0.28,         0,         0,         0
       0.3,         0,         0,         0
      0.32,         0,         0,         0
      0.34,         0,         0,         0
      0.36,         0,         0,         0
      0.38,         0,         0,         0
       0.4,         0,         0,         0
      0.42,         0,         0,         0
      0.44,         0,         0,         0
      0.46,         0,         0,         0
      0.48,         0,         0,         0
       0.5,-0.7568025,         0,-0.7568025
      0.52,-0.7568025,         0,-0.7568025
      0.54,-0.7568025,         0,-0.7568025
      0.56,-0.7568025,         0,-0.7568025
      0.58,-0.7568025,         0,-0.7568025
       0.6,-0.7568025,         0,-0.7568025
      0.62,-0.7568025,         0,-0.7568025
      0.64,-0.7568025,         0,-0.7568025
      0.66,-0.7568025,         0,-0.7568025
      0.68,-0.7568025,         0,-0.7568025
       0.7,-0.7568025,         0,-0.7568025
      0.72,-0.7568025,         0,-0.7568025
      0.74,-0.7568025,         0,-0.7568025
      0.76,-0.7568025,         0,-0.7568025
      0.78,-0.7568025,         0,-0.7568025
       0.8,-0.7568025,         0,-0.7568025
      0.82,-0.7568025,         0,-0.7568025
      0.84,-0.7568025,         0,-0.7568025
      0.86,-0.7568025,         0,-0.7568025
      0.88,-0.7568025,         0,-0.7568025
       0.9,-0.7568025,         0,-0.7568025
      0.92,-0.7568025,         0,-0.7568025
      0.94,-0.7568025,         0,-0.7568025
      0.96,-0.7568025,         0,-0.7568025
      0.98,-0.7568025,         0,-0.7568025
         1,-0.7568025,0.98935825,0.98935825
      1.02,-0.7568025,0.98935825,0.98935825
      1.04,-0.7568025,0.98935825,0.98935825
      1.06,-0.7568025,0.98935825,0.98935825
      1.08,-0.7568025,0.98935825,0.98935825
       1.1,-0.7568025,0.98935825,0.98935825
      1.12,-0.7568025,0.98935825,0.98935825
      1.14,-0.7568025,0.98935825,0.98935825
      1.16,-0.7568025,0.98935825,0.98935825
      1.18,-0.7568025,0.98935825,0.98935825
       1.2,-0.7568025,0.98935825,0.98935825
      1.22,-0.7568025,0.98935825,0.98935825
      1.24,-0.7568025,0.98935825,0.98935825
      1.26,-0.7568025,0.98935825,0.98935825
      1.28,-0.7568025,0.98935825,0.98935825
       1.3,-0.7568025,0.98935825,0.98935825
      1.32,-0.7568025,0.98935825,0.98935825
      1.34,-0.7568025,0.98935825,0.98935825
      1.36,-0.7568025,0.98935825,0.98935825
      1.38,-0.7568025,0.98935825,0.98935825
       1.4,-0.7568025,0.98935825,0.98935825
      1.42,-0.7568025,0.98935825,0.98935825
      1.44,-0.7568025,0.98935825,0.98935825
      1.46,-0.7568025,0.98935825,0.98935825
      1.48,-0.7568025,0.98935825,0.98935825
       1.5,-0.53657292,0.98935825,-0.53657292
      1.52,-0.53657292,0.98935825,-0.53657292
      1.54,-0.53657292,0.98935825,-0.53657292
      1.56,-0.53657292,0.98935825,-0.53657292
      1.58,-0.53657292,0.98935825,-0.53657292
       1.6,-0.53657292,0.98935825,-0.53657292
      1.62,-0.53657292,0.98935825,-0.53657292
      1.64,-0.53657292,0.98935825,-0.53657292
      1.66,-0.53657292,0.98935825,-0.53657292
      1.68,-0.53657292,0.98935825,-0.53657292
       1.7,-0.53657292,0.98935825,-0.53657292
      1.72,-0.53657292,0.98935825,-0.53657292
      1.74,-0.53657292,0.98935825,-0.53657292
      1.76,-0.53657292,0.98935825,-0.53657292
      1.78,-0.53657292,0.98935825,-0.53657292
       1.8,-0.53657292,0.98935825,-0.53657292
      1.82,-0.53657292,0.98935825,-0.53657292
      1.84,-0.53657292,0.98935825,-0.53657292
      1.86,-0.53657292,0.98935825,-0.53657292
      1.88,-0.53657292,0.98935825,-0.53657292
