    "time",     "uDC",  "iAC[1]",  "iAC[2]",  "iAC[3]",  "uAC[1]",  "uAC[2]",  "uAC[3]",  "Losses"
         0, 565.68542,        -0,         0,         0,         0,         0,         0,       480
    0.0001, 562.34648,0.029752841,-0.59417343,0.56442059, 298.04969,-565.38356, 267.33387, 794.50812
    0.0002, 559.00832,0.061466535, -1.049454,0.98798742, 312.23791,-563.00923, 250.77132, 789.42718
    0.0003, 555.67868,0.092151687,-3.2093211, 3.1171694, 325.91783,-559.68389, 233.76605, 791.08802
    0.0004, 552.36818, 0.1227459,-6.7378693, 6.6151234, 339.56322,-556.38042,  216.8172, 799.31375
    0.0005, 549.08433,0.15321897, -11.15178, 10.998561, 353.16225,-553.10538, 199.94313,  812.2137
    0.0006, 545.83164,0.18354083,-15.965365, 15.781824, 366.70165,-549.86229, 183.16064, 827.85501
    0.0007,  542.6109,0.21368157,-20.693084, 20.479403, 380.16638,-546.65098,  166.4846, 844.25864
    0.0008, 539.41979,0.24361142,-24.854808, 24.611196, 393.53992,-543.46817, 149.92825, 859.41992
    0.0009, 536.25335,0.27330086,-27.975856, 27.702555, 406.80454,-540.30795, 133.50341, 871.31693
     0.001, 533.10243,0.30272058,-29.595179, 29.292459, 419.94056,-537.16024, 117.21968, 877.95616
    0.0011, 529.95577,0.33184156,-29.261529, 28.929688, 432.92739,-534.01289,  101.0855, 877.38682
    0.0012, 526.79945,0.36063505,-26.537983, 26.177348, 445.74326, -530.8511, 85.107846, 867.74957
    0.0013, 523.61619,0.38907263,-21.008381, 20.619308, 458.36489,-527.65676, 69.291868, 847.33916
    0.0014, 520.38572,0.41712625,  -12.2795, 11.862373, 470.76774,-524.40882, 53.641074, 814.65656
    0.0015, 517.08554,  0.427716, -0.914686,0.48696999, 474.40116,-504.02816, 29.626997, 747.65939
    0.0016, 513.74838,0.44995031,-0.92363705,0.47368673, 483.84975,-495.71796,  11.86821, 744.16736
    0.0017,  510.4113,0.47122159,-0.93063835,0.45941676, 492.81686,-486.91445,-5.9024103, 740.47886
    0.0018, 507.07428,0.49152108,-0.93570788, 0.4441868,  501.2981,-477.63096,-23.667141, 736.58226
    0.0019, 503.73735, 0.6015239, -1.028011, 0.4264871, 507.73796,-467.11275,-40.625216, 730.59883
     0.002, 500.41567, 6.4493484,-6.8479175,0.39856911, 504.42796,-451.49874,-52.929227, 734.15241
    0.0021,   497.162, 21.050773,-21.421031,0.37025778, 501.20347,-435.73081, -65.47266, 774.30413
    0.0022, 494.03352, 43.877154,-44.218735,0.34158105, 498.12062,  -419.851,-78.269613, 850.55916
    0.0023, 491.08293, 74.355949,-74.668516,0.31256722, 495.23097,-403.89925,-91.331717, 962.87162
    0.0024,  488.3593, 111.86922,-112.15247,0.28324493, 492.58234,-387.91377,-104.66856, 1111.4392
    0.0025, 485.90719,  155.7535,-156.00714, 0.2536431, 490.21798,-371.93067,-118.28731, 1296.4924
    0.0026, 483.76702, 205.31002,-205.53381,0.22379096, 488.17689,-355.98404,-132.19285, 1518.1344
    0.0027, 481.97367, 259.80068, -259.9944,0.19371797,  486.4925,-340.10533,-146.38717, 1776.1187
    0.0028, 480.55826, 318.46547,-318.62892, 0.1634538, 485.19438,-324.32417,-160.87021, 2069.7516
    0.0029,  479.5449, 380.51056,-380.64359,0.13302832, 484.30509,-308.66677,-175.63832, 2397.6571
     0.003, 478.95374, 445.12868,-445.23115,0.10247156, 483.84313,-293.15739,-190.68574, 2757.7433
    0.0031, 478.79998, 511.49858,-511.57039,0.07181367, 483.82208,-277.81791,-206.00417, 3147.0853
    0.0032, 479.09266, 578.78622, -578.8273,0.04108491, 484.24931,-262.66713,-221.58218, 3561.8406
    0.0033, 479.83479, 646.15137,-646.16169,0.010315604, 485.12613,-247.72087,-237.40526, 3997.2323
    0.0034, 481.02381, 712.75473,-712.73427,-0.020463883, 486.44833,-232.99221,-253.45612, 4447.5735
    0.0035, 482.65182, 777.76337,-777.71215,-0.051223174, 488.20632,-218.49155,-269.71477, 4906.3196
    0.0036, 484.70545, 840.35511,-840.27317,-0.081931912,  490.3851,-204.22655,-286.15855, 5366.1473
    0.0037, 487.16594,  899.7232,-899.61064,-0.1125598, 492.96429,-190.20219, -302.7621, 5819.0696
    0.0038, 490.00915, 955.08151,-954.93843,-0.1430766, 495.91818,-176.42072,-319.49746,  6256.586
    0.0039, 493.20577, 1005.6692,-1005.4958,-0.1734522, 499.21594,-162.88178,-336.33415, 6669.8573
     0.004, 496.72153, 1050.7554,-1050.5517,-0.20365662, 502.82183, -149.5825,-353.23933, 7049.9043
    0.0041, 500.51741, 1089.6432,-1089.4095,-0.23366006, 506.69545,-136.51758,-370.17787, 7387.8237
    0.0042, 504.54988, 1121.6744, -1121.411,-0.26343291, 510.79195,-123.67939,-387.11256, 7675.0178
    0.0043, 508.77115, 1146.2335,-1145.9405,-0.29294578, 515.06229,-111.05811,-404.00418, 7903.4305
    0.0044, 513.12947, 1162.7513,-1162.4291,-0.32216955, 519.45362,-98.641875,-420.81174, 8065.7839
    0.0045, 517.56948, 1170.7085,-1170.3575,-0.35107537,  523.9095,-86.416893,-437.49261,  8155.807
    0.0046, 522.03253, 1169.6392,-1169.2596,-0.37963472, 528.37037,-74.367634,-454.00274, 8168.4531
    0.0047, 526.45703, 1159.1333,-1158.7255,-0.40781943, 532.77382,-62.476993,-470.29683, 8100.0968
    0.0048, 530.77887, 1138.8396, -1138.404,-0.43560166, 537.05505,-50.726476,-486.32857, 7948.7074
    0.0049, 534.93182, 1108.4677,-1108.0048,-0.46295401, 541.14721, -39.09637,-502.05084, 7713.9916
     0.005, 538.84788, 1067.7903,-1067.3004,-0.48984947, 544.98188,-27.565959,-517.41592, 7397.5007
    0.0051, 542.45778, 1016.6443, -1016.128,-0.51626152, 548.48946,-16.113712,-532.37575, 7002.6995
    0.0052, 545.69139, 954.93235,-954.39018,-0.54216408, 551.59961, -4.717494,-546.88211, 6534.9928
    0.0053, 548.48007, 884.01767,-880.66161, -3.356054, 554.24364,-0.87730468,-553.36634, 5998.9066
    0.0054, 550.77961, 808.43863,-790.45555,-17.983071, 556.37739,-0.77247171,-555.60492, 5425.8414
    0.0055, 552.56103, 728.57724,-683.51652,-45.060716, 557.97201,-0.63845517,-557.33355, 4833.6378
    0.0056, 553.79584, 644.49966,-559.96744,-84.532218, 558.99919,-0.47543474,-558.52376, 4237.4731
    0.0057, 554.45638, 556.30678,-419.96276,-136.34402, 559.43153,-0.28361846,-559.14791, 3655.2492
