"Time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
5.800000000000000E-02,7.258901627337100E-01,-5.604164432428900E-01,-6.315915620705900E-01,3.557334609200400E-01,1.645716037307700E+00,2.226391269180400E-01
5.900000000000000E-02,7.464222862989900E-01,-5.755081906623400E-01,-6.538009474763100E-01,3.598347615024500E-01,1.671830072218800E+00,2.297263022631100E-01
6.000000000000000E-02,7.669193378004300E-01,-5.905255863921700E-01,-6.761975945870500E-01,3.638862666211400E-01,1.697710906424900E+00,2.369018592521900E-01
6.100000000000000E-02,7.873720024144900E-01,-6.054647229156001E-01,-6.987543741521600E-01,3.678933244883900E-01,1.723369289346600E+00,2.441591404312200E-01
6.200000000000000E-02,8.077715678973100E-01,-6.203216650128600E-01,-7.214456398071299E-01,3.718610135854300E-01,1.748816113683000E+00,2.514913719802800E-01
6.300000000000000E-02,8.281099095163100E-01,-6.350924447470100E-01,-7.442473573426800E-01,3.757943298727300E-01,1.774062942189700E+00,2.588925972480500E-01
6.400000000000000E-02,8.483794829137000E-01,-6.497730378906900E-01,-7.671370487152200E-01,3.796979880062500E-01,1.799121273674200E+00,2.663565618677500E-01
6.500000000000000E-02,8.685733069064800E-01,-6.643593766861901E-01,-7.900937916800200E-01,3.835764825488100E-01,1.824002635564800E+00,2.738770427291900E-01
6.600000000000000E-02,8.886849465655000E-01,-6.788473776922000E-01,-8.130981904300300E-01,3.874341446144000E-01,1.848718697402800E+00,2.814480920645700E-01
6.700000000000000E-02,9.087084963171500E-01,-6.932329653869100E-01,-8.361322706181400E-01,3.912750749596000E-01,1.873280949693800E+00,2.890637048877900E-01
6.800000000000000E-02,9.286385611642800E-01,-7.075121211176900E-01,-8.591794125989600E-01,3.951032169670500E-01,1.897700894856900E+00,2.967181228841700E-01
6.900000000000001E-02,9.484702376676299E-01,-7.216809272126100E-01,-8.822242361589800E-01,3.989223439834200E-01,1.921989939905300E+00,3.044057544903800E-01
7.000000000000001E-02,9.681990939176400E-01,-7.357356093113900E-01,-9.052524622980900E-01,4.027360161267000E-01,1.946159171226000E+00,3.121209884055200E-01
7.099999999999999E-02,9.878211498894900E-01,-7.496725978138900E-01,-9.282508268058600E-01,4.065476628870300E-01,1.970219616968600E+00,3.198585200394000E-01
7.199999999999999E-02,1.007332857125000E+00,-7.634885660431801E-01,-9.512069244923100E-01,4.103605030777500E-01,1.994181905435800E+00,3.276130098004700E-01
7.300000000000000E-02,1.026731078673400E+00,-7.771804890790200E-01,-9.741091320369299E-01,4.141776375181900E-01,2.018056572906600E+00,3.353794718048700E-01
7.400000000000000E-02,1.046013069478300E+00,-7.907456735248800E-01,-9.969464574164900E-01,4.180019505316700E-01,2.041853671894900E+00,3.431528439733700E-01
7.500000000000000E-02,1.065176456925200E+00,-8.041818086723300E-01,-1.019708486632700E+00,4.218362152865100E-01,2.065583137647800E+00,3.509284363105500E-01
7.600000000000000E-02,1.084219221380800E+00,-8.174869899115800E-01,-1.042385274043700E+00,4.256830400396600E-01,2.089254565854400E+00,3.587017218180000E-01
7.700000000000000E-02,1.103139678783500E+00,-8.306597405506000E-01,-1.064967258240700E+00,4.295448400717900E-01,2.112877100218200E+00,3.664681795336100E-01
7.800000000000000E-02,1.121936463542400E+00,-8.436990405694100E-01,-1.087445240733400E+00,4.334239184918100E-01,2.136459735819400E+00,3.742236226654700E-01
7.900000000000000E-02,1.140608509292500E+00,-8.566043239856200E-01,-1.109810307296300E+00,4.373223987711600E-01,2.160011020876000E+00,3.819639942407100E-01
8.000000000000000E-02,1.159155036008000E+00,-8.693754925131300E-01,-1.132053825043000E+00,4.412422718479400E-01,2.183539275280000E+00,3.896854441104100E-01
8.100000000000000E-02,1.177575531639000E+00,-8.820129026694000E-01,-1.154167406196500E+00,4.451853662936800E-01,2.207052427193900E+00,3.973843093408800E-01
8.200000000000000E-02,1.195869740060500E+00,-8.945173619954599E-01,-1.176142919742800E+00,4.491533743598200E-01,2.230558142801500E+00,4.050571235898400E-01
8.300000000000000E-02,1.214037645294700E+00,-9.068901072208100E-01,-1.197972486595200E+00,4.531478369658100E-01,2.254063734774500E+00,4.127006170001300E-01
8.400000000000001E-02,1.232079459875200E+00,-9.191327862058400E-01,-1.219648504156800E+00,4.571701589222700E-01,2.277576234350300E+00,4.203117144580900E-01
8.500000000000001E-02,1.249995611363600E+00,-9.312474289157801E-01,-1.241163663919700E+00,4.612216032830900E-01,2.301102346517100E+00,4.278875373238400E-01
8.599999999999999E-02,1.267786731307800E+00,-9.432364193718600E-01,-1.262510985103100E+00,4.653033008401800E-01,2.324648487441400E+00,4.354253994772300E-01
8.699999999999999E-02,1.285453643507000E+00,-9.551024616400700E-01,-1.283683845203500E+00,4.694162498225300E-01,2.348220764836500E+00,4.429228070873900E-01
8.799999999999999E-02,1.302997353672300E+00,-9.668485460534100E-01,-1.304676017658300E+00,4.735613227445500E-01,2.371824996410400E+00,4.503774540372300E-01
8.900000000000000E-02,1.320419038967000E+00,-9.784779128910600E-01,-1.325481706959300E+00,4.777392690898200E-01,2.395466702490100E+00,4.577872196643500E-01
9.000000000000000E-02,1.337720038345200E+00,-9.899940166536300E-01,-1.346095584999400E+00,4.819507211551700E-01,2.419151114679000E+00,4.651501637833400E-01
9.100000000000000E-02,1.354901843000800E+00,-1.001400490121800E+00,-1.366512823903700E+00,4.861961983391900E-01,2.442883173718600E+00,4.724645228957800E-01
9.200000000000000E-02,1.371966087283600E+00,-1.012701109788700E+00,-1.386729126323900E+00,4.904761127317400E-01,2.466667533389100E+00,4.797287048728100E-01
9.300000000000000E-02,1.388914539785100E+00,-1.023899762629700E+00,-1.406740750927000E+00,4.947907742111100E-01,2.490508560295000E+00,4.869412841705100E-01
9.400000000000000E-02,1.405749094709100E+00,-1.035000415015300E+00,-1.426544533105400E+00,4.991403960197500E-01,2.514410335672600E+00,4.941009962739200E-01
9.500000000000000E-02,1.422471763403000E+00,-1.046007083930100E+00,-1.446137899915700E+00,5.035251001941400E-01,2.538376655855600E+00,5.012067323673600E-01
9.600000000000000E-02,1.439084666075800E+00,-1.056923810879600E+00,-1.465518879157800E+00,5.079449231117300E-01,2.562411033427600E+00,5.082575336794400E-01
9.700000000000000E-02,1.455590023651700E+00,-1.067754638602100E+00,-1.484686102316600E+00,5.123998209467300E-01,2.586516698153100E+00,5.152525859501200E-01
9.800000000000000E-02,1.471990149762400E+00,-1.078503590708700E+00,-1.503638801470500E+00,5.168896750704099E-01,2.610696598320400E+00,5.221912138219400E-01
9.900000000000000E-02,1.488287442859800E+00,-1.089174654248000E+00,-1.522376800330300E+00,5.214142973197901E-01,2.634953402350400E+00,5.290728753428500E-01
1.000000000000000E-01,1.504484378449600E+00,-1.099771765141100E+00,-1.540900499762700E+00,5.259734351147600E-01,2.659289500885000E+00,5.358971565255000E-01
1.010000000000000E-01,1.520583501446900E+00,-1.110298796362800E+00,-1.559210858247700E+00,5.305667763883301E-01,2.683707009391300E+00,5.426637660362300E-01
1.020000000000000E-01,1.536587418517200E+00,-1.120759549665900E+00,-1.577309372084000E+00,5.351939639921300E-01,2.708207806108200E+00,5.493725761227600E-01
1.030000000000000E-01,1.552498791162800E+00,-1.131157743932800E+00,-1.595198027265700E+00,5.398545551147100E-01,2.732793372082000E+00,5.560234096605000E-01
1.040000000000000E-01,1.568320328126100E+00,-1.141497020232200E+00,-1.612879308260800E+00,5.445481124289900E-01,2.757465118279300E+00,5.626164161881000E-01
1.050000000000000E-01,1.584054777846300E+00,-1.151780927490500E+00,-1.630356120840400E+00,5.492741172219000E-01,2.782224042810700E+00,5.691517007151100E-01
1.060000000000000E-01,1.599704922697000E+00,-1.162012929299200E+00,-1.647631785348300E+00,5.540320298179600E-01,2.807070965133600E+00,5.756295149252300E-01
1.070000000000000E-01,1.615273569418400E+00,-1.172196402809900E+00,-1.664710006336200E+00,5.588213189281900E-01,2.832006590280700E+00,5.820504746012199E-01
1.080000000000000E-01,1.630763552614300E+00,-1.182334626394000E+00,-1.681594746427800E+00,5.636412315767800E-01,2.857030780130800E+00,5.884141766888100E-01
1.090000000000000E-01,1.646177708219400E+00,-1.192430808825300E+00,-1.698290372077900E+00,5.684912745538200E-01,2.882144076370900E+00,5.947220076109300E-01
1.100000000000000E-01,1.661518889547500E+00,-1.202488065678400E+00,-1.714801436349500E+00,5.733707352015400E-01,2.907346203631400E+00,6.009742452374600E-01
1.110000000000000E-01,1.676789948852000E+00,-1.212509432423500E+00,-1.731132730566500E+00,5.782789248809000E-01,2.932636811071700E+00,6.071715589109200E-01
1.120000000000000E-01,1.691993734309800E+00,-1.222497865786000E+00,-1.747289237825100E+00,5.832151429676300E-01,2.958015372194400E+00,6.133147485916201E-01
1.130000000000000E-01,1.707133086848400E+00,-1.232456244903300E+00,-1.763276089015300E+00,5.881786445679800E-01,2.983481093819900E+00,6.194045128740500E-01
1.140000000000000E-01,1.722210831587500E+00,-1.242387375539500E+00,-1.779098554500200E+00,5.931687034265199E-01,3.009033107082700E+00,6.254418402348200E-01
1.150000000000000E-01,1.737229776703100E+00,-1.252293989721000E+00,-1.794761995313200E+00,5.981845532389500E-01,3.034670299277200E+00,6.314276094276200E-01
1.160000000000000E-01,1.752192706316500E+00,-1.262178747536400E+00,-1.810271849470700E+00,6.032254251528700E-01,3.060391423150700E+00,6.373628405742300E-01
1.170000000000000E-01,1.767102377850600E+00,-1.272044238751300E+00,-1.825633607767000E+00,6.082905394161900E-01,3.086195090239300E+00,6.432485893699000E-01
1.180000000000000E-01,1.781964780739500E+00,-1.281880903834200E+00,-1.840787224051200E+00,6.132314489145000E-01,3.111565046109800E+00,6.483330014298900E-01
1.190000000000000E-01,1.796764765419900E+00,-1.291532678519200E+00,-1.855095820341000E+00,6.168649216790600E-01,3.131730902301800E+00,6.480675519211800E-01
1.200000000000000E-01,1.811424557695000E+00,-1.300956441102100E+00,-1.868528186963200E+00,6.194816726175399E-01,3.147026577283700E+00,6.455588951998800E-01
1.210000000000000E-01,1.825871555440000E+00,-1.310171332632700E+00,-1.881141338944100E+00,6.213561580456400E-01,3.158499099596800E+00,6.427331844911900E-01
1.220000000000000E-01,1.840032677601300E+00,-1.319200409321600E+00,-1.892955203223600E+00,6.226056012367700E-01,3.166873698671300E+00,6.403942251697500E-01
1.230000000000000E-01,1.853835725359500E+00,-1.328061684676000E+00,-1.903978758434900E+00,6.232816672364599E-01,3.172688908535900E+00,6.388426614866400E-01
1.240000000000000E-01,1.867211615532500E+00,-1.336763996195800E+00,-1.914224545277300E+00,6.234123082960100E-01,3.176365915447300E+00,6.381554775247900E-01
1.250000000000000E-01,1.880096270674300E+00,-1.345305558998500E+00,-1.923716055511600E+00,6.230202722557500E-01,3.178246013592700E+00,6.383122861327700E-01
1.260000000000000E-01,1.892431909796100E+00,-1.353674087807300E+00,-1.932490692740300E+00,6.221308117194601E-01,3.178612491533100E+00,6.392526901252700E-01
1.270000000000000E-01,1.904167788170700E+00,-1.361847866062300E+00,-1.940599868956500E+00,6.207741878583600E-01,3.177704075489400E+00,6.409007909359000E-01
1.280000000000000E-01,1.915260486078600E+00,-1.369797350250300E+00,-1.948107309478900E+00,6.189858504314600E-01,3.175723776774700E+00,6.431755648130500E-01
1.290000000000000E-01,1.925673832960600E+00,-1.377487034711600E+00,-1.955086297604200E+00,6.168058527340200E-01,3.172845386476500E+00,6.459974730911699E-01
1.300000000000000E-01,1.935378629888600E+00,-1.384877443659400E+00,-1.961616347924600E+00,6.142777730110900E-01,3.169218168011400E+00,6.492910794324400E-01
1.310000000000000E-01,1.944352333626600E+00,-1.391927174833900E+00,-1.967779679956500E+00,6.114471373832600E-01,3.164969915522800E+00,6.529809187896100E-01
1.320000000000000E-01,1.952578421589800E+00,-1.398594672350600E+00,-1.973657821205700E+00,6.083610815670500E-01,3.160210829491700E+00,6.570010480381600E-01
1.330000000000000E-01,1.960046024984800E+00,-1.404840044811100E+00,-1.979328413214200E+00,6.050666699051200E-01,3.155035006433600E+00,6.612865778823001E-01
1.340000000000000E-01,1.966749329166100E+00,-1.410626504654600E+00,-1.984862472120700E+00,6.016104792490300E-01,3.149523006493900E+00,6.657785235167600E-01
1.350000000000000E-01,1.972687091015400E+00,-1.415921641076000E+00,-1.990322108634700E+00,5.980377988726100E-01,3.143743517007500E+00,6.704223439166300E-01
1.360000000000000E-01,1.977862161678700E+00,-1.420698404349500E+00,-1.995758791400900E+00,5.943921111518600E-01,3.137754937863000E+00,6.751679395410700E-01
1.370000000000000E-01,1.982281035219500E+00,-1.424935831371000E+00,-2.001212151065200E+00,5.907146576536000E-01,3.131606850898800E+00,6.799695988444800E-01
1.380000000000000E-01,1.985953440736200E+00,-1.428619505008000E+00,-2.006709320691300E+00,5.870441106562601E-01,3.125341290244300E+00,6.847857098042800E-01
1.390000000000000E-01,1.988891960906800E+00,-1.431741759716700E+00,-2.012264784964900E+00,5.834163784580900E-01,3.118993978552000E+00,6.895789885890300E-01
1.400000000000000E-01,1.991111698473400E+00,-1.434301663349600E+00,-2.017880685880600E+00,5.798644223678200E-01,3.112595353873500E+00,6.943159835733300E-01
1.410000000000000E-01,1.992629979341500E+00,-1.436304795431700E+00,-2.023547530212400E+00,5.764181227418200E-01,3.106171475741400E+00,6.989664368407900E-01
1.420000000000000E-01,1.993466061905500E+00,-1.437762829567300E+00,-2.029245243113300E+00,5.731043434482300E-01,3.099745010433100E+00,7.035041943774299E-01
1.430000000000000E-01,1.993640906215300E+00,-1.438692990828100E+00,-2.034944483879100E+00,5.699468742682300E-01,3.093335895747400E+00,7.079062493769500E-01
1.440000000000000E-01,1.993176961901000E+00,-1.439117393622500E+00,-2.040608160350700E+00,5.669664529343600E-01,3.086961949411400E+00,7.121522406813500E-01
1.450000000000000E-01,1.992097974622300E+00,-1.439062293696400E+00,-2.046193080999100E+00,5.641808367198700E-01,3.080639423611200E+00,7.162241719114500E-01
1.460000000000000E-01,1.990428776187200E+00,-1.438557263801200E+00,-2.051651665361500E+00,5.616050880841800E-01,3.074383670039900E+00,7.201083252441300E-01
1.470000000000000E-01,1.988195182465000E+00,-1.437634411658100E+00,-2.056933653508400E+00,5.592514168566700E-01,3.068209152704000E+00,7.237917388333300E-01
1.480000000000000E-01,1.985423818510600E+00,-1.436327541706700E+00,-2.061987769627200E+00,5.571294674528100E-01,3.062129904189300E+00,7.272638097286600E-01
1.490000000000000E-01,1.982141976661600E+00,-1.434671360748200E+00,-2.066763285082600E+00,5.552465291454500E-01,3.056159789038200E+00,7.305167028314800E-01
1.500000000000000E-01,1.978377519353100E+00,-1.432700758610300E+00,-2.071211436172200E+00,5.536075574421900E-01,3.050312445503300E+00,7.335435949771500E-01
1.510000000000000E-01,1.974158748308900E+00,-1.430450125597600E+00,-2.075286679859100E+00,5.522154175667700E-01,3.044601441795300E+00,7.363393852217900E-01
1.520000000000000E-01,1.969514289642200E+00,-1.427952757541500E+00,-2.078947749184300E+00,5.510710681516400E-01,3.039040286471600E+00,7.389007814065400E-01
1.530000000000000E-01,1.964472995664100E+00,-1.425240357395300E+00,-2.082158508017400E+00,5.501737015355400E-01,3.033642351470100E+00,7.412257311405400E-01
1.540000000000000E-01,1.959063845857200E+00,-1.422342628318000E+00,-2.084888587506600E+00,5.495208849007900E-01,3.028420748324100E+00,7.433130496311400E-01
1.550000000000000E-01,1.953315843256500E+00,-1.419286957986100E+00,-2.087113814612300E+00,5.491087464775000E-01,3.023388247938900E+00,7.451625277467300E-01
1.560000000000000E-01,1.947257903058700E+00,-1.416098191916400E+00,-2.088816431851600E+00,5.489322010624700E-01,3.018557230171000E+00,7.467756466544100E-01
1.570000000000000E-01,1.940918780432100E+00,-1.412798523748700E+00,-2.089985127113400E+00,5.489849896836601E-01,3.013939402240100E+00,7.481541187567000E-01
1.580000000000000E-01,1.934326963811700E+00,-1.409407446010300E+00,-2.090614887825400E+00,5.492598899091899E-01,3.009545735690900E+00,7.493005933796399E-01
1.590000000000000E-01,1.927510584740100E+00,-1.405941788208000E+00,-2.090706701718900E+00,5.497488504417100E-01,3.005386324079600E+00,7.502185486156000E-01
1.600000000000000E-01,1.920497332288200E+00,-1.402415824185700E+00,-2.090267127210200E+00,5.504431074459400E-01,3.001470237726700E+00,7.509120801360100E-01
1.610000000000000E-01,1.913314368306300E+00,-1.398841435187500E+00,-2.089307758925300E+00,5.513333027545100E-01,2.997805407679900E+00,7.513858336287800E-01
1.620000000000000E-01,1.905988245020800E+00,-1.395228318304000E+00,-2.087844613860900E+00,5.524096004410000E-01,2.994398538804500E+00,7.516450234732700E-01
1.630000000000000E-01,1.898544827608200E+00,-1.391584229653600E+00,-2.085897464459100E+00,5.536617884786300E-01,2.991255036971800E+00,7.516954097170701E-01
1.640000000000000E-01,1.891009221705500E+00,-1.387915251699200E+00,-2.083489141957300E+00,5.550793743301899E-01,2.988378964752000E+00,7.515432771778801E-01
1.650000000000000E-01,1.883405710930600E+00,-1.384226075429600E+00,-2.080644834465900E+00,5.566516437841500E-01,2.985772982912700E+00,7.511951320813500E-01
1.660000000000000E-01,1.875757689013300E+00,-1.380520278203300E+00,-2.077391399475300E+00,5.583677699689100E-01,2.983438395909400E+00,7.506580629195300E-01
1.670000000000000E-01,1.868087609994000E+00,-1.376800602536200E+00,-2.073756709907600E+00,5.602168561763300E-01,2.981375142388100E+00,7.499394142986801E-01
1.680000000000000E-01,1.860416937944400E+00,-1.373069215940200E+00,-2.069769048083000E+00,5.621880033726200E-01,2.979581850522600E+00,7.490468625216400E-01
1.690000000000000E-01,1.852766106168900E+00,-1.369327951572600E+00,-2.065456560658500E+00,5.642703606783300E-01,2.978055899777700E+00,7.479883487193900E-01
1.700000000000000E-01,1.845154482853600E+00,-1.365578522172000E+00,-2.060846783582300E+00,5.664531711978500E-01,2.976793501686000E+00,7.467720415233200E-01
1.710000000000000E-01,1.837600343444200E+00,-1.361822703967100E+00,-2.055966242823900E+00,5.687258155162700E-01,2.975789799742500E+00,7.454063261954400E-01
1.720000000000000E-01,1.830120851478100E+00,-1.358062488789300E+00,-2.050840134114400E+00,5.710778400027100E-01,2.975038965348300E+00,7.438997002992100E-01
1.730000000000000E-01,1.822732044430800E+00,-1.354300201603200E+00,-2.045492082894600E+00,5.734989986318700E-01,2.974534328590000E+00,7.422608161053800E-01
1.740000000000000E-01,1.815448828216300E+00,-1.350538585475000E+00,-2.039943979632400E+00,5.759792673235100E-01,2.974268476887900E+00,7.404983540076600E-01
1.750000000000000E-01,1.808284975951100E+00,-1.346780852753600E+00,-2.034215890983000E+00,5.785088839270400E-01,2.974233400660600E+00,7.386211004182600E-01
