"Time","TRes"
0,293.15
0.0001,293.150999984079
0.0006,293.155999556465
0.0009999996,293.159999099017
0.0010999996,293.160998950856
0.0015999996,293.165997827303
0.0019999995999996,293.16999681712
0.0020999995999996,293.170996529781
0.0025999995999996,293.175994710399
0.0029999995999996,293.179993143572
0.0030999995999996,293.180992717077
0.0035999995999996,293.185990201979
0.0039999995999996,293.189988078597
0.0040999995999996,293.190987512969
0.0045999995999996,293.195984302267
0.0049999995999996,293.19998162242
0.0050999995999996,293.200980917681
0.0055999995999996,293.205977011487
0.0059999995999996,293.209973775264
0.0060999995999996,293.210972931437
0.0065999995999996,293.215968329863
0.0069999995999996,293.219964537354
0.0070999995999996,293.220963554461
0.0075999995999996,293.225958257621
0.0079999995999996,293.229953908916
0.0080999995999996,293.23095278698
0.0085999995999996,293.235946794984
0.0089999995999996,293.239941890173
0.0090999995999996,293.240940629216
0.0095999995999996,293.245933942176
0.0099999995999996,293.249928481348
0.0100999995999996,293.250927081392
0.0105999995999996,293.255919699421
0.0109999995999996,293.259913682666
0.0110999995999996,293.260912143734
0.0115999995999996,293.265904066944
0.0119999995999996,293.26989749435
0.0120999995999996,293.270895816465
0.0125999995999996,293.275887044967
0.0129999995999996,293.279879916627
0.0130999995999996,293.28087809981
0.0135999995999996,293.285868633716
0.0139999995999996,293.289860949716
0.0140999995999996,293.29085899399
0.0145999995999996,293.295848833414
0.0149999995999996,293.299840593846
0.0150999995999996,293.300838499233
0.0155999995999996,293.305827644284
0.0159999995999996,293.309818849236
0.0160999995999996,293.31081661576
0.0165999995999996,293.315805066552
0.0169999995999996,293.319795716114
0.0170999995999996,293.320793343796
0.0175999995999996,293.32578110044
0.0179999995999996,293.329771194703
0.0180999995999996,293.330768683565
0.0185999995999996,293.335755746174
0.0189999995999996,293.339745285225
0.0190999995999996,293.34074263529
0.0195999995999996,293.345729003976
0.0199999995999996,293.349717987906
0.0200999995999996,293.350715199196
0.0205999995999996,293.35570087407
0.0209999995999996,293.359689302969
0.0210999995999996,293.360686375507
0.0215999995999996,293.365671356679
0.0219999995999996,293.369659230636
0.0220999995999996,293.370656164443
0.0225999995999996,293.375640452028
0.0229999995999996,293.379627771131
0.0230999995999996,293.380624566231
0.0235999995999996,293.385608160339
0.0239999995999996,293.389594924679
0.0240999995999996,293.390591581094
0.0245999995999996,293.395574481835
0.0249999995999996,293.399560691501
0.0250999995999996,293.400557209253
0.0255999995999996,293.405539416741
0.0259999995999996,293.409525071822
0.0260999995999996,293.410521450933
0.0265999995999996,293.41550296528
0.0269999995999996,293.419488065866
0.0270999995999996,293.420484306359
0.0275999995999996,293.425465127675
0.0279999995999996,293.429449673854
0.0280999995999996,293.430445775751
0.0285999995999996,293.435425904149
0.0289999995999996,293.439409896012
0.0290999995999996,293.440405859335
0.0295999995999996,293.445385294925
0.0299999995999996,293.44936873256
0.0300999995999996,293.450364557331
0.0305999995999996,293.455343300227
0.0309999995999996,293.459326183722
0.0310999995999996,293.460321869965
0.0315999995999996,293.465299920277
0.0319999995999996,293.469282249724
0.0320999995999996,293.47027779746
0.0325999995999996,293.4752551553
0.0329999995999996,293.479236930786
0.0330999995999996,293.480232340038
0.0335999995999996,293.485209005518
0.0339999995999996,293.489190227135
0.0340999995999996,293.490185497925
0.0345999995999996,293.495161471154
0.0349999995999996,293.499142138988
0.0350999995999996,293.500137271337
0.0355999995999996,293.505112552429
0.0359999995999996,293.509092666572
0.0360999995999996,293.510087660504
0.0365999995999996,293.515062249569
0.0369999995999996,293.519041810108
0.0370999995999996,293.520036665645
0.0375999995999996,293.525010562796
0.0379999995999996,293.528989569822
0.0380999995999996,293.529984286986
0.0385999995999996,293.534957492333
0.0389999995999996,293.538935945932
0.0390999995999996,293.539930524746
0.0395999995999996,293.5449030384
0.0399999995999996,293.548880938664
0.0400999995999996,293.549875379149
0.0405999995999996,293.554847201224
0.0409999995999996,293.558824548241
0.0410999995999996,293.55981885042
0.0415999995999996,293.564789981024
0.0419999995999996,293.568766774883
0.0420999995999996,293.569760938778
0.0425999995999996,293.574731378024
0.0429999995999996,293.578707618814
0.0430999995999996,293.579701644447
0.0435999995999996,293.584671392445
0.0439999995999996,293.588647080255
0.0440999995999996,293.589640967649
0.0445999995999996,293.594610024513
0.0449999995999996,293.598585159433
0.0450999995999996,293.59957890861
0.0455999995999996,293.60454727445
0.0459999995999996,293.608521856568
0.0460999995999996,293.60951546755
0.0465999995999996,293.614483142475
0.0469999995999996,293.61845717188
0.0470999995999996,293.61945064469
0.0475999995999996,293.624417628814
0.0479999995999996,293.628391105595
0.0480999995999996,293.629384440254
0.0485999995999996,293.634350733686
0.0489999995999996,293.638323657932
0.0490999995999996,293.639316854463
0.0495999995999996,293.644282457315
0.0499999995999996,293.648254829115
0.0500999995999996,293.64924788754
0.0505999995999996,293.654212799924
0.0509999995999996,293.658184619367
0.0510999995999996,293.659177539708
0.0515999995999996,293.664141761734
0.0519999995999996,293.668113028909
