time,y_sum,y_product,y_triggeredAdd,y_multiSwitch
2.339999947701,7.0,21.0,2.0,4.0
2.359999947254,7.0,21.0,2.0,4.0
2.379999946807,7.0,21.0,2.0,4.0
2.39999994636,7.0,21.0,2.0,4.0
2.419999945913,7.0,21.0,2.0,4.0
2.439999945466,7.0,21.0,2.0,4.0
2.459999945019,7.0,21.0,2.0,4.0
2.479999944572,7.0,21.0,2.0,4.0
2.499999944125,7.0,21.0,2.0,4.0
2.519999943678,7.0,21.0,2.0,6.0
2.539999943231,7.0,21.0,2.0,6.0
2.559999942784,7.0,21.0,2.0,6.0
2.579999942337,7.0,21.0,2.0,6.0
2.59999994189,7.0,21.0,2.0,6.0
2.619999941443,7.0,21.0,2.0,6.0
2.639999940996,7.0,21.0,2.0,6.0
2.659999940549,7.0,21.0,2.0,6.0
2.679999940102,7.0,21.0,2.0,6.0
2.699999939655,7.0,21.0,2.0,6.0
2.719999939208,7.0,21.0,2.0,6.0
2.739999938761,7.0,21.0,2.0,6.0
2.759999938314,7.0,21.0,2.0,6.0
2.779999937867,7.0,21.0,2.0,6.0
2.79999993742,7.0,21.0,2.0,6.0
2.819999936973,7.0,21.0,2.0,6.0
2.839999936526,7.0,21.0,2.0,6.0
2.859999936079,7.0,21.0,2.0,6.0
2.879999935632,7.0,21.0,2.0,6.0
2.899999935185,7.0,21.0,2.0,6.0
2.919999934738,7.0,21.0,2.0,6.0
2.939999934291,7.0,21.0,2.0,6.0
2.959999933844,7.0,21.0,2.0,6.0
2.979999933397,7.0,21.0,2.0,6.0
2.99999993295,7.0,21.0,2.0,6.0
3.019999932503,7.0,21.0,3.0,4.0
3.039999932056,7.0,21.0,3.0,4.0
3.059999931609,7.0,21.0,3.0,4.0
3.079999931162,7.0,21.0,3.0,4.0
3.099999930715,7.0,21.0,3.0,4.0
3.119999930268,7.0,21.0,3.0,4.0
3.139999929821,7.0,21.0,3.0,4.0
3.159999929374,7.0,21.0,3.0,4.0
3.179999928927,7.0,21.0,3.0,4.0
3.19999992848,7.0,21.0,3.0,4.0
3.219999928033,7.0,21.0,3.0,4.0
3.239999927586,7.0,21.0,3.0,4.0
3.259999927139,7.0,21.0,3.0,4.0
3.279999926692,7.0,21.0,3.0,4.0
3.299999926245,7.0,21.0,3.0,4.0
3.319999925798,7.0,21.0,3.0,4.0
3.339999925351,7.0,21.0,3.0,4.0
3.359999924904,7.0,21.0,3.0,4.0
3.379999924457,7.0,21.0,3.0,4.0
3.39999992401,7.0,21.0,3.0,4.0
3.419999923563,7.0,21.0,3.0,4.0
3.439999923116,6.0,18.0,3.0,4.0
3.459999922669,6.0,18.0,3.0,4.0
3.479999922222,6.0,18.0,3.0,4.0
3.499999921775,6.0,18.0,3.0,4.0
3.519999921328,6.0,18.0,3.0,6.0
3.539999920881,6.0,18.0,3.0,6.0
3.559999920434,6.0,18.0,3.0,6.0
3.579999919987,6.0,18.0,3.0,6.0
3.59999991954,6.0,18.0,3.0,6.0
3.619999919093,6.0,18.0,3.0,2.0
3.639999918646,6.0,18.0,3.0,2.0
3.659999918199,6.0,18.0,3.0,2.0
3.679999917752,6.0,18.0,3.0,2.0
3.699999917305,6.0,18.0,3.0,2.0
3.719999916858,6.0,18.0,3.0,2.0
3.739999916411,6.0,18.0,3.0,2.0
3.759999915964,6.0,18.0,3.0,2.0
3.779999915517,6.0,18.0,3.0,2.0
3.79999991507,6.0,18.0,3.0,2.0
3.819999914623,6.0,18.0,3.0,2.0
3.839999914176,6.0,18.0,3.0,2.0
3.859999913729,6.0,18.0,3.0,2.0
3.879999913282,6.0,18.0,3.0,2.0
3.899999912835,6.0,18.0,3.0,2.0
3.919999912388,6.0,18.0,3.0,2.0
3.939999911941,6.0,18.0,3.0,2.0
3.959999911494,6.0,18.0,3.0,2.0
3.979999911047,6.0,18.0,3.0,2.0
3.9999999106,6.0,18.0,3.0,2.0
4.019999910153,6.0,18.0,4.0,4.0
4.039999909706,6.0,18.0,4.0,4.0
4.059999909259,6.0,18.0,4.0,4.0
4.079999908812,6.0,18.0,4.0,4.0
4.099999908365,6.0,18.0,4.0,4.0
4.119999907918,6.0,18.0,4.0,4.0
4.139999907471,6.0,18.0,4.0,4.0
4.159999907024,6.0,18.0,4.0,4.0
4.179999906577,5.0,15.0,4.0,4.0
4.19999990613,5.0,15.0,4.0,4.0
4.219999905683,5.0,15.0,4.0,4.0
4.239999905236,5.0,15.0,4.0,4.0
4.259999904789,5.0,15.0,4.0,4.0
4.279999904342,5.0,15.0,4.0,4.0
4.299999903895,5.0,15.0,4.0,4.0
4.319999903448,5.0,15.0,4.0,4.0
4.339999903001,5.0,15.0,4.0,4.0
4.359999902554,5.0,15.0,4.0,4.0
4.379999902107,5.0,15.0,4.0,4.0
4.39999990166,5.0,15.0,4.0,4.0
4.419999901213,5.0,15.0,4.0,4.0
4.439999900766,5.0,15.0,4.0,4.0
4.459999900319,5.0,15.0,4.0,4.0
4.479999899872,5.0,15.0,4.0,4.0
4.499999899425,5.0,15.0,4.0,4.0
4.519999898978,5.0,15.0,4.0,6.0
4.539999898531,5.0,15.0,4.0,6.0
4.559999898084,5.0,15.0,4.0,6.0
4.579999897637,5.0,15.0,4.0,6.0
4.59999989719,5.0,15.0,4.0,6.0
4.619999896743,5.0,15.0,4.0,6.0
4.639999896296,5.0,15.0,4.0,6.0
4.659999895849,5.0,15.0,4.0,6.0
4.679999895402,5.0,15.0,4.0,6.0
4.699999894955,5.0,15.0,4.0,6.0
4.719999894508,5.0,15.0,4.0,6.0
4.739999894061,4.0,12.0,4.0,6.0
4.759999893614,4.0,12.0,4.0,6.0
4.779999893167,4.0,12.0,4.0,6.0
4.79999989272,4.0,12.0,4.0,6.0
4.819999892273,4.0,12.0,4.0,6.0
4.839999891826,4.0,12.0,4.0,6.0
4.859999891379,4.0,12.0,4.0,6.0
4.879999890932,4.0,12.0,4.0,6.0
4.899999890485,4.0,12.0,4.0,6.0
4.919999890038,4.0,12.0,4.0,6.0
4.939999889591,4.0,12.0,4.0,6.0
4.959999889144,4.0,12.0,4.0,6.0
4.979999888697,4.0,12.0,4.0,6.0
4.99999988825,4.0,12.0,4.0,6.0
5.019999887803,4.0,12.0,5.0,4.0
5.039999887356,4.0,12.0,5.0,4.0
5.059999886909,4.0,12.0,5.0,4.0
5.079999886462,4.0,12.0,5.0,4.0
5.099999886015,4.0,12.0,5.0,4.0
5.119999885568,4.0,12.0,5.0,4.0
5.139999885121,4.0,12.0,5.0,4.0
5.159999884674,4.0,12.0,5.0,4.0
5.179999884227,4.0,12.0,5.0,4.0
5.19999988378,4.0,12.0,5.0,4.0
5.219999883333,4.0,12.0,5.0,4.0
5.239999882886,4.0,12.0,5.0,4.0
5.259999882439,4.0,12.0,5.0,4.0
5.279999881992,3.0,9.0,5.0,4.0
5.299999881545,3.0,9.0,5.0,4.0
5.319999881098,3.0,9.0,5.0,4.0
5.339999880651,3.0,9.0,5.0,4.0
5.359999880204,3.0,9.0,5.0,4.0
5.379999879757,3.0,9.0,5.0,4.0
5.39999987931,3.0,9.0,5.0,4.0
5.419999878863,3.0,9.0,5.0,4.0
5.439999878416,3.0,9.0,5.0,4.0
5.459999877969,3.0,9.0,5.0,4.0
5.479999877522,3.0,9.0,5.0,4.0
5.499999877075,3.0,9.0,5.0,4.0
5.519999876628,3.0,9.0,5.0,6.0
5.539999876181,3.0,9.0,5.0,6.0
5.559999875734,3.0,9.0,5.0,6.0
5.579999875287,3.0,9.0,5.0,6.0
5.59999987484,3.0,9.0,5.0,6.0
5.619999874393,3.0,9.0,5.0,2.0
5.639999873946,3.0,9.0,5.0,2.0
5.659999873499,3.0,9.0,5.0,2.0
5.679999873052,3.0,9.0,5.0,2.0
5.699999872605,3.0,9.0,5.0,2.0
5.719999872158,3.0,9.0,5.0,2.0
5.739999871711,3.0,9.0,5.0,2.0
5.759999871264,3.0,9.0,5.0,2.0
5.779999870817,3.0,9.0,5.0,2.0
5.79999987037,3.0,9.0,5.0,2.0
5.819999869923,3.0,9.0,5.0,2.0
5.839999869476,2.0,6.0,5.0,2.0
5.859999869029,2.0,6.0,5.0,2.0
5.879999868582,2.0,6.0,5.0,2.0
5.899999868135,2.0,6.0,5.0,2.0
5.919999867688,2.0,6.0,5.0,2.0
5.939999867241,2.0,6.0,5.0,2.0
5.959999866794,2.0,6.0,5.0,2.0
5.979999866347,2.0,6.0,5.0,2.0
5.9999998659,2.0,6.0,5.0,2.0
6.019999865453,2.0,6.0,6.0,4.0
6.039999865006,2.0,6.0,6.0,4.0
6.059999864559,2.0,6.0,6.0,4.0
6.079999864112,2.0,6.0,6.0,4.0
6.099999863665,2.0,6.0,6.0,4.0
6.119999863218,2.0,6.0,6.0,4.0
6.139999862771,2.0,6.0,6.0,4.0
6.159999862324,2.0,6.0,6.0,4.0
6.179999861877,2.0,6.0,6.0,4.0
6.19999986143,2.0,6.0,6.0,4.0
6.219999860983,2.0,6.0,6.0,4.0
6.239999860536,2.0,6.0,6.0,4.0
6.259999860089,2.0,6.0,6.0,4.0
6.279999859642,2.0,6.0,6.0,4.0
6.299999859195,2.0,6.0,6.0,4.0
6.319999858748,2.0,6.0,6.0,4.0
6.339999858301,2.0,6.0,6.0,4.0
6.359999857854,2.0,6.0,6.0,4.0
6.379999857407,2.0,6.0,6.0,4.0
6.39999985696,2.0,6.0,6.0,4.0
6.419999856513,2.0,6.0,6.0,4.0
6.439999856066,2.0,6.0,6.0,4.0
6.459999855619,2.0,6.0,6.0,4.0
6.479999855172,2.0,6.0,6.0,4.0
6.499999854725,2.0,6.0,6.0,4.0
6.519999854278,2.0,6.0,6.0,6.0
6.539999853831,2.0,6.0,6.0,6.0
6.559999853384,2.0,6.0,6.0,6.0
6.579999852937,1.0,3.0,6.0,6.0
6.59999985249,1.0,3.0,6.0,6.0
6.619999852043,1.0,3.0,6.0,6.0
6.639999851596,1.0,3.0,6.0,6.0
6.659999851149,1.0,3.0,6.0,6.0
6.679999850702,1.0,3.0,6.0,6.0
6.699999850255,1.0,3.0,6.0,6.0
6.719999849808,1.0,3.0,6.0,6.0
6.739999849361,1.0,3.0,6.0,6.0
6.759999848914,1.0,3.0,6.0,6.0
6.779999848467,1.0,3.0,6.0,6.0
6.79999984802,1.0,3.0,6.0,6.0
6.819999847573,1.0,3.0,6.0,6.0
6.839999847126,1.0,3.0,6.0,6.0
6.859999846679,1.0,3.0,6.0,6.0
6.879999846232,1.0,3.0,6.0,6.0
6.899999845785,1.0,3.0,6.0,6.0
6.919999845338,1.0,3.0,6.0,6.0
6.939999844891,1.0,3.0,6.0,6.0
6.959999844444,1.0,3.0,6.0,6.0
6.979999843997,1.0,3.0,6.0,6.0
6.99999984355,1.0,3.0,6.0,6.0
7.019999843103,1.0,3.0,7.0,4.0
7.039999842656,1.0,3.0,7.0,4.0
7.059999842209,1.0,3.0,7.0,4.0
7.079999841762,1.0,3.0,7.0,4.0
7.099999841315,1.0,3.0,7.0,4.0
7.119999840868,1.0,3.0,7.0,4.0
7.139999840421,1.0,3.0,7.0,4.0
7.159999839974,1.0,3.0,7.0,4.0
7.179999839527,1.0,3.0,7.0,4.0
7.19999983908,1.0,3.0,7.0,4.0
7.219999838633,1.0,3.0,7.0,4.0
7.239999838186,1.0,3.0,7.0,4.0
7.259999837739,1.0,3.0,7.0,4.0
7.279999837292,1.0,3.0,7.0,4.0
7.299999836845,1.0,3.0,7.0,4.0
7.319999836398,1.0,3.0,7.0,4.0
7.339999835951,1.0,3.0,7.0,4.0
7.359999835504,1.0,3.0,7.0,4.0
7.379999835057,1.0,3.0,7.0,4.0
7.39999983461,1.0,3.0,7.0,4.0
7.419999834163,1.0,3.0,7.0,4.0
7.439999833716,1.0,3.0,7.0,4.0
7.459999833269,1.0,3.0,7.0,4.0
7.479999832822,1.0,3.0,7.0,4.0
7.499999832375,1.0,3.0,7.0,4.0
7.519999831928,1.0,3.0,7.0,6.0
7.539999831481,1.0,3.0,7.0,6.0
7.559999831034,1.0,3.0,7.0,6.0
7.579999830587,1.0,3.0,7.0,6.0
7.59999983014,1.0,3.0,7.0,6.0
7.619999829693,1.0,3.0,7.0,2.0
7.639999829246,1.0,3.0,7.0,2.0
7.659999828799,1.0,3.0,7.0,2.0
7.679999828352,1.0,3.0,7.0,2.0
7.699999827905,1.0,3.0,7.0,2.0
7.719999827458,1.0,3.0,7.0,2.0
7.739999827011,1.0,3.0,7.0,2.0
7.759999826564,1.0,3.0,7.0,2.0
7.779999826117,1.0,3.0,7.0,2.0
7.79999982567,1.0,3.0,7.0,2.0
7.819999825223,1.0,3.0,7.0,2.0
7.839999824776,1.0,3.0,7.0,2.0
7.859999824329,1.0,3.0,7.0,2.0
7.879999823882,1.0,3.0,7.0,2.0
7.899999823435,1.0,3.0,7.0,2.0
7.919999822988,1.0,3.0,7.0,2.0
7.939999822541,1.0,3.0,7.0,2.0
7.959999822094,1.0,3.0,7.0,2.0
7.979999821647,1.0,3.0,7.0,2.0
7.9999998212,1.0,3.0,7.0,2.0
8.019999820753,1.0,3.0,8.0,4.0
8.039999820306,1.0,3.0,8.0,4.0
8.059999819859,1.0,3.0,8.0,4.0
8.079999819412,1.0,3.0,8.0,4.0
8.099999818965,1.0,3.0,8.0,4.0
8.119999818518,1.0,3.0,8.0,4.0
8.139999818071,1.0,3.0,8.0,4.0
8.159999817624,1.0,3.0,8.0,4.0
8.179999817177,1.0,3.0,8.0,4.0
8.19999981673,1.0,3.0,8.0,4.0
8.219999816283,1.0,3.0,8.0,4.0
8.239999815836,1.0,3.0,8.0,4.0
8.259999815389,1.0,3.0,8.0,4.0
8.279999814942,1.0,3.0,8.0,4.0
8.299999814495,1.0,3.0,8.0,4.0
8.319999814048,1.0,3.0,8.0,4.0
8.339999813601,1.0,3.0,8.0,4.0
8.359999813154,1.0,3.0,8.0,4.0
8.379999812707,1.0,3.0,8.0,4.0
8.39999981226,1.0,3.0,8.0,4.0
8.419999811813,1.0,3.0,8.0,4.0
8.439999811366,2.0,6.0,8.0,4.0
8.459999810919,2.0,6.0,8.0,4.0
8.479999810472,2.0,6.0,8.0,4.0
8.499999810025,2.0,6.0,8.0,4.0
8.519999809578,2.0,6.0,8.0,6.0
8.539999809131,2.0,6.0,8.0,6.0
8.559999808684,2.0,6.0,8.0,6.0
8.579999808237,2.0,6.0,8.0,6.0
8.59999980779,2.0,6.0,8.0,6.0
8.619999807343,2.0,6.0,8.0,6.0
8.639999806896,2.0,6.0,8.0,6.0
8.659999806449,2.0,6.0,8.0,6.0
8.679999806002,2.0,6.0,8.0,6.0
8.699999805555,2.0,6.0,8.0,6.0
8.719999805108,2.0,6.0,8.0,6.0
8.739999804661,2.0,6.0,8.0,6.0
8.759999804214,2.0,6.0,8.0,6.0
8.779999803767,2.0,6.0,8.0,6.0
8.79999980332,2.0,6.0,8.0,6.0
8.819999802873,2.0,6.0,8.0,6.0
8.839999802426,2.0,6.0,8.0,6.0
8.859999801979,2.0,6.0,8.0,6.0
8.879999801532,2.0,6.0,8.0,6.0
8.899999801085,2.0,6.0,8.0,6.0
8.919999800638,2.0,6.0,8.0,6.0
8.939999800191,2.0,6.0,8.0,6.0
8.959999799744,2.0,6.0,8.0,6.0
8.979999799297,2.0,6.0,8.0,6.0
8.99999979885,2.0,6.0,8.0,6.0
9.019999798403,2.0,6.0,9.0,4.0
9.039999797956,2.0,6.0,9.0,4.0
9.059999797509,2.0,6.0,9.0,4.0
9.079999797062,2.0,6.0,9.0,4.0
9.099999796615,2.0,6.0,9.0,4.0
9.119999796168,2.0,6.0,9.0,4.0
9.139999795721,2.0,6.0,9.0,4.0
9.159999795274,2.0,6.0,9.0,4.0
9.179999794827,3.0,9.0,9.0,4.0
9.19999979438,3.0,9.0,9.0,4.0
9.219999793933,3.0,9.0,9.0,4.0
9.239999793486,3.0,9.0,9.0,4.0
9.259999793039,3.0,9.0,9.0,4.0
9.279999792592,3.0,9.0,9.0,4.0
9.299999792145,3.0,9.0,9.0,4.0
9.319999791698,3.0,9.0,9.0,4.0
9.339999791251,3.0,9.0,9.0,4.0
9.359999790804,3.0,9.0,9.0,4.0
9.379999790357,3.0,9.0,9.0,4.0
9.39999978991,3.0,9.0,9.0,4.0
9.419999789463,3.0,9.0,9.0,4.0
9.439999789016,3.0,9.0,9.0,4.0
9.459999788569,3.0,9.0,9.0,4.0
9.479999788122,3.0,9.0,9.0,4.0
9.499999787675,3.0,9.0,9.0,4.0
9.519999787228,3.0,9.0,9.0,6.0
9.539999786781,3.0,9.0,9.0,6.0
9.559999786334,3.0,9.0,9.0,6.0
9.579999785887,3.0,9.0,9.0,6.0
9.59999978544,3.0,9.0,9.0,6.0
9.619999784993,3.0,9.0,9.0,2.0
9.639999784546,3.0,9.0,9.0,2.0
9.659999784099,3.0,9.0,9.0,2.0
9.679999783652,3.0,9.0,9.0,2.0
9.699999783205,3.0,9.0,9.0,2.0
9.719999782758,3.0,9.0,9.0,2.0
9.739999782311,4.0,12.0,9.0,2.0
9.759999781864,4.0,12.0,9.0,2.0
9.779999781417,4.0,12.0,9.0,2.0
9.79999978097,4.0,12.0,9.0,2.0
9.819999780523,4.0,12.0,9.0,2.0
9.839999780076,4.0,12.0,9.0,2.0
9.859999779629,4.0,12.0,9.0,2.0
9.879999779182,4.0,12.0,9.0,2.0
9.899999778735,4.0,12.0,9.0,2.0
9.919999778288,4.0,12.0,9.0,2.0
9.939999777841,4.0,12.0,9.0,2.0
9.959999777394,4.0,12.0,9.0,2.0
9.979999776947,4.0,12.0,9.0,2.0
9.9999997765,4.0,12.0,9.0,2.0
10.019999776053,4.0,12.0,10.0,4.0
