"Time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
9.369999999999999E+00,1.998500062651200E+00,1.000000000000000E+00,9.315247271360301E+00,1.998500062651200E+00,5.866069526894400E+03,5.266684377712900E-01,-9.451631871085699E-01
9.380000000000001E+00,1.998997634640900E+00,1.000000000000000E+00,9.335234843076501E+00,1.998997634640900E+00,5.925014468089800E+03,5.219230088430999E-01,-9.551516169547400E-01
9.390000000000001E+00,1.999395307699800E+00,1.000000000000000E+00,9.355226891055301E+00,1.999395307699800E+00,5.984551811293400E+03,5.171253965874300E-01,-9.651445145249100E-01
9.400000000000000E+00,1.999693042060700E+00,1.000000000000000E+00,9.375222416100099E+00,1.999693042060700E+00,6.044687511248600E+03,5.122760806765499E-01,-9.751408807075600E-01
9.410000000000000E+00,1.999890807950400E+00,1.000000000000000E+00,9.395220418666900E+00,1.999890807950400E+00,6.105427582545200E+03,5.073755459538800E-01,-9.851397160426399E-01
9.420000000000000E+00,1.999988585592600E+00,1.000000000000000E+00,9.415219898963599E+00,1.999988585592600E+00,6.166778100221000E+03,5.024242823855600E-01,-9.951400208215000E-01
9.430000000000000E+00,1.999986365183600E+00,9.999727303682400E-01,9.435219727005601E+00,1.999986365183600E+00,6.228739104725300E+03,4.974222988261400E-01,-1.005141767531400E+00
9.440000000000000E+00,1.999884146997400E+00,9.997682939957701E-01,9.455219162895300E+00,1.999884146997400E+00,6.291328923850100E+03,4.923710725478700E-01,-1.015142001901700E+00
9.449999999999999E+00,1.999681941229700E+00,9.993638824603700E-01,9.475217076652401E+00,1.999681941229700E+00,6.354547782639000E+03,4.872706175173500E-01,-1.025140706195000E+00
9.460000000000001E+00,1.999379768100900E+00,9.987595362028500E-01,9.495212468493900E+00,1.999379768100900E+00,6.418402004055200E+03,4.821214436970400E-01,-1.035136880706900E+00
9.470000000000001E+00,1.998977657828200E+00,9.979553156573300E-01,9.515204338889200E+00,1.998977657828200E+00,6.482897974603900E+03,4.769240659217600E-01,-1.045129525984700E+00
9.480000000000000E+00,1.998475650622100E+00,9.969513012452100E-01,9.535191688659300E+00,1.998475650622100E+00,6.548042144975300E+03,4.716790038474700E-01,-1.055117642927200E+00
9.490000000000000E+00,1.997873796683100E+00,9.957475933670900E-01,9.555173519077799E+00,1.997873796683100E+00,6.613841030689600E+03,4.663867818993000E-01,-1.065100232884500E+00
9.500000000000000E+00,1.997172156195900E+00,9.943443123927400E-01,9.575148831969800E+00,1.997172156195900E+00,6.680301212748600E+03,4.610479292190600E-01,-1.075076297757800E+00
9.510000000000000E+00,1.996370799324100E+00,9.927415986491001E-01,9.595116629812400E+00,1.996370799324100E+00,6.747429338293600E+03,4.556629796123900E-01,-1.085044840099300E+00
9.520000000000000E+00,1.995469806202600E+00,9.909396124062100E-01,9.615075915834000E+00,1.995469806202600E+00,6.815232121270100E+03,4.502324714953000E-01,-1.095004863212000E+00
9.529999999999999E+00,1.994469266930100E+00,9.889385338611800E-01,9.635025694114500E+00,1.994469266930100E+00,6.883716343098700E+03,4.447569478403800E-01,-1.104955371249300E+00
9.539999999999999E+00,1.993369281559600E+00,9.867385631202200E-01,9.654964969684301E+00,1.993369281559600E+00,6.952888853353900E+03,4.392369561224400E-01,-1.114895369314700E+00
9.550000000000001E+00,1.992169960088800E+00,9.843399201785500E-01,9.674892748624000E+00,1.992169960088800E+00,7.022756570448200E+03,4.336730482638200E-01,-1.124823863561100E+00
9.560000000000000E+00,1.990871422448700E+00,9.817428448984700E-01,9.694808038164100E+00,1.990871422448700E+00,7.093326482324300E+03,4.280657805791300E-01,-1.134739861290500E+00
9.570000000000000E+00,1.989473798492200E+00,9.789475969853501E-01,9.714709846783901E+00,1.989473798492200E+00,7.164605647153500E+03,4.224157137196400E-01,-1.144642371052900E+00
9.580000000000000E+00,1.987977227980300E+00,9.759544559616500E-01,9.734597184310701E+00,1.987977227980300E+00,7.236601194041600E+03,4.167234126172300E-01,-1.154530402745900E+00
9.590000000000000E+00,1.986381860569000E+00,9.727637211389700E-01,9.754469062019099E+00,1.986381860569000E+00,7.309320323741800E+03,4.109894464278300E-01,-1.164402967713300E+00
9.600000000000000E+00,1.984687855793600E+00,9.693757115881499E-01,9.774324492729500E+00,1.984687855793600E+00,7.382770309374200E+03,4.052143884745700E-01,-1.174259078844400E+00
9.609999999999999E+00,1.982895383053200E+00,9.657907661073000E-01,9.794162490907100E+00,1.982895383053200E+00,7.456958497153800E+03,3.993988161903900E-01,-1.184097750672400E+00
9.619999999999999E+00,1.981004621593500E+00,9.620092431880000E-01,9.813982072760201E+00,1.981004621593500E+00,7.531892307124000E+03,3.935433110603000E-01,-1.193917999472900E+00
9.630000000000001E+00,1.979015760489200E+00,9.580315209793800E-01,9.833782256338800E+00,1.979015760489200E+00,7.607579233899400E+03,3.876484585632400E-01,-1.203718843362700E+00
9.640000000000001E+00,1.976928998624700E+00,9.538579972503500E-01,9.853562061632701E+00,1.976928998624700E+00,7.684026847414500E+03,3.817148481135200E-01,-1.213499302397600E+00
9.650000000000000E+00,1.974744544674400E+00,9.494890893498000E-01,9.873320510669600E+00,1.974744544674400E+00,7.761242793681300E+03,3.757430730018700E-01,-1.223258398670700E+00
9.660000000000000E+00,1.972462617082000E+00,9.449252341648900E-01,9.893056627612699E+00,1.972462617082000E+00,7.839234795552800E+03,3.697337303360800E-01,-1.232995156409800E+00
9.670000000000000E+00,1.970083444038200E+00,9.401668880773200E-01,9.912769438858399E+00,1.970083444038200E+00,7.918010653496000E+03,3.636874209813600E-01,-1.242708602075500E+00
9.680000000000000E+00,1.967607263458400E+00,9.352145269177500E-01,9.932457973133699E+00,1.967607263458400E+00,7.997578246371700E+03,3.576047495001400E-01,-1.252397764458100E+00
9.690000000000000E+00,1.965034322958600E+00,9.300686459181600E-01,9.952121261593200E+00,1.965034322958600E+00,8.077945532221900E+03,3.514863240917000E-01,-1.262061674775200E+00
9.699999999999999E+00,1.962364879830700E+00,9.247297596623600E-01,9.971758337916100E+00,1.962364879830700E+00,8.159120549065700E+03,3.453327565312900E-01,-1.271699366768100E+00
9.710000000000001E+00,1.959599201016800E+00,9.191984020345300E-01,9.991368238402799E+00,1.959599201016800E+00,8.241111415703101E+03,3.391446621089800E-01,-1.281309876798800E+00
9.720000000000001E+00,1.956737563082400E+00,9.134751261658201E-01,1.001095000207100E+01,1.956737563082400E+00,8.323926332526800E+03,3.329226595680900E-01,-1.290892243946200E+00
9.730000000000000E+00,1.953780252189000E+00,9.075605043790500E-01,1.003050267075300E+01,1.953780252189000E+00,8.407573582341600E+03,3.266673710433600E-01,-1.300445510102300E+00
9.740000000000000E+00,1.950727564065200E+00,9.014551281314700E-01,1.005002528919000E+01,1.950727564065200E+00,8.492061531193400E+03,3.203794219986600E-01,-1.309968720067900E+00
9.750000000000000E+00,1.947579803977300E+00,8.951596079556200E-01,1.006951690512700E+01,1.947579803977300E+00,8.577398629204799E+03,3.140594411645100E-01,-1.319460921648300E+00
9.760000000000000E+00,1.944337286698600E+00,8.886745733982701E-01,1.008897656941100E+01,1.944337286698600E+00,8.663593411420899E+03,3.077080604751600E-01,-1.328921165748300E+00
9.770000000000000E+00,1.941000336478200E+00,8.820006729574700E-01,1.010840333608300E+01,1.941000336478200E+00,8.750654498661799E+03,3.013259150054200E-01,-1.338348506467400E+00
9.779999999999999E+00,1.937569287008400E+00,8.751385740176900E-01,1.012779626247500E+01,1.937569287008400E+00,8.838590598385101E+03,2.949136429070900E-01,-1.347742001194200E+00
9.789999999999999E+00,1.934044481391100E+00,8.680889627831300E-01,1.014715440930100E+01,1.934044481391100E+00,8.927410505556700E+03,2.884718853452200E-01,-1.357100710700600E+00
9.800000000000001E+00,1.930426272104000E+00,8.608525442090200E-01,1.016647684075600E+01,1.930426272104000E+00,9.017123103529300E+03,2.820012864339300E-01,-1.366423699236200E+00
9.810000000000000E+00,1.926715020965100E+00,8.534300419312000E-01,1.018576262460300E+01,1.926715020965100E+00,9.107737364931800E+03,2.755024931720000E-01,-1.375710034621100E+00
9.820000000000000E+00,1.922911099096400E+00,8.458221981937000E-01,1.020501083227100E+01,1.922911099096400E+00,9.199262352565400E+03,2.689761553781900E-01,-1.384958788340000E+00
9.830000000000000E+00,1.919014886886800E+00,8.380297737745700E-01,1.022422053894900E+01,1.919014886886800E+00,9.291707220310400E+03,2.624229256262400E-01,-1.394169035634300E+00
9.840000000000000E+00,1.915026773954400E+00,8.300535479097400E-01,1.024339082367200E+01,1.915026773954400E+00,9.385081214041100E+03,2.558434591796000E-01,-1.403339855595200E+00
9.850000000000000E+00,1.910947159107100E+00,8.218943182151600E-01,1.026252076942000E+01,1.910947159107100E+00,9.479393672550699E+03,2.492384139259100E-01,-1.412470331255300E+00
9.859999999999999E+00,1.906776450303000E+00,8.135529006069900E-01,1.028160946320600E+01,1.906776450303000E+00,9.574654028484500E+03,2.426084503112000E-01,-1.421559549680600E+00
9.869999999999999E+00,1.902515064609500E+00,8.050301292200600E-01,1.030065599616900E+01,1.902515064609500E+00,9.670871809283401E+03,2.359542312738300E-01,-1.430606602061900E+00
9.880000000000001E+00,1.898163428161700E+00,7.963268563243900E-01,1.031965946366100E+01,1.898163428161700E+00,9.768056638136501E+03,2.292764221782400E-01,-1.439610583805200E+00
9.890000000000001E+00,1.893721976119500E+00,7.874439522400200E-01,1.033861896534500E+01,1.893721976119500E+00,9.866218234943100E+03,2.225756907483300E-01,-1.448570594622900E+00
9.900000000000000E+00,1.889191152624500E+00,7.783823052499500E-01,1.035753360527800E+01,1.889191152624500E+00,9.965366417284900E+03,2.158527070007500E-01,-1.457485738623000E+00
9.910000000000000E+00,1.884571410755200E+00,7.691428215113399E-01,1.037640249200200E+01,1.884571410755200E+00,1.006551110140700E+04,2.091081431778700E-01,-1.466355124399400E+00
9.920000000000000E+00,1.879863212481900E+00,7.597264249648600E-01,1.039522473863700E+01,1.879863212481900E+00,1.016666230321100E+04,2.023426736805500E-01,-1.475177865120800E+00
9.930000000000000E+00,1.875067028620700E+00,7.501340572423200E-01,1.041399946296500E+01,1.875067028620700E+00,1.026883013925300E+04,1.955569750006900E-01,-1.483953078619300E+00
9.940000000000000E+00,1.870183338785800E+00,7.403666775724900E-01,1.043272578752200E+01,1.870183338785800E+00,1.037202482776000E+04,1.887517256535700E-01,-1.492679887478600E+00
9.949999999999999E+00,1.865212631342100E+00,7.304252626852100E-01,1.045140283968100E+01,1.865212631342100E+00,1.047625668964800E+04,1.819276061100500E-01,-1.501357419122000E+00
9.960000000000001E+00,1.860155403356300E+00,7.203108067136700E-01,1.047002975174500E+01,1.860155403356300E+00,1.058153614955300E+04,1.750852987284300E-01,-1.509984805899500E+00
9.970000000000001E+00,1.855012160547000E+00,7.100243210950500E-01,1.048860566103100E+01,1.855012160547000E+00,1.068787373687900E+04,1.682254876862900E-01,-1.518561185174500E+00
9.980000000000000E+00,1.849783417234200E+00,6.995668344693300E-01,1.050712970995300E+01,1.849783417234200E+00,1.079528008684500E+04,1.613488589120000E-01,-1.527085699410200E+00
9.990000000000000E+00,1.844469696287700E+00,6.889393925764600E-01,1.052560104611600E+01,1.844469696287700E+00,1.090376594155100E+04,1.544561000161900E-01,-1.535557496255400E+00
1.000000000000000E+01,1.839071529075400E+00,6.781430581517900E-01,1.054401882239000E+01,1.839071529075400E+00,1.101334215105000E+04,1.475479002229300E-01,-1.543975728629500E+00
