"time","outputs[1]","outputs[2]"
0.000000000000000000,25.000000000000000000,20.000000000000000000
0.050251256281407038,25.000000000000000000,20.500758571098742777
0.100502512562814075,25.000000000000000000,20.998030012306514891
0.150753768844221120,25.000000000000003553,21.491842369547214275
0.201005025125628151,25.000000000000003553,21.982223396324855003
0.251256281407035209,25.000000000000000000,22.469200553723453595
0.301507537688442240,25.000000000000003553,22.952801011013548305
0.351758793969849270,24.999999999999992895,23.433051659507441400
0.402010050251256301,25.000000000000000000,23.909979114548377765
0.411534304565785991,25.000000000000000000,24.000000000000000000
0.411534304565785991,25.000000000000000000,23.999999999999886313
0.461785560847193022,25.000000000000000000,24.473008687591118360
0.512036817128600052,25.000000000000003553,24.942751503963052073
0.562288073410007083,24.999999999999996447,25.409254204608657801
0.612539329691414114,24.999999999999996447,25.872542283416919418
0.626425348589642050,25.000000000000000000,26.000000000000056843
0.626425348589642050,25.000000000000000000,26.000000000000056843
0.626425348589686015,25.000000000000000000,26.000000000000000000
0.626425348589686015,25.000000000000000000,26.000000000000000000
0.676676604871093046,25.000000000000003553,25.969924880432927239
0.726927861152500077,25.000000000000003553,25.940000513265886184
0.777179117433907107,25.000000000000000000,25.910226142747205813
0.827430373715314138,24.999999999999996447,25.880601016893763244
0.877681629996721169,25.000000000000003553,25.851124387491324796
0.927932886278128199,25.000000000000000000,25.821795510093693338
0.978184142559535230,25.000000000000000000,25.792613644023731467
1.028435398840942261,25.000000000000000000,25.763578052372793081
1.078686655122349292,24.999999999999992895,25.734688002000609686
1.128937911403756322,25.000000000000000000,25.705942763536143048
1.179189167685163353,25.000000000000007105,25.677341611376164110
1.229440423966570384,25.000000000000003553,25.648883823559913253
1.279691680247977414,24.999999999999992895,25.620568681272914091
1.329942936529384445,24.999999999999996447,25.592395469390794460
1.380194192810791476,25.000000000000000000,25.564363476373841877
1.430445449092198507,25.000000000000003553,25.536471994241821903
1.480696705373605537,25.000000000000003553,25.508720318574603425
1.530947961655012568,25.000000000000000000,25.481107748511305999
1.581199217936419599,25.000000000000000000,25.453633586750868290
1.631450474217826629,25.000000000000000000,25.426297139551991222
1.681701730499233660,25.000000000000003553,25.399097716732796925
1.731952986780640691,24.999999999999996447,25.372034631670999261
