"time","Piston_r2","Inertia_w"
0,0.29999992500001,0
0.005,0.29999990542718,0.049025989931962
0.01,0.29999982830365,0.10983140989039
0.015,0.2999996147876,0.19703807615658
0.02,0.2999990480371,0.3314832634402
0.025,0.29999755158943,0.54543265781307
0.03,0.29999360374684,0.89016987424029
0.035,0.29998319128038,1.4482179851739
0.04,0.29995573754164,2.352711059816
0.045,0.29988341161769,3.8175367992976
0.05,0.29969328953432,6.1809373533231
0.055,0.29919632595823,9.955290496372
0.06,0.29791588407795,15.828397176846
0.065,0.29472892258121,24.431490805995
0.07,0.28736169984689,35.614156364449
0.075,0.27238848392792,47.927205094354
0.08,0.24671231766411,60.299475715859
0.085,0.20980784366329,74.323344071653
0.09,0.16579673262025,93.298459169644
0.095,0.1257516249131,115.88779500134
0.1,0.10312550214076,129.8221438173
0.105,0.10233410292853,130.29418845936
0.11,0.12351223894099,118.68522479001
0.115,0.16448303768331,101.52200517282
0.12,0.21506864952973,91.028048948826
0.125,0.26291992899437,91.603514246727
0.13,0.29542228983033,102.81349862133
0.135,0.29429533035901,104.19661809273
0.14,0.25761909314888,101.14394816141
0.145,0.20066476327104,111.73995988052
0.15,0.14114237296829,140.28715498756
0.155,0.10473833430026,165.76990109788
0.16,0.1042448646355,166.1398867049
0.165,0.14002901831697,143.71690164988
0.17,0.20270412609399,122.38372743529
0.175,0.26734557491864,127.04473965721
0.18,0.29997791666968,149.84856464086
0.185,0.26346818332719,132.63960198917
0.19,0.19186073536451,140.33892309457
0.195,0.12484974950155,179.66599018145
0.2,0.1000023263946,199.44491095677
0.205,0.12588457415074,179.92472179442
0.21,0.19554499950083,147.46890821536
0.215,0.2727296915682,156.96720047954
0.22,0.29520572842308,177.84471999623
0.225,0.22843349479511,154.30575085806
0.23,0.14397163576806,188.40099088853
0.235,0.10088556729305,225.11399633426
0.24,0.12262935130491,206.7531945734
0.245,0.20131469992573,166.87584756761
0.25,0.28556889824317,191.71472337761
0.255,0.27685062540006,187.15096140184
0.26,0.1848479710538,183.7171673427
0.265,0.11010592977116,240.0330753917
0.27,0.10961553071954,240.63421448009
0.275,0.18470537719413,189.3461465528
0.28,0.28117608259636,209.11071479969
0.285,0.27335110552942,205.40803671891
0.29,0.17067988728462,208.27625743585
0.295,0.10283772162108,268.30999719929
0.3,0.12660728105719,244.7822276388
0.305,0.22691420621825,200.45733677244
0.31,0.29969445693766,258.96505196983
0.315,0.21386854312575,208.36378458957
0.32,0.11549433066566,274.27130437702
0.325,0.11158674518358,278.75928695749
0.33,0.20684064331977,216.10477864214
0.335,0.29966717001124,279.53868405583
0.34,0.21671099641569,222.76190580803
0.345,0.11310474487737,294.78764471623
0.35,0.11762596662822,289.87721923391
0.355,0.22763706993283,230.29628967651
0.36,0.29472547424139,287.85628797403
0.365,0.17887173176254,248.81254192248
0.37,0.10061141039439,326.6467652337
0.375,0.15560317559253,267.63695776368
0.38,0.28270187461548,281.91768866743
0.385,0.2396602246332,251.67078099918
0.39,0.11739791747773,322.13373989639
0.395,0.12047984669594,318.61432125715
0.4,0.24704026231931,262.75638504344
0.405,0.27161191250837,284.57394911853
0.41,0.13538967913674,314.08101829386
0.415,0.10988699936209,347.19249452764
0.42,0.23159789733186,269.57603093582
0.425,0.27875283369163,307.12300719175
0.43,0.13725020594584,325.28163796873
0.435,0.11140516946901,359.86997003705
0.44,0.24166971703904,284.69076238449
0.445,0.26475745871871,303.66226111992
0.45,0.1216094658973,359.22257514139
0.455,0.12723769371238,351.98203077771
0.46,0.27447730008419,324.92408126749
0.465,0.2234834204372,296.12112054851
0.47,0.10251825607084,400.39508285484
0.475,0.17241555985009,316.74315536991
0.48,0.29937495687359,394.18405024517
0.485,0.15632392757865,339.55009638564
0.49,0.10902539088028,404.19564014274
0.495,0.25292958779158,324.70623855287
0.5,0.23619994541656,319.37856743799
