"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.01,0.0081737832892208,-0.011670648414291,-0.019485517515253,0.02500159629235,0.14576827108368,0.04140012376966
0.02,0.068877441103648,-0.05279333916492,-0.091142116208206,0.10645326628163,0.46075757125595,0.069217948532198
0.03,0.1933338066417,-0.14486882615881,-0.18231413142665,0.19422762320383,0.80059153567047,0.085596670565379
0.04,0.3646119979167,-0.28290555980151,-0.29711069190579,0.26600652916743,1.1274534169731,0.11777747976881
0.05,0.56169310359452,-0.43751967548689,-0.46427431512267,0.32040729339475,1.4272729978649,0.16991308054248
0.06,0.76691952729153,-0.59052566100071,-0.67619811548103,0.36388597857017,1.6977103123248,0.23690127070195
0.07,0.96819913786997,-0.73573564142719,-0.90525271822708,0.4027357285494,1.9461585668638,0.31211941207432
0.08,1.1591549537688,-0.86937541245673,-1.1320539667578,0.44124222004206,2.1835389995507,0.38968568102783
0.09,1.3377199365548,-0.98999390287144,-1.3460955895789,0.48195058011516,2.4191507794589,0.46514877843319
0.1,1.5044842522386,-1.0997716387557,-1.5409003985567,0.52597340450364,2.6592893530816,0.53589668839557
0.11,1.6615188038885,-1.2024874573629,-1.7148028438681,0.57337055796217,2.9073446937049,0.60097431592545
0.12,1.8114237769503,-1.3009553290968,-1.8685278702507,0.6194815343645,3.1470245176438,0.64555862549025
0.13,1.9353775191433,-1.384876049492,-1.9616149918218,0.61427784567117,3.1692176155718,0.64929005660231
0.14,1.9911105712145,-1.4343002641618,-2.0178788805448,0.57986469404956,3.1125957061686,0.69431509890893
0.15,1.9783765519172,-1.4326997999349,-2.0712091409012,0.55360794729971,3.0503133675134,0.73354350903571
0.16,1.920496653008,-1.4024152913894,-2.0902649453294,0.55044336779971,3.0014712775588,0.75091116496165
0.17,1.8451540880656,-1.3655782535312,-2.0608451753359,0.56645335235768,2.9767945091803,0.74677140929362
0.18,1.7746601211212,-1.3281962646638,-2.0034509777496,0.59157556917278,2.9772116750321,0.72781525299558
0.19,1.7212560233509,-1.2941907765897,-1.9356537138961,0.61670131033636,2.9952794544312,0.70231186308642
0.2,1.6877775090532,-1.2682086794453,-1.8661450957025,0.6360797731069,3.0228000481762,0.67687013616941
0.21,1.6711447266923,-1.2515167008278,-1.8034494405459,0.6476930877835,3.0533768007891,0.65526945669994
0.22,1.6658488690184,-1.2429023567109,-1.7542202582388,0.65237171809152,3.081868521375,0.63900755541718
0.23,1.6665002707752,-1.2407425542841,-1.7205843163815,0.65232446777931,3.104791424023,0.6281047485145
0.24,1.6692407409899,-1.243220977581,-1.7017675108898,0.64989754289498,3.1206480258138,0.62176574221453
