"time","outputs"
0.0276,261.059222963095
0.0278,262.784197282868
0.028,264.497468583768
0.0282,266.012523816262
0.0284,267.125290169392
0.0286,267.621306626287
0.0288,267.355762996109
0.029,266.279978247779
0.0292,264.509586037112
0.0294,262.812051339151
0.0296,261.395401575942
0.0298,260.351602842979
0.03,259.739541631765
0.0302,259.583685556018
0.0304,259.873608061498
0.0306,260.564384942457
0.0308,261.577850771465
0.031,262.804683963149
0.0312,264.107270566092
0.0314,265.323279422224
0.0316,266.269865433277
0.0318,266.748403678126
0.032,266.563376088303
0.0322,265.629598353173
0.0324,263.92081124458
0.0326,261.983332762258
0.0328,260.291366059893
0.033,258.959306771227
0.0332,258.068833618031
0.0334,257.666998623234
0.0336,257.765187478946
0.0338,258.338970624801
0.034,259.328845414736
0.0342,260.641849632058
0.0344,262.154007000181
0.0346,263.713546663781
0.0348,265.144821294303
0.035,266.252832885135
0.0352,266.828283962856
0.0354,266.693199223987
0.0356,265.78752115207
0.0358,264.11067101406
0.036,262.345598122305
0.0362,260.846044673584
0.0364,259.713986546296
0.0366,259.018475321448
0.0368,258.794041060204
0.037,259.039962052438
0.0372,259.720415123387
0.0374,260.765500156112
0.0376,262.073112765653
0.0378,263.511619983806
0.038,264.923275803415
0.0382,266.128296884461
0.0384,266.929504004198
0.0386,267.119592563188
0.0388,266.563530560733
0.039,265.221577920427
0.0392,263.302204902531
0.0394,261.531712101953
0.0396,260.070700431521
0.0398,259.012022540078
0.04,258.414795637545
0.0402,258.303059309112
0.0404,258.665311910065
0.0406,259.454933056625
0.0408,260.591479696486
0.041,261.962823556003
0.0412,263.428078855646
0.0414,264.82125147882
0.0416,265.955524661024
0.0418,266.628082089792
0.042,266.639137616728
0.0422,265.898530955404
0.0424,264.368648890426
0.0426,262.511020516221
0.0428,260.886951328991
0.043,259.609373482458
0.0432,258.758804206025
0.0434,258.381460726304
0.0436,258.488238026439
0.0438,259.054569638026
0.044,260.021171654362
0.0442,261.29565021037
0.0444,262.754933236593
0.0446,264.248468792525
0.0448,265.602115126255
0.045,266.622632169906
0.0452,267.102685737565
0.0454,266.86539334546
0.0456,265.8527693781
0.0458,264.083908811392
0.046,262.262495072661
0.0462,260.708629746185
0.0464,259.525484593926
0.0466,258.78323166329
0.0468,258.517421505741
0.047,258.728230662574
0.0472,259.380592490197
0.0474,260.405205404762
0.0476,261.700392831682
0.0478,263.134769988916
0.048,264.550654537151
0.0482,265.768141494169
0.0484,266.589747999391
0.0486,266.807896425076
0.0488,266.288582642937
0.049,264.991367899766
0.0492,263.109219420572
0.0494,261.374408362373
0.0496,259.95244223186
0.0498,258.935297786214
0.05,258.381164185759
0.0502,258.31312153358
0.0504,258.718698622394
0.0506,259.550316929118
0.0508,260.726607864142
0.051,262.134570604372
0.0512,263.632518952893
0.0514,265.053747990557
0.0516,266.210835204933
0.0518,266.900476651984
0.052,266.921941099629
0.0522,266.183424889045
0.0524,264.647215031205
0.0526,262.775582144188
0.0528,261.131696914148
0.053,259.828949768851
0.0532,258.948433218878
0.0534,258.537043648186
0.0536,258.606443686221
0.0538,259.132905704655
0.054,260.058037016909
0.0542,261.290367447452
0.0544,262.707760522869
0.0546,264.160591047509
0.0548,265.47561467096
0.055,266.460439609761
0.0552,266.90851699242
0.0554,266.64451855873
0.0556,265.611795445307
0.0558,263.833600495741
0.056,262.015531332201
0.0562,260.470468133921
0.0564,259.30136946639
0.0566,258.578078763869
0.0568,258.335710211459
0.057,258.573906254698
0.0572,259.256980579245
0.0574,260.314940364142
0.0576,261.645361777813
0.0578,263.116073496239
0.058,264.568584901909
0.0582,265.822178969484
0.0584,266.678575024808
0.0586,266.92935583123
0.0588,266.439107267722
0.059,265.166418760133
0.0592,263.294865755345
0.0594,261.562341630307
0.0596,260.138493183667
0.0598,259.11535282125
0.06,258.551256257048
0.0602,258.46951750303
0.0604,258.857981143704
0.0606,259.669459063509
0.0608,260.823038800949
0.061,262.206231060997
0.0612,263.677905061906
0.0614,265.071942740689
0.0616,266.201526781409
0.0618,266.86396331398
0.062,266.859226061291
0.0622,266.096437073138
0.0624,264.538783386891
0.0626,262.659927085614
0.0628,261.011403701144
0.063,259.706697707942
0.0632,258.826936017762
0.0634,258.418989208237
0.0636,258.494434668131
0.0638,259.02940218076
0.064,259.965302473078
0.0642,261.210419319086
0.0644,262.642326345131
0.0646,264.111071171978
0.0648,265.443052352341
0.065,266.445499100336
0.0652,266.911470049844
0.0654,266.665205612745
0.0656,265.649546622883
0.0658,263.884296966551
0.066,262.072571188556
0.0662,260.532567037173
0.0664,259.36713535297
0.0666,258.646043031966
0.0668,258.404360498084
0.067,258.641720072005
0.0672,259.322459062368
0.0674,260.376641382871
0.0676,261.701931681027
0.0678,263.166276790711
0.068,264.611331215211
0.0682,265.856546709008
0.0684,266.703831220088
0.0686,266.944959884309
0.0688,266.444658073081
0.069,265.161786237513
0.0692,263.283552133251
0.0694,261.546177293477
0.0696,260.117852324215
0.0698,259.090707505746
0.07,258.523165645216
0.0702,258.438615173977
0.0704,258.824960816671
0.0706,259.635059034698
0.0708,260.788025445394
0.071,262.171381767917
0.0712,263.643990983326
0.0714,265.039711735963
0.0716,266.171686934687
0.0718,266.837167387648
0.072,266.836109462921
0.0722,266.077663578318
0.0724,264.524848088402
0.0726,262.649094059281
0.0728,261.003902440754
0.073,259.702683159975
0.0732,258.826485399991
0.0734,258.422100560206
0.0736,258.50102715981
0.0738,259.039318166644
0.074,259.97831124042
0.0742,261.226222441556
0.0744,262.660564517996
0.0746,264.131332372475
0.0748,265.464881140096
0.075,266.468406848068
0.0752,266.93494524771
0.0754,266.688625626609
0.0756,265.672220583323
0.0758,263.905670049111
0.076,262.092327565543
0.0762,260.550274639864
0.0764,259.382408928036
0.0766,258.65855251568
0.0768,258.41383814036
0.077,258.647966156697
0.0772,259.325346101872
0.0774,260.376116699253
0.0776,261.6980183219
0.0778,263.159072765205
0.078,264.601007072541
0.0782,265.843341518833
0.0784,266.688047049026
0.0786,266.926966153045
0.0788,266.424972257411
0.079,265.140994880243
0.0792,263.262710447649
0.0794,261.525972003384
0.0796,260.098728723044
0.0798,259.073085442318
0.08,258.507430311887
0.0802,258.425108693046
0.0804,258.813974808711
0.0806,259.626828330105
0.0808,260.782723074546
0.081,262.169115336627
0.0812,263.644800509185
0.0814,265.043568988613
0.0816,266.178496289571
0.0818,266.846768169292
0.082,266.84825693917
0.0822,266.091993061702
0.0824,264.540909827761
0.0826,262.665462040337
0.0828,261.020213185573
0.083,259.718575675686
0.0832,258.84160916428
0.0834,258.436123248186
0.0836,258.513641942061
0.0838,259.050250418224
0.084,259.987324514267
0.0842,261.233123576468
0.0844,262.665207770983
0.0846,264.133622487243
0.0848,265.464775287269
0.085,266.465915397974
0.0852,266.930131486875
0.0854,266.681627276603
0.0856,265.663251469164
0.0858,263.89534126065
0.086,262.08152002355
0.0862,260.539229269994
0.0864,259.371371115309
0.0866,258.647766655751
0.0868,258.403542230935
0.087,258.638386548763
0.0872,259.316692526399
0.0874,260.368577678589
0.0876,261.691757066194
0.0878,263.154223643076
0.088,264.597672732241
0.0882,265.841590721474
0.0884,266.687913259447
0.0886,266.928446248289
0.0888,266.428017771872
0.089,265.145510701243
0.0892,263.268061117512
0.0894,261.531802560233
0.0896,260.104908447626
0.0898,259.079476321325
0.09,258.513890118545
0.0902,258.431494150704
0.0904,258.820144767064
0.0906,259.632646883703
0.0908,260.788062554709
0.091,262.173859110939
0.0912,263.648845527234
0.0914,265.046828018435
0.0916,266.180899796324
0.0918,266.848265795743
0.092,266.848816404515
0.0922,266.091601310363
0.0924,264.539590210642
0.0926,262.66370033246
0.0928,261.018049879113
0.093,259.716060020159
0.0932,258.838798046625
0.0934,258.433079907483
0.0936,258.510434547878
0.0938,259.046950544561
0.094,259.984005543219
0.0942,261.229859067198
0.0944,262.662069830237
0.0946,264.130680177482
0.0948,265.462093107556
0.095,266.463551870994
0.0952,266.928137936511
0.0954,266.680054667583
0.0956,265.662144793101
0.0958,263.89465322415
0.096,262.08112287097
0.0962,260.539130821428
0.0964,259.37157255016
0.0966,258.648262508862
0.0968,258.404320535872
0.097,258.639429124571
0.0972,259.317975401026
0.0974,260.370071639114
0.0976,261.693428323281
0.0978,263.156034594531
0.098,264.599582808447
0.0982,265.843557293703
0.0984,266.689892590729
0.0986,266.930393196826
0.0988,266.429877461568
0.099,265.147228550797
0.0992,263.269626931849
0.0994,261.533198625542
0.0996,260.106104418132
0.0998,259.080446383798
0.1,258.514613548732
