"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.000000,10.000000,0.000000,0.000000,0.000000
0.010000,9.915581,0.099998,0.000000,0.000000
0.020000,9.860811,0.199981,0.000000,0.000000
0.030000,9.831279,0.299933,0.000000,0.000000
0.040000,9.820107,0.399839,0.000000,0.000000
0.050000,9.818626,0.499683,0.000000,0.000000
0.060000,9.817224,0.599449,0.000000,0.000000
0.070000,9.806286,0.699122,0.000000,0.000000
0.080000,9.777143,0.798685,0.000000,0.000000
0.090000,9.722918,0.898123,0.000000,0.000000
0.100000,9.639200,0.997420,0.000000,0.000000
0.110000,9.524480,1.096560,0.000000,0.000000
0.120000,9.380299,1.195529,0.000000,0.000000
0.130000,9.211098,1.294309,0.000000,0.000000
0.140000,9.023786,1.392887,0.000000,0.000000
0.150000,8.827065,1.491245,0.000000,0.000000
0.160000,8.630578,1.589369,0.000000,0.000000
0.170000,8.443970,1.687242,0.000000,0.000000
0.180000,8.275941,1.784851,0.000000,0.000000
0.190000,8.133401,1.882178,0.000000,0.000000
0.200000,8.020790,1.979210,0.000000,0.000000
0.210000,7.939650,2.075929,0.000000,0.000000
0.220000,7.888469,2.172322,0.000000,0.000000
0.230000,7.862839,2.268373,0.000000,0.000000
0.240000,7.855880,2.364067,0.000000,0.000000
0.250000,7.858921,2.459388,0.000000,0.000000
0.260000,7.862351,2.554323,0.000000,0.000000
0.270000,7.856554,2.648854,0.000000,0.000000
0.280000,7.832859,2.742969,0.000000,0.000000
0.290000,7.784390,2.836651,0.000000,0.000000
0.300000,7.706734,2.929886,0.000000,0.000000
0.310000,7.598381,3.022660,0.000000,0.000000
0.320000,7.460871,3.114957,0.000000,0.000000
0.330000,7.298644,3.206764,0.000000,0.000000
0.340000,7.118608,3.298065,0.000000,0.000000
0.350000,6.929464,3.388846,0.000000,0.000000
0.360000,6.740854,3.479093,0.000000,0.000000
0.370000,6.562420,3.568792,0.000000,0.000000
0.380000,6.402864,3.657928,0.000000,0.000000
0.390000,6.269092,3.746488,0.000000,0.000000
0.400000,6.165543,3.834457,0.000000,0.000000
0.410000,6.093758,3.821821,0.100000,0.000000
0.420000,6.052225,3.808567,0.200000,0.000000
0.430000,6.036531,3.794681,0.300000,0.000000
0.440000,6.039797,3.780150,0.400000,0.000000
0.450000,6.053351,3.764959,0.500000,0.000000
0.460000,6.067577,3.749096,0.600000,0.000000
