time,Noise,Noise_Filt,Noise_Filt_Sat,Sine,Sine_Filt,Sine_Filt_Quantized
0.03800,0.50419,0.06302,0.06302,0.07598,0.00015,0.00000
0.03900,0.50419,0.06302,0.06302,0.07798,0.00016,0.00000
0.04000,0.50419,0.06302,0.06302,0.07998,0.00017,0.00000
0.04100,0.50419,0.06302,0.06302,0.08198,0.00018,0.00000
0.04200,0.50419,0.06302,0.06302,0.08398,0.00020,0.00000
0.04300,0.50419,0.06302,0.06302,0.08597,0.00021,0.00000
0.04400,0.50419,0.06302,0.06302,0.08797,0.00023,0.00000
0.04500,0.50419,0.06302,0.06302,0.08997,0.00024,0.00000
0.04600,0.50419,0.06302,0.06302,0.09197,0.00026,0.00000
0.04700,0.50419,0.06302,0.06302,0.09397,0.00028,0.00000
0.04800,0.50419,0.06302,0.06302,0.09596,0.00030,0.00000
0.04900,0.50419,0.06302,0.06302,0.09796,0.00032,0.00000
0.05000,3.37525,0.48178,0.48178,0.09996,0.00034,0.00000
0.05100,3.37525,0.48178,0.48178,0.10196,0.00036,0.00000
0.05200,3.37525,0.48178,0.48178,0.10395,0.00038,0.00000
0.05300,3.37525,0.48178,0.48178,0.10595,0.00040,0.00000
0.05400,3.37525,0.48178,0.48178,0.10795,0.00042,0.00000
0.05500,3.37525,0.48178,0.48178,0.10994,0.00045,0.00000
0.05600,3.37525,0.48178,0.48178,0.11194,0.00047,0.00000
0.05700,3.37525,0.48178,0.48178,0.11394,0.00050,0.00000
0.05800,3.37525,0.48178,0.48178,0.11593,0.00052,0.00000
0.05900,3.37525,0.48178,0.48178,0.11793,0.00055,0.00000
0.06000,3.37525,0.48178,0.48178,0.11993,0.00058,0.00000
0.06100,3.37525,0.48178,0.48178,0.12192,0.00061,0.00000
0.06200,3.37525,0.48178,0.48178,0.12392,0.00064,0.00000
0.06300,3.37525,0.48178,0.48178,0.12592,0.00067,0.00000
0.06400,3.37525,0.48178,0.48178,0.12791,0.00070,0.00000
0.06500,3.37525,0.48178,0.48178,0.12991,0.00074,0.00000
0.06600,3.37525,0.48178,0.48178,0.13190,0.00077,0.00000
0.06700,3.37525,0.48178,0.48178,0.13390,0.00081,0.00000
0.06800,3.37525,0.48178,0.48178,0.13590,0.00084,0.00000
0.06900,3.37525,0.48178,0.48178,0.13789,0.00088,0.00000
0.07000,3.37525,0.48178,0.48178,0.13989,0.00092,0.00000
0.07100,3.37525,0.48178,0.48178,0.14188,0.00096,0.00000
0.07200,3.37525,0.48178,0.48178,0.14388,0.00100,0.00000
0.07300,3.37525,0.48178,0.48178,0.14587,0.00104,0.00000
0.07400,3.37525,0.48178,0.48178,0.14786,0.00108,0.00000
0.07500,3.37525,0.48178,0.48178,0.14986,0.00113,0.00000
0.07600,3.37525,0.48178,0.48178,0.15185,0.00117,0.00000
0.07700,3.37525,0.48178,0.48178,0.15385,0.00122,0.00000
0.07800,3.37525,0.48178,0.48178,0.15584,0.00126,0.00000
0.07900,3.37525,0.48178,0.48178,0.15784,0.00131,0.00000
0.08000,3.37525,0.48178,0.48178,0.15983,0.00136,0.00000
0.08100,3.37525,0.48178,0.48178,0.16182,0.00141,0.00000
0.08200,3.37525,0.48178,0.48178,0.16382,0.00147,0.00000
0.08300,3.37525,0.48178,0.48178,0.16581,0.00152,0.00000
0.08400,3.37525,0.48178,0.48178,0.16780,0.00157,0.00000
0.08500,3.37525,0.48178,0.48178,0.16980,0.00163,0.00000
0.08600,3.37525,0.48178,0.48178,0.17179,0.00169,0.00000
0.08700,3.37525,0.48178,0.48178,0.17378,0.00174,0.00000
0.08800,3.37525,0.48178,0.48178,0.17577,0.00180,0.00000
0.08900,3.37525,0.48178,0.48178,0.17777,0.00187,0.00000
0.09000,3.37525,0.48178,0.48178,0.17976,0.00193,0.00000
0.09100,3.37525,0.48178,0.48178,0.18175,0.00199,0.00000
0.09200,3.37525,0.48178,0.48178,0.18374,0.00206,0.00000
0.09300,3.37525,0.48178,0.48178,0.18573,0.00212,0.00000
0.09400,3.37525,0.48178,0.48178,0.18772,0.00219,0.00000
0.09500,3.37525,0.48178,0.48178,0.18971,0.00226,0.00000
0.09600,3.37525,0.48178,0.48178,0.19171,0.00233,0.00000
0.09700,3.37525,0.48178,0.48178,0.19370,0.00240,0.00000
0.09800,3.37525,0.48178,0.48178,0.19569,0.00247,0.00000
0.09900,3.37525,0.48178,0.48178,0.19768,0.00255,0.00000
0.10000,-1.21259,0.30612,0.30612,0.19967,0.00262,0.00000
0.10100,-1.21259,0.30612,0.30612,0.20166,0.00270,0.00000
0.10200,-1.21259,0.30612,0.30612,0.20365,0.00278,0.00000
0.10300,-1.21259,0.30612,0.30612,0.20564,0.00286,0.00000
0.10400,-1.21259,0.30612,0.30612,0.20763,0.00294,0.00000
0.10500,-1.21259,0.30612,0.30612,0.20961,0.00303,0.00000
0.10600,-1.21259,0.30612,0.30612,0.21160,0.00311,0.00000
0.10700,-1.21259,0.30612,0.30612,0.21359,0.00320,0.00000
0.10800,-1.21259,0.30612,0.30612,0.21558,0.00329,0.00000
0.10900,-1.21259,0.30612,0.30612,0.21757,0.00337,0.00000
0.11000,-1.21259,0.30612,0.30612,0.21956,0.00347,0.00000
0.11100,-1.21259,0.30612,0.30612,0.22154,0.00356,0.00000
0.11200,-1.21259,0.30612,0.30612,0.22353,0.00365,0.00000
0.11300,-1.21259,0.30612,0.30612,0.22552,0.00375,0.00000
0.11400,-1.21259,0.30612,0.30612,0.22751,0.00384,0.00000
0.11500,-1.21259,0.30612,0.30612,0.22949,0.00394,0.00000
0.11600,-1.21259,0.30612,0.30612,0.23148,0.00404,0.00000
0.11700,-1.21259,0.30612,0.30612,0.23347,0.00415,0.00000
0.11800,-1.21259,0.30612,0.30612,0.23545,0.00425,0.00000
0.11900,-1.21259,0.30612,0.30612,0.23744,0.00435,0.00000
0.12000,-1.21259,0.30612,0.30612,0.23942,0.00446,0.00000
0.12100,-1.21259,0.30612,0.30612,0.24141,0.00457,0.00000
0.12200,-1.21259,0.30612,0.30612,0.24340,0.00468,0.00000
0.12300,-1.21259,0.30612,0.30612,0.24538,0.00479,0.00000
0.12400,-1.21259,0.30612,0.30612,0.24736,0.00490,0.00000
0.12500,-1.21259,0.30612,0.30612,0.24935,0.00502,0.00000
0.12600,-1.21259,0.30612,0.30612,0.25133,0.00514,0.00000
0.12700,-1.21259,0.30612,0.30612,0.25332,0.00525,0.00000
0.12800,-1.21259,0.30612,0.30612,0.25530,0.00537,0.00000
0.12900,-1.21259,0.30612,0.30612,0.25729,0.00550,0.00000
0.13000,-1.21259,0.30612,0.30612,0.25927,0.00562,0.00000
0.13100,-1.21259,0.30612,0.30612,0.26125,0.00575,0.00000
0.13200,-1.21259,0.30612,0.30612,0.26323,0.00587,0.00000
0.13300,-1.21259,0.30612,0.30612,0.26522,0.00600,0.00000
0.13400,-1.21259,0.30612,0.30612,0.26720,0.00613,0.00000
0.13500,-1.21259,0.30612,0.30612,0.26918,0.00627,0.00000
0.13600,-1.21259,0.30612,0.30612,0.27116,0.00640,0.00000
0.13700,-1.21259,0.30612,0.30612,0.27314,0.00654,0.00000
0.13800,-1.21259,0.30612,0.30612,0.27512,0.00667,0.00000
0.13900,-1.21259,0.30612,0.30612,0.27711,0.00681,0.00000
0.14000,-1.21259,0.30612,0.30612,0.27909,0.00696,0.00000
0.14100,-1.21259,0.30612,0.30612,0.28107,0.00710,0.00000
0.14200,-1.21259,0.30612,0.30612,0.28305,0.00724,0.00000
0.14300,-1.21259,0.30612,0.30612,0.28503,0.00739,0.00000
0.14400,-1.21259,0.30612,0.30612,0.28701,0.00754,0.00000
0.14500,-1.21259,0.30612,0.30612,0.28898,0.00769,0.00000
0.14600,-1.21259,0.30612,0.30612,0.29096,0.00784,0.00000
0.14700,-1.21259,0.30612,0.30612,0.29294,0.00800,0.00000
0.14800,-1.21259,0.30612,0.30612,0.29492,0.00815,0.00000
0.14900,-1.21259,0.30612,0.30612,0.29690,0.00831,0.00000
0.15000,1.81772,0.51803,0.50000,0.29888,0.00847,0.00000
0.15100,1.81772,0.51803,0.50000,0.30085,0.00864,0.00000
0.15200,1.81772,0.51803,0.50000,0.30283,0.00880,0.00000
0.15300,1.81772,0.51803,0.50000,0.30481,0.00897,0.00000
0.15400,1.81772,0.51803,0.50000,0.30678,0.00913,0.00000
0.15500,1.81772,0.51803,0.50000,0.30876,0.00930,0.00000
0.15600,1.81772,0.51803,0.50000,0.31074,0.00948,0.00000
0.15700,1.81772,0.51803,0.50000,0.31271,0.00965,0.00000
0.15800,1.81772,0.51803,0.50000,0.31469,0.00983,0.00000
0.15900,1.81772,0.51803,0.50000,0.31666,0.01000,0.00000
0.16000,1.81772,0.51803,0.50000,0.31864,0.01018,0.00000
0.16100,1.81772,0.51803,0.50000,0.32061,0.01037,0.00000
0.16200,1.81772,0.51803,0.50000,0.32258,0.01055,0.00000
0.16300,1.81772,0.51803,0.50000,0.32456,0.01074,0.00000
0.16400,1.81772,0.51803,0.50000,0.32653,0.01092,0.00000
0.16500,1.81772,0.51803,0.50000,0.32850,0.01111,0.00000
0.16600,1.81772,0.51803,0.50000,0.33048,0.01131,0.00000
0.16700,1.81772,0.51803,0.50000,0.33245,0.01150,0.00000
0.16800,1.81772,0.51803,0.50000,0.33442,0.01170,0.00000
0.16900,1.81772,0.51803,0.50000,0.33639,0.01190,0.00000
0.17000,1.81772,0.51803,0.50000,0.33836,0.01210,0.00000
0.17100,1.81772,0.51803,0.50000,0.34034,0.01230,0.00000
0.17200,1.81772,0.51803,0.50000,0.34231,0.01250,0.00000
0.17300,1.81772,0.51803,0.50000,0.34428,0.01271,0.00000
0.17400,1.81772,0.51803,0.50000,0.34625,0.01292,0.00000
0.17500,1.81772,0.51803,0.50000,0.34822,0.01313,0.00000
0.17600,1.81772,0.51803,0.50000,0.35019,0.01334,0.00000
0.17700,1.81772,0.51803,0.50000,0.35215,0.01356,0.00000
0.17800,1.81772,0.51803,0.50000,0.35412,0.01377,0.00000
0.17900,1.81772,0.51803,0.50000,0.35609,0.01399,0.00000
0.18000,1.81772,0.51803,0.50000,0.35806,0.01421,0.00000
0.18100,1.81772,0.51803,0.50000,0.36003,0.01444,0.00000
0.18200,1.81772,0.51803,0.50000,0.36199,0.01466,0.00000
0.18300,1.81772,0.51803,0.50000,0.36396,0.01489,0.00000
0.18400,1.81772,0.51803,0.50000,0.36593,0.01512,0.00000
0.18500,1.81772,0.51803,0.50000,0.36789,0.01535,0.00000
0.18600,1.81772,0.51803,0.50000,0.36986,0.01559,0.00000
0.18700,1.81772,0.51803,0.50000,0.37182,0.01583,0.00000
0.18800,1.81772,0.51803,0.50000,0.37379,0.01606,0.00000
0.18900,1.81772,0.51803,0.50000,0.37575,0.01631,0.00000
0.19000,1.81772,0.51803,0.50000,0.37772,0.01655,0.00000
0.19100,1.81772,0.51803,0.50000,0.37968,0.01679,0.00000
0.19200,1.81772,0.51803,0.50000,0.38165,0.01704,0.00000
0.19300,1.81772,0.51803,0.50000,0.38361,0.01729,0.00000
0.19400,1.81772,0.51803,0.50000,0.38557,0.01754,0.00000
0.19500,1.81772,0.51803,0.50000,0.38753,0.01780,0.00000
0.19600,1.81772,0.51803,0.50000,0.38949,0.01805,0.00000
0.19700,1.81772,0.51803,0.50000,0.39146,0.01831,0.00000
0.19800,1.81772,0.51803,0.50000,0.39342,0.01857,0.00000
0.19900,1.81772,0.51803,0.50000,0.39538,0.01884,0.00000
0.20000,0.27746,0.52681,0.50000,0.39734,0.01910,0.00000
0.20100,0.27746,0.52681,0.50000,0.39930,0.01937,0.00000
0.20200,0.27746,0.52681,0.50000,0.40126,0.01964,0.00000
0.20300,0.27746,0.52681,0.50000,0.40322,0.01991,0.00000
0.20400,0.27746,0.52681,0.50000,0.40518,0.02019,0.00000
0.20500,0.27746,0.52681,0.50000,0.40713,0.02047,0.00000
0.20600,0.27746,0.52681,0.50000,0.40909,0.02075,0.00000
0.20700,0.27746,0.52681,0.50000,0.41105,0.02103,0.00000
0.20800,0.27746,0.52681,0.50000,0.41301,0.02131,0.00000
0.20900,0.27746,0.52681,0.50000,0.41496,0.02160,0.00000
0.21000,0.27746,0.52681,0.50000,0.41692,0.02189,0.00000
0.21100,0.27746,0.52681,0.50000,0.41888,0.02218,0.00000
0.21200,0.27746,0.52681,0.50000,0.42083,0.02247,0.00000
0.21300,0.27746,0.52681,0.50000,0.42279,0.02277,0.00000
0.21400,0.27746,0.52681,0.50000,0.42474,0.02306,0.00000
0.21500,0.27746,0.52681,0.50000,0.42669,0.02336,0.00000
0.21600,0.27746,0.52681,0.50000,0.42865,0.02367,0.00000
0.21700,0.27746,0.52681,0.50000,0.43060,0.02397,0.00000
0.21800,0.27746,0.52681,0.50000,0.43255,0.02428,0.00000
0.21900,0.27746,0.52681,0.50000,0.43451,0.02459,0.00000
0.22000,0.27746,0.52681,0.50000,0.43646,0.02490,0.00000
0.22100,0.27746,0.52681,0.50000,0.43841,0.02522,0.00000
0.22200,0.27746,0.52681,0.50000,0.44036,0.02553,0.00000
0.22300,0.27746,0.52681,0.50000,0.44231,0.02585,0.00000
0.22400,0.27746,0.52681,0.50000,0.44426,0.02617,0.00000
0.22500,0.27746,0.52681,0.50000,0.44621,0.02650,0.00000
0.22600,0.27746,0.52681,0.50000,0.44816,0.02682,0.00000
0.22700,0.27746,0.52681,0.50000,0.45011,0.02715,0.00000
0.22800,0.27746,0.52681,0.50000,0.45206,0.02748,0.00000
0.22900,0.27746,0.52681,0.50000,0.45401,0.02782,0.00000
0.23000,0.27746,0.52681,0.50000,0.45596,0.02815,0.00000
0.23100,0.27746,0.52681,0.50000,0.45790,0.02849,0.00000
0.23200,0.27746,0.52681,0.50000,0.45985,0.02883,0.00000
0.23300,0.27746,0.52681,0.50000,0.46179,0.02918,0.00000
0.23400,0.27746,0.52681,0.50000,0.46374,0.02952,0.00000
0.23500,0.27746,0.52681,0.50000,0.46569,0.02987,0.00000
0.23600,0.27746,0.52681,0.50000,0.46763,0.03022,0.00000
0.23700,0.27746,0.52681,0.50000,0.46958,0.03058,0.00000
0.23800,0.27746,0.52681,0.50000,0.47152,0.03093,0.00000
0.23900,0.27746,0.52681,0.50000,0.47346,0.03129,0.00000
0.24000,0.27746,0.52681,0.50000,0.47541,0.03165,0.00000
0.24100,0.27746,0.52681,0.50000,0.47735,0.03201,0.00000
0.24200,0.27746,0.52681,0.50000,0.47929,0.03238,0.00000
0.24300,0.27746,0.52681,0.50000,0.48123,0.03275,0.00000
0.24400,0.27746,0.52681,0.50000,0.48317,0.03312,0.00000
0.24500,0.27746,0.52681,0.50000,0.48511,0.03349,0.00000
0.24600,0.27746,0.52681,0.50000,0.48705,0.03386,0.00000
0.24700,0.27746,0.52681,0.50000,0.48899,0.03424,0.00000
0.24800,0.27746,0.52681,0.50000,0.49093,0.03462,0.00000
0.24900,0.27746,0.52681,0.50000,0.49287,0.03501,0.00000
0.25000,-0.54856,0.43190,0.43190,0.49481,0.03539,0.00000
0.25100,-0.54856,0.43190,0.43190,0.49675,0.03578,0.00000
0.25200,-0.54856,0.43190,0.43190,0.49868,0.03617,0.00000
0.25300,-0.54856,0.43190,0.43190,0.50062,0.03656,0.00000
0.25400,-0.54856,0.43190,0.43190,0.50256,0.03696,0.00000
0.25500,-0.54856,0.43190,0.43190,0.50449,0.03736,0.00000
0.25600,-0.54856,0.43190,0.43190,0.50643,0.03776,0.00000
0.25700,-0.54856,0.43190,0.43190,0.50836,0.03816,0.00000
0.25800,-0.54856,0.43190,0.43190,0.51029,0.03856,0.00000
0.25900,-0.54856,0.43190,0.43190,0.51223,0.03897,0.00000
0.26000,-0.54856,0.43190,0.43190,0.51416,0.03938,0.00000
0.26100,-0.54856,0.43190,0.43190,0.51609,0.03980,0.00000
0.26200,-0.54856,0.43190,0.43190,0.51803,0.04021,0.00000
0.26300,-0.54856,0.43190,0.43190,0.51996,0.04063,0.00000
0.26400,-0.54856,0.43190,0.43190,0.52189,0.04105,0.00000
0.26500,-0.54856,0.43190,0.43190,0.52382,0.04147,0.00000
0.26600,-0.54856,0.43190,0.43190,0.52575,0.04190,0.00000
0.26700,-0.54856,0.43190,0.43190,0.52768,0.04233,0.00000
0.26800,-0.54856,0.43190,0.43190,0.52961,0.04276,0.00000
0.26900,-0.54856,0.43190,0.43190,0.53154,0.04319,0.00000
0.27000,-0.54856,0.43190,0.43190,0.53346,0.04363,0.00000
0.27100,-0.54856,0.43190,0.43190,0.53539,0.04407,0.00000
0.27200,-0.54856,0.43190,0.43190,0.53732,0.04451,0.00000
0.27300,-0.54856,0.43190,0.43190,0.53924,0.04495,0.00000
0.27400,-0.54856,0.43190,0.43190,0.54117,0.04540,0.00000
0.27500,-0.54856,0.43190,0.43190,0.54309,0.04585,0.00000
0.27600,-0.54856,0.43190,0.43190,0.54502,0.04630,0.00000
0.27700,-0.54856,0.43190,0.43190,0.54694,0.04675,0.00000
0.27800,-0.54856,0.43190,0.43190,0.54887,0.04721,0.00000
0.27900,-0.54856,0.43190,0.43190,0.55079,0.04767,0.00000
0.28000,-0.54856,0.43190,0.43190,0.55271,0.04813,0.00000
0.28100,-0.54856,0.43190,0.43190,0.55463,0.04860,0.00000
0.28200,-0.54856,0.43190,0.43190,0.55655,0.04906,0.00000
0.28300,-0.54856,0.43190,0.43190,0.55848,0.04953,0.00000
0.28400,-0.54856,0.43190,0.43190,0.56040,0.05000,0.00000
0.28500,-0.54856,0.43190,0.43190,0.56231,0.05048,0.00000
0.28600,-0.54856,0.43190,0.43190,0.56423,0.05096,0.00000
0.28700,-0.54856,0.43190,0.43190,0.56615,0.05144,0.00000
0.28800,-0.54856,0.43190,0.43190,0.56807,0.05192,0.00000
0.28900,-0.54856,0.43190,0.43190,0.56999,0.05240,0.00000
0.29000,-0.54856,0.43190,0.43190,0.57190,0.05289,0.00000
0.29100,-0.54856,0.43190,0.43190,0.57382,0.05338,0.00000
0.29200,-0.54856,0.43190,0.43190,0.57574,0.05387,0.00000
0.29300,-0.54856,0.43190,0.43190,0.57765,0.05437,0.00000
0.29400,-0.54856,0.43190,0.43190,0.57957,0.05487,0.00000
0.29500,-0.54856,0.43190,0.43190,0.58148,0.05537,0.00000
0.29600,-0.54856,0.43190,0.43190,0.58339,0.05587,0.00000
0.29700,-0.54856,0.43190,0.43190,0.58531,0.05638,0.00000
0.29800,-0.54856,0.43190,0.43190,0.58722,0.05689,0.00000
0.29900,-0.54856,0.43190,0.43190,0.58913,0.05740,0.00000
0.30000,-1.30080,0.24770,0.24770,0.59104,0.05791,0.10000
0.30100,-1.30080,0.24770,0.24770,0.59295,0.05843,0.10000
0.30200,-1.30080,0.24770,0.24770,0.59486,0.05895,0.10000
0.30300,-1.30080,0.24770,0.24770,0.59677,0.05947,0.10000
0.30400,-1.30080,0.24770,0.24770,0.59868,0.06000,0.10000
0.30500,-1.30080,0.24770,0.24770,0.60059,0.06052,0.10000
0.30600,-1.30080,0.24770,0.24770,0.60249,0.06105,0.10000
0.30700,-1.30080,0.24770,0.24770,0.60440,0.06158,0.10000
0.30800,-1.30080,0.24770,0.24770,0.60631,0.06212,0.10000
0.30900,-1.30080,0.24770,0.24770,0.60821,0.06266,0.10000
0.31000,-1.30080,0.24770,0.24770,0.61012,0.06320,0.10000
0.31100,-1.30080,0.24770,0.24770,0.61202,0.06374,0.10000
0.31200,-1.30080,0.24770,0.24770,0.61393,0.06429,0.10000
0.31300,-1.30080,0.24770,0.24770,0.61583,0.06483,0.10000
0.31400,-1.30080,0.24770,0.24770,0.61773,0.06538,0.10000
0.31500,-1.30080,0.24770,0.24770,0.61963,0.06594,0.10000
0.31600,-1.30080,0.24770,0.24770,0.62153,0.06649,0.10000
0.31700,-1.30080,0.24770,0.24770,0.62343,0.06705,0.10000
0.31800,-1.30080,0.24770,0.24770,0.62533,0.06761,0.10000
0.31900,-1.30080,0.24770,0.24770,0.62723,0.06818,0.10000
0.32000,-1.30080,0.24770,0.24770,0.62913,0.06875,0.10000
0.32100,-1.30080,0.24770,0.24770,0.63103,0.06931,0.10000
0.32200,-1.30080,0.24770,0.24770,0.63293,0.06989,0.10000
0.32300,-1.30080,0.24770,0.24770,0.63483,0.07046,0.10000
0.32400,-1.30080,0.24770,0.24770,0.63672,0.07104,0.10000
0.32500,-1.30080,0.24770,0.24770,0.63862,0.07162,0.10000
0.32600,-1.30080,0.24770,0.24770,0.64051,0.07220,0.10000
0.32700,-1.30080,0.24770,0.24770,0.64241,0.07279,0.10000
0.32800,-1.30080,0.24770,0.24770,0.64430,0.07337,0.10000
0.32900,-1.30080,0.24770,0.24770,0.64619,0.07397,0.10000
0.33000,-1.30080,0.24770,0.24770,0.64809,0.07456,0.10000
0.33100,-1.30080,0.24770,0.24770,0.64998,0.07515,0.10000
0.33200,-1.30080,0.24770,0.24770,0.65187,0.07575,0.10000
0.33300,-1.30080,0.24770,0.24770,0.65376,0.07635,0.10000
0.33400,-1.30080,0.24770,0.24770,0.65565,0.07696,0.10000
0.33500,-1.30080,0.24770,0.24770,0.65754,0.07757,0.10000
0.33600,-1.30080,0.24770,0.24770,0.65943,0.07817,0.10000
0.33700,-1.30080,0.24770,0.24770,0.66131,0.07879,0.10000
0.33800,-1.30080,0.24770,0.24770,0.66320,0.07940,0.10000
0.33900,-1.30080,0.24770,0.24770,0.66509,0.08002,0.10000
0.34000,-1.30080,0.24770,0.24770,0.66697,0.08064,0.10000
0.34100,-1.30080,0.24770,0.24770,0.66886,0.08126,0.10000
0.34200,-1.30080,0.24770,0.24770,0.67074,0.08189,0.10000
0.34300,-1.30080,0.24770,0.24770,0.67263,0.08251,0.10000
0.34400,-1.30080,0.24770,0.24770,0.67451,0.08314,0.10000
0.34500,-1.30080,0.24770,0.24770,0.67639,0.08378,0.10000
0.34600,-1.30080,0.24770,0.24770,0.67828,0.08441,0.10000
0.34700,-1.30080,0.24770,0.24770,0.68016,0.08505,0.10000
0.34800,-1.30080,0.24770,0.24770,0.68204,0.08569,0.10000
0.34900,-1.30080,0.24770,0.24770,0.68392,0.08634,0.10000
0.35000,0.19490,0.25968,0.25968,0.68580,0.08698,0.10000
0.35100,0.19490,0.25968,0.25968,0.68767,0.08763,0.10000
0.35200,0.19490,0.25968,0.25968,0.68955,0.08828,0.10000
0.35300,0.19490,0.25968,0.25968,0.69143,0.08894,0.10000
0.35400,0.19490,0.25968,0.25968,0.69331,0.08960,0.10000
0.35500,0.19490,0.25968,0.25968,0.69518,0.09026,0.10000
0.35600,0.19490,0.25968,0.25968,0.69706,0.09092,0.10000
0.35700,0.19490,0.25968,0.25968,0.69893,0.09158,0.10000
0.35800,0.19490,0.25968,0.25968,0.70080,0.09225,0.10000
0.35900,0.19490,0.25968,0.25968,0.70268,0.09292,0.10000
0.36000,0.19490,0.25968,0.25968,0.70455,0.09360,0.10000
0.36100,0.19490,0.25968,0.25968,0.70642,0.09427,0.10000
0.36200,0.19490,0.25968,0.25968,0.70829,0.09495,0.10000
0.36300,0.19490,0.25968,0.25968,0.71016,0.09563,0.10000
0.36400,0.19490,0.25968,0.25968,0.71203,0.09631,0.10000
0.36500,0.19490,0.25968,0.25968,0.71390,0.09700,0.10000
0.36600,0.19490,0.25968,0.25968,0.71577,0.09769,0.10000
0.36700,0.19490,0.25968,0.25968,0.71763,0.09838,0.10000
0.36800,0.19490,0.25968,0.25968,0.71950,0.09908,0.10000
0.36900,0.19490,0.25968,0.25968,0.72137,0.09977,0.10000
0.37000,0.19490,0.25968,0.25968,0.72323,0.10047,0.10000
0.37100,0.19490,0.25968,0.25968,0.72510,0.10118,0.10000
0.37200,0.19490,0.25968,0.25968,0.72696,0.10188,0.10000
0.37300,0.19490,0.25968,0.25968,0.72882,0.10259,0.10000
0.37400,0.19490,0.25968,0.25968,0.73068,0.10330,0.10000
0.37500,0.19490,0.25968,0.25968,0.73255,0.10401,0.10000
0.37600,0.19490,0.25968,0.25968,0.73441,0.10473,0.10000
0.37700,0.19490,0.25968,0.25968,0.73627,0.10545,0.10000
0.37800,0.19490,0.25968,0.25968,0.73812,0.10617,0.10000
0.37900,0.19490,0.25968,0.25968,0.73998,0.10689,0.10000
0.38000,0.19490,0.25968,0.25968,0.74184,0.10762,0.10000
0.38100,0.19490,0.25968,0.25968,0.74370,0.10834,0.10000
0.38200,0.19490,0.25968,0.25968,0.74555,0.10908,0.10000
0.38300,0.19490,0.25968,0.25968,0.74741,0.10981,0.10000
0.38400,0.19490,0.25968,0.25968,0.74926,0.11055,0.10000
0.38500,0.19490,0.25968,0.25968,0.75112,0.11129,0.10000
0.38600,0.19490,0.25968,0.25968,0.75297,0.11203,0.10000
0.38700,0.19490,0.25968,0.25968,0.75482,0.11277,0.10000
0.38800,0.19490,0.25968,0.25968,0.75668,0.11352,0.10000
0.38900,0.19490,0.25968,0.25968,0.75853,0.11427,0.10000
0.39000,0.19490,0.25968,0.25968,0.76038,0.11502,0.10000
0.39100,0.19490,0.25968,0.25968,0.76223,0.11578,0.10000
