    "time","resistorv"
 9.45e-005,-0.61941969
 9.46e-005,-1.0970496
 9.47e-005,-1.5625592
 9.48e-005,-2.0131732
 9.49e-005,-2.4462625
  9.5e-005,-2.8593656
 9.51e-005,-3.3730836
 9.52e-005,-3.8615299
 9.53e-005,-4.3220252
 9.54e-005,-4.7531584
 9.55e-005,-5.1536834
 9.56e-005,-5.5225192
 9.57e-005, -5.858747
 9.58e-005,-6.1616118
 9.59e-005,-6.4305262
  9.6e-005,-6.6650592
 9.61e-005,-6.8649494
 9.62e-005,-7.0300852
 9.63e-005,-7.1605191
 9.64e-005,-7.2564479
 9.65e-005,-7.3182232
 9.66e-005,-7.3463329
 9.67e-005,-7.3414083
 9.68e-005,-7.3042071
 9.69e-005, -7.235617
  9.7e-005,-7.1366402
 9.71e-005,-7.0083942
 9.72e-005,-6.8520973
 9.73e-005,-6.6690668
 9.74e-005,-6.4607138
 9.75e-005,-6.2285083
 9.76e-005,-5.9740233
 9.77e-005,-5.6988764
 9.78e-005,-5.4047378
 9.79e-005,-5.0933268
  9.8e-005,-4.7664024
 9.81e-005,-4.4257514
 9.82e-005,-4.0731833
 9.83e-005,-3.7105226
 9.84e-005,-3.3395966
 9.85e-005,-2.9622272
 9.86e-005,-2.5802226
 9.87e-005,-2.1953709
 9.88e-005,-1.8094333
 9.89e-005,-1.4241368
  9.9e-005,-1.0411661
 9.91e-005,-0.6621581
 9.92e-005,-0.28869504
 9.93e-005,0.077699963
 9.94e-005,0.43556893
 9.95e-005,0.78352391
 9.96e-005, 1.1202519
 9.97e-005,  1.444519
 9.98e-005, 1.7551735
 9.99e-005, 2.0511497
    0.0001, 2.3314703
