"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.685424949238,0,0,0,0,0,0,480
0.0002,559.008374417393,0.0614665348464607,-1.04905688851999,0.987590353673528,312.237940679955,-563.009285046975,250.771344367021,789.425740361254
0.0004,552.368265687822,0.12274589581665,-6.73723480219678,6.61448890638013,339.563261612592,-556.38050466276,216.817243050168,799.311423957808
0.0006,545.829418272086,0.18354085284486,-15.9651633361191,15.7816224832743,366.700550876975,-549.860065368421,183.159514491446,827.848114603542
0.0008,539.414204344163,0.243611431172539,-24.8627542874585,24.619142856286,393.537137074115,-543.462599364503,149.925462290388,859.43739876844
0.001,533.094469746471,0.302720583753491,-29.6194555697958,29.3167349860423,419.936609081999,-537.152331690226,117.215722608227,878.034892063943
0.0012,526.792322395235,0.360635049920106,-26.5728206757436,26.2121856258235,445.739728159982,-530.844045765169,85.1043176051868,867.873800551427
0.0014,520.37832236854,0.417126258313431,-12.3317203550553,11.9145940967419,470.764097671211,-524.401519903149,53.6374222319387,814.848681708628
0.0016,513.741045474791,0.449955366792622,-0.923647217233747,0.473691850441125,483.848612039473,-495.716853863724,11.868241824251,744.156984220574
0.0018,507.066938436702,0.49152474147006,-0.935721835409364,0.444197093939304,501.296264607853,-477.632440842475,-23.6638237653778,736.573765216204
0.002,500.408513609509,6.45546069266359,-6.85402980611744,0.398569113453856,504.42081427068,-451.495163146625,-52.9256511240545,734.159077934545
0.0022,494.026634332361,43.8905421173793,-44.2321231683072,0.341581050927907,498.113760857252,-419.847576682934,-78.2661841743175,850.598044817427
0.0024,488.352199831021,111.88929836698,-112.172543296153,0.283244929173661,492.575276745208,-387.910244581757,-104.66503216345,1111.51110710454
0.0026,483.760237357573,205.342202561906,-205.56599352479,0.223790962884034,488.170169623253,-355.980678149013,-132.18949147424,1518.27314665315
0.0028,480.552467027216,318.522432577325,-318.685886375939,0.163453798614468,485.188705604997,-324.32133383655,-160.867371768447,2070.03812050738
0.003,478.950304471561,445.225698619191,-445.328170173149,0.102471553957525,483.839891550157,-293.155773989567,-190.684117560591,2758.29591435947
0.0032,479.090784452273,578.928997724548,-578.970082583923,0.0410848593749329,484.247716194081,-262.666308326916,-221.581407867165,3562.73783204662
0.0034,481.021606217892,713.07700930616,-713.056545001161,-0.0204643049988376,486.446768303824,-232.991221420351,-253.455546883473,4449.77632255294
0.0036,484.705928497915,840.839236919461,-840.757305078598,-0.0819318408632437,490.386545947439,-204.227311576218,-286.159234371221,5369.71276815428
0.0038,490.015608731429,955.679185889562,-955.536109293385,-0.143076596177328,495.925834085169,-176.424547415694,-319.501286669475,6261.27635812091
0.004,496.737557044572,1051.34568259689,-1051.14202593804,-0.203656658842403,502.839041176509,-149.591089338825,-353.247951837683,7054.78707146091
0.0042,504.575786945178,1122.17748333493,-1121.91405043519,-0.263432899733806,510.818859084302,-123.69284795893,-387.126011125372,7679.35306205764
0.0044,513.163291097882,1163.16051414407,-1162.83834459972,-0.322169544342576,519.488253305082,-98.6591933966418,-420.82905990844,8069.41124406755
0.0046,522.072084160703,1169.96952538667,-1169.58989066249,-0.379634724177959,528.410589094079,-74.3877426408879,-454.022846453191,8171.42309336966
0.0048,530.822527738213,1139.10854868505,-1138.67294702655,-0.435601658503654,537.099237312159,-50.7485716036414,-486.350665708518,7951.12416679338
0.005,538.895824857463,1068.00959162008,-1067.51974216773,-0.489849452346376,545.030266265159,-27.5901620349102,-517.440104230249,7399.44374921205
0.0052,545.74381926229,955.091416649599,-954.549252594907,-0.542164054691931,551.652358535357,-4.74388083995643,-546.9084776954,6536.37986335568
0.0054,550.832109892648,808.486808582775,-790.555398825797,-17.9314097569775,556.430040837905,-0.772623216445595,-555.65741762146,5426.44189688353
0.0056,553.844602671063,644.443138658019,-560.026037244351,-84.4171014136677,559.047954954407,-0.475608460222134,-558.572346494185,4237.38270385947
0.0058,554.562570441359,463.97840353827,-263.701843313844,-200.276560224426,559.289132836508,-0.0634252196642819,-559.225707616844,3106.78027885041
0.006,552.854347935485,316.789941997013,-0.203765390763269,-316.58617660625,380.626102120793,176.860507592337,-557.48660971313,2254.42297167879
0.0062,550.382966227759,317.372176058953,-0.143186632062949,-317.22898942689,349.101616621629,205.914841372191,-555.01645799382,2240.3145722842
0.0064,548.006952889389,330.653875202962,-0.0820423383496166,-330.571832864612,317.354747157651,235.312326765778,-552.667073923429,2297.39422097924
0.0066,545.86847006751,352.657117104096,-0.0205746721094638,-352.636542431986,285.573677985014,264.998985300899,-550.572663285913,2406.62932115355
0.0068,544.052602338323,379.121151561208,0.0409741957548988,-379.162125756963,253.917776012098,294.892012741152,-548.80978875325,2547.05814088712
0.007,542.592338225791,405.748492991849,0.102361372505897,-405.850854364355,222.520684355399,324.882159222567,-547.402843577966,2695.96668976911
0.0072,541.464583472089,428.266022618495,0.16334458362359,-428.429367202119,191.487720054564,354.832467022575,-546.320187077139,2828.81622673169
0.0074,540.587604339705,442.519787931696,0.223683150866747,-442.743471082563,160.894201494832,384.577576044506,-545.471777539338,2920.13436155974
0.0076,539.824944761478,444.585058722134,0.283138934884775,-444.868197657019,130.787045728088,413.926263751515,-544.713309479602,2945.23611544098
0.0078,538.989867755412,430.870856796742,0.341477275508748,-431.212334072251,101.186623559933,442.664240545615,-543.850864105549,2882.49026694953
0.008,537.850549927355,398.213962816186,0.398467917459748,-398.612430733646,72.088987948398,470.557303875665,-542.646291824063,2715.86270754483
0.0082,536.135767284572,343.971627487005,0.453886025545385,-344.425513512551,43.4683020178821,497.354781448839,-540.823083466721,2437.49083473731
0.0084,533.543506721079,266.076804840731,0.5075129197494,-266.58431776048,15.2808324816345,522.794259743447,-538.075092225082,2049.77400343482
0.0086,529.756455063501,159.79425923004,7.04505855387364,-166.839317783914,0.152749047927102,533.929271754112,-534.082020802039,1565.8784745876
0.0088,524.623525561527,1.46624457889764,65.5865309841586,-67.0527755630562,-0.0641202222849984,528.755107489441,-528.690987267157,1105.84681454817
0.009,518.863798213198,0.302825988595771,76.6234401080762,-76.926266096672,-110.095005308923,523.016302039302,-412.92129673038,1039.86339344034
0.0092,513.430931752604,0.243718752132978,114.698194204945,-114.941912957078,-136.970270458906,517.659536769297,-380.689266310391,1176.42750017429
0.0094,508.658236010454,0.183649731286749,175.890971001583,-176.074620732869,-164.67963049924,513.009175934776,-348.329545435537,1431.60034537711
0.0096,504.822954949165,0.122855835736289,255.125301842955,-255.248157678691,-193.23817583071,509.332310253421,-316.094134422711,1797.66638483545
0.0098,502.13114012367,0.0615771416257758,346.948327027923,-347.009904169549,-222.623441098393,506.824085399641,-284.200644301249,2262.94555415799
0.01,500.715528299867,5.54159973944479E-05,445.624744476564,-445.624799892562,-252.775175735065,505.60576752294,-252.830591787875,2808.45046066315
0.0102,500.628443479295,-0.061466539696994,545.24662438094,-545.185157841243,-283.592233039341,505.717864915209,-222.125631875868,3405.84251824478
0.0104,501.843323583343,-0.122745910835988,639.897166057036,-639.7744201462,-314.934007893008,507.12198220424,-192.187974311232,4017.27387521067
0.0106,504.255174291309,-0.183540838799104,723.802974262334,-723.619433423535,-346.621300541,509.701578742242,-163.080278201241,4596.89713802183
0.0108,507.681981208838,-0.243611455858399,791.48848723943,-791.244875783571,-378.437694547901,513.26368962619,-134.825995078289,5094.03758568894
0.011,511.875084804377,-0.302720657665759,837.884384165787,-837.581663508122,-410.135238906781,517.549517427449,-107.414278520667,5457.42440078242
0.0112,516.520228863303,-0.360635146412051,858.468890314198,-858.108255167786,-441.435635149815,522.235763252793,-80.800128102978,5640.54182924336
0.0114,521.247070769347,-0.417126323677621,849.376275099001,-848.959148775323,-472.035547402662,526.944354001797,-54.9088065991344,5607.16220286696
0.0116,525.638143148136,-0.471971267072831,807.504065248598,-807.032093981525,-501.611678730615,531.251618417605,-29.639939686989,5336.64725114782
0.0118,529.239874424642,-0.524953676436553,730.599513920039,-730.074560243603,-529.826840974578,534.699480559451,-4.87263958487324,4828.26744008778
0.012,531.605766215504,-19.3410987750722,626.411919014566,-607.070820239493,-536.25044737708,536.838176510815,-0.587729133735252,4117.94570706485
0.0122,532.512704072622,-90.5319444579879,511.386466586582,-420.854522128594,-537.113548857414,537.443871104762,-0.330322247348363,3346.2755675218
0.0124,531.816143076637,-213.98591272183,385.125634382678,-171.139721660848,-536.414182393416,536.371336245201,0.042846148214835,2615.57503466364
0.0126,529.557729716136,-317.667532611653,317.891323576715,-0.223790965062514,-534.192220822374,378.991704837815,155.200515984559,2201.3198596547
0.0128,527.330987059635,-353.290847308382,353.454301210324,-0.163453901942526,-532.036668840498,347.745367118382,184.291301722117,2373.89386353903
0.013,525.666202657236,-401.931637577112,402.034109784376,-0.102472207264147,-530.469108269287,316.47070900277,213.998399266517,2629.27319852553
0.0132,524.703146669822,-458.768614538044,458.809700040471,-0.0410855024266909,-529.619666661587,285.35260508687,244.267061574717,2947.35326773995
