"Time","Capacitor1.v","IdealDiode3.off"
0.000000000000000E+00,2.828427124746200E+02,1
1.000000000000000E-05,2.826757630486700E+02,1
2.000000000000000E-05,2.825088137897100E+02,1
3.000000000000000E-05,2.823418646979700E+02,1
4.000000000000000E-05,2.821749161227800E+02,1
5.000000000000000E-05,2.820079686026200E+02,1
6.000000000000000E-05,2.818410218645000E+02,1
6.999999999999999E-05,2.816740758043200E+02,1
8.000000000000001E-05,2.815071305505700E+02,1
9.000000000000001E-05,2.813401861177200E+02,1
1.000000000000000E-04,2.811732425053400E+02,1
1.100000000000000E-04,2.810062997114000E+02,1
1.200000000000000E-04,2.808393577333100E+02,1
1.300000000000000E-04,2.806724165683300E+02,1
1.400000000000000E-04,2.805054763118600E+02,0
1.500000000000000E-04,2.803385404007900E+02,0
1.600000000000000E-04,2.801716153586900E+02,0
1.700000000000000E-04,2.800047076255700E+02,0
1.800000000000000E-04,2.798378243046500E+02,0
1.900000000000000E-04,2.796709719401900E+02,0
2.000000000000000E-04,2.795041569204600E+02,0
2.100000000000000E-04,2.793373854917100E+02,0
2.200000000000000E-04,2.791706637385100E+02,0
2.300000000000000E-04,2.790039975839000E+02,0
2.400000000000000E-04,2.788373927908100E+02,0
2.500000000000000E-04,2.786708549628600E+02,0
2.600000000000000E-04,2.785043895444100E+02,0
2.700000000000000E-04,2.783380018204000E+02,0
2.800000000000000E-04,2.781716969160500E+02,0
2.900000000000000E-04,2.780054797966000E+02,0
3.000000000000000E-04,2.778393552671300E+02,0
3.100000000000000E-04,2.776733279723100E+02,0
3.200000000000000E-04,2.775074023962600E+02,0
3.300000000000000E-04,2.773415828623700E+02,0
3.400000000000000E-04,2.771758735330800E+02,0
3.500000000000000E-04,2.770102784098100E+02,0
3.600000000000000E-04,2.768448013327700E+02,0
3.700000000000000E-04,2.766794459808000E+02,0
3.800000000000000E-04,2.765142158713000E+02,0
3.900000000000000E-04,2.763491143601100E+02,0
4.000000000000000E-04,2.761841446413800E+02,0
4.100000000000000E-04,2.760193097474700E+02,0
4.200000000000000E-04,2.758546125489200E+02,0
4.300000000000000E-04,2.756900557543400E+02,0
4.400000000000000E-04,2.755256419103800E+02,0
4.500000000000000E-04,2.753613734016200E+02,0
4.600000000000000E-04,2.751972524506200E+02,0
4.700000000000000E-04,2.750332811178000E+02,0
4.800000000000000E-04,2.748694613015100E+02,0
4.900000000000000E-04,2.747057947379400E+02,0
5.000000000000000E-04,2.745422830011900E+02,0
5.100000000000000E-04,2.743789275032500E+02,0
5.200000000000000E-04,2.742157294940200E+02,0
5.300000000000000E-04,2.740526900613700E+02,0
5.400000000000000E-04,2.738898101311700E+02,0
5.500000000000000E-04,2.737270904673300E+02,0
5.600000000000000E-04,2.735645316719000E+02,0
5.700000000000000E-04,2.734021341851300E+02,0
5.800000000000000E-04,2.732398982855400E+02,0
5.900000000000000E-04,2.730778240900500E+02,0
5.999999999999999E-04,2.729159115540800E+02,0
6.100000000000000E-04,2.727541604716400E+02,0
6.200000000000000E-04,2.725925704755000E+02,0
6.300000000000000E-04,2.724311410373000E+02,0
6.400000000000001E-04,2.722698714677100E+02,0
6.500000000000000E-04,2.721087609166000E+02,0
6.600000000000000E-04,2.719478083732000E+02,0
6.700000000000000E-04,2.717870126662800E+02,0
6.800000000000000E-04,2.716263724643400E+02,0
6.900000000000000E-04,2.714658862758200E+02,0
7.000000000000000E-04,2.713055524493200E+02,0
7.100000000000000E-04,2.711453691737900E+02,0
7.200000000000000E-04,2.709853344788100E+02,0
7.300000000000000E-04,2.708254462347800E+02,0
7.400000000000000E-04,2.706657021532300E+02,0
7.500000000000000E-04,2.705060997870300E+02,0
7.600000000000000E-04,2.703466365307100E+02,0
7.700000000000000E-04,2.701873096207200E+02,0
7.800000000000000E-04,2.700281161357100E+02,0
7.900000000000000E-04,2.698690529968800E+02,0
8.000000000000000E-04,2.697101169682500E+02,0
8.100000000000000E-04,2.695513046570100E+02,0
8.200000000000000E-04,2.693926125138500E+02,0
