    "time",    "J1_w",    "J2_w",    "J3_w",    "J4_w"
         0,        10,         0,         0,         0
    0.0015, 9.9853623,0.014999995,7.2858386e-016,7.2737946e-016
     0.003, 9.9714267,0.029999942,6.2450045e-017,6.0791753e-017
    0.0045, 9.9581892,0.044999754,2.484124e-015,2.4815211e-015
     0.006, 9.9456497,0.05999944,1.5196178e-015,1.5156947e-015
    0.0075, 9.9337994,0.074998917,1.9567681e-015,1.9517893e-015
     0.009, 9.9226342,0.089998143,4.0384363e-015,4.0329001e-015
    0.0105, 9.9121471,0.10499709,2.6645353e-015,2.6585364e-015
     0.012, 9.9023217,0.11999565,2.1649349e-015,2.1582152e-015
    0.0135, 9.8931597,0.13499385,1.1657342e-015,1.1582587e-015
     0.015, 9.8846281,0.14999154,2.6090241e-015,2.6009499e-015
    0.0165, 9.8767405,0.16498878,1.4432899e-015,1.4346919e-015
     0.018, 9.8694453,0.17998539,1.8873791e-015,1.8784021e-015
    0.0195, 9.8627619,0.19498143,2.1649349e-015,2.1556969e-015
     0.021, 9.8566426,0.20997677,3.1086245e-015,3.09908e-015
    0.0225, 9.8510883,0.22497141,2.2759572e-015,2.2660643e-015
     0.024, 9.8460681,0.23996526,9.9920072e-016,9.8895916e-016
    0.0255, 9.8415586,0.25495828,2.2759572e-015,2.2653764e-015
     0.027,  9.837552,0.26995044,-1.7208457e-015,-1.7317366e-015
    0.0285,  9.833992,0.28494162,-4.9960036e-016,-5.1071089e-016
      0.03,  9.830887,0.29993185,-1.3322676e-015,-1.3435164e-015
    0.0315, 9.8282217,0.31492108,-3.3306691e-016,-3.4436427e-016
     0.033, 9.8259317,0.32990919,-9.4368957e-016,-9.5503072e-016
    0.0345, 9.8240156,0.34489618,5.5511151e-017,4.4165592e-017
     0.036,  9.822451,  0.359882,-9.9920072e-016,-1.0105166e-015
    0.0375, 9.8211876,0.37486657,-1.0547119e-015,-1.0659699e-015
     0.039, 9.8201951,0.38984983,-2.7755576e-016,-2.8873333e-016
    0.0405, 9.8194495,0.40483173,-1.4432899e-015,-1.4543697e-015
     0.042, 9.8189158,0.41981221,1.2212453e-015,1.2102643e-015
    0.0435, 9.8185549,0.43479123,1.3322676e-015,1.3213615e-015
     0.045, 9.8183385,0.44976871,1.110223e-016,1.0016518e-016
    0.0465, 9.8182339,0.46474462,9.4368957e-016,9.3285102e-016
     0.048, 9.8182062,0.47971889,1.1657342e-015,1.1549498e-015
    0.0495, 9.8182233,0.49469148,1.1657342e-015,1.1550121e-015
     0.051, 9.8182523,0.50966233,3.3306691e-016,3.2241953e-016
    0.0525, 9.8182603,0.52463139,1.5543122e-015,1.5437364e-015
     0.054, 9.8182142,0.53959861,2.4424907e-015,2.4319837e-015
    0.0555, 9.8180812,0.55456393,1.9984014e-015,1.9879633e-015
     0.057, 9.8178292,0.56952731,5.5511151e-016,5.4473856e-016
    0.0585,  9.817427,0.58448868,1.9984014e-015,1.988085e-015
      0.06, 9.8168414,  0.599448,2.1094237e-015,2.0991551e-015
    0.0615,   9.81604,0.61440522,         0,-1.0231742e-017
     0.063, 9.8149902,0.62936027,1.7763568e-015,1.7661489e-015
    0.0645, 9.8136605,0.64431311,1.9984014e-015,1.9882033e-015
     0.066, 9.8120304,0.65926368,1.2212453e-015,1.2110584e-015
    0.0675, 9.8100637,0.67421194,1.3322676e-015,1.3220853e-015
     0.069,   9.80773,0.68915782,2.553513e-015,2.5433297e-015
    0.0705, 9.8049998,0.70410128,2.9976022e-015,2.9874141e-015
     0.072, 9.8018433,0.71904225,1.8873791e-015,1.8771842e-015
    0.0735, 9.7982442, 0.7339807,3.4416914e-015,3.4314654e-015
     0.075, 9.7941772,0.74891656,2.220446e-015,2.2101601e-015
    0.0765, 9.7896127,0.76384978,3.7747583e-015,3.7643875e-015
     0.078, 9.7845259,0.77878031,4.8849813e-015,4.8744965e-015
    0.0795, 9.7788929, 0.7937081,2.4424907e-015,2.4318579e-015
     0.081,  9.772695,0.80863308,1.9984014e-015,1.9875637e-015
    0.0825, 9.7659238,0.82355522,3.5527137e-015,3.5415541e-015
     0.084, 9.7585524,0.83847446,3.7747583e-015,3.7631722e-015
    0.0855, 9.7505628,0.85339073,4.3298698e-015,4.3177321e-015
     0.087, 9.7419383,  0.868304,4.1078252e-015,4.0949883e-015
    0.0885,  9.732663, 0.8832142,4.2188475e-015,4.20514e-015
      0.09, 9.7227356,0.89812129,3.663736e-015,3.6491898e-015
    0.0915, 9.7121398,0.91302521,2.9976022e-015,2.9821785e-015
     0.093, 9.7008643,0.92792591,2.1094237e-015,2.093082e-015
    0.0945, 9.6889004,0.94282334,3.4416914e-015,3.4244105e-015
     0.096, 9.6762405,0.95771743,2.3314684e-015,2.3132501e-015
    0.0975, 9.6628826,0.97260815,3.9968029e-015,3.9776943e-015
     0.099,  9.648826,0.98749543,4.773959e-015,4.7540558e-015
    0.1005, 9.6340658, 1.0023792,2.8865799e-015,2.8660037e-015
     0.102, 9.6186013, 1.0172595,2.8865799e-015,2.8654956e-015
    0.1035, 9.6024336, 1.0321362,3.5527137e-015,3.5313335e-015
     0.105, 9.5855652, 1.0470092,4.6629367e-015,4.6414757e-015
    0.1065,  9.568004, 1.0618785,4.2188475e-015,4.1970639e-015
     0.108, 9.5497539, 1.0767441,3.5527137e-015,3.5305998e-015
    0.1095, 9.5308225, 1.0916058,5.3290705e-015,5.3065785e-015
     0.111, 9.5112188, 1.1064638,5.3290705e-015,5.306106e-015
    0.1125, 9.4909535, 1.1213178,4.2188475e-015,4.1952626e-015
     0.114, 9.4700383, 1.1361678,6.2172489e-015,6.1930071e-015
    0.1155, 9.4484869, 1.1510138,4.4408921e-015,4.4159251e-015
     0.117, 9.4263144, 1.1658558,5.9952043e-015,5.969367e-015
    0.1185, 9.4035377, 1.1806936,4.6629367e-015,4.6360534e-015
      0.12, 9.3801749, 1.1955273,3.5527137e-015,3.5245762e-015
    0.1215, 9.3562443, 1.2103568,3.9968029e-015,3.9672292e-015
     0.123, 9.3317632, 1.2251819,4.6629367e-015,4.6318619e-015
    0.1245, 9.3067559, 1.2400028,2.4424907e-015,2.4097613e-015
     0.126, 9.2812455, 1.2548192,5.3290705e-015,5.2945353e-015
    0.1275, 9.2552568, 1.2696312,3.7747583e-015,3.7382705e-015
     0.129, 9.2288159, 1.2844388,3.3306691e-015,3.2920889e-015
    0.1305, 9.2019407, 1.2992417,3.3306691e-015,3.2898717e-015
     0.132, 9.1746625, 1.3140401,3.5527137e-015,3.5095844e-015
    0.1335, 9.1470103, 1.3288339,2.8865799e-015,2.8410191e-015
     0.135,  9.119014, 1.3436229,2.6645353e-015,2.6164608e-015
    0.1365, 9.0907044, 1.3584072,3.1086245e-015,3.0579743e-015
     0.138, 9.0621069, 1.3731867,4.4408921e-015,4.3875874e-015
    0.1395, 9.0332488, 1.3879614,3.7747583e-015,3.7187114e-015
     0.141, 9.0041666, 1.4027311,3.1086245e-015,3.0497853e-015
    0.1425, 8.9748934, 1.4174958,2.8865799e-015,2.8249124e-015
     0.144, 8.9454632, 1.4322556,3.9968029e-015,3.9322861e-015
    0.1455, 8.9159089, 1.4470103,4.4408921e-015,4.3735149e-015
     0.147, 8.8862507, 1.4617598,5.7731597e-015,5.7028797e-015
    0.1485, 8.8565309, 1.4765042,4.6629367e-015,4.5897457e-015
      0.15, 8.8267838, 1.4912434,4.8849813e-015,4.8088799e-015
    0.1515, 8.7970448, 1.5059773,5.5511151e-015,5.4721123e-015
     0.153, 8.7673494, 1.5207059,5.9952043e-015,5.9133176e-015
    0.1545, 8.7377199, 1.5354291,4.4408921e-015,4.3561411e-015
     0.156, 8.7081914, 1.5501468,4.4408921e-015,4.3533039e-015
    0.1575, 8.6788013, 1.5648591,5.1070259e-015,5.0166357e-015
     0.159,  8.649584, 1.5795658,6.2172489e-015,6.124098e-015
    0.1605, 8.6205738,  1.594267,4.8849813e-015,4.7891169e-015
     0.162, 8.5917994, 1.6089625,4.8849813e-015,4.786459e-015
    0.1635, 8.5632822, 1.6236523,4.6629367e-015,4.5618225e-015
     0.165, 8.5350617, 1.6383363,4.2188475e-015,4.1152109e-015
    0.1665, 8.5071696, 1.6530146,3.7747583e-015,3.6686752e-015
     0.168,  8.479637,  1.667687,5.3290705e-015,5.220623e-015
    0.1695, 8.4524952, 1.6823535,3.7747583e-015,3.6640345e-015
     0.171, 8.4257554,  1.697014,4.6629367e-015,4.5500341e-015
    0.1725, 8.3994541, 1.7116686,3.7747583e-015,3.659779e-015
     0.174,  8.373619, 1.7263171,4.8849813e-015,4.7680339e-015
    0.1755, 8.3482765, 1.7409595,4.4408921e-015,4.3220912e-015
     0.177, 8.3234525, 1.7555957,5.1070259e-015,4.9864925e-015
    0.1785, 8.2991591, 1.7702257,5.7731597e-015,5.6510173e-015
      0.18, 8.2754124, 1.7848494,6.2172489e-015,6.0936249e-015
    0.1815, 8.2522402, 1.7994668,5.7731597e-015,5.6481884e-015
     0.183, 8.2296622, 1.8140778,6.2172489e-015,6.0910693e-015
    0.1845, 8.2076975, 1.8286824,4.8849813e-015,4.7577373e-015
     0.186, 8.1863642, 1.8432806,5.1070259e-015,4.9788661e-015
    0.1875, 8.1656802, 1.8578722,6.2172489e-015,6.0883263e-015
     0.189, 8.1456623, 1.8724572,6.4392935e-015,6.3097657e-015
    0.1905, 8.1263269, 1.8870356,5.5511151e-015,5.4211439e-015
     0.192, 8.1076482, 1.9016074,5.1070259e-015,4.9766054e-015
    0.1935, 8.0896505, 1.9161724,5.3290705e-015,5.1982359e-015
     0.195, 8.0723499, 1.9307306,5.1070259e-015,4.9758228e-015
    0.1965, 8.0557541, 1.9452819,4.4408921e-015,4.3093429e-015
     0.198, 8.0398698, 1.9598264,5.7731597e-015,5.6412607e-015
    0.1995, 8.0247023, 1.9743639,4.4408921e-015,4.3086104e-015
     0.201,  8.010256, 1.9888945,4.4408921e-015,4.3081627e-015
    0.2025, 7.9965341,  2.003418,5.3290705e-015,5.1957931e-015
     0.204, 7.9835366, 2.0179344,5.3290705e-015,5.1951278e-015
    0.2055, 7.9712241, 2.0324436,5.3290705e-015,5.1947186e-015
     0.207, 7.9596182, 2.0469457,4.8849813e-015,4.7502104e-015
    0.2085, 7.9487129, 2.0614405,4.8849813e-015,4.7497823e-015
      0.21, 7.9385007,  2.075928,5.3290705e-015,5.1934372e-015
    0.2115, 7.9289724, 2.0904081,5.7731597e-015,5.6370911e-015
     0.213, 7.9201173, 2.1048809,5.3290705e-015,5.1925737e-015
    0.2145, 7.9119227, 2.1193462,4.8849813e-015,4.7480742e-015
     0.216, 7.9043747,  2.133804,5.3290705e-015,5.1917851e-015
    0.2175, 7.8974592, 2.1482542,4.4408921e-015,4.3032324e-015
     0.219, 7.8911637, 2.1626968,4.8849813e-015,4.7468666e-015
    0.2205, 7.8854657, 2.1771317,4.8849813e-015,4.7464182e-015
     0.222, 7.8803451,  2.191559,5.3290705e-015,5.1900743e-015
    0.2235, 7.8757798, 2.2059785,4.8849813e-015,4.7455777e-015
     0.225, 7.8717462, 2.2203901,4.8849813e-015,4.7452083e-015
    0.2265, 7.8682189, 2.2347939,4.8849813e-015,4.7448913e-015
     0.228, 7.8651708, 2.2491898,4.4408921e-015,4.3005536e-015
    0.2295, 7.8625731, 2.2635777,5.3290705e-015,5.1885705e-015
     0.231, 7.8604197, 2.2779576,5.7731597e-015,5.632487e-015
    0.2325, 7.8586905, 2.2923294,5.7731597e-015,5.6322658e-015
     0.234, 7.8573409, 2.3066931,6.2172489e-015,6.0761618e-015
    0.2355, 7.8563407, 2.3210486,6.2172489e-015,6.0759965e-015
     0.237, 7.8556584, 2.3353959,5.3290705e-015,5.1876798e-015
    0.2385, 7.8552617, 2.3497349,6.2172489e-015,6.0757453e-015
      0.24,  7.855117, 2.3640656,5.7731597e-015,5.6315659e-015
    0.2415, 7.8551895, 2.3783879,6.2172489e-015,6.0755842e-015
     0.243, 7.8554437, 2.3927018,5.3290705e-015,5.1873496e-015
    0.2445,   7.85588, 2.4070072,5.7731597e-015,5.6314213e-015
     0.246, 7.8564531, 2.4213041,5.3290705e-015,5.1873406e-015
    0.2475, 7.8571221, 2.4355924,5.7731597e-015,5.6314543e-015
     0.249, 7.8578529,  2.449872,5.7731597e-015,5.6314902e-015
    0.2505, 7.8586115,  2.464143,5.3290705e-015,5.1874425e-015
     0.252, 7.8593634, 2.4784053,5.7731597e-015,5.6315724e-015
    0.2535, 7.8600739, 2.4926587,5.7731597e-015,5.6316046e-015
     0.255, 7.8607084, 2.5069034,5.7731597e-015,5.6316197e-015
    0.2565, 7.8612329, 2.5211391,5.3290705e-015,5.1875224e-015
     0.258, 7.8616357, 2.5353659,5.7731597e-015,5.6316673e-015
    0.2595, 7.8618697, 2.5495838,5.3290705e-015,5.1876337e-015
     0.261, 7.8619028, 2.5637926,5.7731597e-015,5.6317765e-015
    0.2625, 7.8617036, 2.5779923,5.3290705e-015,5.1877371e-015
     0.264, 7.8612408, 2.5921828,5.7731597e-015,5.6318705e-015
    0.2655,  7.860484, 2.6063642,5.3290705e-015,5.1878182e-015
     0.267, 7.8594035, 2.6205364,5.3290705e-015,5.1878463e-015
    0.2685, 7.8579701, 2.6346992,5.7731597e-015,5.6319535e-015
      0.27, 7.8561561, 2.6488527,5.3290705e-015,5.1878555e-015
    0.2715, 7.8539354, 2.6629969,5.3290705e-015,5.187779e-015
     0.273, 7.8512807, 2.6771315,5.7731597e-015,5.6317467e-015
    0.2745, 7.8481669, 2.6912567,5.3290705e-015,5.1874832e-015
     0.276, 7.8445699, 2.7053724,4.8849813e-015,4.7431586e-015
