"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
2.29999977,2.491410731,4.491410731,0.9914107308,1.267699121,1,3,12,0.5,0.1,0
2.39999976,2.350926715,4.350926715,0.8509267151,1.148287708,1,2.5,12,0.5,0.1,0
2.49999975,2.196944689,4.196944689,0.6969446888,1.017402985,1,2.5,12,0.5,0.1,0
2.59999974,2.031003189,4.031003189,0.5310031892,0.8763527108,1,2,12,0.5,0.1,0
2.69999973,1.854760249,3.854760249,0.3547602487,0.7265462114,1,1.5,12,0.5,0.1,0
2.79999972,1.669976828,3.669976828,0.169976828,0.5694803038,1,1.5,12,0.5,0.1,2.351143856
2.89999971,1.478499222,3.478499222,0,0.4067243383,1,1,12,0.5,0.1,1.236071443
2.9999997,1.28224061,3.28224061,0,0.2399045186,1,0.5,12,0.5,3.76991119e-006,3.76991119e-006
3.09999969,1.083161944,3.083161944,0,0.07068765268,1,0,12,0.1663238887,-0.1,-1.236064273
3.19999968,-1.116747648,-3.116747648,0,0,1,-0,12,-0.2334952959,-0.1,-2.351137756
3.29999967,-1.315490737,-3.315490737,0,0,1,-0.5,-12,-0.5,-0.1,-3.23606554
3.39999966,-1.511081547,-3.511081547,-0.01108154663,0,1,-1,-12,-0.5,-0.1,-3.804224745
3.49999965,-1.7015658,-3.7015658,-0.2015657999,-0.00156579986,1,-1.5,-12,-0.5,-0.1,-4
3.59999964,-1.885040241,-3.885040241,-0.3850402409,-0.2193004349,1,-2,-12,-0.5,-0.1,-3.804227463
3.69999963,-2.059671654,-4.059671654,-0.5596716542,-0.4933592799,1,-2,-12,-0.5,-0.1,-3.23607071
3.79999962,-2.223715181,-4.223715181,-0.7237151807,-0.8122648281,1,-2.5,-12,-0.5,-0.1,-2.351144872
3.89999961,-2.375531752,-4.375531752,-0.8755317521,-1.15921904,1,-3,-12,-0.5,-0.1,-1.236072639
3.9999996,-2.513604468,-4.513604468,-1.013604468,-1.513603588,1,-3,-12,-0.5,-5.026548246e-006,-5.026548246e-006
4.09999959,-2.636553751,-4.636553751,-1.136553751,-1.852864789,1,-3.5,-12,-0.5,0.1,1.236063077
4.19999958,-2.743151133,-4.743151133,-1.243151133,-2.154600062,1,-3.5,-12,-0.5,0.1,2.351136739
4.29999957,-2.832331529,-4.832331529,-1.332331529,-2.398642869,1,-3.5,-12,-0.5,0.1,0
4.39999956,-2.903203877,-4.903203877,-1.403203877,-2.56894314,1,-4,-12,-0.5,0.1,0
4.49999955,-2.955060046,-4.955060046,-1.455060046,-2.655060046,1,-4,-12,-0.5,0.1,0
4.59999954,-2.987381904,-4.987381904,-1.487381904,-2.653121778,1,-4,-12,-0.5,0.1,0
4.69999953,-2.999846503,-4.999846503,-1.499846503,-2.566159007,1,-4,-12,-0.5,0.1,0
4.79999952,-2.992329302,-4.992329302,-1.492329302,-2.403779832,1,-4,-12,-0.5,0.1,2.351145889
4.89999951,-2.964905408,-4.964905408,-1.464905408,-2.181218329,1,-4,-12,-0.5,0.1,1.236073834
4.9999995,-2.917848833,-4.917848833,-1.417848833,-1.917849933,1,-4,-12,-0.5,6.283185317e-006,6.283185317e-006
5.09999949,-2.85162975,-4.85162975,-1.35162975,-1.635318921,1,-3.5,-12,-0.5,-0.3,-1.236061882
5.19999948,-2.766909799,-4.766909799,-1.266909799,-1.355461047,1,-3.5,-12,-0.5,-0.3,-2.351135723
5.29999947,-2.664535472,-4.664535472,-1.164535472,-1.098224261,1,-3.5,-12,-0.5,-0.3,-3.236064063
5.39999946,-2.545529661,-4.545529661,-1.045529661,-0.8797904661,1,-3,-12,-0.5,-0.3,-3.804223968
5.49999945,-2.411081431,-4.411081431,-0.9110814307,-0.7110814307,1,-3,-12,-0.5,-0.3,-4
5.59999944,-2.262534144,-4.262534144,-0.7625341444,-0.5967942024,1,-2.5,-12,-0.5,-0.3,-3.80422824
5.69999943,-2.101372037,-4.101372037,-0.6013720368,-0.5350594039,1,-2,-12,-0.5,-0.3,-3.236072188
5.79999942,-1.929205386,-3.929205386,-0.429205386,-0.5177546775,1,-2,-12,-0.5,-0.3,-2.351146906
5.89999941,-1.747754424,-3.747754424,-0.2477544241,-0.531441294,1,-1.5,-12,-0.5,-0.3,-1.236075029
5.9999994,-1.558832149,-3.558832149,-0.0588321486,-0.5588308291,1,-1,-12,-0.5,-7.53982238e-006,-7.53982238e-006
6.09999939,-1.364326208,-3.364326208,0,-0.5806368284,1,-0.5,-12,-0.5,0.3,1.236060687
6.19999938,-1.166180041,-3.166180041,0,-0.5776286149,1,-0.5,-12,-0.3323600827,0.3,2.351134706
6.29999937,1.033626541,3.033626541,0,0.02858255997,1,0,-12,0.06725308229,0.3,0
6.39999936,1.233097138,3.233097138,0,0.1981325677,1,0.5,-12,0.4661942768,0.3,0
6.49999935,1.430238707,3.430238707,0,0.3657029006,1,1,12,0.5,0.3,0
6.59999934,1.623081473,3.623081473,0.1230814727,0.5296192518,1,1,12,0.5,0.3,0
6.69999933,1.809698616,3.809698616,0.309698616,0.6882438236,1,1.5,12,0.5,0.3,0
6.79999932,1.98822552,3.98822552,0.4882255199,0.8399916919,1,2,12,0.5,0.3,2.351147922
6.89999931,2.156878403,4.156878403,0.6568784031,0.9833466426,1,2.5,12,0.5,0.3,1.236076224
6.9999993,2.313972142,4.313972142,0.813972142,1.116876321,1,2.5,12,0.5,8.796459443e-006,8.796459443e-006
7.09999929,2.457937108,4.457937108,0.9579371082,1.239246542,1,3,12,0.5,-0.3,-1.236059492
7.19999928,2.587334852,4.587334852,1.087334852,1.349234624,1,3,12,0.5,-0.3,-2.351133689
7.29999927,2.700872473,4.700872473,1.200872473,1.445741602,1,3.5,12,0.5,-0.3,-3.236062585
7.39999926,2.797415543,4.797415543,1.297415543,1.527803211,1,3.5,12,0.5,-0.3,-3.804223192
7.49999925,2.875999434,4.875999434,1.375999434,1.594599519,1,4,12,0.5,-0.3,-4
7.59999924,2.935838962,4.935838962,1.435838962,1.645463118,1,4,12,0.5,-0.3,-3.804229016
7.69999923,2.976336232,4.976336232,1.476336232,1.679885797,1,4,12,0.5,-0.3,-3.236073665
7.79999922,2.997086607,4.997086607,1.497086607,1.697523616,1,4,12,0.5,-0.3,-2.351148939
7.89999921,2.997882756,4.997882756,1.497882756,1.698200343,1,4,12,0.5,-0.3,-1.236077419
7.9999992,2.978716726,4.978716726,1.478716726,1.681909217,1,4,12,0.5,-1.005309649e-005,-1.005309649e-005
8.09999919,2.939780016,4.939780016,1.439780016,1.648813014,1,4,12,0.5,0.3,1.236058297
8.19999918,2.88146167,4.88146167,1.38146167,1.599242419,1,4,12,0.5,0.3,2.351132673
8.29999917,2.804344384,4.804344384,1.304344384,1.533692726,1,3.5,12,0.5,0.3,0
8.39999916,2.709198689,4.709198689,1.209198689,1.452818885,1,3.5,12,0.5,0.3,0
8.49999915,2.596975249,4.596975249,1.096975249,1.357428961,1,3,12,0.5,0.3,0
8.59999914,2.468795363,4.468795363,0.9687953631,1.248476059,1,3,12,0.5,0.3,0
8.69999913,2.325939763,4.325939763,0.8259397628,1.127048798,1,2.5,12,0.5,0.3,0
8.79999912,2.169835813,4.169835813,0.6698358133,0.9943604413,1,2.5,12,0.5,0.3,2.351149956
8.89999911,2.002043253,4.002043253,0.5020432534,0.8517367654,1,2,12,0.5,0.3,1.236078614
8.9999991,1.824238611,3.824238611,0.3242386105,0.7006028189,1,1.5,12,0.5,1.130973356e-005,1.130973356e-005
9.09999909,1.63819845,3.63819845,0.1381984496,0.5424686821,1,1.5,12,0.5,-0.3,-1.236057102
9.19999908,1.445781622,3.445781622,0,0.3789143786,1,1,12,0.5,-0.3,-2.351131656
9.29999907,1.248910693,3.248910693,0,0.2115740887,1,0.5,12,0.4978213851,-0.3,-3.236061108
9.39999906,1.04955273,3.04955273,0,0.04211982078,1,0,12,0.09910546066,-0.3,-3.804222415
9.49999905,-1.150300346,-3.150300346,0,0,1,-0.5,12,-0.3006006926,-0.3,-4
9.59999904,-1.348651672,-3.348651672,0,0,1,-0.5,-12,-0.5,-0.3,-3.804229793
9.69999903,-1.543519386,-3.543519386,-0.04351938583,0,1,-1,-12,-0.5,-0.3,-3.236075142
9.79999902,-1.732956435,-3.732956435,-0.2329564349,-0.3215050147,1,-1.5,-12,-0.5,-0.3,-2.351150972
9.89999901,-1.915070027,-3.915070027,-0.415070027,-0.6987560603,1,-2,-12,-0.5,-0.3,-1.236079809
9.999999,-2.088040544,-4.088040544,-0.5880405436,-1.088038345,1,-2,-12,-0.5,-1.256637063e-005,-1.256637063e-005
10.09999899,-2.250139721,-4.250139721,-0.750139721,-1.466449505,1,-2.5,-12,-0.5,0.3,1.236055907
