time,C1.v,C3.v,C5.v,L1.i,L2.i
18.2,0.476845463192,0.520329002105,0.47678696704,0.528425031987,0.454199978581
18.21,0.4768598466,0.520595558573,0.476786748412,0.528090599673,0.454708664582
18.22,0.476876184779,0.520859881773,0.476788594084,0.527754249564,0.455220432666
18.23,0.47689447351,0.521121952266,0.476792500016,0.527416013838,0.45573523269
18.24,0.476914708408,0.521381750845,0.476798461997,0.527075924783,0.456253014332
18.25,0.476936884927,0.521639258533,0.476806475644,0.526734014804,0.456773727101
18.26,0.476960998357,0.521894456583,0.476816536401,0.526390316411,0.457297320336
18.27,0.476987043826,0.522147326483,0.476828639544,0.526044862224,0.457823743215
18.28,0.477015016301,0.522397849954,0.476842780178,0.525697684963,0.458352944755
18.29,0.477044910588,0.522646008953,0.476858953241,0.52534881745,0.458884873822
18.3,0.477076721336,0.522891785671,0.476877153499,0.524998292603,0.459419479132
18.31,0.47711044303,0.523135162539,0.476897375555,0.524646143433,0.459956709257
18.32,0.477146069999,0.523376122227,0.476919613842,0.524292403046,0.46049651263
18.33,0.477183596416,0.523614647644,0.47694386263,0.523937104631,0.461038837549
18.34,0.477223016294,0.523850721939,0.47697011602,0.523580281464,0.461583632182
18.35,0.477264323492,0.524084328506,0.476998367953,0.523221966904,0.462130844573
18.36,0.477307511712,0.524315450978,0.477028612204,0.522862194386,0.462680422643
18.37,0.477352574501,0.524544073237,0.477060842387,0.522500997423,0.4632323142
18.38,0.477399505255,0.524770179405,0.477095051953,0.5221384096,0.463786466939
18.39,0.477448297214,0.524993753855,0.477131234192,0.52177446457,0.464342828449
18.4,0.477498943466,0.525214781203,0.477169382236,0.521409196056,0.464901346219
18.41,0.47755143695,0.525433246316,0.477209489055,0.52104263784,0.46546196764
18.42,0.477605770453,0.525649134309,0.477251547463,0.520674823768,0.466024640011
18.43,0.47766193661,0.525862430546,0.477295550116,0.520305787741,0.466589310543
18.44,0.477719927912,0.526073120642,0.477341489513,0.519935563716,0.467155926367
18.45,0.477779736698,0.526281190464,0.477389358,0.5195641857,0.467724434534
18.46,0.477841355162,0.526486626132,0.477439147765,0.519191687748,0.468294782021
18.47,0.477904775351,0.526689414018,0.477490850845,0.518818103961,0.46886691574
18.48,0.477969989167,0.526889540749,0.477544459124,0.518443468481,0.469440782536
18.49,0.478036988368,0.527086993204,0.477599964333,0.51806781549,0.470016329198
18.5,0.478105764569,0.527281758521,0.477657358054,0.517691179205,0.470593502458
18.51,0.478176309241,0.527473824093,0.47771663172,0.517313593876,0.471172249002
18.52,0.478248613715,0.527663177568,0.477777776613,0.516935093782,0.471752515468
18.53,0.478322669181,0.527849806853,0.477840783869,0.516555713232,0.472334248455
18.54,0.47839846669,0.528033700112,0.477905644478,0.516175486553,0.472917394528
18.55,0.478475997155,0.528214845771,0.477972349284,0.515794448099,0.473501900221
18.56,0.478555251349,0.52839323251,0.478040888986,0.515412632236,0.474087712042
18.57,0.478636219912,0.528568849273,0.478111254141,0.515030073348,0.474674776476
18.58,0.478718893346,0.528741685263,0.478183435162,0.514646805829,0.475263039995
18.59,0.478803262019,0.528911729943,0.478257422322,0.514262864081,0.475852449056
18.6,0.478889316167,0.529078973039,0.478333205755,0.513878282515,0.476442950112
18.61,0.478977045892,0.529243404537,0.478410775453,0.513493095538,0.47703448961
18.62,0.479066441166,0.529405014686,0.478490121274,0.513107337563,0.477627014002
18.63,0.479157491831,0.529563793999,0.478571232937,0.512721042995,0.478220469747
18.64,0.479250187598,0.529719733251,0.478654100025,0.512334246234,0.478814803314
18.65,0.479344518053,0.529872823479,0.478738711988,0.511946981671,0.479409961188
18.66,0.479440472652,0.530023055987,0.478825058142,0.511559283682,0.480005889877
18.67,0.479538040728,0.53017042234,0.478913127671,0.511171186629,0.480602535913
18.68,0.479637211488,0.530314914369,0.47900290963,0.510782724856,0.481199845857
18.69,0.479737974015,0.530456524171,0.47909439294,0.510393932684,0.481797766307
18.7,0.479840317271,0.530595244104,0.479187566399,0.51000484441,0.482396243898
18.71,0.479944230096,0.530731066794,0.479282418672,0.509615494304,0.48299522531
18.72,0.48004970121,0.530863985134,0.479378938303,0.509225916605,0.483594657272
18.73,0.480156719214,0.530993992278,0.479477113709,0.508836145517,0.484194486565
18.74,0.480265272593,0.53112108165,0.479576933181,0.508446215211,0.484794660027
18.75,0.480375349712,0.531245246938,0.479678384893,0.508056159815,0.485395124559
18.76,0.480486938824,0.531366482094,0.479781456893,0.507666013418,0.485995827128
18.77,0.480600028067,0.531484781341,0.479886137111,0.507275810062,0.486596714772
18.78,0.480714605465,0.531600139164,0.47999241336,0.50688558374,0.487197734605
18.79,0.480830658932,0.531712550315,0.480100273332,0.506495368397,0.48779883382
18.8,0.48094817627,0.531822009813,0.480209704607,0.50610519792,0.488399959696
18.81,0.481067145172,0.531928512942,0.480320694647,0.505715106144,0.489001059599
18.82,0.481187553225,0.532032055254,0.480433230803,0.50532512684,0.48960208099
18.83,0.481309387907,0.532132632566,0.480547300311,0.504935293719,0.490202971426
18.84,0.481432636591,0.532230240961,0.4806628903,0.504545640426,0.490803678568
18.85,0.481557286547,0.532324876787,0.480779987785,0.504156200538,0.491404150181
18.86,0.481683324941,0.53241653666,0.480898579678,0.503767007561,0.492004334145
18.87,0.481810738838,0.53250521746,0.481018652779,0.503378094926,0.492604178451
18.88,0.481939515202,0.532590916332,0.481140193786,0.502989495988,0.493203631211
18.89,0.482069640897,0.532673630689,0.481263189292,0.502601244023,0.493802640661
18.9,0.482201102693,0.532753358206,0.481387625786,0.502213372226,0.494401155167
18.91,0.482333887259,0.532830096824,0.481513489657,0.501825913703,0.494999123223
18.92,0.482467981172,0.532903844749,0.481640767192,0.501438901476,0.495596493464
18.93,0.482603370913,0.532974600452,0.481769444583,0.501052368474,0.496193214664
18.94,0.482740042873,0.533042362666,0.481899507921,0.500666347535,0.496789235741
18.95,0.482877983349,0.533107130388,0.482030943203,0.500280871399,0.497384505766
18.96,0.483017178551,0.533168902881,0.482163736329,0.499895972708,0.497978973959
18.97,0.483157614598,0.533227679669,0.48229787311,0.499511684003,0.4985725897
18.98,0.483299277524,0.533283460536,0.482433339262,0.49912803772,0.499165302532
18.99,0.483442153276,0.533336245534,0.482570120412,0.498745066188,0.499757062162
19.0,0.483586227716,0.533386034971,0.482708202097,0.498362801627,0.500347818468
19.01,0.483731486625,0.53343282942,0.482847569768,0.497981276147,0.5009375215
19.02,0.4838779157,0.533476629713,0.482988208788,0.497600521739,0.50152612149
19.03,0.48402550056,0.533517436943,0.483130104437,0.49722057028,0.502113568848
19.04,0.484174226743,0.533555252462,0.483273241911,0.496841453525,0.502699814173
19.05,0.484324079711,0.533590077882,0.483417606326,0.496463203108,0.503284808254
19.06,0.484475044848,0.533621915074,0.483563182714,0.496085850538,0.503868502073
19.07,0.484627107465,0.533650766165,0.483709956031,0.495709427194,0.50445084681
19.08,0.4847802528,0.533676633542,0.483857911155,0.495333964327,0.505031793847
19.09,0.484934466017,0.533699519846,0.484007032888,0.494959493054,0.505611294774
19.1,0.485089732212,0.533719427977,0.484157305956,0.494586044358,0.506189301388
19.11,0.485246036409,0.533736361089,0.484308715015,0.494213649083,0.5067657657
19.12,0.485403363566,0.533750322589,0.484461244647,0.493842337933,0.50734063994
19.13,0.485561698575,0.533761316143,0.484614879363,0.493472141469,0.507913876557
19.14,0.485721026262,0.533769345664,0.484769603609,0.493103090109,0.508485428227
19.15,0.485881331391,0.533774415323,0.484925401761,0.49273521412,0.509055247854
19.16,0.486042598662,0.533776529539,0.48508225813,0.492368543621,0.509623288572
19.17,0.486204812716,0.533775692984,0.485240156962,0.492003108579,0.510189503756
19.18,0.486367958135,0.533771910579,0.485399082442,0.491638938804,0.510753847015
19.19,0.486532019441,0.533765187495,0.485559018692,0.491276063952,0.511316272206
19.2,0.486696981103,0.533755529151,0.485719949777,0.490914513516,0.51187673343
19.21,0.486862827533,0.533742941214,0.485881859699,0.49055431683,0.51243518504
19.22,0.487029543091,0.533727429598,0.486044732409,0.490195503063,0.512991581642
19.23,0.487197112082,0.53370900046,0.486208551799,0.489838101217,0.513545878102
19.24,0.487365518765,0.533687660205,0.486373301707,0.489482140125,0.514098029543
19.25,0.487534747346,0.53366341548,0.486538965921,0.48912764845,0.514647991357
19.26,0.487704781986,0.533636273176,0.486705528178,0.488774654682,0.5151957192
19.27,0.4878756068,0.533606240425,0.486872972163,0.488423187135,0.515741169002
19.28,0.488047205855,0.533573324599,0.487041281517,0.488073273945,0.516284296966
19.29,0.488219563179,0.533537533311,0.487210439832,0.487724943069,0.516825059576
19.3,0.488392662756,0.533498874412,0.487380430658,0.487378222281,0.517363413593
19.31,0.48856648853,0.533457355992,0.487551237498,0.487033139172,0.517899316067
19.32,0.488741024407,0.533412986375,0.487722843818,0.486689721147,0.518432724333
19.33,0.488916254253,0.533365774123,0.48789523304,0.486347995422,0.518963596018
19.34,0.489092161903,0.533315728029,0.488068388548,0.486007989022,0.519491889044
19.35,0.489268731152,0.533262857122,0.488242293692,0.48566972878,0.52001756163
19.36,0.489445945767,0.533207170663,0.488416931782,0.485333241335,0.520540572296
19.37,0.48962378948,0.53314867814,0.488592286098,0.48499855313,0.521060879865
19.38,0.489802245995,0.533087389276,0.488768339884,0.484665690408,0.521578443468
19.39,0.489981298986,0.533023314017,0.488945076355,0.484334679212,0.522093222544
19.4,0.490160932101,0.532956462539,0.489122478696,0.484005545383,0.522605176847
19.41,0.490341128963,0.532886845243,0.489300530063,0.483678314557,0.523114266446
19.42,0.490521873169,0.532814472755,0.489479213588,0.483353012164,0.523620451728
19.43,0.490703148294,0.532739355924,0.489658512376,0.483029663426,0.524123693402
19.44,0.490884937894,0.532661505819,0.489838409509,0.482708293355,0.524623952503
19.45,0.491067225502,0.532580933733,0.490018888047,0.482388926751,0.525121190391
19.46,0.491249994635,0.532497651175,0.49019993103,0.482071588198,0.525615368759
19.47,0.491433228792,0.532411669873,0.490381521478,0.481756302069,0.52610644963
19.48,0.491616911457,0.532323001772,0.490563642395,0.481443092515,0.526594395364
19.49,0.4918010261,0.532231659031,0.490746276769,0.481131983472,0.527079168661
19.5,0.491985556181,0.532137654024,0.490929407573,0.480822998651,0.52756073256
19.51,0.492170485145,0.532040999334,0.491113017766,0.480516161543,0.528039050444
19.52,0.492355796429,0.531941707759,0.4912970903,0.480211495415,0.528514086043
19.53,0.492541473465,0.531839792304,0.491481608111,0.479909023306,0.528985803436
19.54,0.492727499675,0.53173526618,0.491666554131,0.479608768029,0.529454167052
19.55,0.492913858476,0.531628142808,0.491851911285,0.479310752168,0.529919141676
19.56,0.493100533283,0.531518435811,0.492037662491,0.479014998074,0.530380692448
19.57,0.493287507509,0.531406159016,0.492223790664,0.478721527869,0.530838784867
19.58,0.493474764565,0.531291326451,0.492410278716,0.478430363436,0.531293384794
19.59,0.493662287863,0.531173952347,0.492597109559,0.478141526428,0.531744458452
19.6,0.493850060817,0.53105405113,0.492784266105,0.477855038257,0.532191972432
19.61,0.494038066846,0.530931637424,0.49297173127,0.477570920098,0.532635893692
19.62,0.494226289373,0.530806726049,0.49315948797,0.477289192886,0.53307618956
19.63,0.494414711827,0.530679332018,0.49334751913,0.477009877313,0.533512827737
19.64,0.494603317647,0.530549470537,0.49353580768,0.476732993831,0.5339457763
19.65,0.494792090278,0.530417157002,0.493724336556,0.476458562644,0.534375003701
19.66,0.494981013179,0.530282406997,0.493913088707,0.476186603714,0.534800478772
19.67,0.49517006982,0.530145236294,0.494102047092,0.475917136754,0.535222170728
19.68,0.495359243684,0.530005660851,0.49429119468,0.475650181227,0.535640049163
19.69,0.49554851827,0.529863696807,0.494480514457,0.47538575635,0.53605408406
19.7,0.495737877095,0.529719360487,0.494669989424,0.475123881087,0.536464245788
19.71,0.49592730369,0.529572668392,0.494859602597,0.47486457415,0.536870505104
19.72,0.496116781608,0.529423637206,0.495049337013,0.474607853997,0.537272833157
19.73,0.496306294423,0.529272283786,0.495239175726,0.474353738832,0.537671201488
19.74,0.49649582573,0.529118625166,0.495429101812,0.474102246603,0.538065582034
19.75,0.496685359148,0.528962678552,0.495619098372,0.473853395001,0.538455947127
19.76,0.49687487832,0.528804461323,0.495809148528,0.47360720146,0.538842269497
19.77,0.497064366918,0.528643991027,0.495999235428,0.473363683152,0.539224522276
19.78,0.497253808638,0.528481285379,0.496189342249,0.473122856991,0.539602678995
19.79,0.497443187209,0.52831636226,0.496379452194,0.472884739629,0.539976713588
19.8,0.497632486386,0.528149239718,0.496569548498,0.472649347456,0.540346600396
19.81,0.49782168996,0.527979935959,0.496759614425,0.472416696596,0.540712314165
19.82,0.498010781752,0.527808469353,0.496949633272,0.472186802913,0.541073830047
19.83,0.498199745621,0.527634858426,0.497139588371,0.471959682002,0.541431123606
19.84,0.498388565458,0.527459121863,0.497329463089,0.471735349193,0.541784170815
19.85,0.498577225194,0.527281278503,0.49751924083,0.471513819549,0.54213294806
19.86,0.498765708797,0.527101347336,0.497708905035,0.471295107864,0.542477432139
19.87,0.498954000276,0.526919347505,0.497898439186,0.471079228663,0.542817600266
19.88,0.499142083682,0.526735298303,0.498087826804,0.470866196202,0.54315343007
19.89,0.499329943106,0.526549219168,0.498277051455,0.470656024466,0.543484899598
19.9,0.499517562685,0.526361129685,0.498466096746,0.470448727169,0.543811987315
19.91,0.499704926601,0.526171049579,0.49865494633,0.470244317751,0.544134672106
19.92,0.499892019082,0.525978998721,0.498843583907,0.470042809381,0.544452933277
19.93,0.500078824403,0.525784997118,0.499031993223,0.469844214954,0.544766750553
19.94,0.500265326892,0.525589064915,0.499220158076,0.469648547089,0.545076104087
19.95,0.500451510921,0.525391222393,0.49940806231,0.469455818133,0.54538097445
19.96,0.500637360921,0.525191489966,0.499595689824,0.469266040154,0.545681342643
19.97,0.50082286137,0.524989888179,0.49978302457,0.469079224947,0.545977190089
19.98,0.501007996803,0.524786437708,0.499970050551,0.468895384027,0.54626849864
19.99,0.501192751811,0.524581159353,0.50015675183,0.468714528633,0.546555250574
20.0,0.50137711104,0.524374074043,0.500343112523,0.468536669727,0.546837428599
20.01,0.501561059196,0.524165202827,0.500529116806,0.468361817991,0.54711501585
20.02,0.501744581043,0.523954566879,0.500714748915,0.468189983829,0.547387995893
20.03,0.501927661406,0.523742187488,0.500899993145,0.468021177364,0.547656352724
20.04,0.502110285171,0.523528086063,0.501084833854,0.467855408443,0.547920070772
20.05,0.502292437289,0.523312284127,0.501269255464,0.467692686627,0.548179134896
20.06,0.502474102772,0.523094803316,0.501453242459,0.467533021201,0.548433530388
20.07,0.5026552667,0.522875665377,0.501636779391,0.467376421168,0.548683242972
20.08,0.502835914218,0.522654892166,0.501819850878,0.467222895247,0.548928258806
20.09,0.503016030541,0.522432505646,0.502002441607,0.467072451879,0.549168564484
20.1,0.503195600952,0.522208527883,0.502184536332,0.466925099221,0.549404147031
20.11,0.503374610801,0.521982981047,0.502366119881,0.466780845149,0.54963499391
20.12,0.503553045515,0.521755887409,0.502547177151,0.466639697254,0.549861093015
20.13,0.503730890588,0.521527269337,0.502727693114,0.466501662847,0.55008243268
20.14,0.503908131592,0.521297149296,0.502907652814,0.466366748955,0.550299001671
20.15,0.504084754171,0.521065549843,0.503087041371,0.466234962322,0.550510789193
20.16,0.504260744046,0.520832493631,0.503265843984,0.46610630941,0.550717784884
20.17,0.504436087015,0.520598003399,0.503444045926,0.465980796396,0.550919978821
20.18,0.504610768954,0.520362101976,0.503621632552,0.465858429174,0.551117361517
20.19,0.504784775819,0.520124812275,0.503798589294,0.465739213356,0.551309923919
20.2,0.504958093644,0.519886157294,0.503974901666,0.46562315427,0.551497657413
20.21,0.505130708547,0.51964616011,0.504150555267,0.465510256959,0.551680553821
20.22,0.505302606728,0.519404843882,0.504325535774,0.465400526185,0.551858605402
20.23,0.50547377447,0.519162231843,0.504499828954,0.465293966424,0.552031804851
20.24,0.505644198141,0.518918347303,0.504673420656,0.46519058187,0.552200145298
20.25,0.505813864194,0.518673213644,0.504846296815,0.465090376435,0.552363620311
20.26,0.505982759171,0.518426854318,0.505018443458,0.464993353746,0.552522223894
20.27,0.506150869698,0.518179292846,0.505189846696,0.464899517148,0.552675950486
20.28,0.506318182495,0.517930552814,0.505360492731,0.464808869702,0.552824794961
20.29,0.506484684367,0.517680657873,0.505530367859,0.464721414188,0.552968752631
20.3,0.506650362212,0.517429631735,0.505699458463,0.464637153102,0.553107819239
20.31,0.506815203021,0.517177498173,0.505867751023,0.464556088659,0.553241990966
20.32,0.506979193875,0.516924281017,0.50603523211,0.464478222792,0.553371264424
20.33,0.507142321952,0.516670004151,0.506201888392,0.464403557151,0.553495636662
20.34,0.507304574522,0.516414691513,0.506367706631,0.464332093107,0.55361510516
20.35,0.507465938954,0.516158367091,0.506532673688,0.464263831747,0.553729667832
20.36,0.50762640271,0.515901054925,0.506696776521,0.464198773879,0.553839323022
20.37,0.507785953352,0.515642779097,0.506860002186,0.464136920032,0.553944069509
20.38,0.507944578541,0.515383563736,0.50702233784,0.464078270453,0.554043906499
20.39,0.508102266036,0.515123433013,0.50718377074,0.46402282511,0.554138833632
20.4,0.508259003697,0.514862411138,0.507344288245,0.463970583693,0.554228850974
20.41,0.508414779485,0.514600522361,0.507503877816,0.463921545612,0.554313959023
20.42,0.508569581465,0.514337790965,0.50766252702,0.463875710001,0.554394158704
20.43,0.508723397803,0.514074241268,0.507820223525,0.463833075714,0.554469451368
20.44,0.50887621677,0.513809897619,0.507976955106,0.463793641329,0.554539838793
20.45,0.509028026741,0.513544784395,0.508132709645,0.46375740515,0.554605323184
20.46,0.509178816198,0.513278926003,0.508287475129,0.463724365201,0.55466590717
20.47,0.509328573728,0.513012346872,0.508441239656,0.463694519235,0.554721593801
20.48,0.509477288028,0.512745071454,0.508593991429,0.463667864726,0.554772386554
20.49,0.509624947899,0.512477124221,0.508745718763,0.463644398879,0.554818289324
20.5,0.509771542255,0.512208529666,0.508896410084,0.463624118622,0.554859306429
20.51,0.509917060118,0.511939312294,0.509046053928,0.463607020612,0.554895442605
20.52,0.51006149062,0.511669496627,0.509194638942,0.463593101234,0.554926703007
20.53,0.510204823005,0.511399107198,0.50934215389,0.463582356602,0.554953093208
20.54,0.51034704663,0.511128168548,0.509488587645,0.463574782561,0.554974619196
20.55,0.510488150963,0.510856705229,0.509633929196,0.463570374685,0.554991287373
20.56,0.510628125587,0.510584741793,0.50977816765,0.463569128279,0.555003104557
20.57,0.510766960199,0.5103123028,0.509921292225,0.463571038382,0.555010077975
20.58,0.51090464461,0.510039412809,0.51006329226,0.463576099765,0.555012215268
20.59,0.511041168749,0.509766096377,0.510204157209,0.463584306933,0.555009524484
20.6,0.511176522659,0.509492378059,0.510343876646,0.463595654125,0.555002014082
20.61,0.511310696502,0.509218282405,0.51048244026,0.463610135319,0.554989692925
20.62,0.511443680556,0.508943833954,0.510619837864,0.463627744227,0.554972570283
20.63,0.511575465219,0.50866905724,0.51075605939,0.463648474298,0.554950655827
20.64,0.511706041008,0.508393976781,0.510891094889,0.463672318722,0.554923959635
20.65,0.511835398559,0.508118617084,0.511024934535,0.463699270429,0.554892492181
20.66,0.511963528628,0.507843002639,0.511157568624,0.463729322087,0.554856264341
20.67,0.512090422094,0.507567157916,0.511288987576,0.463762466108,0.554815287386
20.68,0.512216069955,0.507291107368,0.511419181932,0.463798694646,0.554769572986
20.69,0.512340463333,0.507014875423,0.511548142358,0.463837999601,0.554719133202
20.7,0.512463593472,0.506738486485,0.511675859646,0.463880372615,0.554663980488
20.71,0.51258545174,0.506461964932,0.511802324711,0.463925805078,0.554604127691
20.72,0.512706029628,0.506185335113,0.511927528596,0.463974288128,0.554539588044
20.73,0.512825318752,0.505908621346,0.512051462469,0.46402581265,0.554470375168
20.74,0.512943310853,0.505631847916,0.512174117625,0.464080369281,0.55439650307
20.75,0.513059997797,0.505355039075,0.512295485487,0.464137948406,0.554317986138
20.76,0.513175371577,0.505078219034,0.512415557606,0.464198540166,0.554234839145
20.77,0.513289424311,0.504801411969,0.512534325661,0.464262134453,0.554147077239
20.78,0.513402148246,0.504524642014,0.51265178146,0.464328720913,0.554054715949
20.79,0.513513535755,0.504247933258,0.51276791694,0.464398288951,0.553957771178
20.8,0.513623579339,0.503971309746,0.512882724171,0.464470827727,0.553856259203
20.81,0.513732271628,0.503694795477,0.512996195348,0.464546326162,0.553750196672
20.82,0.51383960538,0.503418414398,0.513108322803,0.464624772935,0.553639600602
20.83,0.513945573483,0.503142190409,0.513219098994,0.464706156487,0.553524488379
20.84,0.514050168955,0.502866147353,0.513328516514,0.464790465023,0.553404877752
20.85,0.514153384943,0.502590309019,0.513436568088,0.464877686511,0.553280786833
20.86,0.514255214725,0.502314699139,0.513543246572,0.464967808686,0.553152234096
20.87,0.51435565171,0.502039341386,0.513648544956,0.465060819048,0.553019238373
20.88,0.514454689437,0.501764259372,0.513752456363,0.465156704869,0.552881818851
20.89,0.514552321579,0.501489476645,0.51385497405,0.465255453188,0.552739995074
20.9,0.514648541939,0.50121501669,0.513956091409,0.465357050818,0.552593786934
20.91,0.514743344453,0.500940902922,0.514055801964,0.465461484342,0.552443214674
20.92,0.514836723189,0.500667158689,0.514154099376,0.465568740122,0.552288298885
20.93,0.514928672349,0.500393807268,0.514250977439,0.465678804293,0.552129060501
20.94,0.515019186265,0.500120871864,0.514346430086,0.465791662768,0.551965520798
20.95,0.515108259408,0.499848375605,0.514440451382,0.465907301242,0.551797701394
20.96,0.515195886377,0.499576341545,0.514533035528,0.466025705188,0.551625624241
20.97,0.515282061909,0.499304792657,0.514624176865,0.466146859862,0.551449311628
20.98,0.515366780873,0.499033751837,0.514713869867,0.466270750307,0.551268786175
20.99,0.515450038273,0.498763241896,0.514802109144,0.46639736135,0.551084070834
21.0,0.515531829249,0.498493285561,0.514888889448,0.466526677604,0.550895188882
21.01,0.515612149074,0.498223905476,0.514974205662,0.466658683473,0.55070216392
21.02,0.515690993156,0.497955124193,0.51505805281,0.466793363153,0.550505019873
21.03,0.515768357041,0.497686964179,0.515140426054,0.466930700631,0.550303780985
21.04,0.515844236407,0.497419447805,0.515221320691,0.46707067969,0.550098471814
21.05,0.515918627069,0.497152597354,0.515300732159,0.467213283906,0.549889117236
21.06,0.51599152498,0.496886435008,0.515378656032,0.467358496656,0.549675742437
21.07,0.516062926225,0.496620982858,0.515455088022,0.467506301117,0.549458372908
21.08,0.516132827027,0.496356262894,0.515530023982,0.467656680265,0.549237034452
21.09,0.516201223746,0.496092297004,0.5156034599,0.46780961688,0.549011753169
21.1,0.516268112877,0.495829106977,0.515675391906,0.467965093549,0.548782555464
21.11,0.51633349105,0.495566714497,0.515745816266,0.468123092665,0.548549468037
21.12,0.516397355035,0.495305141142,0.515814729387,0.468283596428,0.548312517883
21.13,0.516459701736,0.495044408384,0.515882127812,0.468446586851,0.548071732288
21.14,0.516520528194,0.494784537585,0.515948008226,0.468612045758,0.547827138829
21.15,0.516579831586,0.494525549998,0.516012367452,0.468779954789,0.547578765367
21.16,0.516637609226,0.494267466761,0.51607520245,0.468950295398,0.547326640048
21.17,0.516693858565,0.494010308902,0.516136510323,0.469123048861,0.547070791295
21.18,0.516748577191,0.493754097329,0.516196288308,0.46929819627,0.546811247811
21.19,0.516801762828,0.493498852838,0.516254533786,0.469475718542,0.546548038572
21.2,0.516853413335,0.4932445961,0.516311244274,0.469655596416,0.546281192826
21.21,0.516903526711,0.492991347672,0.516366417428,0.469837810459,0.546010740089
21.22,0.516952101089,0.492739127985,0.516420051045,0.470022341064,0.54573671014
21.23,0.51699913474,0.492487957346,0.516472143059,0.470209168457,0.545459133024
21.24,0.517044626069,0.492237855941,0.516522691545,0.470398272692,0.545178039042
21.25,0.517088573619,0.491988843824,0.516571694713,0.470589633661,0.544893458752
21.26,0.51713097607,0.491740940925,0.516619150916,0.470783231088,0.544605422965
21.27,0.517171832237,0.491494167042,0.516665058642,0.470979044539,0.544313962741
21.28,0.517211141071,0.491248541842,0.51670941652,0.471177053417,0.544019109388
21.29,0.517248901659,0.49100408486,0.516752223317,0.471377236969,0.543720894457
21.3,0.517285113225,0.490760815497,0.516793477938,0.471579574287,0.543419349737
21.31,0.517319775126,0.490518753016,0.516833179424,0.471784044305,0.543114507258
21.32,0.517352886857,0.490277916546,0.516871326958,0.471990625811,0.542806399281
21.33,0.517384448047,0.490038325074,0.516907919857,0.47219929744,0.542495058299
21.34,0.517414458461,0.489799997449,0.516942957578,0.47241003768,0.542180517032
21.35,0.517442917997,0.48956295238,0.516976439714,0.472622824875,0.541862808425
21.36,0.517469826689,0.489327208429,0.517008365996,0.472837637225,0.541541965642
21.37,0.517495184706,0.489092784017,0.517038736292,0.473054452788,0.541218022068
21.38,0.517518992351,0.488859697419,0.517067550607,0.473273249484,0.540891011298
21.39,0.51754125006,0.488627966761,0.517094809081,0.473494005098,0.540560967143
21.4,0.517561958404,0.488397610023,0.517120511992,0.473716697277,0.540227923619
21.41,0.517581118086,0.488168645034,0.517144659753,0.473941303538,0.539891914946
21.42,0.517598729945,0.487941089474,0.517167252913,0.474167801267,0.539552975548
21.43,0.517614794949,0.487714960867,0.517188292156,0.474396167723,0.539211140043
21.44,0.517629314202,0.487490276587,0.517207778304,0.474626380036,0.538866443246
21.45,0.517642288939,0.487267053852,0.517225712309,0.474858415217,0.538518920163
21.46,0.517653720527,0.487045309723,0.517242095261,0.475092250151,0.538168605987
21.47,0.517663610464,0.486825061105,0.517256928383,0.475327861606,0.537815536096
21.48,0.517671960382,0.486606324745,0.517270213033,0.475565226234,0.537459746049
21.49,0.51767877204,0.486389117229,0.517281950701,0.47580432057,0.537101271581
21.5,0.517684047331,0.486173454982,0.517292143011,0.476045121038,0.536740148603
21.51,0.517687788277,0.485959354267,0.517300791719,0.47628760395,0.536376413195
21.52,0.51768999703,0.485746831186,0.517307898716,0.476531745512,0.536010101606
21.53,0.517690675871,0.485535901675,0.51731346602,0.476777521822,0.535641250248
21.54,0.517689827211,0.485326581503,0.517317495787,0.477024908877,0.535269895693
21.55,0.517687453589,0.485118886275,0.517319990298,0.47727388257,0.534896074669
21.56,0.517683557671,0.484912831427,0.517320951969,0.477524418696,0.534519824061
21.57,0.517678142255,0.484708432228,0.517320383344,0.477776492954,0.534141180899
21.58,0.517671210261,0.484505703775,0.517318287099,0.478030080947,0.533760182364
21.59,0.517662764739,0.484304660995,0.517314666037,0.478285158188,0.533376865776
21.6,0.517652808866,0.484105318643,0.517309523092,0.478541700098,0.532991268598
21.61,0.517641345943,0.483907691303,0.517302861325,0.478799682011,0.532603428425
21.62,0.517628379397,0.483711793382,0.517294683927,0.479059079175,0.532213382989
21.63,0.517613912781,0.483517639116,0.517284994212,0.479319866756,0.531821170147
21.64,0.517597949772,0.483325242562,0.517273795627,0.479582019839,0.531426827884
21.65,0.517580494169,0.483134617601,0.517261091741,0.47984551343,0.531030394305
21.66,0.517561549897,0.482945777938,0.51724688625,0.48011032246,0.530631907634
21.67,0.517541121004,0.482758737099,0.517231182977,0.480376421785,0.530231406211
21.68,0.517519211658,0.482573508429,0.517213985868,0.480643786189,0.529828928485
21.69,0.51749582615,0.482390105095,0.517195298994,0.480912390389,0.529424513014
21.7,0.517470968892,0.482208540081,0.517175126548,0.481182209032,0.529018198461
21.71,0.517444644418,0.48202882619,0.517153472849,0.481453216704,0.528610023588
21.72,0.517416857379,0.481850976042,0.517130342338,0.481725387926,0.528200027255
21.73,0.51738761255,0.481675002075,0.517105739575,0.481998697159,0.527788248414
21.74,0.517356914819,0.48150091654,0.517079669244,0.482273118809,0.527374726109
21.75,0.517324769198,0.481328731505,0.51705213615,0.482548627224,0.52695949947
21.76,0.517291180813,0.481158458851,0.517023145216,0.4828251967,0.526542607709
21.77,0.517256154907,0.480990110273,0.516992701485,0.483102801483,0.526124090116
