"time","PistonPosition","ExtendPressure","RetractPressure","ExtendFlow","RetractFlow"
0.056,0.0016851784317652733,33.693577287809568,67.467265023694182,-0.047257349195109266,0.040515499212308903
0.057,0.0016479089025431006,33.694934620943101,67.469853521531959,-0.046956334127554622,0.040129493067069255
0.058,0.0016106968146189988,33.696311633358341,67.472383583761086,-0.046622167204552034,0.039711195149402689
0.059,0.001573583254083878,33.697705823651646,67.47485514063338,-0.04625697006798124,0.039262782127070794
0.06,0.0015366072315903122,33.699114775166841,67.477268221461358,-0.045862841140817956,0.038786403284492121
0.061,0.0014998057125618156,33.700536154514445,67.479622953134381,-0.045441843210076049,0.038284168391439222
0.062,0.0014632136484259825,33.701967711325636,67.481919556131999,-0.044995992389762374,0.037758136725644098
0.063,0.0014268640008358083,33.703407278896997,67.484158339744965,-0.044527249735277774,0.037210308749664023
0.064,0.0013907877530330653,33.704852775932217,67.486339696819357,-0.044037513949574558,0.036642618515621561
0.065,0.0013550140382286601,33.706302203258652,67.488464093553702,-0.043528619337046215,0.036056932801068364
0.066,0.0013195701466344062,33.707753645888154,67.490532064290093,-0.043002331944179795,0.035455046583869665
0.067,0.0012844814047834614,33.709205281287147,67.492544210242741,-0.042460340652626161,0.034838674219767163
0.068,0.0012497714486007702,33.7106553691698,67.494501184682633,-0.041904264702991578,0.034209457466931048
0.069,0.0012154621360206449,33.712102257916229,67.496403691146853,-0.041335648068451691,0.03356895987007702
0.07,0.0011815736471560397,33.713544381914609,67.498252475749965,-0.040755961872243396,0.032918669326274186
0.071,0.0011481245082103674,33.714980262422593,67.500048322233781,-0.040166604103171077,0.032259997903440252
0.072,0.0011151317280493032,33.716408502179867,67.501792045118947,-0.039568904714716968,0.031594287219487982
0.073,0.001082610804257663,33.717827786624284,67.503484486343012,-0.038964125226430335,0.03092280808028125
0.074,0.0010505757132471512,33.719236886080793,67.505126511967205,-0.038353457653370837,0.030246759443536608
0.075,0.0010190390205624732,33.720634651213039,67.506719007000044,-0.037738029035204401,0.029567273162876329
0.076,0.00098801204204747458,33.722020004882808,67.508262870989554,-0.037118908572164266,0.028885421382103704
0.077,0.00095750470712476963,33.72339195117334,67.509759017186909,-0.036497100979117625,0.02820220973464771
0.078,0.00092752579374372614,33.724749562679492,67.511208367897154,-0.035873557115984389,0.027518588333878546
0.079,0.00089808284653515602,33.726091986235311,67.512611853224044,-0.035249169882274334,0.026835447583639427
0.08,0.00086918235630205278,33.727418432932197,67.513970408072581,-0.034624782353682826,0.026153626589440981
0.081,0.00084082976175632693,33.728728178634839,67.515284970720629,-0.034001187592624382,0.025473912992233338
0.082,0.00081302942377881201,33.730020566335249,67.516556481135694,-0.033379127038859258,0.024797041348681104
0.083,0.00078578482934858057,33.731294994077608,67.517785879173559,-0.032759299897955008,0.024123702814390913
0.084,0.00075909853350835754,33.732550919099211,67.518974103427169,-0.032142359985540936,0.023454541928529138
0.085,0.00073297220990452337,33.733787855246874,67.520122089794569,-0.031528917686066804,0.022790158659980908
0.086,0.00070740678720101872,33.735005364685534,67.521230770745419,-0.0309195462373687,0.022131114883788161
0.087,0.0006824023818826347,33.736203062729423,67.522301073866998,-0.030314777897108347,0.021477930479656515
0.088,0.00065795841766671701,33.737380610542971,67.523333921307056,-0.029715109396845962,0.020831088953013333
0.089,0.00063407364130547625,33.73853771453112,67.524330228820531,-0.029121002228212567,0.020191037756282282
0.09,0.00061074615846534828,33.739674124416432,67.525290904930415,-0.028532883911142393,0.019558189617196908
0.091,0.00058797350336475232,33.740789628964102,67.526216850638576,-0.027951151114223416,0.018932925756454777
0.092,0.00056575262302411406,33.741884057522924,67.527108958065867,-0.027376168172137505,0.018315594403698454
0.093,0.00054407997911220412,33.742957273436502,67.527968110863469,-0.026808272061931593,0.017706515904125086
0.094,0.00052295152952016785,33.744009175744118,67.528795182873125,-0.026247770781540614,0.017105981091544931
0.095,0.00050236276413232188,33.745039697185248,67.529591037483158,-0.025694944633159134,0.016514252628571646
0.096,0.00048230878284187545,33.746048798752092,67.530356528932941,-0.025150050574716309,0.015931569444695426
0.097,0.00046278427696699274,33.74703647268106,67.531092497826791,-0.024613318786748439,0.015358143338877195
0.098,0.00044378357401082162,33.748002737555723,67.53179977623617,-0.02408495762918883,0.014794163928582571
0.099,0.00042530067557295558,33.748947637764623,67.532479183162096,-0.023565152808767142,0.014239797927865339
0.1,0.00040732927274735313,33.749871242027915,67.533131525768553,-0.023054068774918002,0.013695190547823199
0.101,0.00038986277623828485,33.750773641684091,67.533757598932368,-0.02255184984898384,0.013160466671917503
0.102,0.00037289433976764129,33.751654949340455,67.534358184937716,-0.022058621125114808,0.012635731792149274
0.103,0.00035641688234940082,33.752515297590733,67.534934053181672,-0.021574489327235269,0.012121072899600516
0.104,0.00034042311221744233,33.753354837563911,67.535485960041015,-0.021099543838577928,0.01161655954750429
0.105,0.00032490554695848139,33.754173737754797,67.536014648633412,-0.020633857496397345,0.011122244675822568
0.106,0.00030985653390505749,33.754972182806256,67.536520848658881,-0.020177487447090026,0.010638165495465257
0.107,0.00029526826941117366,33.755750372355358,67.537005276257034,-0.019730475960742289,0.010164344330183206
0.108,0.0002811328172014201,33.75650851992858,67.537468633887713,-0.019292851217974416,0.009700789429170964
0.109,0.00026744212582896151,33.757246851884062,67.537911610234389,-0.018864628069383937,0.0092474957518011713
0.11,0.00025418804540459645,33.757965606391323,67.53833488012809,-0.018445808776473838,0.0088044457269472742
0.111,0.00024136234271826993,33.758665032524753,67.538739104439529,-0.018036383654288612,0.0083716099242145958
0.112,0.00022895671743769041,33.759345389238682,67.539124930099021,-0.017636331847767694,0.0079489478475824882
0.113,0.00021696281606128017,33.760006944436078,67.539492990233029,-0.017245622068400301,0.0075364086901436034
0.114,0.00020537224392409235,33.760649974454182,67.539843903568737,-0.016864212810865808,0.0071339315619105559
0.115,0.00019417658124461541,33.76127476242997,67.540178275979187,-0.016492053996727041,0.0067414471571045631
0.116,0.00018336739051396525,33.761881598689556,67.540496698385653,-0.016129086125773684,0.0063588769248625887
0.117,0.0001729362313271284,33.76247077925396,67.540799748139989,-0.015775241764451109,0.0059861345648187791
0.118,0.00016287467039199075,33.763042605293812,67.541087988820024,-0.015430445902321122,0.0056231263985887514
0.119,0.00015317429161996055,33.763597382479091,67.541361970270628,-0.015094616452638876,0.0052697518827595768
0.12,0.00014382670561487664,33.764135420313615,67.541622228774841,-0.014767664798992941,0.004925904166527495
0.121,0.00013482355873206252,33.764657031552645,67.541869287087124,-0.014449496244152371,0.0045914705475254003
0.122,0.00012615654134637942,33.765162531630558,67.542103654563945,-0.014140010473320253,0.0042663329524373905
0.123,0.00011781739588683341,33.765652238106021,67.542325827287357,-0.013839102008354143,0.0039503683913980625
0.124,0.0001097979248338608,33.766126470156237,67.542536288073819,-0.013546660588863224,0.0036434493559034387
0.125,0.00010208999771543843,33.766585548070196,67.542735506639815,-0.013262571602641549,0.0033454442431362086
0.126,9.4685551171762181e-005,33.76702979275337,67.542923940809203,-0.01298671677218699,0.003056218050260906
0.127,8.7576606495954441e-005,33.7674595253973,67.543102034618158,-0.012718973908186326,0.0027756321518890292
0.128,8.0755267288370116e-005,33.767875066966354,67.543270219938506,-0.012459217723603699,0.0025035451021196975
0.129,7.42137284336469e-005,33.768276737815761,67.543428916030692,-0.012207320003040922,0.0022398128182856691
0.13,6.7944271979571811e-005,33.768664857415409,67.543578530860287,-0.011963150164723935,0.0019842891187091816
0.131,6.1939284276874926e-005,33.769039743886623,67.54371945958853,-0.011726575202855138,0.0017368257094284578
0.132,5.6191252866122143e-005,33.769401713727795,67.543852085728631,-0.011497460205141974,0.0014972726810581483
0.133,5.0692770627795309e-005,33.769751081514542,67.543976781242151,-0.011275668604093902,0.0012654787641835918
0.134,4.5436540711151611e-005,33.770088159582755,67.544093906556839,-0.011061062420243073,0.0010412915785935617
0.135,4.0415374660084138e-005,33.770413257872136,67.544203811241275,-0.010853502560848161,0.00082455792048286014
0.136,3.5622202410806688e-005,33.770726683514845,67.54430683347168,-0.010652848986275276,0.0006151239487430793
0.137,3.1050068975920301e-005,33.771028740732426,67.544403300797882,-0.010458960992949184,0.00041283545327663873
0.138,2.6692141174291347e-005,33.771319730504096,67.544493529919365,-0.010271697402760793,0.00021753805601731901
0.139,2.2541701844098453e-005,33.771599950576196,67.544577827556253,-0.010090916789554205,2.9077418111866926e-005
0.14,1.8592154528549771e-005,33.771869695210775,67.544656490343826,-0.0099164776399427446,-0.00015270059187710849
0.141,1.4837034082158713e-005,33.77212925473416,67.544729804303216,-0.0097482385506483249,-0.00032794967986404799
0.142,1.1269995568716047e-005,33.772378915740298,67.544798046057608,-0.0095860584019171746,-0.00049682298365871791
0.143,7.8848207611912902e-006,33.772618960784769,67.544861482580032,-0.0094297965198892886,-0.00065947289886802984
0.144,4.6754194519176218e-006,33.772849668232915,67.544920371364427,-0.0092793128366167599,-0.00081605091958736331
0.145,1.6358207868103231e-006,33.77307131245356,67.544974961288659,-0.0091344679760073655,-0.00096670757535366469
0.146,-1.2398142065075824e-006,33.773284163311082,67.545025491927348,-0.0089951234512286593,-0.001111592208367429
0.147,-3.9571960160219948e-006,33.77348848618233,67.545072194035228,-0.0088611417817318072,-0.0012508528674373132
0.148,-6.5219094693132443e-006,33.773684541972116,67.545115289945727,-0.0087323865884394447,-0.0013846362219003261
0.149,-8.9394147546997621e-006,33.773872587078131,67.545154993814819,-0.0086087226856228494,-0.0015130874744144762
0.15,-1.1215043215613493e-005,33.774052873162852,67.545191511532153,-0.0084900162284522462,-0.0016363502068399427
0.151,-1.3353999904294917e-005,33.774225647175008,67.545225041062707,-0.0083761347885437099,-0.0017545663126558031
0.152,-1.5361368850614186e-005,33.774391151484231,67.545255772930233,-0.008266947382442269,-0.001867875981889866
0.153,-1.7242103044722669e-005,33.774549623438077,67.545283889757826,-0.008162324681302513,-0.0019764174723118089
0.154,-1.9001044165423024e-005,33.774701296062872,67.545309567594202,-0.0080621388400233807,-0.0020803273238166886
0.155,-2.0642899093981039e-005,33.774846397098784,67.545332974656048,-0.0079662638850057643,-0.0021797399232974524
0.156,-2.2172257152869603e-005,33.774985149611645,67.545354272487856,-0.0078745755654486826,-0.0022747876913935539
0.157,-2.3593586123548882e-005,33.775117771788132,67.545373615850153,-0.0077869514774395743,-0.0023656009517702969
0.158,-2.4911239074770607e-005,33.775244477164101,67.545391153213401,-0.0077032710247501024,-0.0024523079858944641
0.159,-2.612944489423864e-005,33.775365474193038,67.545407026355377,-0.0076234156351667748,-0.0025350347990079625
0.16,-2.7252322919100554e-005,33.775480966800473,67.545421371259295,-0.0075472685848224641,-0.002613905326949828
0.161,-2.8283874946973878e-005,33.775591154015892,67.545434317784057,-0.0074747151863359118,-0.0026890412332229996
0.162,-2.9227989725877419e-005,33.77569623011825,67.545445990000132,-0.0074056427695800009,-0.0027605619386192881
0.163,-3.0088441997561792e-005,33.775796384554361,67.545456506242303,-0.0073399407571154152,-0.002828584545281565
0.164,-3.0868898148707652e-005,33.775891802142141,67.545465979483353,-0.0072775006117766772,-0.0028932239015191374
0.165,-3.1572914423677067e-005,33.775982667641934,67.545474517398205,-0.0072182160124969474,-0.0029545925258376293
0.166,-3.2203940024197557e-005,33.776069165581255,67.545482223137085,-0.0071619827693216731,-0.0030128007047443006
0.167,-3.2765310804535248e-005,33.776151465703038,67.545489195357732,-0.0071086986556547771,-0.0030679563482729488
0.168,-3.3260260508628521e-005,33.776229732445088,67.545495528021533,-0.0070582635234254232,-0.0031201650743456488
0.169,-3.3691922791664323e-005,33.776304125982911,67.545501310245854,-0.0070105793641708214,-0.0031695301670189302
0.17,-3.406333400245652e-005,33.776374802330167,67.545506626473411,-0.0069655502954043547,-0.003216152595936661
0.171,-3.4377433149426645e-005,33.776441913295535,67.545511556566879,-0.0069230825976900334,-0.0032601309804217715
0.172,-3.4637066504846166e-005,33.776505606637095,67.545516176126398,-0.0068830846442972105,-0.003301561669936004
0.173,-3.484498565036253e-005,33.776566025933882,67.54552055649711,-0.0068454669764653753,-0.0033405386663080128
0.174,-3.5003850206833372e-005,33.776623310664668,67.54552476498661,-0.0068101422726027927,-0.0033771536608863117
0.175,-3.5116237945203634e-005,33.77667759662787,67.54552886538012,-0.0067770251384078328,-0.0034114962643895241
0.176,-3.5184630304396107e-005,33.77672901525748,67.545532917392151,-0.0067460324757643297,-0.0034436536118298555
0.177,-3.5211425683232986e-005,33.776777694188688,67.545536977313262,-0.0067170831986821389,-0.0034737106724186395
0.178,-3.5198938658125684e-005,33.776823757197107,67.545541098035869,-0.006690098276167844,-0.0035017502060015193
0.179,-3.5149401502437808e-005,33.77686732425029,67.545545331858548,-0.0066650007235667941,-0.0035278528331470493
0.18,-3.5064967154701291e-005,33.776908511691467,67.545549728465645,-0.006641715578270313,-0.0035520970199255375
0.181,-3.4947711088949804e-005,33.776947432295685,67.545554330656572,-0.0066201698740888659,-0.0035745590128634097
0.182,-3.479963122082362e-005,33.776984195164722,67.545559178318896,-0.0066002926400234863,-0.0035953129233904368
0.183,-3.4622652792218903e-005,33.777018905918453,67.545564308721339,-0.0065820147889389391,-0.0036144308494904243
0.184,-3.4418623565892635e-005,33.777051666443207,67.545569756391956,-0.0065652692647593103,-0.0036319827206171551
0.185,-3.4189323561423234e-005,33.77708257534573,67.545575553500541,-0.0065499908106053661,-0.0036480365473469112
0.186,-3.3936463872422639e-005,33.777111727884964,67.545581729845267,-0.0065361160191846901,-0.0036626583692798143
0.187,-3.3661683562388796e-005,33.777139215806784,67.545588312782115,-0.0065235834405749094,-0.003675912142297233
0.188,-3.336655800981381e-005,33.777165127737405,67.545595327542543,-0.0065123333786047954,-0.0036878599572887083
0.189,-3.3052598023159518e-005,33.777189549128529,67.54560279723276,-0.0065023079340281731,-0.0036985619958319615
0.19,-3.2721252312942248e-005,33.777212562366266,67.54561074294638,-0.0064934509561049847,-0.0037080765833358287
0.191,-3.2373908878519974e-005,33.777234246827597,67.54561918383952,-0.0064857080227341823,-0.0037164602117234491
0.192,-3.2011896767436028e-005,33.777254678955757,67.545628137216127,-0.0064790264088102623,-0.0037237675745080967
0.193,-3.1636487647607509e-005,33.77727393232604,67.545637618608424,-0.0064733550603593981,-0.0037300515958011982
0.194,-3.1248897572572971e-005,33.777292077722791,67.545647641858963,-0.0064686445603412412,-0.0037353634680128422
0.195,-3.0850288092040042e-005,33.777309183183206,67.545658219183792,-0.0064648471136484753,-0.0037397526683584648
0.196,-3.0441772106961004e-005,33.777325314282784,67.545669361371253,-0.0064619163882952968,-0.0037432671296288023
0.197,-3.0024407735446351e-005,33.77734053381382,67.545681077628814,-0.0064598077153141809,-0.0037459530285399723
0.198,-2.9599205030659492e-005,33.777354902114432,67.545693375807247,-0.0064584779035482542,-0.0037478549835633368
0.199,-2.9167126048714916e-005,33.777368477061941,67.545706262427288,-0.0064578852522283459,-0.0037490160425863728
0.2,-2.8729088374232996e-005,33.777381314243989,67.545719742800927,-0.0064579894555819584,-0.0037494777845106242
0.201,-2.8285962936924755e-005,33.777393466835868,67.545733820997015,-0.0064587516861571714,-0.0037492802326523078
0.202,-2.7838579311340486e-005,33.777404985864599,67.54574850000688,-0.00646013444129101,-0.0037484620173563465
0.203,-2.7387723949956929e-005,33.777415920107863,67.545763781720922,-0.0064621016130742559,-0.0037470603034256422
0.204,-2.6934143502532099e-005,33.777426316257255,67.545779667037522,-0.0064646183951163616,-0.0037451108891238816
0.205,-2.647854542470477e-005,33.777436218941205,67.54579615589995,-0.0064676512754482385,-0.0037426482145573869
0.206,-2.6021599595211044e-005,33.777445670801058,67.545813247357984,-0.0064711679959987833,-0.0037397054051157008
0.207,-2.5563939466931623e-005,33.777454712543232,67.545830939616451,-0.006475137526547714,-0.0037363142996724719
0.208,-2.5106163461400814e-005,33.777463383004566,67.545849230088777,-0.006479530030036984,-0.0037325054877878072
0.209,-2.4648836209247701e-005,33.777471719210247,67.545868115445202,-0.0064843168320425359,-0.0037283083425038166
0.21,-2.4192489503313146e-005,33.777479756416625,67.545887591653923,-0.006489470399625441,-0.0037237510432704957
0.211,-2.3737623638568467e-005,33.777487528174994,67.545907654030046,-0.0064949643065969065,-0.0037188606130885704
0.212,-2.3284708387299614e-005,33.777495066376417,67.545928297275296,-0.0065007732104001015,-0.0037136629433768276
0.213,-2.2834185658681085e-005,33.777502401389206,67.545949515548884,-0.0065068727678602167,-0.0037081828827109087
0.214,-2.238646852021328e-005,33.777509561998187,67.545971302466086,-0.0065132396803757597,-0.0037024441902665517
0.215,-2.1941942079594625e-005,33.777516575444608,67.545993651135589,-0.0065198516739500834,-0.003696469557459614
0.216,-2.1500967444226124e-005,33.777523467637785,67.546016554248027,-0.0065266873638080147,-0.0036902807496457246
0.217,-2.1063879729427846e-005,33.777530263038244,67.546040004056778,-0.0065337263371080256,-0.0036838985205775998
0.218,-2.0630989747386293e-005,33.777536984743648,67.546063992426298,-0.0065409491011918508,-0.0036773426669826081
0.219,-2.0202586067445639e-005,33.777543654597622,67.546088510881319,-0.0065483370150459796,-0.0036706321004419395
0.22,-1.9778935164903905e-005,33.777550293191787,67.546113550624625,-0.006555872292490772,-0.0036637848446275934
0.221,-1.9360282238935278e-005,33.777556919905145,67.546139102565974,-0.0065635379802460037,-0.0036568180586914467
0.222,-1.8946852504620836e-005,33.777563552971145,67.546165157355674,-0.0065713179165842739,-0.0036497480807307081
0.223,-1.853885155539998e-005,33.777570209491884,67.546191705405406,-0.0065791967261703554,-0.0036425904337025194
0.224,-1.8136467200997549e-005,33.777576905537934,67.546218736925397,-0.0065871597549587158,-0.0036353598934120157
0.225,-1.7739868598536969e-005,33.777583656091466,67.546246241930305,-0.0065951931145330489,-0.0036280704431170818
0.226,-1.7349208925824791e-005,33.777590475195865,67.546274210282803,-0.0066032835813047974,-0.003620735378392359
0.227,-1.6964627018645967e-005,33.77759737611315,67.546302631569162,-0.0066114184454816316,-0.0036133674587335296
0.228,-1.6586240993262794e-005,33.777604370704879,67.546331495600924,-0.0066195861084965557,-0.0036059783081455743
0.229,-1.6214157477391273e-005,33.777611470232578,67.546360791910374,-0.0066277753487316016,-0.0035985791551159663
0.23,-1.5848471316244707e-005,33.777618685327297,67.54639050977859,-0.006635975351851231,-0.0035911808022570657
0.231,-1.5489261690490844e-005,33.777626025584887,67.546420638605156,-0.0066441761123573473,-0.0035837932243618642
0.232,-1.5136595060834882e-005,33.777633499835538,67.546451167715034,-0.0066523681802380663,-0.0035764258231698598
0.233,-1.4790527340510129e-005,33.777641116260703,67.546482086403714,-0.0066605425850967404,-0.0035690875066551886
0.234,-1.4451101619242131e-005,33.777648882244634,67.546513383950881,-0.0066686909513390402,-0.003561786571043335
0.235,-1.4118350619866654e-005,33.777656804519978,67.546545049640883,-0.0066768053941830274,-0.0035545308082783889
0.236,-1.379229740190826e-005,33.7776648892075,67.546577072773204,-0.0066848784926945015,-0.0035473275340441868
0.237,-1.3472955022563414e-005,33.777673141789251,67.546609442676015,-0.006692903313487375,-0.0035401835637988155
0.238,-1.3160327162831175e-005,33.777681567142068,67.546642148720139,-0.0067008733893287875,-0.0035331052351690317
0.239,-1.2854409353185197e-005,33.777690169611162,67.546675180326744,-0.0067087826658684957,-0.0035260984629241765
0.24,-1.2555188571599034e-005,33.777698952978483,67.546708526983124,-0.0067166255296496891,-0.0035191687106503888
0.241,-1.2262645020190089e-005,33.777707920574542,67.546742178241402,-0.0067243967237369251,-0.0035123210774143931
0.242,-1.1976750789456438e-005,33.777717075184015,67.546776123744522,-0.0067320914255676323,-0.0035055602185226631
0.243,-1.1697471522730642e-005,33.777726419152096,67.546810353712274,-0.0067397051692027476,-0.0034988904359377626
0.244,-1.1424767013304081e-005,33.777735954429637,67.546844858897543,-0.0067472338276569621,-0.0034923156959593138
0.245,-1.1158591352464708e-005,33.777745682582776,67.546879629334853,-0.0067546736166868016,-0.0034858395987280577
0.246,-1.0898893012307557e-005,33.777755604782008,67.546914654949902,-0.0067620210878792664,-0.0034794653980110279
0.247,-1.0645615375006712e-005,33.777765721825077,67.546949925825032,-0.0067692730966594228,-0.0034731960393615813
0.248,-1.0398696938776234e-005,33.777776034145965,67.546985432179369,-0.0067764267975158887,-0.0034670341646616532
0.249,-1.015807186063108e-005,33.777786541849672,67.547021164366853,-0.0067834796188185331,-0.0034609821379830707
0.25,-9.9236700157040391e-006,33.777797244710875,67.547057112888737,-0.0067904292678643285,-0.0034550420407882809
0.251,-9.6954175309487373e-006,33.77780814220889,67.547093268390483,-0.006797273705528184,-0.003449215697939878
0.252,-9.4732369959816068e-006,33.777819233538054,67.547129621668873,-0.0068040111411382664,-0.0034435046831983174
0.253,-9.257047913138817e-006,33.777830517637987,67.547166163667427,-0.0068106400097834863,-0.0034379103424471147
0.254,-9.0467667568615041e-006,33.77784199319175,67.547202885490009,-0.0068171589777370478,-0.003432433788524536
0.255,-8.842307458270487e-006,33.777853658659922,67.547239778392168,-0.0068235669155493062,-0.0034270759286538777
0.256,-8.643581521201227e-006,33.777865512283817,67.547276833791145,-0.0068298628986562804,-0.0034218374641223903
0.257,-8.4504983332458458e-006,33.777877552105707,67.547314043264194,-0.0068360461923536731,-0.0034167189056921732
0.258,-8.2629653681511861e-006,33.777889775979652,67.547351398553232,-0.0068421162451989259,-0.0034117205805108686
0.259,-8.080888514597794e-006,33.777902181595977,67.547388891555613,-0.0068480726687094595,-0.0034068426527542606
0.26,-7.9041721646559913e-006,33.777914766481864,67.547426514336181,-0.0068539152402423698,-0.0034020851209923819
0.261,-7.7327194157212684e-006,33.777927528012334,67.547464259131388,-0.0068596438960969452,-0.0033974478254151785
0.262,-7.56643239350436e-006,33.777940463437872,67.547502118331479,-0.0068652587063542381,-0.0033929304731851184
0.263,-7.4052123011697686e-006,33.777953569880019,67.547540084498706,-0.0068707598830716199,-0.0033885326305406194
0.264,-7.2489596345575267e-006,33.777966844345883,67.547578150364842,-0.0068761477689440742,-0.0033842537343881096
0.265,-7.0975743821677778e-006,33.777980283744832,67.547616308821162,-0.0068814228221928397,-0.0033800931075396168
0.266,-6.950956139442359e-006,33.777993884890883,67.547654552930126,-0.0068865856179893825,-0.0033760499575964387
0.267,-6.8090042805936555e-006,33.778007644517714,67.54769287591489,-0.0068916368344367207,-0.0033721233910489756
